# time[s], AoA[rad], cl[-], cd[-], cm[-]
1.120000 -0.133726 -0.767005 0.021943 0.010624
1.130000 -0.129627 -0.752234 0.020590 0.010548
1.140000 -0.124464 -0.731900 0.018917 0.010628
1.150000 -0.118247 -0.705809 0.016930 0.010870
1.160000 -0.110988 -0.673797 0.014636 0.011275
1.170000 -0.102700 -0.628367 0.013253 0.008508
1.180000 -0.093399 -0.566957 0.013337 0.001030
1.190000 -0.083103 -0.498885 0.013430 -0.007118
1.200000 -0.071831 -0.424271 0.013532 -0.015916
1.210000 -0.059604 -0.343925 0.012964 -0.019583
1.220000 -0.046444 -0.257333 0.012340 -0.023278
1.230000 -0.032378 -0.164051 0.011916 -0.027035
1.240000 -0.017430 -0.063474 0.012044 -0.030706
1.250000 -0.001630 0.042289 0.012157 -0.034560
1.260000 0.014993 0.156016 0.011952 -0.038846
1.270000 0.032408 0.275551 0.011600 -0.043253
1.280000 0.050582 0.397334 0.012859 -0.047057
1.290000 0.069481 0.523548 0.014426 -0.050794
1.300000 0.089070 0.655189 0.014694 -0.054668
1.310000 0.109311 0.790684 0.014856 -0.058078
1.320000 0.130167 0.919537 0.015686 -0.052803
1.330000 0.151598 1.047057 0.018810 -0.048589
1.340000 0.173564 1.170171 0.023909 -0.045676
1.350000 0.196024 1.286373 0.025948 -0.043493
1.360000 0.218935 1.409480 0.034641 -0.048145
1.370000 0.242255 1.528053 0.046548 -0.056498
1.380000 0.265940 1.637261 0.056285 -0.061677
1.390000 0.289945 1.723855 0.064046 -0.068805
1.400000 0.314225 1.776736 0.125693 -0.126184
1.410000 0.338735 1.796762 0.153317 -0.158804
1.420000 0.363428 1.852320 0.155506 -0.166666
1.430000 0.388258 1.912025 0.165900 -0.189983
1.440000 0.413178 1.966141 0.184814 -0.213375
1.450000 0.438142 2.014934 0.205625 -0.236720
1.460000 0.463102 2.058676 0.227110 -0.259945
1.470000 0.488012 2.097641 0.249185 -0.282988
1.480000 0.512825 2.132101 0.271767 -0.305794
1.490000 0.537495 2.161484 0.296675 -0.320653
1.500000 0.561974 2.186209 0.323557 -0.329352
1.510000 0.586217 2.207204 0.350880 -0.337814
1.520000 0.610178 2.224739 0.378539 -0.346029
1.530000 0.633813 2.239073 0.406426 -0.353987
1.540000 0.657076 2.250454 0.434440 -0.361682
1.550000 0.679925 2.259114 0.462479 -0.369109
1.560000 0.702316 2.264446 0.490914 -0.376168
1.570000 0.724207 2.263958 0.521244 -0.382545
1.580000 0.745557 2.261631 0.551347 -0.388662
1.590000 0.766326 2.257698 0.581111 -0.394519
1.600000 0.786475 2.252369 0.610427 -0.400121
1.610000 0.805966 2.245831 0.639190 -0.405469
1.620000 0.824762 2.238250 0.667301 -0.410566
1.630000 0.842828 2.229774 0.694663 -0.415415
1.640000 0.860130 2.220528 0.721186 -0.420017
1.650000 0.876636 2.209649 0.746869 -0.424186
1.660000 0.892315 2.195397 0.771813 -0.427559
1.670000 0.907136 2.181201 0.795643 -0.430724
1.680000 0.921073 2.167131 0.818281 -0.433685
1.690000 0.934099 2.153236 0.839657 -0.436443
1.700000 0.946189 2.139538 0.859704 -0.438997
1.710000 0.957321 2.126040 0.878366 -0.441349
1.720000 0.967474 2.112726 0.895589 -0.443498
1.730000 0.976629 2.099564 0.911328 -0.445444
1.740000 0.984769 2.086505 0.925543 -0.447187
1.750000 0.991878 2.073487 0.938201 -0.448726
1.760000 0.997942 2.060439 0.949276 -0.450061
1.770000 1.002952 2.047280 0.958747 -0.451192
1.780000 1.006896 2.033924 0.966600 -0.452119
1.790000 1.009769 2.020279 0.972825 -0.452840
1.800000 1.011564 2.006251 0.977421 -0.453356
1.810000 1.012277 1.991747 0.980390 -0.453667
1.820000 1.011909 1.976676 0.981739 -0.453773
1.830000 1.010458 1.960949 0.981483 -0.453673
1.840000 1.007929 1.944484 0.979640 -0.453368
1.850000 1.004326 1.927207 0.976231 -0.452858
1.860000 0.999655 1.909051 0.971284 -0.452142
1.870000 0.993925 1.889959 0.964830 -0.451220
1.880000 0.987148 1.869888 0.956903 -0.450093
1.890000 0.979335 1.848806 0.947544 -0.448761
1.900000 0.970502 1.826694 0.936792 -0.447225
1.910000 0.960666 1.803548 0.924694 -0.445483
1.920000 0.949843 1.779379 0.911297 -0.443539
1.930000 0.938056 1.754212 0.896650 -0.441391
1.940000 0.925326 1.728090 0.880807 -0.439043
1.950000 0.911677 1.701069 0.863822 -0.436496
1.960000 0.897135 1.673221 0.845750 -0.433754
1.970000 0.881727 1.644634 0.826651 -0.430819
1.980000 0.865481 1.613346 0.806666 -0.427325
1.990000 0.848429 1.578798 0.785812 -0.423124
2.000000 0.830603 1.543883 0.763993 -0.418685
2.010000 0.812036 1.508693 0.741267 -0.414017
2.020000 0.792763 1.473330 0.717696 -0.409128
2.030000 0.772820 1.437902 0.693342 -0.404030
2.040000 0.752244 1.402525 0.668269 -0.398736
2.050000 0.731075 1.367323 0.642542 -0.393259
2.060000 0.709352 1.332423 0.616227 -0.387616
2.070000 0.687116 1.294903 0.590711 -0.381493
2.080000 0.664409 1.254752 0.566035 -0.374864
2.090000 0.641273 1.215288 0.540869 -0.368074
2.100000 0.617752 1.176604 0.515276 -0.361143
2.110000 0.593889 1.138792 0.489322 -0.354093
2.120000 0.569731 1.101949 0.463073 -0.346949
2.130000 0.545322 1.066172 0.436598 -0.339733
2.140000 0.520709 1.031249 0.410513 -0.330876
2.150000 0.495937 0.995227 0.388430 -0.309907
2.160000 0.471052 0.960537 0.366241 -0.288852
2.170000 0.446103 0.927259 0.344001 -0.267760
2.180000 0.421135 0.895468 0.321765 -0.246683
2.190000 0.396196 0.865235 0.299591 -0.225666
2.200000 0.371332 0.836628 0.284717 -0.204977
2.210000 0.346590 0.819600 0.275180 -0.190632
2.220000 0.322017 0.919111 0.245489 -0.187961
2.230000 0.297659 1.040314 0.102424 -0.126397
2.240000 0.273561 1.093672 0.090671 -0.127443
2.250000 0.249769 1.082841 0.074234 -0.123802
2.260000 0.226328 1.046139 0.054428 -0.114358
2.270000 0.203282 0.991354 0.037456 -0.105030
2.280000 0.180673 0.974479 0.031949 -0.104783
2.290000 0.158545 0.946042 0.024528 -0.104757
2.300000 0.136939 0.901622 0.017531 -0.103514
2.310000 0.115896 0.819470 0.016238 -0.101198
2.320000 0.095454 0.701585 0.015599 -0.091530
2.330000 0.075654 0.566964 0.015392 -0.078603
2.340000 0.056531 0.439945 0.013706 -0.067302
2.350000 0.038122 0.318286 0.011741 -0.057269
2.360000 0.020461 0.192176 0.011771 -0.047296
2.370000 0.003582 0.070047 0.012174 -0.038271
2.380000 -0.012484 -0.038781 0.012078 -0.030466
2.390000 -0.027706 -0.140991 0.011921 -0.023619
2.400000 -0.042057 -0.234986 0.012136 -0.017565
2.410000 -0.055508 -0.319781 0.012886 -0.012198
2.420000 -0.068035 -0.399120 0.013570 -0.007499
2.430000 -0.079614 -0.473947 0.013660 0.000489
2.440000 -0.090224 -0.543169 0.013531 0.009124
2.450000 -0.099844 -0.606096 0.013415 0.016721
2.460000 -0.108456 -0.655069 0.014020 0.021372
2.470000 -0.116045 -0.677771 0.016598 0.019688
2.480000 -0.122596 -0.699531 0.018785 0.018162
2.490000 -0.128096 -0.719734 0.020585 0.016786
2.500000 -0.132535 -0.737803 0.022007 0.015554
2.510000 -0.135906 -0.753205 0.023056 0.014462
2.520000 -0.138201 -0.765447 0.023739 0.013510
2.530000 -0.139416 -0.774074 0.024062 0.012697
2.540000 -0.139549 -0.778672 0.024031 0.012025
2.550000 -0.138601 -0.778863 0.023653 0.011497
2.560000 -0.136571 -0.774310 0.022934 0.011115
2.570000 -0.133465 -0.764708 0.021881 0.010883
2.580000 -0.129288 -0.749791 0.020500 0.010804
2.590000 -0.124049 -0.729328 0.018799 0.010882
2.600000 -0.117756 -0.703119 0.016785 0.011120
2.610000 -0.110422 -0.670999 0.014464 0.011522
2.620000 -0.102060 -0.624074 0.013261 0.008179
2.630000 -0.092687 -0.562197 0.013346 0.000626
2.640000 -0.082319 -0.493665 0.013440 -0.007596
2.650000 -0.070977 -0.418637 0.013509 -0.016186
2.660000 -0.058681 -0.337881 0.012921 -0.019759
2.670000 -0.045455 -0.250874 0.012294 -0.023490
2.680000 -0.031324 -0.157032 0.011925 -0.027259
2.690000 -0.016314 -0.056028 0.012053 -0.030963
2.700000 -0.000453 0.050214 0.012167 -0.034851
2.710000 0.016229 0.164511 0.011927 -0.039153
2.720000 0.033700 0.284403 0.011575 -0.043560
2.730000 0.051928 0.406314 0.012970 -0.047306
2.740000 0.070878 0.532875 0.014540 -0.051041
2.750000 0.090515 0.664904 0.014701 -0.054920
2.760000 0.110802 0.799895 0.014927 -0.057653
2.770000 0.131701 0.929058 0.015742 -0.052382
2.780000 0.153172 1.056128 0.019202 -0.048317
2.790000 0.175175 1.179243 0.024248 -0.045430
2.800000 0.197669 1.295101 0.026161 -0.043404
2.810000 0.220612 1.418705 0.035483 -0.048660
2.820000 0.243960 1.536745 0.047397 -0.057084
2.830000 0.267669 1.645108 0.056934 -0.062022
2.840000 0.291696 1.729060 0.064161 -0.069091
2.850000 0.315994 1.780396 0.131643 -0.132211
2.860000 0.340518 1.801200 0.152773 -0.158162
2.870000 0.365223 1.857813 0.156147 -0.168304
2.880000 0.390061 1.917147 0.166574 -0.191625
2.890000 0.414986 1.970907 0.186196 -0.215023
2.900000 0.439951 2.019358 0.207055 -0.238365
2.910000 0.464910 2.062775 0.228582 -0.261580
2.920000 0.489814 2.101430 0.250694 -0.284610
2.930000 0.514618 2.135595 0.273306 -0.307400
2.940000 0.539275 2.164591 0.298488 -0.321257
2.950000 0.563739 2.189051 0.325403 -0.329941
2.960000 0.587963 2.209798 0.352751 -0.338388
2.970000 0.611902 2.227100 0.380427 -0.346587
2.980000 0.635512 2.241218 0.408326 -0.354528
2.990000 0.658747 2.252396 0.436343 -0.362205
3.000000 0.681564 2.260866 0.464378 -0.369614
3.010000 0.703920 2.265705 0.492984 -0.376617
3.020000 0.725773 2.265070 0.523300 -0.382978
3.030000 0.747082 2.262613 0.553382 -0.389076
3.040000 0.767808 2.258563 0.583116 -0.394916
3.050000 0.787910 2.253129 0.612396 -0.400500
3.060000 0.807352 2.246496 0.641115 -0.405831
3.070000 0.826096 2.238831 0.669175 -0.410911
3.080000 0.844108 2.230277 0.696480 -0.415743
3.090000 0.861354 2.220961 0.722940 -0.420327
3.100000 0.877801 2.209732 0.748580 -0.424425
3.110000 0.893418 2.195461 0.773447 -0.427782
3.120000 0.908176 2.181250 0.797195 -0.430934
3.130000 0.922048 2.167169 0.819746 -0.433880
3.140000 0.935006 2.153263 0.841030 -0.436623
3.150000 0.947028 2.139554 0.860982 -0.439163
3.160000 0.958090 2.126045 0.879543 -0.441500
3.170000 0.968171 2.112717 0.896663 -0.443635
3.180000 0.977253 2.099537 0.912295 -0.445566
3.190000 0.985319 2.086455 0.926402 -0.447295
3.200000 0.992352 2.073410 0.938949 -0.448820
3.210000 0.998341 2.060329 0.949911 -0.450141
3.220000 1.003274 2.047131 0.959269 -0.451257
3.230000 1.007141 2.033728 0.967007 -0.452169
3.240000 1.009935 2.020030 0.973117 -0.452875
3.250000 1.011652 2.005943 0.977598 -0.453377
3.260000 1.012287 1.991373 0.980453 -0.453674
3.270000 1.011840 1.976230 0.981689 -0.453765
3.280000 1.010311 1.960425 0.981320 -0.453651
3.290000 1.007704 1.943877 0.979365 -0.453331
3.300000 1.004023 1.926511 0.975847 -0.452806
3.310000 0.999275 1.908262 0.970793 -0.452075
3.320000 0.993469 1.889075 0.964234 -0.451139
3.330000 0.986616 1.868907 0.956206 -0.449998
3.340000 0.978729 1.847725 0.946747 -0.448652
3.350000 0.969823 1.825514 0.935899 -0.447100
3.360000 0.959914 1.802270 0.923708 -0.445345
3.370000 0.949021 1.778004 0.910221 -0.443386
3.380000 0.937165 1.752745 0.895488 -0.441224
3.390000 0.924368 1.726534 0.879563 -0.438862
3.400000 0.910653 1.699429 0.862500 -0.436301
3.410000 0.896047 1.671504 0.844355 -0.433545
3.420000 0.880577 1.642848 0.825185 -0.430597
3.430000 0.864272 1.611150 0.805147 -0.427026
3.440000 0.847163 1.576555 0.784224 -0.422808
3.450000 0.829282 1.541599 0.762339 -0.418353
3.460000 0.810663 1.506377 0.739553 -0.413668
3.470000 0.791340 1.470989 0.715925 -0.408764
3.480000 0.771349 1.435545 0.691518 -0.403652
3.490000 0.750730 1.400163 0.666397 -0.398344
3.500000 0.729519 1.364964 0.640627 -0.392855
3.510000 0.707758 1.330078 0.614274 -0.387200
3.520000 0.685486 1.292128 0.588917 -0.381018
3.530000 0.662746 1.252011 0.564205 -0.374377
3.540000 0.639581 1.212590 0.539008 -0.367575
3.550000 0.616033 1.173955 0.513388 -0.360635
3.560000 0.592148 1.136201 0.487412 -0.353578
3.570000 0.567970 1.099422 0.461146 -0.346427
3.580000 0.543545 1.063717 0.434658 -0.339207
3.590000 0.518918 1.028681 0.408903 -0.329360
3.600000 0.494137 0.992745 0.386812 -0.308383
3.610000 0.469246 0.958148 0.364619 -0.287323
3.620000 0.444294 0.924968 0.342377 -0.266231
3.630000 0.419326 0.893280 0.320145 -0.245156
3.640000 0.394391 0.863157 0.297978 -0.224146
3.650000 0.369534 0.834664 0.283749 -0.203484
3.660000 0.344803 0.821953 0.275818 -0.191765
3.670000 0.320244 0.932091 0.239595 -0.186217
3.680000 0.295903 1.046510 0.101933 -0.126789
3.690000 0.271826 1.094849 0.089380 -0.127131
3.700000 0.248058 1.081378 0.073062 -0.123534
3.710000 0.224644 1.042241 0.053029 -0.113573
3.720000 0.201628 0.987336 0.036551 -0.104539
3.730000 0.179053 0.974182 0.031729 -0.104903
3.740000 0.156961 0.943644 0.023929 -0.104702
3.750000 0.135395 0.895722 0.017437 -0.103350
3.760000 0.114394 0.813443 0.016145 -0.101031
3.770000 0.093998 0.691676 0.015583 -0.090534
3.780000 0.074245 0.557390 0.015377 -0.077717
3.790000 0.055173 0.430973 0.013559 -0.066532
3.800000 0.036817 0.309652 0.011604 -0.056582
3.810000 0.019212 0.183126 0.011803 -0.046606
3.820000 0.002390 0.061401 0.012196 -0.037652
3.830000 -0.013616 -0.046437 0.012066 -0.029926
3.840000 -0.028776 -0.148225 0.011910 -0.023116
3.850000 -0.043062 -0.241352 0.012193 -0.017094
3.860000 -0.056447 -0.325734 0.012939 -0.011763
3.870000 -0.068906 -0.404648 0.013618 -0.007100
3.880000 -0.080416 -0.479156 0.013652 0.001243
3.890000 -0.090954 -0.547918 0.013524 0.009809
3.900000 -0.100502 -0.610376 0.013409 0.017337
3.910000 -0.109041 -0.656650 0.014222 0.021349
3.920000 -0.116555 -0.679178 0.016774 0.019671
3.930000 -0.123030 -0.700746 0.018934 0.018151
3.940000 -0.128453 -0.720738 0.020708 0.016782
3.950000 -0.132816 -0.738579 0.022104 0.015556
3.960000 -0.136108 -0.753737 0.023127 0.014471
3.970000 -0.138325 -0.765718 0.023783 0.013526
3.980000 -0.139462 -0.774070 0.024080 0.012720
3.990000 -0.139517 -0.778379 0.024023 0.012056
4.000000 -0.138490 -0.778268 0.023620 0.011535
4.010000 -0.136382 -0.773401 0.022876 0.011161
4.020000 -0.133198 -0.763475 0.021798 0.010937
4.030000 -0.128944 -0.748224 0.020393 0.010866
4.040000 -0.123628 -0.727419 0.018667 0.010952
4.050000 -0.117259 -0.700860 0.016629 0.011198
4.060000 -0.109850 -0.668385 0.014285 0.011608
4.070000 -0.101415 -0.619800 0.013268 0.007700
4.080000 -0.091969 -0.557441 0.013353 0.000091
4.090000 -0.081530 -0.488437 0.013448 -0.008185
4.100000 -0.070118 -0.412996 0.013469 -0.016413
4.110000 -0.057754 -0.331790 0.012877 -0.020003
4.120000 -0.044461 -0.244344 0.012247 -0.023752
4.130000 -0.030265 -0.149926 0.011934 -0.027515
4.140000 -0.015193 -0.048501 0.012063 -0.031233
4.150000 0.000729 0.058202 0.012177 -0.035137
4.160000 0.017469 0.173040 0.011902 -0.039441
4.170000 0.034996 0.293250 0.011560 -0.043832
4.180000 0.053277 0.415310 0.013081 -0.047512
4.190000 0.072278 0.542255 0.014598 -0.051238
4.200000 0.091964 0.674634 0.014706 -0.055109
4.210000 0.112296 0.809143 0.014985 -0.057173
4.220000 0.133238 0.938680 0.015796 -0.051900
4.230000 0.154749 1.065393 0.019585 -0.047981
4.240000 0.176789 1.188615 0.024576 -0.045115
4.250000 0.199317 1.304925 0.026699 -0.043515
4.260000 0.222290 1.428505 0.036305 -0.049090
4.270000 0.245666 1.546101 0.048216 -0.057582
4.280000 0.269400 1.653225 0.057586 -0.062452
4.290000 0.293448 1.735126 0.064231 -0.069291
4.300000 0.317764 1.783277 0.134294 -0.134975
4.310000 0.342303 1.806801 0.152115 -0.157450
4.320000 0.367019 1.864561 0.156666 -0.169878
4.330000 0.391865 1.923582 0.167292 -0.193206
4.340000 0.416794 1.977035 0.187446 -0.216612
4.350000 0.441761 2.025191 0.208349 -0.239951
4.360000 0.466717 2.068321 0.229914 -0.263160
4.370000 0.491616 2.106700 0.252059 -0.286180
4.380000 0.516411 2.140600 0.274698 -0.308956
4.390000 0.541055 2.169232 0.300151 -0.321815
4.400000 0.565503 2.193448 0.327093 -0.330487
4.410000 0.589708 2.213962 0.354463 -0.338921
4.420000 0.613625 2.231044 0.382152 -0.347106
4.430000 0.637208 2.244952 0.410058 -0.355033
4.440000 0.660415 2.255930 0.438075 -0.362695
4.450000 0.683200 2.264209 0.466105 -0.370088
4.460000 0.705521 2.268551 0.494880 -0.377038
4.470000 0.727336 2.267766 0.525180 -0.383383
4.480000 0.748604 2.265170 0.555239 -0.389466
4.490000 0.769286 2.260992 0.584943 -0.395290
4.500000 0.789341 2.255437 0.614185 -0.400858
4.510000 0.808734 2.248693 0.642860 -0.406172
4.520000 0.827426 2.240923 0.670870 -0.411236
4.530000 0.845384 2.232270 0.698118 -0.416051
4.540000 0.862573 2.222859 0.724515 -0.420619
4.550000 0.878961 2.211256 0.750114 -0.424645
4.560000 0.894517 2.196939 0.774906 -0.427988
4.570000 0.909211 2.182685 0.798574 -0.431126
4.580000 0.923018 2.168562 0.821041 -0.434058
4.590000 0.935909 2.154615 0.842235 -0.436787
4.600000 0.947862 2.140863 0.862094 -0.439313
4.610000 0.958854 2.127309 0.880559 -0.441636
4.620000 0.968863 2.113932 0.897578 -0.443757
4.630000 0.977872 2.100699 0.913108 -0.445674
4.640000 0.985863 2.087559 0.927109 -0.447389
4.650000 0.992821 2.074450 0.939549 -0.448899
4.660000 0.998734 2.061299 0.950403 -0.450206
4.670000 1.003590 2.048024 0.959650 -0.451308
4.680000 1.007379 2.034538 0.967278 -0.452206
4.690000 1.010096 2.020750 0.973278 -0.452898
4.700000 1.011734 2.006567 0.977648 -0.453386
4.710000 1.012291 1.991894 0.980392 -0.453668
4.720000 1.011765 1.976642 0.981519 -0.453745
4.730000 1.010158 1.960723 0.981042 -0.453617
4.740000 1.007473 1.944056 0.978981 -0.453283
4.750000 1.003715 1.926567 0.975357 -0.452744
4.760000 0.998890 1.908192 0.970200 -0.452000
4.770000 0.993008 1.888876 0.963540 -0.451050
4.780000 0.986079 1.868577 0.955414 -0.449895
4.790000 0.978118 1.847265 0.945860 -0.448534
4.800000 0.969139 1.824923 0.934920 -0.446969
4.810000 0.959158 1.801550 0.922639 -0.445199
4.820000 0.948194 1.777159 0.909067 -0.443226
4.830000 0.936269 1.751778 0.894252 -0.441051
4.840000 0.923404 1.725450 0.878249 -0.438675
4.850000 0.909624 1.698235 0.861111 -0.436100
4.860000 0.894955 1.670208 0.842895 -0.433331
4.870000 0.879423 1.641458 0.823659 -0.430370
4.880000 0.863059 1.609325 0.803571 -0.426724
4.890000 0.845893 1.574660 0.782581 -0.422488
4.900000 0.827957 1.539642 0.760634 -0.418016
4.910000 0.809286 1.504366 0.737789 -0.413316
4.920000 0.789913 1.468934 0.714108 -0.408397
4.930000 0.769876 1.433456 0.689652 -0.403271
4.940000 0.749212 1.398049 0.664486 -0.397950
4.950000 0.727960 1.362837 0.638675 -0.392448
4.960000 0.706160 1.327949 0.612287 -0.386782
4.970000 0.683853 1.289552 0.587091 -0.380541
4.980000 0.661081 1.249456 0.562346 -0.373887
4.990000 0.637887 1.210063 0.537119 -0.367075
5.000000 0.614313 1.171465 0.511474 -0.360126
5.010000 0.590406 1.133755 0.485478 -0.353062
5.020000 0.566208 1.097029 0.459196 -0.345905
5.030000 0.541767 1.061385 0.432698 -0.338681
5.040000 0.517127 1.026227 0.407276 -0.327843
5.050000 0.492336 0.990367 0.385178 -0.306858
5.060000 0.467439 0.955853 0.362981 -0.285794
5.070000 0.442484 0.922763 0.340741 -0.264701
5.080000 0.417518 0.891171 0.318513 -0.243629
5.090000 0.392586 0.861150 0.296356 -0.222626
5.100000 0.367737 0.832765 0.282770 -0.201991
5.110000 0.343017 0.824366 0.276452 -0.192897
5.120000 0.318472 0.945124 0.233565 -0.184469
5.130000 0.294149 1.052747 0.101432 -0.127172
5.140000 0.270093 1.096060 0.088078 -0.126810
5.150000 0.246349 1.079086 0.071635 -0.122873
5.160000 0.222963 1.038354 0.051628 -0.112785
5.170000 0.199977 0.983326 0.035644 -0.104045
5.180000 0.177435 0.973175 0.031382 -0.104980
5.190000 0.155380 0.941219 0.023328 -0.104646
5.200000 0.133853 0.889814 0.017343 -0.103186
5.210000 0.112895 0.807406 0.016051 -0.100865
5.220000 0.092544 0.681789 0.015568 -0.089544
5.230000 0.072840 0.547840 0.015363 -0.076835
5.240000 0.053818 0.422024 0.013412 -0.065767
5.250000 0.035515 0.301044 0.011467 -0.055900
5.260000 0.017966 0.174110 0.011835 -0.045921
5.270000 0.001203 0.053049 0.012201 -0.037053
5.280000 -0.014743 -0.054065 0.012054 -0.029386
5.290000 -0.029841 -0.155430 0.011899 -0.022612
5.300000 -0.044062 -0.247689 0.012249 -0.016622
