# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.550000 0.831920 1.986828 0.737025 -0.427441
0.560000 0.813406 1.938989 0.716000 -0.423329
0.570000 0.794182 1.890322 0.694070 -0.418934
0.580000 0.774287 1.840785 0.671296 -0.414256
0.590000 0.753756 1.790340 0.647742 -0.409292
0.600000 0.732628 1.738965 0.623474 -0.404042
0.610000 0.710944 1.686646 0.598560 -0.398505
0.620000 0.688744 1.633488 0.574179 -0.392555
0.630000 0.666069 1.579614 0.550763 -0.386130
0.640000 0.642963 1.524997 0.526805 -0.379408
0.650000 0.619468 1.469627 0.502367 -0.372394
0.660000 0.595629 1.413511 0.477516 -0.365094
0.670000 0.571491 1.356677 0.452319 -0.357519
0.680000 0.547099 1.299174 0.426846 -0.349679
0.690000 0.522498 1.241073 0.401371 -0.340987
0.700000 0.497736 1.182497 0.380091 -0.319157
0.710000 0.472858 1.123538 0.358665 -0.297030
0.720000 0.447912 1.064309 0.337150 -0.274648
0.730000 0.422944 1.004942 0.315603 -0.252060
0.740000 0.398001 0.945591 0.294082 -0.229313
0.750000 0.373130 0.886425 0.279194 -0.206650
0.760000 0.348378 0.827666 0.268630 -0.187074
0.770000 0.323791 0.771187 0.246446 -0.175923
0.780000 0.299416 0.719757 0.108118 -0.101546
0.790000 0.275297 0.672356 0.090732 -0.091828
0.800000 0.251482 0.626586 0.074527 -0.085785
0.810000 0.228014 0.581443 0.055277 -0.076826
0.820000 0.204937 0.536124 0.038060 -0.068854
0.830000 0.182296 0.492613 0.031966 -0.067455
0.840000 0.160131 0.450831 0.025009 -0.068041
0.850000 0.138486 0.410168 0.017583 -0.068852
0.860000 0.117401 0.368092 0.016304 -0.071193
0.870000 0.096915 0.322202 0.015593 -0.068355
0.880000 0.077066 0.271744 0.015388 -0.061618
0.890000 0.057893 0.217554 0.013844 -0.055243
0.900000 0.039431 0.160426 0.011880 -0.049218
0.910000 0.021715 0.100989 0.011740 -0.042994
0.920000 0.004778 0.039196 0.012149 -0.036972
0.930000 -0.011348 -0.021310 0.012090 -0.031468
0.940000 -0.026632 -0.082113 0.011933 -0.026402
0.950000 -0.041047 -0.142601 0.012079 -0.021647
0.960000 -0.054564 -0.202196 0.012830 -0.017097
0.970000 -0.067159 -0.260353 0.013516 -0.012979
0.980000 -0.078808 -0.316557 0.013663 -0.005799
0.990000 -0.089488 -0.370326 0.013534 0.002609
1.000000 -0.099180 -0.421204 0.013418 0.010126
1.010000 -0.107867 -0.468766 0.013811 0.015552
1.020000 -0.115530 -0.512614 0.016408 0.014719
1.030000 -0.122156 -0.552375 0.018615 0.013891
1.040000 -0.127733 -0.587706 0.020438 0.013082
1.050000 -0.132249 -0.618288 0.021883 0.012308
1.060000 -0.135698 -0.643828 0.022957 0.011584
1.070000 -0.138071 -0.664058 0.023665 0.010922
1.080000 -0.139364 -0.678736 0.024014 0.010338
1.090000 -0.139576 -0.687645 0.024010 0.009843
1.100000 -0.138706 -0.690593 0.023659 0.009450
1.110000 -0.136755 -0.687413 0.022968 0.009169
1.120000 -0.133726 -0.677961 0.021943 0.009010
1.130000 -0.129627 -0.662118 0.020590 0.008983
1.140000 -0.124464 -0.639791 0.018917 0.009096
1.150000 -0.118247 -0.610908 0.016930 0.009356
1.160000 -0.110988 -0.575423 0.014636 0.009771
1.170000 -0.102700 -0.533311 0.013253 0.007115
1.180000 -0.093399 -0.484571 0.013337 -0.000128
1.190000 -0.083103 -0.429225 0.013430 -0.008057
1.200000 -0.071831 -0.367315 0.013532 -0.016653
1.210000 -0.059604 -0.298906 0.012964 -0.020142
1.220000 -0.046444 -0.224083 0.012340 -0.023674
1.230000 -0.032378 -0.142951 0.011916 -0.027276
1.240000 -0.017430 -0.055634 0.012044 -0.030792
1.250000 -0.001630 0.036350 0.012157 -0.034486
1.260000 0.014993 0.133069 0.011952 -0.038568
1.270000 0.032408 0.235758 0.011600 -0.042792
1.280000 0.050582 0.344038 0.012859 -0.046465
1.290000 0.069481 0.457704 0.014426 -0.050094
1.300000 0.089070 0.576537 0.014694 -0.053867
1.310000 0.109311 0.700305 0.014856 -0.057198
1.320000 0.130167 0.825020 0.015686 -0.051888
1.330000 0.151598 0.948532 0.018810 -0.047603
1.340000 0.173564 1.068849 0.023909 -0.044592
1.350000 0.196024 1.184422 0.025948 -0.042298
1.360000 0.218935 1.297057 0.034641 -0.046700
1.370000 0.242255 1.406069 0.046548 -0.054783
1.380000 0.265940 1.510333 0.056285 -0.059727
1.390000 0.289945 1.607660 0.064046 -0.066851
1.400000 0.314225 1.696309 0.125693 -0.124701
1.410000 0.338735 1.777027 0.153317 -0.158406
1.420000 0.363428 1.852754 0.155506 -0.166675
1.430000 0.388258 1.923705 0.165900 -0.190256
1.440000 0.413178 1.989869 0.184814 -0.213963
1.450000 0.438142 2.051243 0.205625 -0.237672
1.460000 0.463102 2.107833 0.227110 -0.261296
1.470000 0.488012 2.159658 0.249185 -0.284766
1.480000 0.512825 2.206747 0.271767 -0.308016
1.490000 0.537495 2.249172 0.296675 -0.323351
1.500000 0.561974 2.287028 0.323557 -0.332544
1.510000 0.586217 2.320405 0.350880 -0.341489
1.520000 0.610178 2.349408 0.378539 -0.350164
1.530000 0.633813 2.374158 0.406426 -0.358551
1.540000 0.657076 2.394791 0.434440 -0.366634
1.550000 0.679925 2.411457 0.462479 -0.374403
1.560000 0.702316 2.424371 0.490914 -0.381783
1.570000 0.724207 2.433941 0.521244 -0.388562
1.580000 0.745557 2.440387 0.551347 -0.395026
1.590000 0.766326 2.443931 0.581111 -0.401175
1.600000 0.786475 2.444800 0.610427 -0.407012
1.610000 0.805966 2.443221 0.639190 -0.412542
1.620000 0.824762 2.439418 0.667301 -0.417768
1.630000 0.842828 2.433612 0.694663 -0.422697
1.640000 0.860130 2.426018 0.721186 -0.427335
1.650000 0.876636 2.416933 0.746869 -0.431539
1.660000 0.892315 2.406844 0.771813 -0.435023
1.670000 0.907136 2.395939 0.795643 -0.438264
1.680000 0.921073 2.384387 0.818281 -0.441269
1.690000 0.934099 2.372337 0.839657 -0.444044
1.700000 0.946189 2.359916 0.859704 -0.446596
1.710000 0.957321 2.347228 0.878366 -0.448930
1.720000 0.967474 2.334357 0.895589 -0.451051
1.730000 0.976629 2.321365 0.911328 -0.452964
1.740000 0.984769 2.308293 0.925543 -0.454672
1.750000 0.991878 2.295162 0.938201 -0.456179
1.760000 0.997942 2.281975 0.949276 -0.457489
1.770000 1.002952 2.268718 0.958747 -0.458604
1.780000 1.006896 2.255361 0.966600 -0.459527
1.790000 1.009769 2.241860 0.972825 -0.460260
1.800000 1.011564 2.228158 0.977421 -0.460804
1.810000 1.012277 2.214188 0.980390 -0.461161
1.820000 1.011909 2.199876 0.981739 -0.461332
1.830000 1.010458 2.185138 0.981483 -0.461319
1.840000 1.007929 2.169887 0.979640 -0.461121
1.850000 1.004326 2.154031 0.976231 -0.460739
1.860000 0.999655 2.137476 0.971284 -0.460173
1.870000 0.993925 2.120130 0.964830 -0.459421
1.880000 0.987148 2.101899 0.956903 -0.458484
1.890000 0.979335 2.082691 0.947544 -0.457360
1.900000 0.970502 2.062419 0.936792 -0.456047
1.910000 0.960666 2.040999 0.924694 -0.454543
1.920000 0.949843 2.018353 0.911297 -0.452845
1.930000 0.938056 1.994406 0.896650 -0.450950
1.940000 0.925326 1.969094 0.880807 -0.448856
1.950000 0.911677 1.942356 0.863822 -0.446557
1.960000 0.897135 1.914141 0.845750 -0.444050
1.970000 0.881727 1.884406 0.826651 -0.441331
1.980000 0.865481 1.853275 0.806666 -0.438123
1.990000 0.848429 1.820905 0.785812 -0.434314
2.000000 0.830603 1.787232 0.763993 -0.430240
2.010000 0.812036 1.752201 0.741267 -0.425899
2.020000 0.792763 1.715764 0.717696 -0.421287
2.030000 0.772820 1.677883 0.693342 -0.416403
2.040000 0.752244 1.638529 0.668269 -0.411245
2.050000 0.731075 1.597689 0.642542 -0.405811
2.060000 0.709352 1.555359 0.616227 -0.400102
2.070000 0.687116 1.511674 0.590711 -0.393970
2.080000 0.664409 1.466751 0.566035 -0.387399
2.090000 0.641273 1.420577 0.540869 -0.380538
2.100000 0.617752 1.373159 0.515276 -0.373392
2.110000 0.593889 1.324522 0.489322 -0.365968
2.120000 0.569731 1.274711 0.463073 -0.358275
2.130000 0.545322 1.223794 0.436598 -0.350323
2.140000 0.520709 1.171864 0.410513 -0.340551
2.150000 0.495937 1.119061 0.388430 -0.318627
2.160000 0.471052 1.065495 0.366241 -0.296410
2.170000 0.446103 1.011298 0.344001 -0.273945
2.180000 0.421135 0.956623 0.321765 -0.251278
2.190000 0.396196 0.901642 0.299591 -0.228457
2.200000 0.371332 0.846543 0.284717 -0.205751
2.210000 0.346590 0.791599 0.275180 -0.188407
2.220000 0.322017 0.738954 0.245489 -0.173457
2.230000 0.297659 0.691081 0.102424 -0.098170
2.240000 0.273561 0.646811 0.090671 -0.091498
2.250000 0.249769 0.603836 0.074234 -0.085681
2.260000 0.226328 0.561165 0.054428 -0.076354
2.270000 0.203282 0.518122 0.037456 -0.068652
2.280000 0.180673 0.476916 0.031949 -0.067612
2.290000 0.158545 0.437149 0.024528 -0.068198
2.300000 0.136939 0.398126 0.017531 -0.069130
2.310000 0.115896 0.357549 0.016238 -0.071456
2.320000 0.095454 0.312729 0.015599 -0.067947
2.330000 0.075654 0.263265 0.015392 -0.061218
2.340000 0.056531 0.209999 0.013706 -0.054857
2.350000 0.038122 0.153730 0.011741 -0.048838
2.360000 0.020461 0.095027 0.011771 -0.042567
2.370000 0.003582 0.033936 0.012174 -0.036548
2.380000 -0.012484 -0.025692 0.012078 -0.031059
2.390000 -0.027706 -0.085687 0.011921 -0.025995
2.400000 -0.042057 -0.145430 0.012136 -0.021221
2.410000 -0.055508 -0.204340 0.012886 -0.016677
2.420000 -0.068035 -0.261865 0.013570 -0.012566
2.430000 -0.079614 -0.317487 0.013660 -0.005008
2.440000 -0.090224 -0.370718 0.013531 0.003355
2.450000 -0.099844 -0.421099 0.013415 0.010825
2.460000 -0.108456 -0.468201 0.014020 0.015695
2.470000 -0.116045 -0.511622 0.016598 0.014874
2.480000 -0.122596 -0.550986 0.018785 0.014056
2.490000 -0.128096 -0.585946 0.020585 0.013256
2.500000 -0.132535 -0.616181 0.022007 0.012490
2.510000 -0.135906 -0.641394 0.023056 0.011771
2.520000 -0.138201 -0.661316 0.023739 0.011114
2.530000 -0.139416 -0.675703 0.024062 0.010533
2.540000 -0.139549 -0.684334 0.024031 0.010040
2.550000 -0.138601 -0.687017 0.023653 0.009648
2.560000 -0.136571 -0.683581 0.022934 0.009367
2.570000 -0.133465 -0.673882 0.021881 0.009207
2.580000 -0.129288 -0.657801 0.020500 0.009178
2.590000 -0.124049 -0.635242 0.018799 0.009289
2.600000 -0.117756 -0.606133 0.016785 0.009546
2.610000 -0.110422 -0.570426 0.014464 0.009957
2.620000 -0.102060 -0.528096 0.013261 0.006747
2.630000 -0.092687 -0.479143 0.013346 -0.000563
2.640000 -0.082319 -0.423587 0.013440 -0.008558
2.650000 -0.070977 -0.361471 0.013509 -0.016939
2.660000 -0.058681 -0.292859 0.012921 -0.020327
2.670000 -0.045455 -0.217837 0.012294 -0.023890
2.680000 -0.031324 -0.136510 0.011925 -0.027498
2.690000 -0.016314 -0.049003 0.012053 -0.031042
2.700000 -0.000453 0.043206 0.012167 -0.034765
2.710000 0.016229 0.140429 0.011927 -0.038864
2.720000 0.033700 0.243590 0.011575 -0.043091
2.730000 0.051928 0.352326 0.012970 -0.046711
2.740000 0.070878 0.466431 0.014540 -0.050340
2.750000 0.090515 0.585684 0.014701 -0.054120
2.760000 0.110802 0.709764 0.014927 -0.056781
2.770000 0.131701 0.834564 0.015742 -0.051471
2.780000 0.153172 0.957915 0.019202 -0.047335
2.790000 0.175175 1.078031 0.024248 -0.044345
2.800000 0.197669 1.193331 0.026161 -0.042207
2.810000 0.220612 1.305791 0.035483 -0.047204
2.820000 0.243960 1.414541 0.047397 -0.055360
2.830000 0.267669 1.518443 0.056934 -0.060069
2.840000 0.291696 1.615171 0.064161 -0.067167
2.850000 0.315994 1.703253 0.131643 -0.130782
2.860000 0.340518 1.783615 0.152773 -0.157806
2.870000 0.365223 1.859027 0.156147 -0.168331
2.880000 0.390061 1.929660 0.166574 -0.191918
2.890000 0.414986 1.995502 0.186196 -0.215635
2.900000 0.439951 2.056552 0.207055 -0.239341
2.910000 0.464910 2.112816 0.228582 -0.262958
2.920000 0.489814 2.164314 0.250694 -0.286416
2.930000 0.514618 2.211077 0.273306 -0.309650
2.940000 0.539275 2.253182 0.298488 -0.323986
2.950000 0.563739 2.290721 0.325403 -0.333163
2.960000 0.587963 2.323786 0.352751 -0.342091
2.970000 0.611902 2.352482 0.380427 -0.350748
2.980000 0.635512 2.376933 0.408326 -0.359115
2.990000 0.658747 2.397275 0.436343 -0.367177
3.000000 0.681564 2.413660 0.464378 -0.374925
3.010000 0.703920 2.426322 0.492984 -0.382257
3.020000 0.725773 2.435655 0.523300 -0.389015
3.030000 0.747082 2.441876 0.553382 -0.395457
3.040000 0.767808 2.445211 0.583116 -0.401585
3.050000 0.787910 2.445886 0.612396 -0.407401
3.060000 0.807352 2.444127 0.641115 -0.412909
3.070000 0.826096 2.440158 0.669175 -0.418114
3.080000 0.844108 2.434201 0.696480 -0.423023
3.090000 0.861354 2.426469 0.722940 -0.427641
3.100000 0.877801 2.417287 0.748580 -0.431781
3.110000 0.893418 2.407114 0.773447 -0.435248
3.120000 0.908176 2.396137 0.797195 -0.438472
3.130000 0.922048 2.384524 0.819746 -0.441461
3.140000 0.935006 2.372421 0.841030 -0.444220
3.150000 0.947028 2.359954 0.860982 -0.446757
3.160000 0.958090 2.347227 0.879543 -0.449075
3.170000 0.968171 2.334321 0.896663 -0.451182
3.180000 0.977253 2.321297 0.912295 -0.453080
3.190000 0.985319 2.308195 0.926402 -0.454774
3.200000 0.992352 2.295034 0.938949 -0.456267
3.210000 0.998341 2.281816 0.949911 -0.457563
3.220000 1.003274 2.268527 0.959269 -0.458665
3.230000 1.007141 2.255134 0.967007 -0.459574
3.240000 1.009935 2.241594 0.973117 -0.460294
3.250000 1.011652 2.227848 0.977598 -0.460824
3.260000 1.012287 2.213830 0.980453 -0.461168
3.270000 1.011840 2.199463 0.981689 -0.461327
3.280000 1.010311 2.184665 0.981320 -0.461300
3.290000 1.007704 2.169347 0.979365 -0.461090
3.300000 1.004023 2.153418 0.975847 -0.460695
3.310000 0.999275 2.136784 0.970793 -0.460116
3.320000 0.993469 2.119351 0.964234 -0.459351
3.330000 0.986616 2.101028 0.956206 -0.458401
3.340000 0.978729 2.081722 0.946747 -0.457264
3.350000 0.969823 2.061346 0.935899 -0.455938
3.360000 0.959914 2.039817 0.923708 -0.454420
3.370000 0.949021 2.017057 0.910221 -0.452708
3.380000 0.937165 1.992992 0.895488 -0.450799
3.390000 0.924368 1.967558 0.879563 -0.448690
3.400000 0.910653 1.940694 0.862500 -0.446377
3.410000 0.896047 1.912351 0.844355 -0.443855
3.420000 0.880577 1.882485 0.825185 -0.441121
3.430000 0.864272 1.851249 0.805147 -0.437851
3.440000 0.847163 1.818769 0.784224 -0.434023
3.450000 0.829282 1.784983 0.762339 -0.429930
3.460000 0.810663 1.749835 0.739553 -0.425570
3.470000 0.791340 1.713280 0.715925 -0.420939
3.480000 0.771349 1.675278 0.691518 -0.416036
3.490000 0.750730 1.635803 0.666397 -0.410858
3.500000 0.729519 1.594841 0.640627 -0.405404
3.510000 0.707758 1.552391 0.614274 -0.399675
3.520000 0.685486 1.508606 0.588917 -0.393501
3.530000 0.662746 1.463581 0.564205 -0.386910
3.540000 0.639581 1.417307 0.539008 -0.380028
3.550000 0.616033 1.369789 0.513388 -0.372862
3.560000 0.592148 1.321055 0.487412 -0.365418
3.570000 0.567970 1.271153 0.461146 -0.357706
3.580000 0.543545 1.220151 0.434658 -0.349735
3.590000 0.518918 1.168147 0.408903 -0.338972
3.600000 0.494137 1.115278 0.386812 -0.317025
3.610000 0.469246 1.061654 0.364619 -0.294789
3.620000 0.444294 1.007411 0.342377 -0.272307
3.630000 0.419326 0.952702 0.320145 -0.249627
3.640000 0.394391 0.897700 0.297978 -0.226797
3.650000 0.369534 0.842596 0.283749 -0.204105
3.660000 0.344803 0.787696 0.275818 -0.189040
3.670000 0.320244 0.735418 0.239595 -0.170376
3.680000 0.295903 0.687857 0.101933 -0.097806
3.690000 0.271826 0.643748 0.089380 -0.090871
3.700000 0.248058 0.600831 0.073062 -0.085334
3.710000 0.224644 0.558119 0.053029 -0.075688
3.720000 0.201628 0.515046 0.036551 -0.068294
3.730000 0.179053 0.474037 0.031729 -0.067636
3.740000 0.156961 0.434358 0.023929 -0.068239
3.750000 0.135395 0.395216 0.017437 -0.069303
3.760000 0.114394 0.354540 0.016145 -0.071621
3.770000 0.093998 0.309342 0.015583 -0.067450
3.780000 0.074245 0.259563 0.015377 -0.060741
3.790000 0.055173 0.206043 0.013559 -0.054409
3.800000 0.036817 0.149577 0.011604 -0.048414
3.810000 0.019212 0.090667 0.011803 -0.042119
3.820000 0.002390 0.029443 0.012196 -0.036124
3.830000 -0.013616 -0.030015 0.012066 -0.030671
3.840000 -0.028776 -0.089820 0.011910 -0.025631
3.850000 -0.043062 -0.149357 0.012193 -0.020857
3.860000 -0.056447 -0.208042 0.012939 -0.016339
3.870000 -0.068906 -0.265326 0.013618 -0.012253
3.880000 -0.080416 -0.320691 0.013652 -0.004335
3.890000 -0.090954 -0.373650 0.013524 0.003968
3.900000 -0.100502 -0.423744 0.013409 0.011377
3.910000 -0.109041 -0.470544 0.014222 0.015684
3.920000 -0.116555 -0.513650 0.016774 0.014866
3.930000 -0.123030 -0.552687 0.018934 0.014051
3.940000 -0.128453 -0.587307 0.020708 0.013255
3.950000 -0.132816 -0.617190 0.022104 0.012492
3.960000 -0.136108 -0.642041 0.023127 0.011778
3.970000 -0.138325 -0.661592 0.023783 0.011126
3.980000 -0.139462 -0.675597 0.024080 0.010550
3.990000 -0.139517 -0.683840 0.024023 0.010063
4.000000 -0.138490 -0.686126 0.023620 0.009676
4.010000 -0.136382 -0.682288 0.022876 0.009402
4.020000 -0.133198 -0.672182 0.021798 0.009249
4.030000 -0.128944 -0.655690 0.020393 0.009227
4.040000 -0.123628 -0.632716 0.018667 0.009345
4.050000 -0.117259 -0.603190 0.016629 0.009610
4.060000 -0.109850 -0.567065 0.014285 0.010028
4.070000 -0.101415 -0.524319 0.013268 0.006273
4.080000 -0.091969 -0.474950 0.013353 -0.001091
4.090000 -0.081530 -0.418981 0.013448 -0.009140
4.100000 -0.070118 -0.356456 0.013469 -0.017159
4.110000 -0.057754 -0.287441 0.012877 -0.020564
4.120000 -0.044461 -0.212021 0.012247 -0.024144
4.130000 -0.030265 -0.130303 0.011934 -0.027744
4.140000 -0.015193 -0.042414 0.012063 -0.031301
4.150000 0.000729 0.050202 0.012177 -0.035040
4.160000 0.017469 0.148058 0.011902 -0.039147
4.170000 0.034996 0.251813 0.011560 -0.043364
4.180000 0.053277 0.361122 0.013081 -0.046925
4.190000 0.072278 0.475777 0.014598 -0.050549
4.200000 0.091964 0.595557 0.014706 -0.054324
4.210000 0.112296 0.719851 0.014985 -0.056320
4.220000 0.133238 0.844809 0.015796 -0.051005
4.230000 0.154749 0.968072 0.019585 -0.047015
4.240000 0.176789 1.088054 0.024576 -0.044041
4.250000 0.199317 1.203284 0.026699 -0.042323
4.260000 0.222290 1.315638 0.036305 -0.047637
4.270000 0.245666 1.424191 0.048216 -0.055863
4.280000 0.269400 1.527728 0.057586 -0.060516
4.290000 0.293448 1.623916 0.064231 -0.067411
4.300000 0.317764 1.711365 0.134294 -0.133641
4.310000 0.342303 1.791418 0.152115 -0.157138
4.320000 0.367019 1.866555 0.156666 -0.169921
4.330000 0.391865 1.936905 0.167292 -0.193518
4.340000 0.416794 2.002459 0.187446 -0.217245
4.350000 0.441761 2.063214 0.208349 -0.240950
4.360000 0.466717 2.119179 0.229914 -0.264562
4.370000 0.491616 2.170373 0.252059 -0.288010
4.380000 0.516411 2.216830 0.274698 -0.311229
4.390000 0.541055 2.258631 0.300151 -0.324569
4.400000 0.565503 2.295867 0.327093 -0.333733
4.410000 0.589708 2.328631 0.354463 -0.342646
4.420000 0.613625 2.357029 0.382152 -0.351286
4.430000 0.637208 2.381187 0.410058 -0.359635
4.440000 0.660415 2.401241 0.438075 -0.367679
4.450000 0.683200 2.417345 0.466105 -0.375407
4.460000 0.705521 2.429753 0.494880 -0.382694
4.470000 0.727336 2.438842 0.525180 -0.389432
4.480000 0.748604 2.444833 0.555239 -0.395854
4.490000 0.769286 2.447949 0.584943 -0.401962
4.500000 0.789341 2.448417 0.614185 -0.407758
4.510000 0.808734 2.446464 0.642860 -0.413246
4.520000 0.827426 2.442314 0.670870 -0.418432
4.530000 0.845384 2.436187 0.698118 -0.423322
4.540000 0.862573 2.428298 0.724515 -0.427921
4.550000 0.878961 2.418997 0.750114 -0.431998
4.560000 0.894517 2.408717 0.774906 -0.435449
4.570000 0.909211 2.397642 0.798574 -0.438657
4.580000 0.923018 2.385941 0.821041 -0.441630
4.590000 0.935909 2.373757 0.842235 -0.444374
4.600000 0.947862 2.361216 0.862094 -0.446896
4.610000 0.958854 2.348419 0.880559 -0.449200
4.620000 0.968863 2.335447 0.897578 -0.451292
4.630000 0.977872 2.322358 0.913108 -0.453176
4.640000 0.985863 2.309193 0.927109 -0.454857
4.650000 0.992821 2.295968 0.939549 -0.456337
4.660000 0.998734 2.282686 0.950403 -0.457620
4.670000 1.003590 2.269330 0.959650 -0.458708
4.680000 1.007379 2.255867 0.967278 -0.459605
4.690000 1.010096 2.242253 0.973278 -0.460311
4.700000 1.011734 2.228428 0.977648 -0.460829
4.710000 1.012291 2.214327 0.980392 -0.461161
4.720000 1.011765 2.199871 0.981519 -0.461307
4.730000 1.010158 2.184977 0.981042 -0.461268
4.740000 1.007473 2.169558 0.978981 -0.461045
4.750000 1.003715 2.153522 0.975357 -0.460638
4.760000 0.998890 2.136776 0.970200 -0.460046
4.770000 0.993008 2.119225 0.963540 -0.459270
4.780000 0.986079 2.100777 0.955414 -0.458307
4.790000 0.978118 2.081342 0.945860 -0.457157
4.800000 0.969139 2.060832 0.934920 -0.455818
4.810000 0.959158 2.039164 0.922639 -0.454287
4.820000 0.948194 2.016261 0.909067 -0.452562
4.830000 0.936269 1.992050 0.894252 -0.450640
4.840000 0.923404 1.966466 0.878249 -0.448517
4.850000 0.909624 1.939451 0.861111 -0.446189
4.860000 0.894955 1.910954 0.842895 -0.443653
4.870000 0.879423 1.880933 0.823659 -0.440904
4.880000 0.863059 1.849567 0.803571 -0.437573
4.890000 0.845893 1.816955 0.782581 -0.433726
4.900000 0.827957 1.783034 0.760634 -0.429615
4.910000 0.809286 1.747750 0.737789 -0.425235
4.920000 0.789913 1.711056 0.714108 -0.420585
4.930000 0.769876 1.672915 0.689652 -0.415662
4.940000 0.749212 1.633302 0.664486 -0.410465
4.950000 0.727960 1.592202 0.638675 -0.404992
4.960000 0.706160 1.549616 0.612287 -0.399243
4.970000 0.683853 1.505715 0.587091 -0.393028
4.980000 0.661081 1.460575 0.562346 -0.386416
4.990000 0.637887 1.414185 0.537119 -0.379513
5.000000 0.614313 1.366556 0.511474 -0.372327
5.010000 0.590406 1.317715 0.485478 -0.364864
5.020000 0.566208 1.267711 0.459196 -0.357133
5.030000 0.541767 1.216614 0.432698 -0.349144
5.040000 0.517127 1.164526 0.407276 -0.337389
5.050000 0.492336 1.111582 0.385178 -0.315420
5.060000 0.467439 1.057893 0.362981 -0.293164
5.070000 0.442484 1.003597 0.340741 -0.270667
5.080000 0.417518 0.948847 0.318513 -0.247975
5.090000 0.392586 0.893819 0.296356 -0.225136
5.100000 0.367737 0.838704 0.282770 -0.202456
5.110000 0.343017 0.783848 0.276452 -0.189671
5.120000 0.318472 0.731952 0.233565 -0.167292
5.130000 0.294149 0.684704 0.101432 -0.097441
5.140000 0.270093 0.640750 0.088078 -0.090243
5.150000 0.246349 0.597848 0.071635 -0.084665
5.160000 0.222963 0.555092 0.051628 -0.075022
5.170000 0.199977 0.511987 0.035644 -0.067936
5.180000 0.177435 0.471138 0.031382 -0.067668
5.190000 0.155380 0.431550 0.023328 -0.068280
5.200000 0.133853 0.392293 0.017343 -0.069475
5.210000 0.112895 0.351520 0.016051 -0.071784
5.220000 0.092544 0.305945 0.015568 -0.066954
5.230000 0.072840 0.255852 0.015363 -0.060265
5.240000 0.053818 0.202079 0.013412 -0.053963
5.250000 0.035515 0.145418 0.011467 -0.047993
5.260000 0.017966 0.086301 0.011835 -0.041672
5.270000 0.001203 0.024971 0.012201 -0.035707
5.280000 -0.014743 -0.034308 0.012054 -0.030284
5.290000 -0.029841 -0.093918 0.011899 -0.025267
