# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.420000 0.994376 1.978551 3.065449 -0.835142
0.430000 0.987674 1.970529 3.006577 -0.820041
0.440000 0.979936 1.962444 2.942622 -0.804007
0.450000 0.971176 1.953391 2.874208 -0.787424
0.460000 0.961412 1.943858 2.801048 -0.769979
0.470000 0.950660 1.933583 2.723427 -0.751805
0.480000 0.938942 1.922292 2.641642 -0.733028
0.490000 0.926280 1.909703 2.556002 -0.713766
0.500000 0.912697 1.895527 2.466831 -0.694129
0.510000 0.898218 1.879478 2.374466 -0.674221
0.520000 0.882872 1.874171 2.294950 -0.662681
0.530000 0.866686 1.870141 2.216304 -0.651282
0.540000 0.849691 1.867137 2.138464 -0.639626
0.550000 0.831920 1.863086 2.060262 -0.627948
0.560000 0.813406 1.858244 1.982045 -0.616281
0.570000 0.794182 1.853393 1.904425 -0.604706
0.580000 0.774287 1.848378 1.827414 -0.593228
0.590000 0.753756 1.843065 1.751038 -0.581851
0.600000 0.732628 1.837339 1.675330 -0.570582
0.610000 0.710944 1.831106 1.600337 -0.559428
0.620000 0.688744 1.824290 1.526114 -0.548220
0.630000 0.666069 1.816836 1.452728 -0.536893
0.640000 0.642963 1.808708 1.380251 -0.525702
0.650000 0.619468 1.799891 1.308768 -0.514657
0.660000 0.595629 1.786347 1.237789 -0.503481
0.670000 0.571491 1.767027 1.167293 -0.492079
0.680000 0.547099 1.746928 1.098114 -0.480801
0.690000 0.522498 1.726109 1.030294 -0.469057
0.700000 0.497736 1.704643 0.963878 -0.444411
0.710000 0.472858 1.682619 0.898914 -0.419876
0.720000 0.447912 1.660141 0.835450 -0.395498
0.730000 0.422944 1.629167 0.775194 -0.370765
0.740000 0.398001 1.595205 0.717075 -0.346035
0.750000 0.373130 1.561081 0.660551 -0.321525
0.760000 0.348378 1.526928 0.605608 -0.300331
0.770000 0.323791 1.492883 0.552232 -0.288246
0.780000 0.299416 1.457892 0.501198 -0.216024
0.790000 0.275297 1.415183 0.456889 -0.205126
0.800000 0.251482 1.372932 0.414017 -0.198111
0.810000 0.228014 1.331283 0.372524 -0.188436
0.820000 0.204937 1.290386 0.332355 -0.179881
0.830000 0.182296 1.250400 0.293460 -0.177923
0.840000 0.160131 1.209830 0.263110 -0.178119
0.850000 0.138486 1.170229 0.234394 -0.178668
0.860000 0.117401 1.131883 0.206774 -0.180773
0.870000 0.096915 1.094992 0.180188 -0.177719
0.880000 0.077066 1.059781 0.154575 -0.170710
0.890000 0.057893 1.175459 0.047366 -0.175948
0.900000 0.039431 1.299361 0.000000 -0.179806
0.910000 0.021715 1.311259 0.000000 -0.172431
0.920000 0.004778 1.265211 0.000000 -0.159878
0.930000 -0.011348 1.228239 0.000000 -0.148270
0.940000 -0.026632 1.217941 0.000000 -0.138003
0.950000 -0.041047 1.159323 0.000000 -0.123926
0.960000 -0.054564 1.028083 0.000000 -0.106526
0.970000 -0.067159 0.864796 0.000000 -0.090102
0.980000 -0.078808 0.701453 0.000000 -0.072938
0.990000 -0.089488 0.501784 0.000000 -0.054896
1.000000 -0.099180 0.346778 0.000000 -0.039099
1.010000 -0.107867 0.252109 0.000000 -0.027875
1.020000 -0.115530 0.167991 0.000000 -0.024292
1.030000 -0.122156 0.087413 0.000000 -0.021487
1.040000 -0.127733 0.105648 0.000000 -0.022273
1.050000 -0.132249 0.070994 0.000000 -0.021338
1.060000 -0.135698 -0.005594 0.000000 -0.018936
1.070000 -0.138071 -0.080196 0.000000 -0.016312
1.080000 -0.139364 -0.156484 0.000000 -0.013282
1.090000 -0.139576 -0.247493 0.000000 -0.009358
1.100000 -0.138706 -0.318420 0.000000 -0.025042
1.110000 -0.136755 -0.345071 0.000000 -0.021777
1.120000 -0.133726 -0.369532 0.021300 -0.018302
1.130000 -0.129627 -0.378550 0.065536 -0.015148
1.140000 -0.124464 -0.387484 0.105289 -0.011780
1.150000 -0.118247 -0.395650 0.131516 -0.008306
1.160000 -0.110988 -0.401800 0.130823 -0.004877
1.170000 -0.102700 -0.407175 0.129664 -0.004547
1.180000 -0.093399 -0.412310 0.127898 -0.008829
1.190000 -0.083103 -0.417782 0.125411 -0.013806
1.200000 -0.071831 -0.424158 0.122103 -0.019437
1.210000 -0.059604 -0.432868 0.117982 -0.019872
1.220000 -0.046444 -0.443259 0.112819 -0.020297
1.230000 -0.032378 -0.453574 0.106372 -0.020840
1.240000 -0.017430 -0.468104 0.098924 -0.021089
1.250000 -0.001630 -0.485432 0.090256 -0.021335
1.260000 0.014993 -0.505669 0.080317 -0.021709
1.270000 0.032408 -0.528797 0.069076 -0.022110
1.280000 0.050582 -0.554616 0.056537 -0.021872
1.290000 0.069481 -0.579340 0.030673 -0.021737
1.300000 0.089070 -0.598237 0.000000 -0.022141
1.310000 0.109311 -0.615764 0.000000 -0.022323
1.320000 0.130167 -0.619916 0.000000 -0.014729
1.330000 0.151598 -0.607814 0.000000 -0.009114
1.340000 0.173564 -0.567569 0.000000 -0.006509
1.350000 0.196024 -0.482558 0.000000 -0.007385
1.360000 0.218935 -0.409202 0.000000 -0.013683
1.370000 0.242255 -0.350154 0.000000 -0.022397
1.380000 0.265940 -0.280173 0.000000 -0.028344
1.390000 0.289945 -0.207486 0.000000 -0.036184
1.400000 0.314225 -0.154532 0.000000 -0.092874
1.410000 0.338735 0.022986 0.000000 -0.131379
1.420000 0.363428 0.241405 0.079727 -0.144547
1.430000 0.388258 0.448298 0.187463 -0.170561
1.440000 0.413178 0.657361 0.301105 -0.195283
1.450000 0.438142 0.827408 0.397112 -0.219270
1.460000 0.463102 0.976281 0.480795 -0.243333
1.470000 0.488012 1.140484 0.569926 -0.266524
1.480000 0.512825 1.315909 0.658688 -0.289034
1.490000 0.537495 1.435310 0.727972 -0.302094
1.500000 0.561974 1.498836 0.786118 -0.309000
1.510000 0.586217 1.537259 0.832046 -0.316583
1.520000 0.610178 1.585221 0.888733 -0.325494
1.530000 0.633813 1.680925 0.994702 -0.361650
1.540000 0.657076 1.723302 1.161469 -0.414797
1.550000 0.679925 1.664886 1.434931 -0.480191
1.560000 0.702316 1.718069 1.549786 -0.525518
1.570000 0.724207 1.766406 1.660240 -0.564117
1.580000 0.745557 1.808950 1.768001 -0.600713
1.590000 0.766326 1.846138 1.872550 -0.635158
1.600000 0.786475 1.878437 1.973418 -0.667354
1.610000 0.805966 1.903028 2.073347 -0.697247
1.620000 0.824762 1.921164 2.170912 -0.724738
1.630000 0.842828 1.935746 2.263418 -0.749802
1.640000 0.860130 1.947307 2.350578 -0.772460
1.650000 0.876636 1.956357 2.432149 -0.792601
1.660000 0.892315 1.961143 2.509684 -0.810343
1.670000 0.907136 1.959643 2.584655 -0.826468
1.680000 0.921073 1.956528 2.653341 -0.840218
1.690000 0.934099 1.952265 2.715630 -0.851677
1.700000 0.946189 1.947276 2.771444 -0.860940
1.710000 0.957321 1.941939 2.820732 -0.868101
1.720000 0.967474 1.933135 2.865731 -0.874045
1.730000 0.976629 1.922208 2.905416 -0.878344
1.740000 0.984769 1.911399 2.938379 -0.880563
1.750000 0.991878 1.900983 2.964657 -0.880824
1.760000 0.997942 1.891183 2.984304 -0.879247
1.770000 1.002952 1.882168 2.997390 -0.875955
1.780000 1.006896 1.874058 3.003996 -0.871063
1.790000 1.009769 1.864453 3.005645 -0.865396
1.800000 1.011564 1.854756 3.001412 -0.858399
1.810000 1.012277 1.845876 2.990838 -0.849889
1.820000 1.011909 1.837825 2.974060 -0.840000
1.830000 1.010458 1.830573 2.951224 -0.828865
1.840000 1.007929 1.824048 2.922484 -0.816608
1.850000 1.004326 1.818138 2.888004 -0.803349
1.860000 0.999655 1.812695 2.847959 -0.789205
1.870000 0.993925 1.807542 2.802530 -0.774283
1.880000 0.987148 1.802471 2.751911 -0.758688
1.890000 0.979335 1.797254 2.696309 -0.742517
1.900000 0.970502 1.784582 2.625629 -0.729965
1.910000 0.960666 1.774437 2.555402 -0.717852
1.920000 0.949843 1.766112 2.485236 -0.705882
1.930000 0.938056 1.759285 2.415073 -0.694045
1.940000 0.925326 1.754539 2.345514 -0.682415
1.950000 0.911677 1.751590 2.276449 -0.670987
1.960000 0.897135 1.750168 2.207786 -0.659756
1.970000 0.881727 1.749445 2.139061 -0.648665
1.980000 0.865481 1.748650 2.069902 -0.637381
1.990000 0.848429 1.748206 2.000756 -0.625853
2.000000 0.830603 1.747918 1.931625 -0.614427
2.010000 0.812036 1.747607 1.862524 -0.603103
2.020000 0.792763 1.747116 1.793480 -0.591881
2.030000 0.772820 1.746303 1.724531 -0.580763
2.040000 0.752244 1.745045 1.655727 -0.569751
2.050000 0.731075 1.743236 1.587128 -0.558852
2.060000 0.709352 1.740792 1.518804 -0.548069
2.070000 0.687116 1.737644 1.450835 -0.537202
2.080000 0.664409 1.733745 1.383309 -0.526246
2.090000 0.641273 1.729065 1.316323 -0.515423
2.100000 0.617752 1.723180 1.249916 -0.504715
2.110000 0.593889 1.708170 1.182943 -0.493538
2.120000 0.569731 1.692223 1.116913 -0.482469
2.130000 0.545322 1.675388 1.051884 -0.471520
2.140000 0.520709 1.657729 0.987921 -0.459113
2.150000 0.495937 1.639324 0.925087 -0.434784
2.160000 0.471052 1.620265 0.863447 -0.410565
2.170000 0.446103 1.599032 0.803390 -0.386388
2.180000 0.421135 1.568264 0.746400 -0.361768
2.190000 0.396196 1.537111 0.690806 -0.337320
2.200000 0.371332 1.505702 0.636607 -0.313091
2.210000 0.346590 1.474169 0.583801 -0.294416
2.220000 0.322017 1.442658 0.532391 -0.279074
2.230000 0.297659 1.407214 0.485002 -0.206297
2.240000 0.273561 1.366891 0.442211 -0.198597
2.250000 0.249769 1.326943 0.400720 -0.192095
2.260000 0.226328 1.287518 0.360482 -0.182334
2.270000 0.203282 1.248770 0.321453 -0.174302
2.280000 0.180673 1.210508 0.285191 -0.172933
2.290000 0.158545 1.171784 0.256188 -0.173351
2.300000 0.136939 1.134076 0.228255 -0.174217
2.310000 0.115896 1.097573 0.201336 -0.176496
2.320000 0.095454 1.062482 0.175375 -0.172943
2.330000 0.075654 1.042420 0.150144 -0.167246
2.340000 0.056531 1.191063 0.000000 -0.174839
2.350000 0.038122 1.290492 0.000000 -0.176314
2.360000 0.020461 1.286291 0.000000 -0.167364
2.370000 0.003582 1.232552 0.000000 -0.154327
2.380000 -0.012484 1.215139 0.000000 -0.144139
2.390000 -0.027706 1.197606 0.000000 -0.133180
2.400000 -0.042057 1.126061 0.000000 -0.118398
2.410000 -0.055508 0.977542 0.000000 -0.100638
2.420000 -0.068035 0.816690 0.000000 -0.085098
2.430000 -0.079614 0.647237 0.000000 -0.067903
2.440000 -0.090224 0.459134 0.000000 -0.050350
2.450000 -0.099844 0.315811 0.000000 -0.035221
2.460000 -0.108456 0.225877 0.000000 -0.025184
2.470000 -0.116045 0.142157 0.000000 -0.021921
2.480000 -0.122596 0.083839 0.000000 -0.020097
2.490000 -0.128096 0.099114 0.000000 -0.020845
2.500000 -0.132535 0.047777 0.000000 -0.019465
2.510000 -0.135906 -0.029017 0.000000 -0.017095
2.520000 -0.138201 -0.103521 0.000000 -0.014488
2.530000 -0.139416 -0.184311 0.000000 -0.011302
2.540000 -0.139549 -0.274080 0.000000 -0.007426
2.550000 -0.138601 -0.331337 0.000000 -0.022109
2.560000 -0.136571 -0.358248 0.000000 -0.018871
2.570000 -0.133465 -0.378341 0.034138 -0.015590
2.580000 -0.129288 -0.387286 0.077890 -0.012474
2.590000 -0.124049 -0.395933 0.117075 -0.009156
2.600000 -0.117756 -0.403207 0.132680 -0.005815
2.610000 -0.110422 -0.408730 0.131951 -0.002453
2.620000 -0.102060 -0.413515 0.130719 -0.002742
2.630000 -0.092687 -0.418127 0.128855 -0.007154
2.640000 -0.082319 -0.423158 0.126249 -0.012258
2.650000 -0.070977 -0.430863 0.123006 -0.017639
2.660000 -0.058681 -0.442270 0.119013 -0.017855
2.670000 -0.045455 -0.452118 0.113584 -0.018372
2.680000 -0.031324 -0.460604 0.106777 -0.019058
2.690000 -0.016314 -0.472416 0.098936 -0.019529
2.700000 -0.000453 -0.489751 0.090068 -0.019828
2.710000 0.016229 -0.510053 0.079919 -0.020262
2.720000 0.033700 -0.533295 0.068458 -0.020702
2.730000 0.051928 -0.559276 0.055690 -0.020442
2.740000 0.070878 -0.584760 0.031705 -0.020305
2.750000 0.090515 -0.603671 0.000000 -0.020754
2.760000 0.110802 -0.621220 0.000000 -0.020297
2.770000 0.131701 -0.625686 0.000000 -0.012705
2.780000 0.153172 -0.613317 0.000000 -0.007275
2.790000 0.175175 -0.572553 0.000000 -0.004755
2.800000 0.197669 -0.486772 0.000000 -0.005879
2.810000 0.220612 -0.413251 0.000000 -0.012823
2.820000 0.243960 -0.353647 0.000000 -0.021681
2.830000 0.267669 -0.282954 0.000000 -0.027471
2.840000 0.291696 -0.211297 0.000000 -0.035251
2.850000 0.315994 -0.157524 0.000000 -0.097747
2.860000 0.340518 0.024958 0.000000 -0.129912
2.870000 0.365223 0.243569 0.081807 -0.145351
2.880000 0.390061 0.450813 0.189915 -0.171403
2.890000 0.414986 0.660592 0.304081 -0.196172
2.900000 0.439951 0.832738 0.400970 -0.220196
2.910000 0.464910 0.982613 0.485211 -0.244230
2.920000 0.489814 1.147654 0.574531 -0.267412
2.930000 0.514618 1.320346 0.662311 -0.289848
2.940000 0.539275 1.438379 0.731182 -0.301959
2.950000 0.563739 1.500032 0.788934 -0.308903
2.960000 0.587963 1.539065 0.835072 -0.316573
2.970000 0.611902 1.585660 0.891824 -0.325499
2.980000 0.635512 1.680751 0.998870 -0.362417
2.990000 0.658747 1.714225 1.176905 -0.416269
3.000000 0.681564 1.663805 1.439287 -0.481684
3.010000 0.703920 1.717091 1.553875 -0.526326
3.020000 0.725773 1.765363 1.664332 -0.564939
3.030000 0.747082 1.807846 1.772061 -0.601534
3.040000 0.767808 1.844984 1.876543 -0.635968
3.050000 0.787910 1.877242 1.977312 -0.668142
3.060000 0.807352 1.901470 2.077426 -0.698005
3.070000 0.826096 1.919580 2.174821 -0.725455
3.080000 0.844108 1.934155 2.267132 -0.750473
3.090000 0.861354 1.945727 2.354074 -0.773081
3.100000 0.877801 1.954806 2.435406 -0.793124
3.110000 0.893418 1.959236 2.512994 -0.810876
3.120000 0.908176 1.957767 2.587680 -0.826934
3.130000 0.922048 1.954703 2.656066 -0.840616
3.140000 0.935006 1.950508 2.718042 -0.852008
3.150000 0.947028 1.945604 2.773531 -0.861202
3.160000 0.958090 1.940367 2.822487 -0.868296
3.170000 0.968171 1.931334 2.867363 -0.874248
3.180000 0.977253 1.920501 2.906689 -0.878466
3.190000 0.985319 1.909798 2.939289 -0.880607
3.200000 0.992352 1.899498 2.965200 -0.880792
3.210000 0.998341 1.889820 2.984477 -0.879143
3.220000 1.003274 1.880931 2.997193 -0.875781
3.230000 1.007141 1.872948 3.003430 -0.870823
3.240000 1.009935 1.863263 3.004828 -0.865148
3.250000 1.011652 1.853676 3.000216 -0.858077
3.260000 1.012287 1.844902 2.989267 -0.849497
3.270000 1.011840 1.836953 2.972119 -0.839543
3.280000 1.010311 1.829797 2.948918 -0.828347
3.290000 1.007704 1.823356 2.919820 -0.816034
3.300000 1.004023 1.817518 2.884990 -0.802725
3.310000 0.999275 1.812133 2.844602 -0.788533
3.320000 0.993469 1.807022 2.798839 -0.773569
3.330000 0.986616 1.801975 2.747898 -0.757935
3.340000 0.978729 1.796763 2.691983 -0.741729
3.350000 0.969823 1.784261 2.621289 -0.729189
3.360000 0.959914 1.774263 2.551043 -0.717086
3.370000 0.949021 1.766047 2.480841 -0.705124
3.380000 0.937165 1.759358 2.410678 -0.693299
3.390000 0.924368 1.754731 2.341113 -0.681681
3.400000 0.910653 1.751883 2.272038 -0.670265
3.410000 0.896047 1.750543 2.203361 -0.659045
3.420000 0.880577 1.749732 2.134516 -0.647950
3.430000 0.864272 1.748957 2.065327 -0.636627
3.440000 0.847163 1.748519 1.996152 -0.625104
3.450000 0.829282 1.748224 1.926995 -0.613683
3.460000 0.810663 1.747896 1.857871 -0.602363
3.470000 0.791340 1.747377 1.788807 -0.591146
3.480000 0.771349 1.746526 1.719844 -0.580033
3.490000 0.750730 1.745223 1.651030 -0.569027
3.500000 0.729519 1.743363 1.582428 -0.558133
3.510000 0.707758 1.740862 1.514108 -0.547357
3.520000 0.685486 1.737654 1.446150 -0.536466
3.530000 0.662746 1.733693 1.378643 -0.525518
3.540000 0.639581 1.728949 1.311684 -0.514703
3.550000 0.616033 1.722343 1.245207 -0.503955
3.560000 0.592148 1.707260 1.178286 -0.492784
3.570000 0.567970 1.691243 1.112313 -0.481721
3.580000 0.543545 1.674342 1.047346 -0.470780
3.590000 0.518918 1.656622 0.983450 -0.457395
3.600000 0.494137 1.638162 0.920689 -0.433071
3.610000 0.469246 1.619056 0.859128 -0.408859
3.620000 0.444294 1.596986 0.799310 -0.384640
3.630000 0.419326 1.566183 0.742411 -0.360029
3.640000 0.394391 1.535005 0.686908 -0.335594
3.650000 0.369534 1.503578 0.632800 -0.311381
3.660000 0.344803 1.472039 0.580086 -0.294965
3.670000 0.320244 1.440532 0.528770 -0.276115
3.680000 0.295903 1.404415 0.481909 -0.205874
3.690000 0.271826 1.364113 0.439206 -0.197948
3.700000 0.248058 1.324195 0.397800 -0.191737
3.710000 0.224644 1.284811 0.357644 -0.181672
3.720000 0.201628 1.246116 0.318695 -0.173949
3.730000 0.179053 1.207790 0.283082 -0.172964
3.740000 0.156961 1.169131 0.254153 -0.173412
3.750000 0.135395 1.131501 0.226290 -0.174410
3.760000 0.114394 1.095090 0.199437 -0.176684
3.770000 0.093998 1.060107 0.173538 -0.172465
3.780000 0.074245 1.046757 0.148305 -0.167341
3.790000 0.055173 1.198216 0.000000 -0.175014
3.800000 0.036817 1.292742 0.000000 -0.176016
3.810000 0.019212 1.283450 0.000000 -0.166540
3.820000 0.002390 1.227761 0.000000 -0.153375
3.830000 -0.013616 1.214914 0.000000 -0.143500
3.840000 -0.028776 1.196379 0.000000 -0.132379
3.850000 -0.043062 1.120357 0.000000 -0.117291
3.860000 -0.056447 0.965829 0.000000 -0.099362
3.870000 -0.068906 0.805544 0.000000 -0.084073
3.880000 -0.080416 0.633559 0.000000 -0.066572
3.890000 -0.090954 0.477169 0.000000 -0.049347
3.900000 -0.100502 0.366818 0.000000 -0.035283
3.910000 -0.109041 0.276975 0.000000 -0.026207
3.920000 -0.116555 0.191799 0.000000 -0.023132
3.930000 -0.123030 0.138838 0.000000 -0.021544
3.940000 -0.128453 0.142685 0.000000 -0.021849
3.950000 -0.132816 0.080463 0.000000 -0.020312
3.960000 -0.136108 -0.000243 0.000000 -0.018029
3.970000 -0.138325 -0.078272 0.000000 -0.015488
3.980000 -0.139462 -0.163122 0.000000 -0.012338
3.990000 -0.139517 -0.254242 0.000000 -0.008580
4.000000 -0.138490 -0.309874 0.000000 -0.023343
4.010000 -0.136382 -0.339933 0.000000 -0.020024
4.020000 -0.133198 -0.361572 0.035183 -0.016702
4.030000 -0.128944 -0.373132 0.079033 -0.013484
4.040000 -0.123628 -0.383890 0.118217 -0.010080
4.050000 -0.117259 -0.392811 0.131368 -0.006675
4.060000 -0.109850 -0.399774 0.130856 -0.003234
4.070000 -0.101415 -0.405729 0.129785 -0.004008
4.080000 -0.091969 -0.411294 0.128035 -0.008421
4.090000 -0.081530 -0.417103 0.125506 -0.013531
4.100000 -0.070118 -0.425846 0.122358 -0.018490
4.110000 -0.057754 -0.437488 0.118353 -0.018709
4.120000 -0.044461 -0.447513 0.112909 -0.019228
4.130000 -0.030265 -0.456129 0.106085 -0.019893
4.140000 -0.015193 -0.468626 0.098264 -0.020334
4.150000 0.000729 -0.486219 0.089384 -0.020632
4.160000 0.017469 -0.506737 0.079221 -0.021081
4.170000 0.034996 -0.530157 0.067751 -0.021523
4.180000 0.053277 -0.556272 0.054983 -0.021220
4.190000 0.072278 -0.581133 0.028481 -0.021129
4.200000 0.091964 -0.599959 0.000000 -0.021588
4.210000 0.112296 -0.617321 0.000000 -0.020467
4.220000 0.133238 -0.619950 0.000000 -0.012972
4.230000 0.154749 -0.607208 0.000000 -0.007653
4.240000 0.176789 -0.561782 0.000000 -0.005416
4.250000 0.199317 -0.476097 0.000000 -0.006842
4.260000 0.222290 -0.405076 0.000000 -0.013862
4.270000 0.245666 -0.345098 0.000000 -0.022752
4.280000 0.269400 -0.273603 0.000000 -0.028462
4.290000 0.293448 -0.205438 0.000000 -0.035756
4.300000 0.317764 -0.149577 0.000000 -0.100881
4.310000 0.342303 0.042534 0.000000 -0.129886
4.320000 0.367019 0.260041 0.090070 -0.147343
4.330000 0.391865 0.467350 0.198673 -0.173273
4.340000 0.416794 0.676392 0.312679 -0.197907
4.350000 0.441761 0.850653 0.410426 -0.221863
4.360000 0.466717 1.000909 0.495059 -0.245749
4.370000 0.491616 1.166242 0.584232 -0.268826
4.380000 0.516411 1.333995 0.670196 -0.291074
4.390000 0.541055 1.447438 0.738067 -0.302177
4.400000 0.565503 1.507721 0.795242 -0.309212
4.410000 0.589708 1.547346 0.841678 -0.316986
4.420000 0.613625 1.591698 0.898462 -0.325914
4.430000 0.637208 1.685692 1.006909 -0.363820
4.440000 0.660415 1.707043 1.199915 -0.418520
4.450000 0.683200 1.667240 1.447538 -0.483879
4.460000 0.705521 1.720498 1.561709 -0.527611
4.470000 0.727336 1.768508 1.672128 -0.566240
4.480000 0.748604 1.810743 1.779777 -0.602835
4.490000 0.769286 1.847647 1.884138 -0.637253
4.500000 0.789341 1.879691 1.984749 -0.669401
4.510000 0.808734 1.903307 2.085060 -0.699227
4.520000 0.827426 1.921234 2.182213 -0.726628
4.530000 0.845384 1.935653 2.274253 -0.751591
4.540000 0.862573 1.947095 2.360898 -0.774140
4.550000 0.878961 1.956070 2.441909 -0.794074
4.560000 0.894517 1.959931 2.519533 -0.811840
4.570000 0.909211 1.958369 2.593847 -0.827817
4.580000 0.923018 1.955240 2.661843 -0.841417
4.590000 0.935909 1.951006 2.723415 -0.852727
4.600000 0.947862 1.946086 2.778489 -0.861840
4.610000 0.958854 1.940852 2.827018 -0.868854
4.620000 0.968863 1.931434 2.871725 -0.874815
4.630000 0.977872 1.920607 2.910598 -0.878936
4.640000 0.985863 1.909929 2.942741 -0.880983
4.650000 0.992821 1.899669 2.968192 -0.881079
4.660000 0.998734 1.890043 2.987009 -0.879343
4.670000 1.003590 1.881214 2.999264 -0.875898
4.680000 1.007379 1.873296 3.005041 -0.870862
4.690000 1.010096 1.863432 3.006126 -0.865180
4.700000 1.011734 1.853897 3.001047 -0.858019
4.710000 1.012291 1.845177 2.989638 -0.849355
4.720000 1.011765 1.837282 2.972035 -0.839324
4.730000 1.010158 1.830174 2.948387 -0.828056
4.740000 1.007473 1.823775 2.918850 -0.815676
4.750000 1.003715 1.817970 2.883591 -0.802304
4.760000 0.998890 1.812605 2.842783 -0.788055
4.770000 0.993008 1.807500 2.796613 -0.773037
4.780000 0.986079 1.802443 2.745276 -0.757355
4.790000 0.978118 1.797204 2.688980 -0.741105
4.800000 0.969139 1.784841 2.618202 -0.728572
4.810000 0.959158 1.774961 2.547870 -0.716475
4.820000 0.948194 1.766775 2.477529 -0.704512
4.830000 0.936269 1.760202 2.407309 -0.692695
4.840000 0.923404 1.755671 2.337684 -0.681084
4.850000 0.909624 1.752902 2.268545 -0.669675
4.860000 0.894955 1.751624 2.199803 -0.658462
4.870000 0.879423 1.750751 2.130820 -0.647363
4.880000 0.863059 1.749974 2.061550 -0.635996
4.890000 0.845893 1.749520 1.992298 -0.624474
4.900000 0.827957 1.749198 1.923067 -0.613053
4.910000 0.809286 1.748831 1.853876 -0.601734
4.920000 0.789913 1.748264 1.784750 -0.590518
4.930000 0.769876 1.747356 1.715732 -0.579406
4.940000 0.749212 1.745989 1.646871 -0.568402
4.950000 0.727960 1.744059 1.578229 -0.557511
4.960000 0.706160 1.741484 1.509878 -0.546737
4.970000 0.683853 1.738198 1.441897 -0.535819
4.980000 0.661081 1.734156 1.374378 -0.524874
4.990000 0.637887 1.729332 1.307416 -0.514065
5.000000 0.614313 1.722022 1.240849 -0.503277
5.010000 0.590406 1.706846 1.173953 -0.492108
5.020000 0.566208 1.690741 1.108011 -0.481049
5.030000 0.541767 1.673756 1.043083 -0.470113
5.040000 0.517127 1.655958 0.979233 -0.455745
5.050000 0.492336 1.637426 0.916524 -0.431423
5.060000 0.467439 1.618256 0.855022 -0.407217
5.070000 0.442484 1.595360 0.795420 -0.382955
5.080000 0.417518 1.564505 0.738595 -0.358352
5.090000 0.392586 1.533284 0.683168 -0.333928
5.100000 0.367737 1.501826 0.629137 -0.309729
5.110000 0.343017 1.470265 0.576504 -0.295569
5.120000 0.318472 1.438747 0.525268 -0.273210
5.130000 0.294149 1.401959 0.478913 -0.205502
5.140000 0.270093 1.361662 0.436289 -0.197349
5.150000 0.246349 1.321760 0.394959 -0.191109
5.160000 0.222963 1.282404 0.354877 -0.181055
5.170000 0.199977 1.243750 0.316001 -0.173641
5.180000 0.177435 1.205348 0.281019 -0.173046
5.190000 0.155380 1.166742 0.252158 -0.173513
5.200000 0.133853 1.129179 0.224359 -0.174640
5.210000 0.112895 1.092850 0.197568 -0.176908
5.220000 0.092544 1.057966 0.171728 -0.172023
5.230000 0.072840 1.051207 0.146504 -0.167460
5.240000 0.053818 1.205473 0.000000 -0.175211
5.250000 0.035515 1.295138 0.000000 -0.175738
5.260000 0.017966 1.280838 0.000000 -0.165747
5.270000 0.001203 1.223219 0.000000 -0.152461
