# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.780000 0.299416 0.764733 0.125992 -0.078038
0.790000 0.275297 0.712635 0.108742 -0.069771
0.800000 0.251482 0.659825 0.085641 -0.065220
0.810000 0.228014 0.606548 0.061374 -0.057909
0.820000 0.204937 0.553044 0.041042 -0.051665
0.830000 0.182296 0.499546 0.033154 -0.052017
0.840000 0.160131 0.446282 0.025048 -0.054442
0.850000 0.138486 0.393471 0.017316 -0.057160
0.860000 0.117401 0.341325 0.015970 -0.061407
0.870000 0.096915 0.290041 0.015300 -0.060453
0.880000 0.077066 0.239812 0.015148 -0.055530
0.890000 0.057893 0.190815 0.013752 -0.050879
0.900000 0.039431 0.143219 0.011931 -0.046466
0.910000 0.021715 0.097182 0.011794 -0.041723
0.920000 0.004778 0.052291 0.012149 -0.037056
0.930000 -0.011348 0.009942 0.012126 -0.032771
0.940000 -0.026632 -0.030451 0.011974 -0.028780
0.950000 -0.041047 -0.068771 0.012114 -0.024956
0.960000 -0.054564 -0.104912 0.012849 -0.021195
0.970000 -0.067159 -0.138773 0.013529 -0.017725
0.980000 -0.078808 -0.170264 0.013684 -0.011063
0.990000 -0.089488 -0.199301 0.013564 -0.003047
1.000000 -0.099180 -0.225807 0.013455 0.004195
1.010000 -0.107867 -0.249713 0.013859 0.009453
1.020000 -0.115530 -0.270953 0.016505 0.008551
1.030000 -0.122156 -0.289469 0.018778 0.007742
1.040000 -0.127733 -0.305205 0.020677 0.007031
1.050000 -0.132249 -0.318114 0.022203 0.006423
1.060000 -0.135698 -0.328150 0.023355 0.005922
1.070000 -0.138071 -0.335274 0.024134 0.005533
1.080000 -0.139364 -0.339450 0.024542 0.005259
1.090000 -0.139576 -0.340646 0.024581 0.005105
1.100000 -0.138706 -0.338837 0.024254 0.005074
1.110000 -0.136755 -0.334001 0.023564 0.005168
1.120000 -0.133726 -0.326120 0.022515 0.005390
1.130000 -0.129627 -0.315184 0.021112 0.005741
1.140000 -0.124464 -0.301187 0.019359 0.006225
1.150000 -0.118247 -0.284128 0.017262 0.006841
1.160000 -0.110988 -0.264014 0.014828 0.007592
1.170000 -0.102700 -0.240857 0.013355 0.005248
1.180000 -0.093399 -0.214677 0.013447 -0.001710
1.190000 -0.083103 -0.185501 0.013549 -0.009388
1.200000 -0.071831 -0.153364 0.013661 -0.017770
1.210000 -0.059604 -0.118309 0.013051 -0.021086
1.220000 -0.046444 -0.080385 0.012380 -0.024489
1.230000 -0.032378 -0.039652 0.011922 -0.028006
1.240000 -0.017430 0.003823 0.012060 -0.031484
1.250000 -0.001630 0.048945 0.012091 -0.035159
1.260000 0.014993 0.097397 0.011954 -0.039162
1.270000 0.032408 0.148330 0.011583 -0.043364
1.280000 0.050582 0.201645 0.012937 -0.047070
1.290000 0.069481 0.257232 0.014628 -0.050784
1.300000 0.089070 0.314975 0.014920 -0.054693
1.310000 0.109311 0.374750 0.015097 -0.058209
1.320000 0.130167 0.436426 0.016263 -0.052871
1.330000 0.151598 0.499868 0.020516 -0.048215
1.340000 0.173564 0.564934 0.028288 -0.044380
1.350000 0.196024 0.631478 0.032984 -0.040731
1.360000 0.218935 0.699350 0.047315 -0.043444
1.370000 0.242255 0.768396 0.067788 -0.049498
1.380000 0.265940 0.838463 0.086703 -0.052039
1.390000 0.289945 0.908418 0.101025 -0.056403
1.400000 0.314225 0.976691 0.198905 -0.111442
1.410000 0.338735 1.042746 0.230379 -0.142071
1.420000 0.363428 1.107799 0.224765 -0.147195
1.430000 0.388258 1.171892 0.232597 -0.167683
1.440000 0.413178 1.234829 0.240567 -0.188269
1.450000 0.438142 1.296419 0.248681 -0.208907
1.460000 0.463102 1.356475 0.256939 -0.229550
1.470000 0.488012 1.414818 0.265337 -0.250151
1.480000 0.512825 1.471281 0.273871 -0.270666
1.490000 0.537495 1.525697 0.283647 -0.283393
1.500000 0.561974 1.577914 0.294316 -0.290115
1.510000 0.586217 1.627801 0.304992 -0.296749
1.520000 0.610178 1.675243 0.315677 -0.303276
1.530000 0.633813 1.720139 0.326367 -0.309682
1.540000 0.657076 1.762405 0.337053 -0.315949
1.550000 0.679925 1.801973 0.347726 -0.322064
1.560000 0.702316 1.838788 0.358109 -0.327932
1.570000 0.724207 1.872803 0.367306 -0.333268
1.580000 0.745557 1.904008 0.376449 -0.338426
1.590000 0.766326 1.932406 0.385530 -0.343400
1.600000 0.786475 1.958017 0.394538 -0.348181
1.610000 0.805966 1.980876 0.403459 -0.352766
1.620000 0.824762 2.001031 0.417237 -0.357266
1.630000 0.842828 2.018541 0.436851 -0.361713
1.640000 0.860130 2.033478 0.456097 -0.365967
1.650000 0.876636 2.045926 0.475168 -0.369878
1.660000 0.892315 2.055983 0.494554 -0.373161
1.670000 0.907136 2.063753 0.513365 -0.376277
1.680000 0.921073 2.069341 0.531523 -0.379223
1.690000 0.934099 2.072857 0.548950 -0.382000
1.700000 0.946189 2.074412 0.565576 -0.384607
1.710000 0.957321 2.074119 0.581331 -0.387043
1.720000 0.967474 2.072091 0.596151 -0.389308
1.730000 0.976629 2.068437 0.609975 -0.391403
1.740000 0.984769 2.063266 0.622748 -0.393327
1.750000 0.991878 2.056682 0.634420 -0.395081
1.760000 0.997942 2.048788 0.644944 -0.396664
1.770000 1.002952 2.039677 0.654280 -0.398076
1.780000 1.006896 2.029443 0.662393 -0.399317
1.790000 1.009769 2.018168 0.669252 -0.400388
1.800000 1.011564 2.005933 0.674834 -0.401288
1.810000 1.012277 1.992810 0.679121 -0.402017
1.820000 1.011909 1.978864 0.682100 -0.402574
1.830000 1.010458 1.964153 0.683763 -0.402959
1.840000 1.007929 1.948729 0.684108 -0.403172
1.850000 1.004326 1.932637 0.683141 -0.403212
1.860000 0.999655 1.915911 0.680870 -0.403080
1.870000 0.993925 1.898581 0.677310 -0.402774
1.880000 0.987148 1.880667 0.672481 -0.402293
1.890000 0.979335 1.862184 0.666408 -0.401638
1.900000 0.970502 1.843136 0.659121 -0.400808
1.910000 0.960666 1.823522 0.650653 -0.399801
1.920000 0.949843 1.803332 0.641044 -0.398617
1.930000 0.938056 1.782550 0.630335 -0.397254
1.940000 0.925326 1.761151 0.618574 -0.395713
1.950000 0.911677 1.739106 0.605809 -0.393991
1.960000 0.897135 1.716379 0.592095 -0.392087
1.970000 0.881727 1.692928 0.577487 -0.390000
1.980000 0.865481 1.668709 0.562430 -0.387467
1.990000 0.848429 1.643673 0.547053 -0.384385
2.000000 0.830603 1.617759 0.530891 -0.381081
2.010000 0.812036 1.590906 0.516578 -0.377650
2.020000 0.792763 1.563049 0.510186 -0.374310
2.030000 0.772820 1.534127 0.503255 -0.370740
2.040000 0.752244 1.504080 0.495782 -0.366933
2.050000 0.731075 1.472854 0.487762 -0.362885
2.060000 0.709352 1.440396 0.479190 -0.358593
2.070000 0.687116 1.406654 0.469484 -0.353824
2.080000 0.664409 1.371578 0.458656 -0.348566
2.090000 0.641273 1.335138 0.447323 -0.343054
2.100000 0.617752 1.297318 0.435490 -0.337287
2.110000 0.593889 1.258115 0.423161 -0.331268
2.120000 0.569731 1.217540 0.410342 -0.325002
2.130000 0.545322 1.175619 0.397034 -0.318493
2.140000 0.520709 1.132394 0.383606 -0.310167
2.150000 0.495937 1.087908 0.372582 -0.289619
2.160000 0.471052 1.042237 0.361287 -0.268797
2.170000 0.446103 0.995471 0.349735 -0.247739
2.180000 0.421135 0.947718 0.337937 -0.226489
2.190000 0.396196 0.899101 0.325904 -0.205088
2.200000 0.371332 0.849757 0.313645 -0.183584
2.210000 0.346590 0.799923 0.306491 -0.167409
2.220000 0.322017 0.750937 0.287229 -0.153876
2.230000 0.297659 0.703367 0.124406 -0.080289
2.240000 0.273561 0.656381 0.112117 -0.074550
2.250000 0.249769 0.608391 0.088041 -0.069742
2.260000 0.226328 0.559657 0.062293 -0.061589
2.270000 0.203282 0.510437 0.041478 -0.055157
2.280000 0.180673 0.460979 0.033907 -0.055447
2.290000 0.158545 0.411527 0.025042 -0.057461
2.300000 0.136939 0.362312 0.017479 -0.059892
2.310000 0.115896 0.313558 0.016066 -0.063741
2.320000 0.095454 0.265475 0.015449 -0.061743
2.330000 0.075654 0.218265 0.015288 -0.056477
2.340000 0.056531 0.172114 0.013693 -0.051508
2.350000 0.038122 0.127199 0.011794 -0.046790
2.360000 0.020461 0.083683 0.011816 -0.041713
2.370000 0.003582 0.041052 0.012170 -0.036778
2.380000 -0.012484 0.000953 0.012120 -0.032264
2.390000 -0.027706 -0.037337 0.011961 -0.028052
2.400000 -0.042057 -0.073699 0.012177 -0.024006
2.410000 -0.055508 -0.108023 0.012939 -0.020068
2.420000 -0.068035 -0.140209 0.013643 -0.016443
2.430000 -0.079614 -0.170163 0.013745 -0.009257
2.440000 -0.090224 -0.197801 0.013620 -0.001160
2.450000 -0.099844 -0.223045 0.013506 0.006144
2.460000 -0.108456 -0.245823 0.014146 0.010939
2.470000 -0.116045 -0.266070 0.016867 0.010128
2.480000 -0.122596 -0.283724 0.019198 0.009394
2.490000 -0.128096 -0.298729 0.021139 0.008740
2.500000 -0.132535 -0.311035 0.022689 0.008173
2.510000 -0.135906 -0.320594 0.023851 0.007699
2.520000 -0.138201 -0.327363 0.024625 0.007321
2.530000 -0.139416 -0.331302 0.025014 0.007045
2.540000 -0.139549 -0.332378 0.025020 0.006874
2.550000 -0.138601 -0.330559 0.024648 0.006813
2.560000 -0.136571 -0.325819 0.023901 0.006864
2.570000 -0.133465 -0.318137 0.022784 0.007031
2.580000 -0.129288 -0.307495 0.021302 0.007316
2.590000 -0.124049 -0.293883 0.019460 0.007721
2.600000 -0.117756 -0.277295 0.017265 0.008248
2.610000 -0.110422 -0.257732 0.014725 0.008899
2.620000 -0.102060 -0.235201 0.013405 0.005897
2.630000 -0.092687 -0.209716 0.013501 -0.001241
2.640000 -0.082319 -0.181299 0.013606 -0.009107
2.650000 -0.070977 -0.149980 0.013684 -0.017404
2.660000 -0.058681 -0.115797 0.013035 -0.020758
2.670000 -0.045455 -0.078796 0.012340 -0.024337
2.680000 -0.031324 -0.039032 0.011930 -0.028012
2.690000 -0.016314 0.003429 0.012072 -0.031677
2.700000 -0.000453 0.047549 0.012118 -0.035537
2.710000 0.016229 0.094925 0.011926 -0.039744
2.720000 0.033700 0.144747 0.011544 -0.044141
2.730000 0.051928 0.196914 0.013087 -0.047988
2.740000 0.070878 0.251317 0.014826 -0.051899
2.750000 0.090515 0.307841 0.015006 -0.056011
2.760000 0.110802 0.366361 0.015264 -0.059047
2.770000 0.131701 0.426745 0.016462 -0.053883
2.780000 0.153172 0.488856 0.021306 -0.049536
2.790000 0.175175 0.552551 0.029282 -0.045879
2.800000 0.197669 0.617682 0.033968 -0.042536
2.810000 0.220612 0.684098 0.049624 -0.046011
2.820000 0.243960 0.751644 0.070735 -0.052303
2.830000 0.267669 0.820164 0.089942 -0.054764
2.840000 0.291696 0.888361 0.103313 -0.059248
2.850000 0.315994 0.954813 0.213986 -0.120344
2.860000 0.340518 1.019060 0.236972 -0.144443
2.870000 0.365223 1.082291 0.233701 -0.151951
2.880000 0.390061 1.144512 0.242051 -0.172576
2.890000 0.414986 1.205528 0.250531 -0.193284
2.900000 0.439951 1.265150 0.259145 -0.214029
2.910000 0.464910 1.323195 0.267893 -0.234763
2.920000 0.489814 1.379489 0.276771 -0.255441
2.930000 0.514618 1.433869 0.285772 -0.276016
2.940000 0.539275 1.486172 0.296217 -0.287810
2.950000 0.563739 1.536255 0.307433 -0.294576
2.960000 0.587963 1.583995 0.318640 -0.301241
2.970000 0.611902 1.629284 0.329837 -0.307787
2.980000 0.635512 1.672030 0.341019 -0.314199
2.990000 0.658747 1.712158 0.352176 -0.320463
3.000000 0.681564 1.749611 0.363300 -0.326565
3.010000 0.703920 1.784342 0.374016 -0.332377
3.020000 0.725773 1.816315 0.383645 -0.337679
3.030000 0.747082 1.845531 0.393196 -0.342797
3.040000 0.767808 1.872002 0.402660 -0.347724
3.050000 0.787910 1.895759 0.412025 -0.352453
3.060000 0.807352 1.916846 0.421278 -0.356981
3.070000 0.826096 1.935319 0.436159 -0.361451
3.080000 0.844108 1.951248 0.456036 -0.365860
3.090000 0.861354 1.964710 0.475514 -0.370073
3.100000 0.877801 1.975799 0.494854 -0.373900
3.110000 0.893418 1.984620 0.514378 -0.377143
3.120000 0.908176 1.991280 0.533298 -0.380218
3.130000 0.922048 1.995891 0.551534 -0.383123
3.140000 0.935006 1.998567 0.569012 -0.385857
3.150000 0.947028 1.999423 0.585658 -0.388421
3.160000 0.958090 1.998573 0.601404 -0.390815
3.170000 0.968171 1.996131 0.616188 -0.393037
3.180000 0.977253 1.992209 0.629948 -0.395088
3.190000 0.985319 1.986915 0.642631 -0.396969
3.200000 0.992352 1.980353 0.654185 -0.398678
3.210000 0.998341 1.972623 0.664566 -0.400216
3.220000 1.003274 1.963818 0.673735 -0.401583
3.230000 1.007141 1.954025 0.681656 -0.402779
3.240000 1.009935 1.943328 0.688301 -0.403803
3.250000 1.011652 1.931800 0.693648 -0.404656
3.260000 1.012287 1.919509 0.697677 -0.405336
3.270000 1.011840 1.906516 0.700379 -0.405844
3.280000 1.010311 1.892873 0.701745 -0.406179
3.290000 1.007704 1.878625 0.701777 -0.406341
3.300000 1.004023 1.863811 0.700479 -0.406329
3.310000 0.999275 1.848458 0.697862 -0.406144
3.320000 0.993469 1.832589 0.693942 -0.405783
3.330000 0.986616 1.816218 0.688739 -0.405248
3.340000 0.978729 1.799349 0.682279 -0.404537
3.350000 0.969823 1.781981 0.674594 -0.403649
3.360000 0.959914 1.764104 0.665718 -0.402585
3.370000 0.949021 1.745699 0.655692 -0.401343
3.380000 0.937165 1.726743 0.644558 -0.399922
3.390000 0.924368 1.707202 0.632364 -0.398321
3.400000 0.910653 1.687040 0.619161 -0.396539
3.410000 0.896047 1.666211 0.605003 -0.394574
3.420000 0.880577 1.644667 0.589948 -0.392426
3.430000 0.864272 1.622356 0.574490 -0.389787
3.440000 0.847163 1.599221 0.558629 -0.386640
3.450000 0.829282 1.575193 0.541980 -0.383271
3.460000 0.810663 1.550203 0.527984 -0.379809
3.470000 0.791340 1.524183 0.521110 -0.376420
3.480000 0.771349 1.497065 0.513692 -0.372798
3.490000 0.750730 1.468783 0.505728 -0.368936
3.500000 0.729519 1.439277 0.497214 -0.364831
3.510000 0.707758 1.408493 0.488146 -0.360478
3.520000 0.685486 1.376372 0.477866 -0.355611
3.530000 0.662746 1.342862 0.466561 -0.350285
3.540000 0.639581 1.307931 0.454750 -0.344700
3.550000 0.616033 1.271562 0.442441 -0.338858
3.560000 0.592148 1.233751 0.429639 -0.332761
3.570000 0.567970 1.194508 0.416348 -0.326412
3.580000 0.543545 1.153860 0.402571 -0.319818
3.590000 0.518918 1.111847 0.388920 -0.310422
3.600000 0.494137 1.068517 0.377515 -0.289782
3.610000 0.469246 1.023945 0.365844 -0.268867
3.620000 0.444294 0.978225 0.353921 -0.247717
3.630000 0.419326 0.931467 0.341758 -0.226372
3.640000 0.394391 0.883797 0.329367 -0.204878
3.650000 0.369534 0.835353 0.316756 -0.183282
3.660000 0.344803 0.786415 0.311581 -0.169301
3.670000 0.320244 0.738408 0.284608 -0.151979
3.680000 0.295903 0.691706 0.125139 -0.080855
3.690000 0.271826 0.645385 0.110900 -0.074772
3.700000 0.248058 0.598034 0.087005 -0.070172
3.710000 0.224644 0.549916 0.060939 -0.061627
3.720000 0.201628 0.501289 0.040598 -0.055433
3.730000 0.179053 0.452405 0.033724 -0.056042
3.740000 0.156961 0.403508 0.024461 -0.058015
3.750000 0.135395 0.354832 0.017414 -0.060517
3.760000 0.114394 0.306601 0.015994 -0.064302
3.770000 0.093998 0.259027 0.015461 -0.061585
3.780000 0.074245 0.212311 0.015299 -0.056282
3.790000 0.055173 0.166640 0.013563 -0.051287
3.800000 0.036817 0.122193 0.011658 -0.046539
3.810000 0.019212 0.079131 0.011845 -0.041384
3.820000 0.002390 0.036834 0.012180 -0.036426
3.830000 -0.013616 -0.002806 0.012109 -0.031904
3.840000 -0.028776 -0.040654 0.011950 -0.027676
3.850000 -0.043062 -0.076589 0.012235 -0.023594
3.860000 -0.056447 -0.110502 0.012999 -0.019648
3.870000 -0.068906 -0.142293 0.013703 -0.016018
3.880000 -0.080416 -0.171869 0.013747 -0.008445
3.890000 -0.090954 -0.199145 0.013621 -0.000384
3.900000 -0.100502 -0.224045 0.013508 0.006880
3.910000 -0.109041 -0.246496 0.014371 0.011131
3.920000 -0.116555 -0.266432 0.017080 0.010338
3.930000 -0.123030 -0.283793 0.019396 0.009619
3.940000 -0.128453 -0.298523 0.021320 0.008979
3.950000 -0.132816 -0.310570 0.022850 0.008424
3.960000 -0.136108 -0.319887 0.023989 0.007958
3.970000 -0.138325 -0.326431 0.024739 0.007588
3.980000 -0.139462 -0.330162 0.025101 0.007317
3.990000 -0.139517 -0.331046 0.025079 0.007150
4.000000 -0.138490 -0.329050 0.024676 0.007090
4.010000 -0.136382 -0.324149 0.023897 0.007141
4.020000 -0.133198 -0.316320 0.022746 0.007306
4.030000 -0.128944 -0.305546 0.021229 0.007587
4.040000 -0.123628 -0.291815 0.019351 0.007986
4.050000 -0.117259 -0.275122 0.017119 0.008507
4.060000 -0.109850 -0.255466 0.014540 0.009149
4.070000 -0.101415 -0.232854 0.013419 0.005584
4.080000 -0.091969 -0.207301 0.013515 -0.001627
4.090000 -0.081530 -0.178827 0.013622 -0.009567
4.100000 -0.070118 -0.147462 0.013647 -0.017525
4.110000 -0.057754 -0.113244 0.012991 -0.020919
4.120000 -0.044461 -0.076220 0.012289 -0.024540
4.130000 -0.030265 -0.036444 0.011940 -0.028233
4.140000 -0.015193 0.006019 0.012083 -0.031938
4.150000 0.000729 0.050199 0.012139 -0.035838
4.160000 0.017469 0.097577 0.011898 -0.040097
4.170000 0.034996 0.147389 0.011524 -0.044528
4.180000 0.053277 0.199534 0.013216 -0.048360
4.190000 0.072278 0.253904 0.014904 -0.052309
4.200000 0.091964 0.310382 0.015026 -0.056458
4.210000 0.112296 0.368842 0.015363 -0.058851
4.220000 0.133238 0.429153 0.016566 -0.053700
4.230000 0.154749 0.491177 0.021914 -0.049500
4.240000 0.176789 0.554770 0.029929 -0.045861
4.250000 0.199317 0.619784 0.034969 -0.042944
4.260000 0.222290 0.686067 0.051201 -0.046744
4.270000 0.245666 0.753464 0.072536 -0.053111
4.280000 0.269400 0.821818 0.091845 -0.055512
4.290000 0.293448 0.889671 0.103672 -0.059789
4.300000 0.317764 0.955685 0.218836 -0.123543
4.310000 0.342303 1.019597 0.236702 -0.144119
4.320000 0.367019 1.082510 0.235516 -0.153908
4.330000 0.391865 1.144393 0.243948 -0.174558
4.340000 0.416794 1.205054 0.252509 -0.195287
4.350000 0.441761 1.264301 0.261204 -0.216048
4.360000 0.466717 1.321955 0.270031 -0.236793
4.370000 0.491616 1.377841 0.278986 -0.257476
4.380000 0.516411 1.431799 0.288061 -0.278051
4.390000 0.541055 1.483666 0.298739 -0.288862
4.400000 0.565503 1.533302 0.310033 -0.295628
4.410000 0.589708 1.580586 0.321316 -0.302290
4.420000 0.613625 1.625412 0.332585 -0.308831
4.430000 0.637208 1.667691 0.343836 -0.315235
4.440000 0.660415 1.707350 0.355060 -0.321489
4.450000 0.683200 1.744334 0.366245 -0.327578
4.460000 0.705521 1.778597 0.376920 -0.333343
4.470000 0.727336 1.810109 0.386606 -0.338629
4.480000 0.748604 1.838871 0.396211 -0.343730
4.490000 0.769286 1.864899 0.405724 -0.348638
4.500000 0.789341 1.888226 0.415134 -0.353347
4.510000 0.808734 1.908897 0.424427 -0.357855
4.520000 0.827426 1.926972 0.440139 -0.362327
4.530000 0.845384 1.942521 0.460031 -0.366718
4.540000 0.862573 1.955626 0.479515 -0.370913
4.550000 0.878961 1.966379 0.498926 -0.374679
4.560000 0.894517 1.974888 0.518435 -0.377907
4.570000 0.909211 1.981262 0.537330 -0.380965
4.580000 0.923018 1.985613 0.555532 -0.383854
4.590000 0.935909 1.988056 0.572966 -0.386572
4.600000 0.947862 1.988705 0.589561 -0.389120
4.610000 0.958854 1.987676 0.605248 -0.391497
4.620000 0.968863 1.985084 0.619964 -0.393702
4.630000 0.977872 1.981038 0.633650 -0.395737
4.640000 0.985863 1.975648 0.646250 -0.397601
4.650000 0.992821 1.969016 0.657715 -0.399293
4.660000 0.998734 1.961243 0.668002 -0.400815
4.670000 1.003590 1.952420 0.677069 -0.402165
4.680000 1.007379 1.942635 0.684884 -0.403344
4.690000 1.010096 1.931969 0.691418 -0.404351
4.700000 1.011734 1.920495 0.696649 -0.405186
4.710000 1.012291 1.908280 0.700559 -0.405849
4.720000 1.011765 1.895384 0.703137 -0.406339
4.730000 1.010158 1.881857 0.704378 -0.406656
4.740000 1.007473 1.867743 0.704282 -0.406800
4.750000 1.003715 1.853078 0.702854 -0.406771
4.760000 0.998890 1.837891 0.700105 -0.406566
4.770000 0.993008 1.822201 0.696052 -0.406188
4.780000 0.986079 1.806020 0.690716 -0.405633
4.790000 0.978118 1.789353 0.684123 -0.404903
4.800000 0.969139 1.772194 0.676306 -0.403997
4.810000 0.959158 1.754534 0.667298 -0.402913
4.820000 0.948194 1.736351 0.657141 -0.401651
4.830000 0.936269 1.717621 0.645879 -0.400211
4.840000 0.923404 1.698309 0.633558 -0.398590
4.850000 0.909624 1.678375 0.620231 -0.396788
4.860000 0.894955 1.657775 0.605952 -0.394804
4.870000 0.879423 1.636456 0.590778 -0.392635
4.880000 0.863059 1.614369 0.575264 -0.389931
4.890000 0.845893 1.591451 0.559282 -0.386762
4.900000 0.827957 1.567634 0.542516 -0.383369
4.910000 0.809286 1.542848 0.529212 -0.379916
4.920000 0.789913 1.517023 0.522235 -0.376506
4.930000 0.769876 1.490091 0.514713 -0.372861
4.940000 0.749212 1.461986 0.506644 -0.368977
4.950000 0.727960 1.432647 0.498024 -0.364848
4.960000 0.706160 1.402020 0.488849 -0.360470
4.970000 0.683853 1.370043 0.478382 -0.355545
4.980000 0.661081 1.336668 0.466976 -0.350193
4.990000 0.637887 1.301862 0.455066 -0.344582
5.000000 0.614313 1.265610 0.442657 -0.338713
5.010000 0.590406 1.227906 0.429756 -0.332588
5.020000 0.566208 1.188764 0.416366 -0.326212
5.030000 0.541767 1.148210 0.402492 -0.319591
5.040000 0.517127 1.106286 0.388982 -0.309187
5.050000 0.492336 1.063040 0.377505 -0.288515
5.060000 0.467439 1.018549 0.365763 -0.267571
5.070000 0.442484 0.972910 0.353772 -0.246393
5.080000 0.417518 0.926232 0.341542 -0.225025
5.090000 0.392586 0.878643 0.329085 -0.203510
5.100000 0.367737 0.830284 0.316410 -0.181895
5.110000 0.343017 0.781472 0.313482 -0.170179
5.120000 0.318472 0.733725 0.279168 -0.149157
5.130000 0.294149 0.687210 0.124980 -0.080674
5.140000 0.270093 0.640911 0.108985 -0.074319
5.150000 0.246349 0.593596 0.085176 -0.069679
5.160000 0.222963 0.545526 0.059246 -0.061134
5.170000 0.199977 0.496961 0.039524 -0.055241
5.180000 0.177435 0.448151 0.033271 -0.056237
5.190000 0.155380 0.399340 0.023799 -0.058217
5.200000 0.133853 0.350762 0.017315 -0.060842
5.210000 0.112895 0.302640 0.015898 -0.064614
5.220000 0.092544 0.255186 0.015453 -0.061226
5.230000 0.072840 0.208600 0.015291 -0.055931
5.240000 0.053818 0.163069 0.013423 -0.050952
5.250000 0.035515 0.118769 0.011523 -0.046215
5.260000 0.017966 0.075863 0.011875 -0.041020
5.270000 0.001203 0.033637 0.012174 -0.036080
5.280000 -0.014743 -0.005806 0.012097 -0.031577
5.290000 -0.029841 -0.043452 0.011939 -0.027362
