# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.570000 0.794182 3.279317 0.527844 -0.388502
0.580000 0.774287 3.184495 0.509582 -0.384753
0.590000 0.753756 3.088275 0.490694 -0.380732
0.600000 0.732628 2.990755 0.471239 -0.376439
0.610000 0.710944 2.892038 0.451278 -0.371872
0.620000 0.688744 2.792268 0.431882 -0.366878
0.630000 0.666069 2.691595 0.413446 -0.361389
0.640000 0.642963 2.590121 0.394603 -0.355619
0.650000 0.619468 2.487953 0.375410 -0.349572
0.660000 0.595629 2.385209 0.355924 -0.343255
0.670000 0.571491 2.282011 0.336206 -0.336677
0.680000 0.547099 2.178495 0.316316 -0.329847
0.690000 0.522498 2.074803 0.296475 -0.322174
0.700000 0.497736 1.971102 0.279867 -0.301279
0.710000 0.472858 1.867547 0.263189 -0.280103
0.720000 0.447912 1.764307 0.246490 -0.258688
0.730000 0.422944 1.661559 0.229826 -0.237080
0.740000 0.398001 1.559488 0.213252 -0.215324
0.750000 0.373130 1.458290 0.203372 -0.193570
0.760000 0.348378 1.358179 0.197499 -0.174859
0.770000 0.323791 1.259928 0.186931 -0.164838
0.780000 0.299416 1.164628 0.086455 -0.093216
0.790000 0.275297 1.072108 0.074617 -0.084353
0.800000 0.251482 0.981719 0.062636 -0.079127
0.810000 0.228014 0.893253 0.047610 -0.070987
0.820000 0.204937 0.806559 0.033756 -0.063777
0.830000 0.182296 0.722414 0.029019 -0.063027
0.840000 0.160131 0.640910 0.023340 -0.064251
0.850000 0.138486 0.561946 0.016982 -0.065684
0.860000 0.117401 0.484759 0.015914 -0.068610
0.870000 0.096915 0.408599 0.015315 -0.066338
0.880000 0.077066 0.333245 0.015160 -0.060129
0.890000 0.057893 0.259004 0.013741 -0.054228
0.900000 0.039431 0.186173 0.011892 -0.048607
0.910000 0.021715 0.114994 0.011756 -0.042707
0.920000 0.004778 0.045483 0.012148 -0.036928
0.930000 -0.011348 -0.021095 0.012091 -0.031597
0.940000 -0.026632 -0.085224 0.011937 -0.026620
0.950000 -0.041047 -0.146665 0.012080 -0.021872
0.960000 -0.054564 -0.205192 0.012825 -0.017252
0.970000 -0.067159 -0.260586 0.013515 -0.012990
0.980000 -0.078808 -0.312643 0.013672 -0.005604
0.990000 -0.089488 -0.361166 0.013551 0.003066
1.000000 -0.099180 -0.405970 0.013441 0.010892
1.010000 -0.107867 -0.446878 0.013850 0.016663
1.020000 -0.115530 -0.483723 0.016530 0.016204
1.030000 -0.122156 -0.516349 0.018831 0.015768
1.040000 -0.127733 -0.544606 0.020753 0.015359
1.050000 -0.132249 -0.568355 0.022297 0.014983
1.060000 -0.135698 -0.587467 0.023461 0.014645
1.070000 -0.138071 -0.601820 0.024248 0.014351
1.080000 -0.139364 -0.611302 0.024660 0.014106
1.090000 -0.139576 -0.615811 0.024698 0.013913
1.100000 -0.138706 -0.615257 0.024365 0.013779
1.110000 -0.136755 -0.609555 0.023666 0.013705
1.120000 -0.133726 -0.598636 0.022604 0.013698
1.130000 -0.129627 -0.582439 0.021184 0.013759
1.140000 -0.124464 -0.560915 0.019411 0.013892
1.150000 -0.118247 -0.534027 0.017292 0.014101
1.160000 -0.110988 -0.501751 0.014832 0.014387
1.170000 -0.102700 -0.464075 0.013343 0.011524
1.180000 -0.093399 -0.420999 0.013437 0.003995
1.190000 -0.083103 -0.372541 0.013540 -0.004305
1.200000 -0.071831 -0.318728 0.013653 -0.013357
1.210000 -0.059604 -0.259604 0.013037 -0.017389
1.220000 -0.046444 -0.195228 0.012360 -0.021551
1.230000 -0.032378 -0.125673 0.011898 -0.025868
1.240000 -0.017430 -0.051027 0.012037 -0.030185
1.250000 -0.001630 0.028144 0.012162 -0.034717
1.260000 0.014993 0.111765 0.011938 -0.039631
1.270000 0.032408 0.200169 0.011557 -0.044772
1.280000 0.050582 0.293148 0.012922 -0.049441
1.290000 0.069481 0.390543 0.014626 -0.054138
1.300000 0.089070 0.492181 0.014920 -0.059046
1.310000 0.109311 0.597876 0.015099 -0.063571
1.320000 0.130167 0.706166 0.016022 -0.059318
1.330000 0.151598 0.816165 0.019472 -0.055855
1.340000 0.173564 0.927009 0.025118 -0.053348
1.350000 0.196024 1.037960 0.027390 -0.051184
1.360000 0.218935 1.149390 0.036859 -0.055491
1.370000 0.242255 1.260842 0.049694 -0.063245
1.380000 0.265940 1.371700 0.059980 -0.067602
1.390000 0.289945 1.480978 0.068020 -0.073831
1.400000 0.314225 1.587821 0.133566 -0.130583
1.410000 0.338735 1.692195 0.161785 -0.162874
1.420000 0.363428 1.794818 0.161187 -0.169600
1.430000 0.388258 1.895517 0.168688 -0.191622
1.440000 0.413178 1.994048 0.184398 -0.213769
1.450000 0.438142 2.090178 0.201720 -0.235930
1.460000 0.463102 2.183687 0.219457 -0.258041
1.470000 0.488012 2.274363 0.237550 -0.280048
1.480000 0.512825 2.362012 0.255943 -0.301900
1.490000 0.537495 2.446463 0.276369 -0.315905
1.500000 0.561974 2.527562 0.298476 -0.323842
1.510000 0.586217 2.605168 0.320840 -0.331616
1.520000 0.610178 2.679158 0.343387 -0.339208
1.530000 0.633813 2.749426 0.366044 -0.346600
1.540000 0.657076 2.815886 0.388739 -0.353776
1.550000 0.679925 2.878469 0.411403 -0.360723
1.560000 0.702316 2.937141 0.434420 -0.367361
1.570000 0.724207 2.991950 0.459265 -0.373457
1.580000 0.745557 3.042893 0.483930 -0.379308
1.590000 0.766326 3.089984 0.508333 -0.384910
1.600000 0.786475 3.133250 0.532393 -0.390258
1.610000 0.805966 3.172731 0.556032 -0.395350
1.620000 0.824762 3.208479 0.579174 -0.400185
1.630000 0.842828 3.240556 0.601746 -0.404765
1.640000 0.860130 3.269032 0.623676 -0.409089
1.650000 0.876636 3.294017 0.645036 -0.413012
1.660000 0.892315 3.315693 0.666059 -0.416246
1.670000 0.907136 3.334153 0.686242 -0.419266
1.680000 0.921073 3.349491 0.705517 -0.422076
1.690000 0.934099 3.361802 0.723819 -0.424681
1.700000 0.946189 3.371179 0.741087 -0.427087
1.710000 0.957321 3.377711 0.757263 -0.429299
1.720000 0.967474 3.381487 0.772293 -0.431322
1.730000 0.976629 3.382591 0.786129 -0.433161
1.740000 0.984769 3.381101 0.798725 -0.434820
1.750000 0.991878 3.377092 0.810042 -0.436304
1.760000 0.997942 3.370635 0.820043 -0.437616
1.770000 1.002952 3.361795 0.828699 -0.438760
1.780000 1.006896 3.350630 0.835981 -0.439738
1.790000 1.009769 3.337195 0.841871 -0.440553
1.800000 1.011564 3.321541 0.846352 -0.441206
1.810000 1.012277 3.303711 0.849412 -0.441699
1.820000 1.011909 3.283745 0.851046 -0.442031
1.830000 1.010458 3.261678 0.851253 -0.442204
1.840000 1.007929 3.237543 0.850036 -0.442215
1.850000 1.004326 3.211366 0.847405 -0.442065
1.860000 0.999655 3.183170 0.843373 -0.441750
1.870000 0.993925 3.152977 0.837958 -0.441270
1.880000 0.987148 3.120804 0.831183 -0.440621
1.890000 0.979335 3.086666 0.823074 -0.439800
1.900000 0.970502 3.050574 0.813663 -0.438803
1.910000 0.960666 3.012540 0.802985 -0.437625
1.920000 0.949843 2.972573 0.791079 -0.436264
1.930000 0.938056 2.930679 0.777987 -0.434712
1.940000 0.925326 2.886868 0.763756 -0.432967
1.950000 0.911677 2.841144 0.748434 -0.431021
1.960000 0.897135 2.793516 0.732074 -0.428870
1.970000 0.881727 2.743991 0.714729 -0.426508
1.980000 0.865481 2.692633 0.696649 -0.423660
1.990000 0.848429 2.639516 0.677905 -0.420217
2.000000 0.830603 2.584642 0.658283 -0.416512
2.010000 0.812036 2.528015 0.637839 -0.412541
2.020000 0.792763 2.469644 0.616631 -0.408302
2.030000 0.772820 2.409539 0.594721 -0.403791
2.040000 0.752244 2.347720 0.572172 -0.399006
2.050000 0.731075 2.284211 0.549048 -0.393947
2.060000 0.709352 2.219045 0.525418 -0.388614
2.070000 0.687116 2.152308 0.502599 -0.382840
2.080000 0.664409 2.084084 0.480641 -0.376610
2.090000 0.641273 2.014422 0.458292 -0.370098
2.100000 0.617752 1.943382 0.435614 -0.363309
2.110000 0.593889 1.871037 0.412670 -0.356250
2.120000 0.569731 1.797477 0.389525 -0.348931
2.130000 0.545322 1.722806 0.366246 -0.341364
2.140000 0.520709 1.647142 0.343367 -0.331980
2.150000 0.495937 1.570629 0.323954 -0.310390
2.160000 0.471052 1.493411 0.304513 -0.288525
2.170000 0.446103 1.415644 0.285098 -0.266429
2.180000 0.421135 1.337500 0.265767 -0.244148
2.190000 0.396196 1.259162 0.246579 -0.221732
2.200000 0.371332 1.180827 0.234775 -0.199381
2.210000 0.346590 1.102723 0.227965 -0.182361
2.220000 0.322017 1.025719 0.207224 -0.168074
2.230000 0.297659 0.950808 0.089280 -0.094630
2.240000 0.273561 0.877776 0.080378 -0.088335
2.250000 0.249769 0.806006 0.066790 -0.082938
2.260000 0.226328 0.735305 0.049800 -0.074035
2.270000 0.203282 0.665571 0.034938 -0.066710
2.280000 0.180673 0.597667 0.030261 -0.065979
2.290000 0.158545 0.531585 0.023660 -0.066875
2.300000 0.136939 0.467206 0.017237 -0.068110
2.310000 0.115896 0.403854 0.016074 -0.070719
2.320000 0.095454 0.340689 0.015502 -0.067472
2.330000 0.075654 0.277617 0.015335 -0.060963
2.340000 0.056531 0.214957 0.013693 -0.054769
2.350000 0.038122 0.153014 0.011740 -0.048850
2.360000 0.020461 0.092020 0.011768 -0.042606
2.370000 0.003582 0.032029 0.012174 -0.036541
2.380000 -0.012484 -0.025613 0.012077 -0.030955
2.390000 -0.027706 -0.081465 0.011915 -0.025722
2.400000 -0.042057 -0.135279 0.012137 -0.020708
2.410000 -0.055508 -0.186819 0.012918 -0.015861
2.420000 -0.068035 -0.235859 0.013640 -0.011389
2.430000 -0.079614 -0.282184 0.013744 -0.003423
2.440000 -0.090224 -0.325589 0.013616 0.005387
2.450000 -0.099844 -0.365876 0.013500 0.013334
2.460000 -0.108456 -0.402860 0.014154 0.018700
2.470000 -0.116045 -0.436362 0.016937 0.018390
2.480000 -0.122596 -0.466211 0.019318 0.018081
2.490000 -0.128096 -0.492247 0.021299 0.017780
2.500000 -0.132535 -0.514316 0.022881 0.017491
2.510000 -0.135906 -0.532273 0.024064 0.017219
2.520000 -0.138201 -0.545982 0.024852 0.016970
2.530000 -0.139416 -0.555313 0.025245 0.016749
2.540000 -0.139549 -0.560148 0.025249 0.016559
2.550000 -0.138601 -0.560376 0.024866 0.016406
2.560000 -0.136571 -0.555896 0.024101 0.016293
2.570000 -0.133465 -0.546618 0.022959 0.016225
2.580000 -0.129288 -0.532460 0.021446 0.016204
2.590000 -0.124049 -0.513354 0.019568 0.016236
2.600000 -0.117756 -0.489241 0.017331 0.016322
2.610000 -0.110422 -0.460077 0.014743 0.016465
2.620000 -0.102060 -0.425829 0.013399 0.012893
2.630000 -0.092687 -0.386477 0.013496 0.005123
2.640000 -0.082319 -0.342016 0.013603 -0.003436
2.650000 -0.070977 -0.292455 0.013683 -0.012484
2.660000 -0.058681 -0.237817 0.013022 -0.016644
2.670000 -0.045455 -0.178142 0.012316 -0.021082
2.680000 -0.031324 -0.113485 0.011900 -0.025665
2.690000 -0.016314 -0.043916 0.012045 -0.030284
2.700000 -0.000453 0.030028 0.012176 -0.035129
2.710000 0.016229 0.108377 0.011903 -0.040373
2.720000 0.033700 0.191375 0.011509 -0.045841
2.730000 0.051928 0.278833 0.013075 -0.050789
2.740000 0.070878 0.370606 0.014839 -0.055827
2.750000 0.090515 0.466533 0.015021 -0.061087
2.760000 0.110802 0.566409 0.015278 -0.065287
2.770000 0.131701 0.668743 0.016223 -0.061363
2.780000 0.153172 0.772649 0.020195 -0.058358
2.790000 0.175175 0.877342 0.026027 -0.056168
2.800000 0.197669 0.982079 0.028298 -0.054431
2.810000 0.220612 1.087298 0.038917 -0.059608
2.820000 0.243960 1.192489 0.052374 -0.067694
2.830000 0.267669 1.297041 0.062990 -0.072049
2.840000 0.291696 1.399926 0.071041 -0.078451
2.850000 0.315994 1.500388 0.147423 -0.141286
2.860000 0.340518 1.598461 0.171439 -0.167097
2.870000 0.365223 1.694816 0.172480 -0.176226
2.880000 0.390061 1.789275 0.180656 -0.198390
2.890000 0.414986 1.881604 0.197708 -0.220678
2.900000 0.439951 1.971581 0.215702 -0.242951
2.910000 0.464910 2.058995 0.234092 -0.265150
2.920000 0.489814 2.143648 0.252821 -0.287222
2.930000 0.514618 2.225357 0.271829 -0.309117
2.940000 0.539275 2.303965 0.293179 -0.322171
2.950000 0.563739 2.379330 0.316017 -0.330129
2.960000 0.587963 2.451327 0.339083 -0.337907
2.970000 0.611902 2.519845 0.362301 -0.345488
2.980000 0.635512 2.584793 0.385598 -0.352855
2.990000 0.658747 2.646099 0.408902 -0.359993
3.000000 0.681564 2.703710 0.432141 -0.366891
3.010000 0.703920 2.757612 0.455884 -0.373444
3.020000 0.725773 2.807862 0.481275 -0.379481
3.030000 0.747082 2.854470 0.506448 -0.385266
3.040000 0.767808 2.897465 0.531320 -0.390796
3.050000 0.787910 2.936885 0.555810 -0.396068
3.060000 0.807352 2.972782 0.579839 -0.401081
3.070000 0.826096 3.005221 0.603331 -0.405834
3.080000 0.844108 3.034271 0.626213 -0.410329
3.090000 0.861354 3.060014 0.648413 -0.414569
3.100000 0.877801 3.082575 0.670031 -0.418362
3.110000 0.893418 3.102134 0.691203 -0.421514
3.120000 0.908176 3.118790 0.711498 -0.424452
3.130000 0.922048 3.132641 0.730848 -0.427180
3.140000 0.935006 3.143784 0.749187 -0.429705
3.150000 0.947028 3.152313 0.766456 -0.432031
3.160000 0.958090 3.158320 0.782597 -0.434165
3.170000 0.968171 3.161890 0.797557 -0.436109
3.180000 0.977253 3.163105 0.811289 -0.437870
3.190000 0.985319 3.162041 0.823748 -0.439452
3.200000 0.992352 3.158769 0.834895 -0.440858
3.210000 0.998341 3.153353 0.844695 -0.442093
3.220000 1.003274 3.145850 0.853119 -0.443158
3.230000 1.007141 3.136314 0.860141 -0.444057
3.240000 1.009935 3.124790 0.865742 -0.444792
3.250000 1.011652 3.111318 0.869907 -0.445363
3.260000 1.012287 3.095933 0.872627 -0.445773
3.270000 1.011840 3.078663 0.873896 -0.446021
3.280000 1.010311 3.059534 0.873715 -0.446107
3.290000 1.007704 3.038563 0.872089 -0.446031
3.300000 1.004023 3.015765 0.869028 -0.445790
3.310000 0.999275 2.991152 0.864548 -0.445385
3.320000 0.993469 2.964730 0.858667 -0.444811
3.330000 0.986616 2.936502 0.851410 -0.444066
3.340000 0.978729 2.906470 0.842806 -0.443148
3.350000 0.969823 2.874631 0.832885 -0.442053
3.360000 0.959914 2.840981 0.821686 -0.440776
3.370000 0.949021 2.805515 0.809249 -0.439313
3.380000 0.937165 2.768225 0.795616 -0.437659
3.390000 0.924368 2.729104 0.780836 -0.435810
3.400000 0.910653 2.688143 0.764959 -0.433760
3.410000 0.896047 2.645336 0.748038 -0.431504
3.420000 0.880577 2.600676 0.730129 -0.429036
3.430000 0.864272 2.554222 0.711495 -0.426037
3.440000 0.847163 2.506024 0.692145 -0.422485
3.450000 0.829282 2.456071 0.671913 -0.418671
3.460000 0.810663 2.404355 0.650859 -0.414591
3.470000 0.791340 2.350871 0.629041 -0.410243
3.480000 0.771349 2.295619 0.606521 -0.405623
3.490000 0.750730 2.238607 0.583365 -0.400731
3.500000 0.729519 2.179850 0.559637 -0.395564
3.510000 0.707758 2.119372 0.535408 -0.390123
3.520000 0.685486 2.057255 0.512190 -0.384220
3.530000 0.662746 1.993569 0.489659 -0.377888
3.540000 0.639581 1.928355 0.466744 -0.371274
3.550000 0.616033 1.861669 0.443507 -0.364384
3.560000 0.592148 1.793579 0.420012 -0.357224
3.570000 0.567970 1.724171 0.396326 -0.349806
3.580000 0.543545 1.653542 0.372515 -0.342141
3.590000 0.518918 1.581814 0.349418 -0.331680
3.600000 0.494137 1.509125 0.329568 -0.309996
3.610000 0.469246 1.435617 0.309698 -0.288039
3.620000 0.444294 1.361447 0.289866 -0.265855
3.630000 0.419326 1.286786 0.270129 -0.243490
3.640000 0.394391 1.211819 0.250546 -0.220993
3.650000 0.369534 1.136743 0.238993 -0.198585
3.660000 0.344803 1.061799 0.233284 -0.183770
3.670000 0.320244 0.987949 0.206274 -0.165766
3.680000 0.295903 0.916064 0.090244 -0.094803
3.690000 0.271826 0.845897 0.080345 -0.088208
3.700000 0.248058 0.776848 0.066574 -0.083043
3.710000 0.224644 0.708725 0.049076 -0.073773
3.720000 0.201628 0.641464 0.034426 -0.066708
3.730000 0.179053 0.576002 0.030295 -0.066320
3.740000 0.156961 0.512224 0.023237 -0.067201
3.750000 0.135395 0.449975 0.017204 -0.068531
3.760000 0.114394 0.388656 0.016025 -0.071102
3.770000 0.093998 0.327328 0.015519 -0.067157
3.780000 0.074245 0.266012 0.015351 -0.060632
3.790000 0.055173 0.205026 0.013561 -0.054427
3.800000 0.036817 0.144679 0.011598 -0.048492
3.810000 0.019212 0.085178 0.011797 -0.042182
3.820000 0.002390 0.026610 0.012198 -0.036102
3.830000 -0.013616 -0.029600 0.012065 -0.030518
3.840000 -0.028776 -0.084103 0.011902 -0.025274
3.850000 -0.043062 -0.136651 0.012196 -0.020229
3.860000 -0.056447 -0.187006 0.012979 -0.015378
3.870000 -0.068906 -0.234943 0.013703 -0.010903
3.880000 -0.080416 -0.280246 0.013747 -0.002550
3.890000 -0.090954 -0.322707 0.013619 0.006224
3.900000 -0.100502 -0.362130 0.013503 0.014131
3.910000 -0.109041 -0.398327 0.014386 0.018955
3.920000 -0.116555 -0.431118 0.017160 0.018664
3.930000 -0.123030 -0.460333 0.019529 0.018374
3.940000 -0.128453 -0.485807 0.021494 0.018088
3.950000 -0.132816 -0.507386 0.023057 0.017812
3.960000 -0.136108 -0.524923 0.024218 0.017551
3.970000 -0.138325 -0.538279 0.024981 0.017310
3.980000 -0.139462 -0.547325 0.025347 0.017094
3.990000 -0.139517 -0.551939 0.025321 0.016908
4.000000 -0.138490 -0.552007 0.024907 0.016755
4.010000 -0.136382 -0.547427 0.024108 0.016640
4.020000 -0.133198 -0.538106 0.022931 0.016567
4.030000 -0.128944 -0.523961 0.021380 0.016539
4.040000 -0.123628 -0.504920 0.019463 0.016560
4.050000 -0.117259 -0.480923 0.017186 0.016633
4.060000 -0.109850 -0.451922 0.014556 0.016761
4.070000 -0.101415 -0.417882 0.013413 0.012618
4.080000 -0.091969 -0.378782 0.013512 0.004765
4.090000 -0.081530 -0.334613 0.013620 -0.003878
4.100000 -0.070118 -0.285383 0.013645 -0.012598
4.110000 -0.057754 -0.231114 0.012977 -0.016812
4.120000 -0.044461 -0.171843 0.012264 -0.021305
4.130000 -0.030265 -0.107621 0.011909 -0.025922
4.140000 -0.015193 -0.038520 0.012055 -0.030597
4.150000 0.000729 0.034939 0.012187 -0.035500
4.160000 0.017469 0.112856 0.011874 -0.040811
4.170000 0.034996 0.195390 0.011488 -0.046330
4.180000 0.053277 0.282360 0.013206 -0.051281
4.190000 0.072278 0.373622 0.014920 -0.056375
4.200000 0.091964 0.469015 0.015044 -0.061691
4.210000 0.112296 0.568239 0.015363 -0.065271
4.220000 0.133238 0.669886 0.016309 -0.061383
4.230000 0.154749 0.773006 0.020687 -0.058551
4.240000 0.176789 0.876881 0.026499 -0.056402
4.250000 0.199317 0.980806 0.029030 -0.055111
4.260000 0.222290 1.085187 0.040047 -0.060630
4.270000 0.245666 1.189494 0.053594 -0.068807
4.280000 0.269400 1.293091 0.064111 -0.073116
4.290000 0.293448 1.394949 0.071606 -0.079314
4.300000 0.317764 1.494335 0.151769 -0.144798
4.310000 0.342303 1.591429 0.172243 -0.167086
4.320000 0.367019 1.686806 0.174586 -0.178489
4.330000 0.391865 1.780275 0.183040 -0.200676
4.340000 0.416794 1.871607 0.200702 -0.222987
4.350000 0.441761 1.960579 0.218817 -0.245271
4.360000 0.466717 2.046985 0.237322 -0.267475
4.370000 0.491616 2.130627 0.256159 -0.289546
4.380000 0.516411 2.211326 0.275269 -0.311433
4.390000 0.541055 2.288929 0.296974 -0.323496
4.400000 0.565503 2.363296 0.319931 -0.331446
4.410000 0.589708 2.434305 0.343106 -0.339213
4.420000 0.613625 2.501848 0.366426 -0.346779
4.430000 0.637208 2.565838 0.389815 -0.354128
4.440000 0.660415 2.626205 0.413202 -0.361247
4.450000 0.683200 2.682899 0.436515 -0.368123
4.460000 0.705521 2.735917 0.460502 -0.374627
4.470000 0.727336 2.785312 0.485958 -0.380641
4.480000 0.748604 2.831099 0.511186 -0.386402
4.490000 0.769286 2.873307 0.536102 -0.391907
4.500000 0.789341 2.911978 0.560625 -0.397153
4.510000 0.808734 2.947168 0.584677 -0.402139
4.520000 0.827426 2.978940 0.608182 -0.406866
4.530000 0.845384 3.007368 0.631066 -0.411335
4.540000 0.862573 3.032535 0.653259 -0.415548
4.550000 0.878961 3.054576 0.674896 -0.419272
4.560000 0.894517 3.073664 0.696035 -0.422400
4.570000 0.909211 3.089899 0.716288 -0.425314
4.580000 0.923018 3.103378 0.735586 -0.428020
4.590000 0.935909 3.114200 0.753865 -0.430522
4.600000 0.947862 3.122459 0.771065 -0.432827
4.610000 0.958854 3.128244 0.787128 -0.434938
4.620000 0.968863 3.131642 0.802003 -0.436862
4.630000 0.977872 3.132735 0.815641 -0.438602
4.640000 0.985863 3.131597 0.827999 -0.440163
4.650000 0.992821 3.128297 0.839039 -0.441548
4.660000 0.998734 3.122898 0.848725 -0.442762
4.670000 1.003590 3.115459 0.857028 -0.443807
4.680000 1.007379 3.106028 0.863925 -0.444686
4.690000 1.010096 3.094651 0.869396 -0.445400
4.700000 1.011734 3.081366 0.873426 -0.445950
4.710000 1.012291 3.066206 0.876007 -0.446339
4.720000 1.011765 3.049198 0.877133 -0.446566
4.730000 1.010158 3.030364 0.876807 -0.446630
4.740000 1.007473 3.009721 0.875033 -0.446532
4.750000 1.003715 2.987282 0.871823 -0.446269
4.760000 0.998890 2.963055 0.867191 -0.445841
4.770000 0.993008 2.937046 0.861158 -0.445244
4.780000 0.986079 2.909255 0.853748 -0.444476
4.790000 0.978118 2.879681 0.844990 -0.443533
4.800000 0.969139 2.848321 0.834917 -0.442413
4.810000 0.959158 2.815167 0.823566 -0.441111
4.820000 0.948194 2.780212 0.810977 -0.439622
4.830000 0.936269 2.743447 0.797196 -0.437942
4.840000 0.923404 2.704862 0.782268 -0.436067
4.850000 0.909624 2.664447 0.766246 -0.433990
4.860000 0.894955 2.622192 0.749183 -0.431707
4.870000 0.879423 2.578091 0.731134 -0.429211
4.880000 0.863059 2.532207 0.712391 -0.426138
4.890000 0.845893 2.484581 0.692898 -0.422555
4.900000 0.827957 2.435199 0.672528 -0.418710
4.910000 0.809286 2.384052 0.651339 -0.414599
4.920000 0.789913 2.331133 0.629389 -0.410219
4.930000 0.769876 2.276442 0.606743 -0.405567
4.940000 0.749212 2.219985 0.583463 -0.400643
4.950000 0.727960 2.161776 0.559618 -0.395444
4.960000 0.706160 2.101838 0.535276 -0.389972
4.970000 0.683853 2.040260 0.512136 -0.384013
4.980000 0.661081 1.977104 0.489498 -0.377650
4.990000 0.637887 1.912411 0.466482 -0.371005
5.000000 0.614313 1.846235 0.443149 -0.364084
5.010000 0.590406 1.778648 0.419563 -0.356894
5.020000 0.566208 1.709732 0.395790 -0.349447
5.030000 0.541767 1.639589 0.371900 -0.341753
5.040000 0.517127 1.568338 0.349025 -0.330286
5.050000 0.492336 1.496121 0.329110 -0.308570
5.060000 0.467439 1.423078 0.309182 -0.286586
5.070000 0.442484 1.349368 0.289295 -0.264377
5.080000 0.417518 1.275162 0.269509 -0.241991
5.090000 0.392586 1.200646 0.249883 -0.219477
5.100000 0.367737 1.126019 0.238922 -0.197070
5.110000 0.343017 1.051536 0.234626 -0.184512
5.120000 0.318472 0.978253 0.201961 -0.162859
5.130000 0.294149 0.906908 0.090088 -0.094526
5.140000 0.270093 0.837223 0.079405 -0.087671
5.150000 0.246349 0.768603 0.065449 -0.082457
5.160000 0.222963 0.700881 0.047906 -0.073182
5.170000 0.199977 0.634019 0.033654 -0.066415
5.180000 0.177435 0.569012 0.030024 -0.066411
5.190000 0.155380 0.505660 0.022699 -0.067296
5.200000 0.133853 0.443760 0.017126 -0.068751
5.210000 0.112895 0.382786 0.015943 -0.071309
5.220000 0.092544 0.321698 0.015511 -0.066698
5.230000 0.072840 0.260632 0.015343 -0.060184
5.240000 0.053818 0.199904 0.013417 -0.054000
5.250000 0.035515 0.139822 0.011459 -0.048080
5.260000 0.017966 0.080573 0.011829 -0.041734
5.270000 0.001203 0.022280 0.012203 -0.035677
5.280000 -0.014743 -0.033569 0.012052 -0.030117
5.290000 -0.029841 -0.087712 0.011890 -0.024892
