# time[s], AoA[rad], cl[-], cd[-], cm[-]
1.850000 1.004326 1.397906 2.283268 -0.655457
1.860000 0.999655 1.437151 2.314966 -0.666217
1.870000 0.993925 1.478248 2.340985 -0.675750
1.880000 0.987148 1.519280 2.362395 -0.684597
1.890000 0.979335 1.558050 2.380485 -0.693229
1.900000 0.970502 1.598053 2.392784 -0.700520
1.910000 0.960666 1.639132 2.399227 -0.706496
1.920000 0.949843 1.681093 2.399771 -0.711182
1.930000 0.938056 1.723699 2.394398 -0.714609
1.940000 0.925326 1.766678 2.383118 -0.716805
1.950000 0.911677 1.807939 2.367318 -0.718615
1.960000 0.897135 1.847487 2.346868 -0.719773
1.970000 0.881727 1.886390 2.320794 -0.719632
1.980000 0.865481 1.924338 2.289200 -0.717955
1.990000 0.848429 1.961002 2.252223 -0.714679
2.000000 0.830603 1.996041 2.210031 -0.710195
2.010000 0.812036 2.029105 2.162823 -0.704546
2.020000 0.792763 2.059840 2.110832 -0.697776
2.030000 0.772820 2.087897 2.054320 -0.689928
2.040000 0.752244 2.112933 1.993580 -0.681046
2.050000 0.731075 2.134617 1.928934 -0.671176
2.060000 0.709352 2.152637 1.860729 -0.660360
2.070000 0.687116 2.166370 1.789725 -0.648745
2.080000 0.664409 2.175843 1.715976 -0.636062
2.090000 0.641273 2.180966 1.639714 -0.622440
2.100000 0.617752 2.181537 1.561352 -0.607928
2.110000 0.593889 2.177389 1.481314 -0.592578
2.120000 0.569731 2.168386 1.400035 -0.576440
2.130000 0.545322 2.154426 1.317959 -0.559563
2.140000 0.520709 2.135445 1.235528 -0.540403
2.150000 0.495937 2.111415 1.153186 -0.508525
2.160000 0.471052 2.082001 1.072014 -0.476435
2.170000 0.446103 2.047516 0.991962 -0.443884
2.180000 0.421135 2.008093 0.913354 -0.410896
2.190000 0.396196 1.963865 0.836556 -0.377539
2.200000 0.371332 1.914996 0.761913 -0.343878
2.210000 0.346590 1.861682 0.689740 -0.315270
2.220000 0.322017 1.804145 0.620326 -0.289512
2.230000 0.297659 1.742631 0.553926 -0.206119
2.240000 0.273561 1.677405 0.490768 -0.187734
2.250000 0.249769 1.608753 0.431045 -0.170184
2.260000 0.226328 1.536973 0.374920 -0.149029
2.270000 0.203282 1.462316 0.322801 -0.129363
2.280000 0.180673 1.384481 0.277995 -0.117290
2.290000 0.158545 1.304574 0.236850 -0.106789
2.300000 0.136939 1.222910 0.199329 -0.096540
2.310000 0.115896 1.139794 0.165369 -0.087534
2.320000 0.095454 1.055529 0.134884 -0.072564
2.330000 0.075654 0.970410 0.107764 -0.054223
2.340000 0.056531 0.884592 0.085904 -0.036519
2.350000 0.038122 0.798322 0.071358 -0.019965
2.360000 0.020461 0.712140 0.059306 -0.003023
2.370000 0.003582 0.626265 0.049506 0.013786
2.380000 -0.012484 0.540903 0.041712 0.030147
2.390000 -0.027706 0.456250 0.035675 0.046189
2.400000 -0.042057 0.372698 0.036761 0.061324
2.410000 -0.055508 0.290426 0.041516 0.075908
2.420000 -0.068035 0.209467 0.046843 0.090065
2.430000 -0.079614 0.129940 0.052458 0.107659
2.440000 -0.090224 0.051960 0.058089 0.126026
2.450000 -0.099844 -0.023977 0.067283 0.143419
2.460000 -0.108456 -0.097627 0.080118 0.158051
2.470000 -0.116045 -0.169282 0.092198 0.166814
2.480000 -0.122596 -0.238856 0.103280 0.175385
2.490000 -0.128096 -0.306260 0.113145 0.183755
2.500000 -0.132535 -0.371567 0.118379 0.197348
2.510000 -0.135906 -0.463463 0.021293 0.228577
2.520000 -0.138201 -0.524803 0.021932 0.248715
2.530000 -0.139416 -0.575833 0.022270 0.256055
2.540000 -0.139549 -0.622897 0.022307 0.257886
2.550000 -0.138601 -0.599898 0.022043 0.427325
2.560000 -0.136571 -0.606703 0.021478 0.422058
2.570000 -0.133465 -0.679527 0.025890 0.421351
2.580000 -0.129288 -0.832011 0.082004 0.425832
2.590000 -0.124049 -0.975677 0.118695 0.429623
2.600000 -0.117756 -1.138825 0.144930 0.435298
2.610000 -0.110422 -1.284823 0.153587 0.438868
2.620000 -0.102060 -1.397077 0.144517 0.434773
2.630000 -0.092687 -1.486886 0.122648 0.425123
2.640000 -0.082319 -1.572861 0.087623 0.414503
2.650000 -0.070977 -1.557857 0.054208 0.398686
2.660000 -0.058681 -1.497242 0.030302 0.387109
2.670000 -0.045455 -1.517204 0.012278 0.380576
2.680000 -0.031324 -1.535441 0.011942 0.374304
2.690000 -0.016314 -1.551584 0.012059 0.368290
2.700000 -0.000453 -1.591889 0.012183 0.363523
2.710000 0.016229 -1.631074 0.011938 0.358498
2.720000 0.033700 -1.609239 0.011622 0.350399
2.730000 0.051928 -1.589912 0.012900 0.343209
2.740000 0.070878 -1.557327 0.014348 0.335448
2.750000 0.090515 -1.527680 0.014503 0.327758
2.760000 0.110802 -1.500242 0.014725 0.321376
2.770000 0.131701 -1.467042 0.015733 0.323148
2.780000 0.153172 -1.436193 0.019806 0.324312
2.790000 0.175175 -1.407570 0.026530 0.324969
2.800000 0.197669 -1.381107 0.030511 0.325455
2.810000 0.220612 -1.360689 0.043774 0.319537
2.820000 0.243960 -1.487025 0.061712 0.319167
2.830000 0.267669 -1.468587 0.078112 0.314610
2.840000 0.291696 -1.448623 0.095674 0.308068
2.850000 0.315994 -1.427159 0.231028 0.245789
2.860000 0.340518 -1.405450 0.316005 0.220249
2.870000 0.365223 -1.392531 0.331928 0.211766
2.880000 0.390061 -1.381534 0.354900 0.190483
2.890000 0.414986 -1.372355 0.377951 0.169319
2.900000 0.439951 -1.364818 0.401040 0.148281
2.910000 0.464910 -1.348910 0.424122 0.127181
2.920000 0.489814 -1.318200 0.447155 0.105926
2.930000 0.514618 -1.284216 0.470095 0.084717
2.940000 0.539275 -1.236600 0.495996 0.071228
2.950000 0.563739 -1.179715 0.523454 0.062040
2.960000 0.587963 -1.102043 0.550644 0.050063
2.970000 0.611902 -1.011294 0.577514 0.036282
2.980000 0.635512 -0.940314 0.604014 0.023891
2.990000 0.658747 -0.874463 0.630093 0.011739
3.000000 0.681564 -0.801614 0.655704 -0.001090
3.010000 0.703920 -0.748034 0.681118 -0.012510
3.020000 0.725773 -0.705596 0.706861 -0.023372
3.030000 0.747082 -0.547366 0.731964 -0.044151
3.040000 0.767808 -0.392136 0.756378 -0.063555
3.050000 0.787910 -0.235491 0.780059 -0.081993
3.060000 0.807352 -0.098825 0.802961 -0.097871
3.070000 0.826096 0.041720 0.825042 -0.113397
3.080000 0.844108 0.189468 0.846260 -0.128929
3.090000 0.861354 0.348784 0.866576 -0.144274
3.100000 0.877801 0.488844 0.885447 -0.157307
3.110000 0.893418 0.574983 0.902314 -0.166402
3.120000 0.908176 0.620400 0.918253 -0.173250
3.130000 0.922048 0.672688 0.933235 -0.180624
3.140000 0.935006 0.717722 0.947231 -0.187898
3.150000 0.947028 0.771671 0.960214 -0.219500
3.160000 0.958090 0.675877 1.023128 -0.270569
3.170000 0.968171 0.647462 1.158340 -0.320110
3.180000 0.977253 0.688080 1.241309 -0.345021
3.190000 0.985319 0.728402 1.321480 -0.369067
3.200000 0.992352 0.768731 1.398553 -0.392189
3.210000 0.998341 0.809351 1.472243 -0.414340
3.220000 1.003274 0.849936 1.542650 -0.435489
3.230000 1.007141 0.885164 1.613016 -0.455594
3.240000 1.009935 0.921398 1.679160 -0.474554
3.250000 1.011652 0.958846 1.740854 -0.492362
3.260000 1.012287 0.997679 1.797885 -0.509013
3.270000 1.011840 1.099652 1.850050 -0.530651
3.280000 1.010311 1.135891 1.901165 -0.546221
3.290000 1.007704 1.172797 1.947717 -0.560653
3.300000 1.004023 1.211278 1.989010 -0.573800
3.310000 0.999275 1.251349 2.024892 -0.585675
3.320000 0.993469 1.292978 2.055232 -0.596295
3.330000 0.986616 1.334864 2.080706 -0.606036
3.340000 0.978729 1.373676 2.103358 -0.615740
3.350000 0.969823 1.413470 2.120348 -0.624077
3.360000 0.959914 1.454110 2.131612 -0.631072
3.370000 0.949021 1.495417 2.137106 -0.636754
3.380000 0.937165 1.537175 2.136812 -0.641154
3.390000 0.924368 1.579129 2.130739 -0.644302
3.400000 0.910653 1.619690 2.119910 -0.646837
3.410000 0.896047 1.657968 2.104890 -0.648936
3.420000 0.880577 1.695479 2.084371 -0.649715
3.430000 0.864272 1.731934 2.058454 -0.648894
3.440000 0.847163 1.767022 2.027274 -0.646500
3.450000 0.829282 1.800423 1.990997 -0.642881
3.460000 0.810663 1.831804 1.949819 -0.638081
3.470000 0.791340 1.860834 1.903968 -0.632145
3.480000 0.771349 1.887180 1.853702 -0.625118
3.490000 0.750730 1.910519 1.799308 -0.617044
3.500000 0.729519 1.930538 1.741101 -0.607970
3.510000 0.707758 1.946942 1.679421 -0.597939
3.520000 0.685486 1.959419 1.614674 -0.586792
3.530000 0.662746 1.967447 1.547583 -0.574885
3.540000 0.639581 1.971216 1.478039 -0.562026
3.550000 0.616033 1.970542 1.406444 -0.548268
3.560000 0.592148 1.965268 1.333211 -0.533663
3.570000 0.567970 1.955272 1.258764 -0.518260
3.580000 0.543545 1.940462 1.183533 -0.502110
3.590000 0.518918 1.920783 1.107948 -0.482680
3.600000 0.494137 1.896005 1.032809 -0.451766
3.610000 0.469246 1.866188 0.958487 -0.420416
3.620000 0.444294 1.831509 0.885173 -0.388557
3.630000 0.419326 1.792068 0.813242 -0.356257
3.640000 0.394391 1.748001 0.743045 -0.323584
3.650000 0.369534 1.699474 0.674912 -0.290604
3.660000 0.344803 1.646682 0.609145 -0.264913
3.670000 0.320244 1.589843 0.546017 -0.236297
3.680000 0.295903 1.529200 0.485772 -0.156130
3.690000 0.271826 1.465016 0.428624 -0.138162
3.700000 0.248058 1.397570 0.374754 -0.121540
3.710000 0.224644 1.327153 0.324314 -0.100710
3.720000 0.201628 1.253821 0.278563 -0.082274
3.730000 0.179053 1.177658 0.238995 -0.071209
3.740000 0.156961 1.099553 0.202883 -0.061359
3.750000 0.135395 1.019809 0.170182 -0.051856
3.760000 0.114394 0.938724 0.140825 -0.043456
3.770000 0.093998 0.856588 0.114718 -0.028427
3.780000 0.074245 0.773687 0.091748 -0.010702
3.790000 0.055173 0.690092 0.074969 0.006129
3.800000 0.036817 0.606197 0.064012 0.022069
3.810000 0.019212 0.522443 0.055307 0.038453
3.820000 0.002390 0.439036 0.048612 0.054655
3.830000 -0.013616 0.356175 0.043684 0.070402
3.840000 -0.028776 0.274046 0.040275 0.085848
3.850000 -0.043062 0.193089 0.045089 0.100233
3.860000 -0.056447 0.113367 0.051919 0.114218
3.870000 -0.068906 0.034952 0.059089 0.127783
3.880000 -0.080416 -0.042043 0.066318 0.145175
3.890000 -0.090954 -0.117507 0.073341 0.162926
3.900000 -0.100502 -0.190825 0.084939 0.179696
3.910000 -0.109041 -0.261995 0.098728 0.193207
3.920000 -0.116555 -0.331203 0.111552 0.201419
3.930000 -0.123030 -0.398366 0.123179 0.209444
3.940000 -0.128453 -0.463396 0.133396 0.217270
3.950000 -0.132816 -0.529174 0.116397 0.234150
3.960000 -0.136108 -0.618408 0.021350 0.263683
3.970000 -0.138325 -0.674000 0.021966 0.280468
3.980000 -0.139462 -0.722726 0.022283 0.286600
3.990000 -0.139517 -0.767441 0.022298 0.287987
4.000000 -0.138490 -0.740259 0.022012 0.471939
4.010000 -0.136382 -0.755351 0.021426 0.466461
4.020000 -0.133198 -0.840920 0.054179 0.465790
4.030000 -0.128944 -0.991142 0.106838 0.469318
4.040000 -0.123628 -1.133076 0.140275 0.472332
4.050000 -0.117259 -1.299997 0.164355 0.477936
4.060000 -0.109850 -1.442847 0.169354 0.480855
4.070000 -0.101415 -1.550399 0.157070 0.475063
4.080000 -0.091969 -1.638838 0.131921 0.464458
4.090000 -0.081530 -1.723009 0.093616 0.452908
4.100000 -0.070118 -1.681415 0.061313 0.435582
4.110000 -0.057754 -1.634315 0.035236 0.424324
4.120000 -0.044461 -1.653037 0.012236 0.417319
4.130000 -0.030265 -1.669202 0.011950 0.410575
4.140000 -0.015193 -1.684872 0.012068 0.404162
4.150000 0.000729 -1.727935 0.012192 0.399166
4.160000 0.017469 -1.754833 0.011916 0.393154
4.170000 0.034996 -1.730376 0.011607 0.384571
4.180000 0.053277 -1.707588 0.013003 0.376919
4.190000 0.072278 -1.671973 0.014404 0.368668
4.200000 0.091964 -1.641063 0.014511 0.360594
4.210000 0.112296 -1.609533 0.014797 0.354422
4.220000 0.133238 -1.574613 0.015808 0.355833
4.230000 0.154749 -1.542019 0.020288 0.356507
4.240000 0.176789 -1.511636 0.027023 0.356807
4.250000 0.199317 -1.483406 0.031290 0.356533
4.260000 0.222290 -1.466226 0.044998 0.350246
4.270000 0.245666 -1.511281 0.063071 0.345033
4.280000 0.269400 -1.489247 0.079510 0.340042
4.290000 0.293448 -1.465779 0.096641 0.333221
4.300000 0.317764 -1.440905 0.239506 0.267868
4.310000 0.342303 -1.414665 0.316455 0.245265
4.320000 0.367019 -1.396644 0.333589 0.233928
4.330000 0.391865 -1.382944 0.356568 0.212176
4.340000 0.416794 -1.371199 0.379623 0.190554
4.350000 0.441761 -1.361243 0.402713 0.169071
4.360000 0.466717 -1.344803 0.425793 0.147568
4.370000 0.491616 -1.311664 0.448821 0.125879
4.380000 0.516411 -1.275437 0.471752 0.104251
4.390000 0.541055 -1.226214 0.497994 0.091372
4.400000 0.565503 -1.167288 0.525434 0.081751
4.410000 0.589708 -1.088080 0.552603 0.069383
4.420000 0.613625 -0.995206 0.579447 0.055094
4.430000 0.637208 -0.922204 0.605918 0.042220
4.440000 0.660415 -0.854809 0.631965 0.029627
4.450000 0.683200 -0.780599 0.657540 0.016369
4.460000 0.705521 -0.726635 0.683004 0.004651
4.470000 0.727336 -0.683295 0.708703 -0.006564
4.480000 0.748604 -0.524640 0.733757 -0.027704
4.490000 0.769286 -0.369402 0.758119 -0.047409
4.500000 0.789341 -0.212488 0.781745 -0.066155
4.510000 0.808734 -0.074352 0.804589 -0.082438
4.520000 0.827426 0.068469 0.826609 -0.098435
4.530000 0.845384 0.217007 0.847763 -0.114295
4.540000 0.862573 0.377267 0.868012 -0.129946
4.550000 0.878961 0.516077 0.886700 -0.143093
4.560000 0.894517 0.600995 0.903501 -0.152366
4.570000 0.909211 0.646143 0.919372 -0.159441
4.580000 0.923018 0.700368 0.934283 -0.167208
4.590000 0.935909 0.745426 0.948206 -0.174754
4.600000 0.947862 0.799215 0.961115 -0.207804
4.610000 0.958854 0.698941 0.982581 -0.260013
4.620000 0.968863 0.677934 1.115082 -0.308595
4.630000 0.977872 0.719892 1.192232 -0.333942
4.640000 0.985863 0.761563 1.267910 -0.358417
4.650000 0.992821 0.803255 1.345260 -0.381959
4.660000 0.998734 0.845256 1.419246 -0.404523
4.670000 1.003590 0.886994 1.490127 -0.426079
4.680000 1.007379 0.923655 1.560822 -0.446579
4.690000 1.010096 0.961358 1.627310 -0.465927
4.700000 1.011734 1.000318 1.689364 -0.484115
4.710000 1.012291 1.040708 1.746769 -0.501141
4.720000 1.011765 1.068418 1.799323 -0.515580
4.730000 1.010158 1.104801 1.851015 -0.531367
4.740000 1.007473 1.142066 1.897990 -0.545961
4.750000 1.003715 1.180852 1.939718 -0.559265
4.760000 0.998890 1.221173 1.976052 -0.571293
4.770000 0.993008 1.262996 2.006858 -0.582062
4.780000 0.986079 1.304826 2.032942 -0.592006
4.790000 0.978118 1.343720 2.056096 -0.601848
4.800000 0.969139 1.383546 2.073607 -0.610319
4.810000 0.959158 1.424168 2.085409 -0.617446
4.820000 0.948194 1.465409 2.091461 -0.623258
4.830000 0.936269 1.507052 2.091745 -0.627784
4.840000 0.923404 1.548845 2.086272 -0.631057
4.850000 0.909624 1.589116 2.076134 -0.633754
4.860000 0.894955 1.627153 2.061762 -0.635968
4.870000 0.879423 1.664386 2.041916 -0.636862
4.880000 0.863059 1.700526 2.016700 -0.636106
4.890000 0.845893 1.735268 1.986249 -0.633821
4.900000 0.827957 1.768292 1.950731 -0.630311
4.910000 0.809286 1.799270 1.910342 -0.625619
4.920000 0.789913 1.827873 1.865312 -0.619790
4.930000 0.769876 1.853772 1.815899 -0.612870
4.940000 0.749212 1.876648 1.762393 -0.604903
4.950000 0.727960 1.896192 1.705107 -0.595934
4.960000 0.706160 1.912113 1.644382 -0.586010
4.970000 0.683853 1.924139 1.580583 -0.574906
4.980000 0.661081 1.931690 1.514505 -0.563099
4.990000 0.637887 1.934987 1.446007 -0.550342
5.000000 0.614313 1.933849 1.375487 -0.536686
5.010000 0.590406 1.928125 1.303361 -0.522183
5.020000 0.566208 1.917694 1.230048 -0.506883
5.030000 0.541767 1.902470 1.155977 -0.490837
5.040000 0.517127 1.882401 1.081576 -0.470522
5.050000 0.492336 1.857193 1.007765 -0.439795
5.060000 0.467439 1.827041 0.934670 -0.408551
5.070000 0.442484 1.792062 0.862596 -0.376801
5.080000 0.417518 1.752359 0.791915 -0.344613
5.090000 0.392586 1.708069 0.722973 -0.312053
5.100000 0.367737 1.659361 0.656097 -0.279190
5.110000 0.343017 1.606429 0.591584 -0.255856
5.120000 0.318472 1.549495 0.529704 -0.223831
5.130000 0.294149 1.488802 0.470697 -0.146341
5.140000 0.270093 1.424612 0.414772 -0.128249
5.150000 0.246349 1.357204 0.362108 -0.111700
5.160000 0.222963 1.286870 0.312851 -0.090983
5.170000 0.199977 1.213583 0.268645 -0.073091
5.180000 0.177435 1.137598 0.230179 -0.062522
5.190000 0.155380 1.059711 0.195130 -0.052795
5.200000 0.133853 0.980222 0.163452 -0.043526
5.210000 0.112895 0.899427 0.135074 -0.035226
5.220000 0.092544 0.817616 0.109902 -0.019638
5.230000 0.072840 0.735069 0.087820 -0.002032
5.240000 0.053818 0.651826 0.072476 0.014540
5.250000 0.035515 0.568350 0.062265 0.030357
5.260000 0.017966 0.485036 0.054251 0.046670
5.270000 0.001203 0.402089 0.048191 0.062741
5.280000 -0.014743 0.319703 0.043842 0.078356
5.290000 -0.029841 0.238064 0.040956 0.093677
5.300000 -0.044062 0.157643 0.046973 0.107860
5.310000 -0.057381 0.078439 0.054176 0.121714
