# time[s], AoA[rad], cl[-], cd[-], cm[-]
1.530000 0.153139 1.087503 0.040391 -0.081128
1.540000 0.151254 1.086485 0.040738 -0.080052
1.550000 0.149507 1.085443 0.041118 -0.078952
1.560000 0.147898 1.084398 0.041537 -0.077830
1.570000 0.146429 1.083366 0.041998 -0.076688
1.580000 0.145101 1.082368 0.042505 -0.075528
1.590000 0.143915 1.081425 0.043063 -0.074353
1.600000 0.142872 1.080264 0.043756 -0.073163
1.610000 0.141974 1.076029 0.045427 -0.071926
1.620000 0.141219 1.071918 0.047047 -0.070785
1.630000 0.140610 1.068007 0.048632 -0.069753
1.640000 0.140147 1.064365 0.050193 -0.068772
1.650000 0.139830 1.061049 0.051741 -0.067832
1.660000 0.139659 1.058108 0.053287 -0.066926
1.670000 0.139634 1.055586 0.054836 -0.066051
1.680000 0.139757 1.053516 0.056398 -0.065213
1.690000 0.140025 1.051930 0.057978 -0.064383
1.700000 0.140440 1.050853 0.059583 -0.063573
1.710000 0.141000 1.050304 0.061216 -0.062780
1.720000 0.141706 1.050300 0.062884 -0.062029
1.730000 0.142557 1.050853 0.064590 -0.061336
1.740000 0.143552 1.051974 0.066337 -0.060668
1.750000 0.144690 1.053669 0.068130 -0.060024
1.760000 0.145970 1.055941 0.069971 -0.059405
1.770000 0.147393 1.058793 0.071862 -0.058809
1.780000 0.148955 1.062224 0.073808 -0.058237
1.790000 0.150656 1.066231 0.075808 -0.057689
1.800000 0.152495 1.070810 0.077866 -0.057165
1.810000 0.154471 1.075955 0.079983 -0.056666
1.820000 0.156581 1.081659 0.082160 -0.056192
1.830000 0.158824 1.087914 0.084397 -0.055742
1.840000 0.161198 1.094711 0.086696 -0.055318
1.850000 0.163701 1.102038 0.089056 -0.054920
1.860000 0.166331 1.109886 0.091479 -0.054548
1.870000 0.169087 1.118243 0.093963 -0.054203
1.880000 0.171966 1.127097 0.096509 -0.053883
1.890000 0.174965 1.136436 0.099115 -0.053590
1.900000 0.178082 1.146247 0.101780 -0.053325
1.910000 0.181316 1.156518 0.104504 -0.053144
1.920000 0.184662 1.167236 0.107284 -0.052991
1.930000 0.188119 1.177245 0.110572 -0.052865
1.940000 0.191684 1.185705 0.114545 -0.052794
1.950000 0.195353 1.193811 0.118524 -0.052816
1.960000 0.199125 1.201547 0.122502 -0.053360
1.970000 0.202995 1.208899 0.126469 -0.054435
1.980000 0.206961 1.215852 0.130416 -0.055600
1.990000 0.211020 1.222394 0.134335 -0.056848
2.000000 0.215169 1.228515 0.138214 -0.058874
2.010000 0.219403 1.234207 0.142046 -0.061012
2.020000 0.223720 1.239463 0.145820 -0.063223
2.030000 0.228117 1.244281 0.149526 -0.065501
2.040000 0.232589 1.247673 0.153045 -0.067877
2.050000 0.237133 1.248409 0.156209 -0.070340
2.060000 0.241746 1.247995 0.159130 -0.072879
2.070000 0.246424 1.246460 0.161799 -0.075476
2.080000 0.251163 1.243839 0.164207 -0.077407
2.090000 0.255959 1.246462 0.167137 -0.079213
2.100000 0.260809 1.250695 0.170258 -0.081017
2.110000 0.265708 1.255486 0.173458 -0.082782
2.120000 0.270653 1.260477 0.177737 -0.085094
2.130000 0.275640 1.265848 0.182294 -0.087598
2.140000 0.280665 1.271622 0.186912 -0.090080
2.150000 0.285723 1.277760 0.191581 -0.092376
2.160000 0.290811 1.280847 0.196722 -0.094023
2.170000 0.295925 1.283567 0.201799 -0.095661
2.180000 0.301060 1.286094 0.206782 -0.105947
2.190000 0.306213 1.286952 0.211294 -0.124601
2.200000 0.311379 1.286441 0.215396 -0.143254
2.210000 0.316554 1.315689 0.229198 -0.169975
2.220000 0.321734 1.343027 0.242871 -0.187588
2.230000 0.326916 1.367402 0.259012 -0.205925
2.240000 0.332094 1.389582 0.274763 -0.223605
2.250000 0.337264 1.409614 0.290100 -0.232860
2.260000 0.342423 1.425976 0.308096 -0.241705
2.270000 0.347567 1.439245 0.325731 -0.250126
2.280000 0.352691 1.443233 0.359995 -0.259661
2.290000 0.357791 1.437001 0.413266 -0.271790
2.300000 0.362863 1.427888 0.465831 -0.282983
2.310000 0.367903 1.417045 0.514204 -0.294705
2.320000 0.372907 1.404506 0.556872 -0.307482
2.330000 0.377871 1.388197 0.598481 -0.319122
2.340000 0.382791 1.373511 0.626709 -0.328223
2.350000 0.387664 1.365222 0.632770 -0.334012
2.360000 0.392484 1.355439 0.638213 -0.338868
2.370000 0.397249 1.344601 0.642717 -0.342292
2.380000 0.401954 1.333516 0.645889 -0.343780
2.390000 0.406597 1.322216 0.648733 -0.344787
2.400000 0.411172 1.310784 0.651278 -0.345387
2.410000 0.415677 1.299285 0.653545 -0.345644
2.420000 0.420107 1.287775 0.655555 -0.345612
2.430000 0.424460 1.244249 0.642839 -0.342168
2.440000 0.428732 1.204023 0.631041 -0.339916
2.450000 0.432919 1.166853 0.620103 -0.337919
2.460000 0.437018 1.132514 0.609971 -0.336161
2.470000 0.441026 1.100797 0.600592 -0.334629
2.480000 0.444939 1.071510 0.591919 -0.333306
2.490000 0.448755 1.044472 0.583903 -0.332177
2.500000 0.452470 1.019520 0.576501 -0.331226
2.510000 0.456082 0.996500 0.569671 -0.330438
2.520000 0.459587 0.975270 0.563373 -0.329797
2.530000 0.462983 0.955699 0.557569 -0.329289
2.540000 0.466267 0.937664 0.552223 -0.328899
2.550000 0.469436 0.921052 0.547302 -0.328612
2.560000 0.472488 0.905759 0.542772 -0.328414
2.570000 0.475420 0.891688 0.538604 -0.328293
2.580000 0.478231 0.878746 0.534767 -0.328235
2.590000 0.480917 0.866852 0.531235 -0.328227
2.600000 0.483477 0.855925 0.527981 -0.328259
2.610000 0.485909 0.845895 0.524981 -0.328317
2.620000 0.488211 0.836692 0.522209 -0.328392
2.630000 0.490380 0.828255 0.519645 -0.328472
2.640000 0.492415 0.820525 0.517267 -0.328548
2.650000 0.494315 0.813448 0.515054 -0.328611
2.660000 0.496078 0.806972 0.512989 -0.328653
2.670000 0.497702 0.801051 0.511051 -0.328665
2.680000 0.499187 0.795641 0.509226 -0.328641
2.690000 0.500530 0.790700 0.507495 -0.328575
2.700000 0.501732 0.786192 0.505845 -0.328461
2.710000 0.502791 0.782079 0.504261 -0.328293
2.720000 0.503706 0.778329 0.502729 -0.328069
2.730000 0.504476 0.774910 0.501236 -0.327784
2.740000 0.505101 0.771795 0.499771 -0.327436
2.750000 0.505581 0.768955 0.498322 -0.327020
2.760000 0.505914 0.766367 0.496879 -0.326535
2.770000 0.506101 0.764006 0.495432 -0.325978
2.780000 0.506142 0.761850 0.493971 -0.325347
2.790000 0.506036 0.759879 0.492489 -0.324639
2.800000 0.505784 0.758075 0.490976 -0.323853
2.810000 0.505385 0.756418 0.489427 -0.322987
2.820000 0.504841 0.754894 0.487833 -0.322038
2.830000 0.504151 0.753427 0.486288 -0.321006
2.840000 0.503317 0.752046 0.484713 -0.319889
2.850000 0.502338 0.750774 0.483045 -0.318685
2.860000 0.501216 0.749598 0.481278 -0.317394
2.870000 0.499951 0.748505 0.479409 -0.316015
2.880000 0.498544 0.747485 0.477432 -0.314546
2.890000 0.496997 0.746527 0.475345 -0.312988
2.900000 0.495311 0.745624 0.473145 -0.311340
2.910000 0.493487 0.744764 0.470829 -0.309601
2.920000 0.491527 0.743942 0.468394 -0.307771
2.930000 0.489432 0.743087 0.465948 -0.305851
2.940000 0.487204 0.742201 0.463472 -0.303839
2.950000 0.484844 0.741314 0.460906 -0.301738
2.960000 0.482355 0.740420 0.458248 -0.299547
2.970000 0.479739 0.739513 0.455500 -0.297267
2.980000 0.476997 0.738589 0.452659 -0.294898
2.990000 0.474132 0.737645 0.449727 -0.292443
3.000000 0.471146 0.736676 0.446704 -0.289901
3.010000 0.468042 0.735679 0.443590 -0.287275
3.020000 0.464821 0.734652 0.440386 -0.284565
3.030000 0.461487 0.733592 0.437093 -0.281773
3.040000 0.458042 0.732497 0.433712 -0.278901
3.050000 0.454489 0.731366 0.430245 -0.275950
3.060000 0.450831 0.730197 0.426694 -0.272922
3.070000 0.447071 0.728989 0.423060 -0.269819
3.080000 0.443212 0.727742 0.419346 -0.266644
3.090000 0.439256 0.726456 0.415553 -0.263398
3.100000 0.435207 0.725130 0.411685 -0.260084
3.110000 0.431068 0.723766 0.407743 -0.256703
3.120000 0.426843 0.722363 0.403731 -0.253259
3.130000 0.422535 0.720922 0.399650 -0.249753
3.140000 0.418147 0.719446 0.395505 -0.246188
3.150000 0.413683 0.717934 0.391298 -0.242567
3.160000 0.409147 0.716390 0.387031 -0.238891
3.170000 0.404541 0.714814 0.382710 -0.235162
3.180000 0.399871 0.713210 0.378335 -0.231384
3.190000 0.395138 0.711579 0.373912 -0.227556
3.200000 0.390348 0.709925 0.369443 -0.223682
3.210000 0.385504 0.708250 0.364931 -0.219760
3.220000 0.380610 0.706558 0.360382 -0.215792
3.230000 0.375670 0.704851 0.355797 -0.211775
3.240000 0.370688 0.703133 0.351180 -0.207707
3.250000 0.365667 0.701408 0.346535 -0.203585
3.260000 0.360612 0.699680 0.341867 -0.199407
3.270000 0.355527 0.697953 0.337177 -0.195170
3.280000 0.350416 0.696231 0.332471 -0.191373
3.290000 0.345283 0.694517 0.327751 -0.193462
3.300000 0.340132 0.692818 0.323022 -0.195529
3.310000 0.334967 0.691136 0.318286 -0.197579
3.320000 0.329793 0.689478 0.313548 -0.192546
3.330000 0.324613 0.687847 0.308811 -0.184299
3.340000 0.319432 0.686248 0.304078 -0.176037
3.350000 0.314253 0.684686 0.299354 -0.164685
3.360000 0.309082 0.683166 0.294641 -0.146760
3.370000 0.303921 0.681693 0.289944 -0.128866
3.380000 0.298775 0.680272 0.285265 -0.111019
3.390000 0.293649 0.693310 0.283632 -0.110467
3.400000 0.288546 0.707248 0.282247 -0.110912
3.410000 0.283471 0.721668 0.281024 -0.111119
3.420000 0.278427 0.768585 0.254784 -0.112730
3.430000 0.273419 0.820059 0.226506 -0.114252
3.440000 0.268450 0.873039 0.198699 -0.115497
3.450000 0.263525 0.909570 0.158607 -0.115436
3.460000 0.258647 0.943810 0.116741 -0.115369
3.470000 0.253821 0.978358 0.075075 -0.115308
3.480000 0.249049 1.010635 0.065855 -0.115613
3.490000 0.244337 1.042720 0.064333 -0.115102
3.500000 0.239688 1.069154 0.062745 -0.113752
3.510000 0.235105 1.084323 0.060823 -0.111569
3.520000 0.230592 1.098975 0.058785 -0.109415
3.530000 0.226153 1.111301 0.056920 -0.107268
3.540000 0.221792 1.116395 0.055942 -0.104756
3.550000 0.217511 1.120777 0.054792 -0.102325
3.560000 0.213314 1.124542 0.053504 -0.099955
3.570000 0.209205 1.125755 0.051771 -0.097870
3.580000 0.205187 1.125461 0.049768 -0.096156
3.590000 0.201263 1.124668 0.047672 -0.094492
3.600000 0.197436 1.122101 0.045711 -0.092804
3.610000 0.193710 1.116394 0.044093 -0.091843
3.620000 0.190086 1.110262 0.042387 -0.090985
3.630000 0.186569 1.103803 0.040619 -0.090168
3.640000 0.183161 1.096981 0.039362 -0.089384
3.650000 0.179865 1.089843 0.038751 -0.088624
3.660000 0.176682 1.082603 0.038112 -0.087908
3.670000 0.173617 1.079547 0.037797 -0.087418
3.680000 0.170671 1.081919 0.037967 -0.087089
3.690000 0.167847 1.084652 0.038266 -0.086628
3.700000 0.165147 1.087629 0.038670 -0.086040
3.710000 0.162572 1.090747 0.039160 -0.085332
3.720000 0.160126 1.090276 0.039433 -0.084387
3.730000 0.157810 1.089464 0.039704 -0.083400
3.740000 0.155626 1.088569 0.039992 -0.082384
3.750000 0.153576 1.087610 0.040304 -0.081342
3.760000 0.151661 1.086605 0.040645 -0.080273
3.770000 0.149883 1.085573 0.041019 -0.079180
3.780000 0.148243 1.084532 0.041430 -0.078063
3.790000 0.146743 1.083502 0.041882 -0.076926
3.800000 0.145384 1.082500 0.042379 -0.075771
3.810000 0.144166 1.081548 0.042925 -0.074601
3.820000 0.143092 1.080666 0.043525 -0.073418
3.830000 0.142161 1.076874 0.045052 -0.072183
3.840000 0.141374 1.072734 0.046683 -0.071012
3.850000 0.140733 1.068778 0.048275 -0.069969
3.860000 0.140237 1.065076 0.049841 -0.068977
3.870000 0.139888 1.061688 0.051392 -0.068029
3.880000 0.139684 1.058664 0.052938 -0.067117
3.890000 0.139627 1.056050 0.054486 -0.066236
3.900000 0.139717 1.053881 0.056045 -0.065386
3.910000 0.139953 1.052189 0.057621 -0.064553
3.920000 0.140335 1.051000 0.059220 -0.063740
3.930000 0.140863 1.050335 0.060847 -0.062943
3.940000 0.141537 1.050211 0.062507 -0.062176
3.950000 0.142355 1.050643 0.064204 -0.061478
3.960000 0.143318 1.051639 0.065942 -0.060805
3.970000 0.144425 1.053209 0.067724 -0.060157
3.980000 0.145674 1.055355 0.069554 -0.059532
3.990000 0.147064 1.058080 0.071435 -0.058932
4.000000 0.148596 1.061384 0.073368 -0.058355
4.010000 0.150266 1.065265 0.075357 -0.057802
4.020000 0.152075 1.069719 0.077402 -0.057273
4.030000 0.154020 1.074741 0.079505 -0.056769
4.040000 0.156100 1.080323 0.081669 -0.056289
4.050000 0.158314 1.086457 0.083893 -0.055835
4.060000 0.160659 1.093136 0.086178 -0.055406
4.070000 0.163134 1.100348 0.088525 -0.055002
4.080000 0.165736 1.108082 0.090934 -0.054625
4.090000 0.168464 1.116328 0.093404 -0.054273
4.100000 0.171315 1.125074 0.095936 -0.053948
4.110000 0.174288 1.134307 0.098529 -0.053650
4.120000 0.177380 1.144015 0.101181 -0.053378
4.130000 0.180587 1.154185 0.103892 -0.053179
4.140000 0.183909 1.164806 0.106660 -0.053020
4.150000 0.187341 1.175333 0.109694 -0.052888
4.160000 0.190882 1.183868 0.113664 -0.052795
4.170000 0.194529 1.192053 0.117642 -0.052798
4.180000 0.198278 1.199871 0.121621 -0.053130
4.190000 0.202127 1.207309 0.125591 -0.054183
4.200000 0.206072 1.214350 0.129543 -0.055330
4.210000 0.210110 1.220984 0.133469 -0.056560
4.220000 0.214239 1.227199 0.137358 -0.058407
4.230000 0.218455 1.232985 0.141201 -0.060527
4.240000 0.222754 1.238338 0.144988 -0.062723
4.250000 0.227133 1.243253 0.148710 -0.064987
4.260000 0.231589 1.247385 0.152319 -0.067336
4.270000 0.236117 1.248377 0.155534 -0.069781
4.280000 0.240715 1.248214 0.158510 -0.072305
4.290000 0.245379 1.246923 0.161235 -0.074890
4.300000 0.250105 1.244537 0.163702 -0.077039
4.310000 0.254889 1.245676 0.166475 -0.078798
4.320000 0.259727 1.249769 0.169575 -0.080613
4.330000 0.264615 1.254434 0.172756 -0.082387
4.340000 0.269551 1.259393 0.176748 -0.084529
4.350000 0.274529 1.264665 0.181289 -0.087038
4.360000 0.279545 1.270347 0.185893 -0.089526
4.370000 0.284596 1.276403 0.190550 -0.091980
4.380000 0.289678 1.280219 0.195582 -0.093658
4.390000 0.294787 1.282984 0.200680 -0.095297
4.400000 0.299917 1.285552 0.205684 -0.101793
4.410000 0.305067 1.287000 0.210355 -0.120460
4.420000 0.310230 1.286601 0.214503 -0.139105
4.430000 0.315404 1.285718 0.218447 -0.157781
4.440000 0.320583 1.315098 0.232385 -0.177166
4.450000 0.325764 1.341551 0.248490 -0.196161
4.460000 0.330943 1.365578 0.264680 -0.214687
4.470000 0.336116 1.387357 0.280444 -0.227024
4.480000 0.341278 1.405754 0.298105 -0.236026
4.490000 0.346425 1.420807 0.316180 -0.245228
4.500000 0.351554 1.429489 0.342664 -0.254354
4.510000 0.356660 1.424883 0.396361 -0.267221
4.520000 0.361738 1.417305 0.449350 -0.279122
4.530000 0.366786 1.407358 0.499993 -0.290745
4.540000 0.371798 1.396466 0.543129 -0.304296
4.550000 0.376772 1.381722 0.585206 -0.316706
4.560000 0.381702 1.365331 0.621340 -0.327326
4.570000 0.386585 1.358040 0.627749 -0.333655
4.580000 0.391418 1.349181 0.633525 -0.339009
4.590000 0.396195 1.338980 0.638600 -0.343287
4.600000 0.400914 1.328485 0.642027 -0.345065
4.610000 0.405571 1.317720 0.645113 -0.346323
4.620000 0.410161 1.306774 0.647885 -0.347139
4.630000 0.414682 1.295716 0.650367 -0.347581
4.640000 0.419129 1.284608 0.652580 -0.347707
4.650000 0.423500 1.273499 0.654541 -0.347568
4.660000 0.427790 1.231245 0.642047 -0.344118
4.670000 0.431996 1.192188 0.630451 -0.341846
4.680000 0.436115 1.156092 0.619696 -0.339829
4.690000 0.440143 1.122738 0.609730 -0.338052
4.700000 0.444078 1.091927 0.600501 -0.336498
4.710000 0.447915 1.063471 0.591961 -0.335152
4.720000 0.451653 1.037198 0.584064 -0.333998
4.730000 0.455288 1.012948 0.576768 -0.333019
4.740000 0.458817 0.990573 0.570030 -0.332199
4.750000 0.462238 0.969935 0.563812 -0.331524
4.760000 0.465547 0.950907 0.558077 -0.330978
4.770000 0.468742 0.933371 0.552789 -0.330546
4.780000 0.471820 0.917218 0.547915 -0.330213
4.790000 0.474779 0.902345 0.543423 -0.329967
4.800000 0.477617 0.888657 0.539282 -0.329793
4.810000 0.480331 0.876068 0.535465 -0.329679
4.820000 0.482920 0.864495 0.531944 -0.329612
4.830000 0.485380 0.853863 0.528693 -0.329580
4.840000 0.487711 0.844101 0.525688 -0.329571
4.850000 0.489909 0.835143 0.522905 -0.329576
4.860000 0.491975 0.826928 0.520323 -0.329583
4.870000 0.493905 0.819400 0.517920 -0.329583
4.880000 0.495698 0.812505 0.515676 -0.329568
4.890000 0.497353 0.806194 0.513574 -0.329529
4.900000 0.498869 0.800421 0.511595 -0.329458
4.910000 0.500244 0.795144 0.509722 -0.329350
4.920000 0.501477 0.790322 0.507940 -0.329198
4.930000 0.502568 0.785918 0.506234 -0.328998
4.940000 0.503515 0.781898 0.504589 -0.328744
4.950000 0.504317 0.778229 0.502992 -0.328433
4.960000 0.504975 0.774881 0.501432 -0.328061
4.970000 0.505487 0.771826 0.499895 -0.327626
4.980000 0.505853 0.769037 0.498372 -0.327124
4.990000 0.506072 0.766491 0.496851 -0.326552
5.000000 0.506145 0.764164 0.495324 -0.325909
5.010000 0.506072 0.762034 0.493780 -0.325191
5.020000 0.505853 0.760083 0.492213 -0.324398
5.030000 0.505487 0.758291 0.490614 -0.323526
5.040000 0.504975 0.756641 0.488976 -0.322574
5.050000 0.504317 0.755077 0.487359 -0.321540
5.060000 0.503515 0.753586 0.485756 -0.320422
5.070000 0.502568 0.752212 0.484064 -0.319220
5.080000 0.501477 0.750940 0.482277 -0.317932
5.090000 0.500244 0.749760 0.480390 -0.316556
5.100000 0.498869 0.748660 0.478401 -0.315093
5.110000 0.497353 0.747629 0.476304 -0.313541
5.120000 0.495698 0.746657 0.474096 -0.311900
5.130000 0.493905 0.745736 0.471776 -0.310169
5.140000 0.491975 0.744856 0.469339 -0.308349
5.150000 0.489909 0.743971 0.466853 -0.306438
5.160000 0.487711 0.743042 0.464371 -0.304437
5.170000 0.485380 0.742115 0.461802 -0.302346
5.180000 0.482920 0.741184 0.459143 -0.300166
5.190000 0.480331 0.740245 0.456394 -0.297898
5.200000 0.477617 0.739292 0.453555 -0.295542
5.210000 0.474779 0.738321 0.450625 -0.293098
5.220000 0.471820 0.737329 0.447606 -0.290569
5.230000 0.468742 0.736311 0.444496 -0.287955
5.240000 0.465547 0.735265 0.441297 -0.285258
5.250000 0.462238 0.734188 0.438010 -0.282479
5.260000 0.458817 0.733079 0.434636 -0.279619
5.270000 0.455288 0.731935 0.431177 -0.276681
5.280000 0.451653 0.730754 0.427633 -0.273666
5.290000 0.447915 0.729537 0.424007 -0.270575
5.300000 0.444078 0.728282 0.420301 -0.267412
5.310000 0.440143 0.726988 0.416517 -0.264178
5.320000 0.436115 0.725656 0.412657 -0.260875
5.330000 0.431996 0.724285 0.408724 -0.257506
5.340000 0.427790 0.722877 0.404720 -0.254073
5.350000 0.423500 0.721433 0.400647 -0.250578
