# time[s], AoA[rad], cl[-], cd[-], cm[-]
2.230000 0.326916 1.276011 0.283342 -0.176248
2.240000 0.332094 1.258780 0.308144 -0.184565
2.250000 0.337264 1.240528 0.315185 -0.185109
2.260000 0.342423 1.208277 0.316485 -0.182569
2.270000 0.347567 1.172605 0.317782 -0.179945
2.280000 0.352691 1.130871 0.320338 -0.179726
2.290000 0.357791 1.083262 0.325055 -0.183615
2.300000 0.362863 1.034815 0.352565 -0.187392
2.310000 0.367903 0.979380 0.383474 -0.190602
2.320000 0.372907 0.913479 0.404689 -0.192974
2.330000 0.377871 0.845825 0.424983 -0.195110
2.340000 0.382791 0.789815 0.435267 -0.197509
2.350000 0.387664 0.756041 0.429283 -0.200623
2.360000 0.392484 0.723608 0.423457 -0.203609
2.370000 0.397249 0.696617 0.419056 -0.206768
2.380000 0.401954 0.680440 0.417741 -0.210517
2.390000 0.406597 0.666157 0.416853 -0.214234
2.400000 0.411172 0.653580 0.416352 -0.217922
2.410000 0.415677 0.642540 0.416200 -0.221579
2.420000 0.420107 0.632878 0.416363 -0.225205
2.430000 0.424460 0.624449 0.416807 -0.228795
2.440000 0.428732 0.617120 0.417503 -0.232347
2.450000 0.432919 0.610768 0.418423 -0.235856
2.460000 0.437018 0.605282 0.419540 -0.239317
2.470000 0.441026 0.600560 0.420830 -0.242724
2.480000 0.444939 0.596511 0.422270 -0.246074
2.490000 0.448755 0.593049 0.423839 -0.249359
2.500000 0.452470 0.590100 0.425518 -0.252575
2.510000 0.456082 0.587595 0.427287 -0.255717
2.520000 0.459587 0.585472 0.429130 -0.258779
2.530000 0.462983 0.583678 0.431032 -0.261756
2.540000 0.466267 0.582162 0.432975 -0.264644
2.550000 0.469436 0.580883 0.434948 -0.267438
2.560000 0.472488 0.579801 0.436936 -0.270134
2.570000 0.475420 0.578885 0.438928 -0.272728
2.580000 0.478231 0.578107 0.440912 -0.275217
2.590000 0.480917 0.577442 0.442878 -0.277598
2.600000 0.483477 0.576872 0.444814 -0.279867
2.610000 0.485909 0.576381 0.446713 -0.282022
2.620000 0.488211 0.575956 0.448565 -0.284062
2.630000 0.490380 0.575588 0.450362 -0.285983
2.640000 0.492415 0.575271 0.452096 -0.287785
2.650000 0.494315 0.575001 0.453761 -0.289465
2.660000 0.496078 0.574775 0.455350 -0.291024
2.670000 0.497702 0.574594 0.456856 -0.292460
2.680000 0.499187 0.574458 0.458273 -0.293772
2.690000 0.500530 0.574369 0.459597 -0.294961
2.700000 0.501732 0.574329 0.460823 -0.296024
2.710000 0.502791 0.574339 0.461945 -0.296964
2.720000 0.503706 0.574402 0.462960 -0.297779
2.730000 0.504476 0.574520 0.463864 -0.298471
2.740000 0.505101 0.574693 0.464653 -0.299039
2.750000 0.505581 0.574921 0.465323 -0.299484
2.760000 0.505914 0.575204 0.465873 -0.299807
2.770000 0.506101 0.575540 0.466300 -0.300009
2.780000 0.506142 0.712470 0.466600 -0.315237
2.790000 0.506036 0.713474 0.466772 -0.315267
2.800000 0.505784 0.714449 0.466815 -0.315168
2.810000 0.505385 0.715392 0.466726 -0.314941
2.820000 0.504841 0.716299 0.466505 -0.314589
2.830000 0.504151 0.717105 0.466250 -0.314111
2.840000 0.503317 0.717853 0.465886 -0.313511
2.850000 0.502338 0.718572 0.465355 -0.312789
2.860000 0.501216 0.719260 0.464657 -0.311947
2.870000 0.499951 0.719913 0.463791 -0.310986
2.880000 0.498544 0.720529 0.462757 -0.309908
2.890000 0.496997 0.721106 0.461556 -0.308714
2.900000 0.495311 0.721640 0.460188 -0.307406
2.910000 0.493487 0.722130 0.458654 -0.305984
2.920000 0.491527 0.722574 0.456955 -0.304452
2.930000 0.489432 0.722908 0.455199 -0.302808
2.940000 0.487204 0.723140 0.453373 -0.301057
2.950000 0.484844 0.723304 0.451418 -0.299198
2.960000 0.482355 0.723399 0.449336 -0.297234
2.970000 0.479739 0.723424 0.447129 -0.295167
2.980000 0.476997 0.723379 0.444798 -0.292998
2.990000 0.474132 0.723263 0.442347 -0.290730
3.000000 0.471146 0.723077 0.439776 -0.288364
3.010000 0.468042 0.722820 0.437089 -0.285902
3.020000 0.464821 0.722493 0.434288 -0.283347
3.030000 0.461487 0.722097 0.431376 -0.280700
3.040000 0.458042 0.721632 0.428355 -0.277964
3.050000 0.454489 0.721100 0.425229 -0.275141
3.060000 0.450831 0.720501 0.422000 -0.272233
3.070000 0.447071 0.719837 0.418672 -0.269243
3.080000 0.443212 0.719109 0.415247 -0.266172
3.090000 0.439256 0.718319 0.411730 -0.263024
3.100000 0.435207 0.717469 0.408123 -0.259800
3.110000 0.431068 0.716561 0.404430 -0.256503
3.120000 0.426843 0.715597 0.400654 -0.253134
3.130000 0.422535 0.714580 0.396799 -0.249695
3.140000 0.418147 0.713513 0.392869 -0.246187
3.150000 0.413683 0.712398 0.388867 -0.242610
3.160000 0.409147 0.711238 0.384798 -0.238965
3.170000 0.404541 0.710037 0.380664 -0.235249
3.180000 0.399871 0.708798 0.376470 -0.231460
3.190000 0.395138 0.707524 0.372220 -0.227595
3.200000 0.390348 0.706219 0.367918 -0.223652
3.210000 0.385504 0.704887 0.363566 -0.219633
3.220000 0.380610 0.703531 0.359171 -0.215540
3.230000 0.375670 0.702157 0.354734 -0.211379
3.240000 0.370688 0.700768 0.350261 -0.207158
3.250000 0.365667 0.699369 0.345754 -0.202885
3.260000 0.360612 0.697963 0.341219 -0.198566
3.270000 0.355527 0.696557 0.336659 -0.194208
3.280000 0.350416 0.695154 0.332077 -0.190312
3.290000 0.345283 0.693759 0.327478 -0.192325
3.300000 0.340132 0.692377 0.322866 -0.194336
3.310000 0.334967 0.691014 0.318243 -0.196347
3.320000 0.329793 0.689673 0.313615 -0.191287
3.330000 0.324613 0.688361 0.308984 -0.183022
3.340000 0.319432 0.687083 0.304355 -0.174749
3.350000 0.314253 0.685843 0.299730 -0.163391
3.360000 0.309082 0.684646 0.295114 -0.145464
3.370000 0.303921 0.683498 0.290510 -0.127570
3.380000 0.298775 0.682404 0.285921 -0.109724
3.390000 0.293649 0.695783 0.284379 -0.109149
3.400000 0.288546 0.710130 0.283102 -0.109578
3.410000 0.283471 0.725015 0.281999 -0.109768
3.420000 0.278427 0.772412 0.255878 -0.111312
3.430000 0.273419 0.824445 0.227736 -0.112754
3.440000 0.268450 0.878012 0.200067 -0.113893
3.450000 0.263525 0.915193 0.160124 -0.113746
3.460000 0.258647 0.950017 0.118383 -0.113571
3.470000 0.253821 0.985050 0.076811 -0.113378
3.480000 0.249049 1.017643 0.067638 -0.113510
3.490000 0.244337 1.049896 0.066122 -0.112794
3.500000 0.239688 1.076420 0.064521 -0.111236
3.510000 0.235105 1.091697 0.062589 -0.108869
3.520000 0.230592 1.106323 0.060510 -0.106520
3.530000 0.226153 1.118529 0.058583 -0.104173
3.540000 0.221792 1.123532 0.057552 -0.101486
3.550000 0.217511 1.127732 0.056329 -0.098877
3.560000 0.213314 1.131228 0.054952 -0.096326
3.570000 0.209205 1.132155 0.053130 -0.094068
3.580000 0.205187 1.131542 0.051033 -0.092187
3.590000 0.201263 1.130370 0.048835 -0.090356
3.600000 0.197436 1.127420 0.046775 -0.088508
3.610000 0.193710 1.121402 0.045076 -0.087405
3.620000 0.190086 1.114933 0.043286 -0.086408
3.630000 0.186569 1.108114 0.041433 -0.085454
3.640000 0.183161 1.100911 0.040090 -0.084534
3.650000 0.179865 1.093374 0.039393 -0.083640
3.660000 0.176682 1.085718 0.038669 -0.082789
3.670000 0.173617 1.081950 0.038219 -0.082128
3.680000 0.170671 1.083185 0.038185 -0.081576
3.690000 0.167847 1.084671 0.038269 -0.080877
3.700000 0.165147 1.086279 0.038445 -0.080038
3.710000 0.162572 1.087902 0.038694 -0.079070
3.720000 0.160126 1.086152 0.038767 -0.077890
3.730000 0.157810 1.084013 0.038836 -0.076669
3.740000 0.155626 1.081721 0.038918 -0.075417
3.750000 0.153576 1.079297 0.039018 -0.074137
3.760000 0.151661 1.076764 0.039141 -0.072830
3.770000 0.149883 1.074142 0.039293 -0.071498
3.780000 0.148243 1.071455 0.039477 -0.070143
3.790000 0.146743 1.068727 0.039698 -0.068769
3.800000 0.145384 1.065984 0.039961 -0.067377
3.810000 0.144166 1.063254 0.040270 -0.065973
3.820000 0.143092 1.060566 0.040629 -0.064559
3.830000 0.142161 1.055597 0.042007 -0.063134
3.840000 0.141374 1.050456 0.043512 -0.061788
3.850000 0.140733 1.045583 0.044989 -0.060576
3.860000 0.140237 1.041045 0.046449 -0.059422
3.870000 0.139888 1.036902 0.047902 -0.058316
3.880000 0.139684 1.033205 0.049358 -0.057252
3.890000 0.139627 1.029999 0.050825 -0.056222
3.900000 0.139717 1.027321 0.052310 -0.055223
3.910000 0.139953 1.025202 0.053819 -0.054249
3.920000 0.140335 1.023671 0.055359 -0.053299
3.930000 0.140863 1.022749 0.056935 -0.052369
3.940000 0.141537 1.022454 0.058551 -0.051473
3.950000 0.142355 1.022801 0.060213 -0.050649
3.960000 0.143318 1.023800 0.061924 -0.049854
3.970000 0.144425 1.025458 0.063688 -0.049089
3.980000 0.145674 1.027780 0.065509 -0.048352
3.990000 0.147064 1.030766 0.067389 -0.047645
4.000000 0.148596 1.034416 0.069331 -0.046966
4.010000 0.150266 1.038725 0.071338 -0.046318
4.020000 0.152075 1.043686 0.073412 -0.045700
4.030000 0.154020 1.049292 0.075555 -0.045113
4.040000 0.156100 1.055531 0.077767 -0.044558
4.050000 0.158314 1.062392 0.080050 -0.044035
4.060000 0.160659 1.069859 0.082406 -0.043546
4.070000 0.163134 1.077919 0.084833 -0.043090
4.080000 0.165736 1.086555 0.087333 -0.042669
4.090000 0.168464 1.095749 0.089904 -0.042283
4.100000 0.171315 1.105484 0.092547 -0.041933
4.110000 0.174288 1.115741 0.095260 -0.041617
4.120000 0.177380 1.126501 0.098042 -0.041338
4.130000 0.180587 1.137746 0.100891 -0.041141
4.140000 0.183909 1.152752 0.104418 -0.041828
4.150000 0.187341 1.168309 0.108362 -0.042599
4.160000 0.190882 1.184146 0.113718 -0.043700
4.170000 0.194529 1.200401 0.119287 -0.044983
4.180000 0.198278 1.217010 0.125064 -0.046659
4.190000 0.202127 1.233912 0.131042 -0.049096
4.200000 0.206072 1.251047 0.137214 -0.051644
4.210000 0.210110 1.268355 0.143571 -0.054274
4.220000 0.214239 1.285777 0.150103 -0.057494
4.230000 0.218455 1.303258 0.156801 -0.060941
4.240000 0.222754 1.320741 0.163653 -0.064396
4.250000 0.227133 1.332909 0.170648 -0.067733
4.260000 0.231589 1.349392 0.177812 -0.071164
4.270000 0.236117 1.365355 0.185398 -0.074862
4.280000 0.240715 1.380709 0.193099 -0.078537
4.290000 0.245379 1.371839 0.195005 -0.080357
4.300000 0.250105 1.361991 0.196698 -0.081986
4.310000 0.254889 1.354991 0.198542 -0.083206
4.320000 0.259727 1.350596 0.200632 -0.084465
4.330000 0.264615 1.346886 0.202842 -0.085690
4.340000 0.269551 1.343572 0.205902 -0.087293
4.350000 0.274529 1.340660 0.209548 -0.089269
4.360000 0.279545 1.338241 0.213292 -0.091230
4.370000 0.284596 1.336276 0.217122 -0.093165
4.380000 0.289678 1.332386 0.221430 -0.094354
4.390000 0.294787 1.327576 0.225858 -0.095521
4.400000 0.299917 1.322606 0.230216 -0.101554
4.410000 0.305067 1.316643 0.234290 -0.119772
4.420000 0.310230 1.309008 0.237899 -0.137987
4.430000 0.315404 1.300942 0.241319 -0.156239
4.440000 0.320583 1.292519 0.253010 -0.165766
4.450000 0.325764 1.277844 0.277828 -0.174147
4.460000 0.330943 1.260978 0.302635 -0.182481
4.470000 0.336116 1.243054 0.314895 -0.185322
4.480000 0.341278 1.214264 0.316197 -0.182939
4.490000 0.346425 1.179257 0.317494 -0.180338
4.500000 0.351554 1.139919 0.319287 -0.178662
4.510000 0.356660 1.092653 0.324009 -0.182586
4.520000 0.361738 1.044473 0.343834 -0.186398
4.530000 0.366786 0.992731 0.378259 -0.189889
4.540000 0.371798 0.927404 0.399723 -0.192319
4.550000 0.376772 0.860167 0.420223 -0.194519
4.560000 0.381702 0.796708 0.436288 -0.196670
4.570000 0.386585 0.762724 0.430291 -0.199823
4.580000 0.391418 0.730067 0.424445 -0.202845
4.590000 0.396195 0.699896 0.419123 -0.205827
4.600000 0.400914 0.683341 0.417724 -0.209591
4.610000 0.405571 0.668714 0.416761 -0.213322
4.620000 0.410161 0.655828 0.416192 -0.217023
4.630000 0.414682 0.644510 0.415980 -0.220694
4.640000 0.419129 0.634597 0.416089 -0.224332
4.650000 0.423500 0.625944 0.416487 -0.227936
4.660000 0.427790 0.618414 0.417141 -0.231502
4.670000 0.431996 0.611883 0.418025 -0.235025
4.680000 0.436115 0.606237 0.419111 -0.238501
4.690000 0.440143 0.601374 0.420374 -0.241925
4.700000 0.444078 0.597199 0.421792 -0.245291
4.710000 0.447915 0.593626 0.423343 -0.248594
4.720000 0.451653 0.590580 0.425007 -0.251828
4.730000 0.455288 0.587990 0.426766 -0.254989
4.740000 0.458817 0.585793 0.428602 -0.258071
4.750000 0.462238 0.583933 0.430498 -0.261069
4.760000 0.465547 0.582361 0.432440 -0.263979
4.770000 0.468742 0.581033 0.434414 -0.266795
4.780000 0.471820 0.579910 0.436406 -0.269515
4.790000 0.474779 0.578958 0.438403 -0.272133
4.800000 0.477617 0.578149 0.440395 -0.274646
4.810000 0.480331 0.577459 0.442370 -0.277052
4.820000 0.482920 0.576866 0.444318 -0.279346
4.830000 0.485380 0.576356 0.446231 -0.281528
4.840000 0.487711 0.575914 0.448098 -0.283593
4.850000 0.489909 0.575532 0.449911 -0.285541
4.860000 0.491975 0.575202 0.451664 -0.287370
4.870000 0.493905 0.574921 0.453348 -0.289078
4.880000 0.495698 0.574686 0.454957 -0.290665
4.890000 0.497353 0.574495 0.456485 -0.292129
4.900000 0.498869 0.574351 0.457925 -0.293469
4.910000 0.500244 0.574254 0.459273 -0.294686
4.920000 0.501477 0.574205 0.460524 -0.295778
4.930000 0.502568 0.574208 0.461671 -0.296746
4.940000 0.503515 0.574265 0.462713 -0.297590
4.950000 0.504317 0.574376 0.463643 -0.298310
4.960000 0.504975 0.574542 0.464460 -0.298906
4.970000 0.505487 0.574765 0.465159 -0.299380
4.980000 0.505853 0.575043 0.465738 -0.299731
4.990000 0.506072 0.575374 0.466193 -0.299961
5.000000 0.506145 0.575758 0.466523 -0.300070
5.010000 0.506072 0.713218 0.466726 -0.315264
5.020000 0.505853 0.714202 0.466798 -0.315193
5.030000 0.505487 0.715155 0.466740 -0.314996
5.040000 0.504975 0.716072 0.466550 -0.314671
5.050000 0.504317 0.716909 0.466293 -0.314222
5.060000 0.503515 0.717664 0.465967 -0.313649
5.070000 0.502568 0.718391 0.465474 -0.312954
5.080000 0.501477 0.719088 0.464814 -0.312139
5.090000 0.500244 0.719751 0.463986 -0.311205
5.100000 0.498869 0.720376 0.462991 -0.310153
5.110000 0.497353 0.720963 0.461828 -0.308985
5.120000 0.495698 0.721508 0.460498 -0.307702
5.130000 0.493905 0.722009 0.459001 -0.306306
5.140000 0.491975 0.722464 0.457339 -0.304798
5.150000 0.489909 0.722833 0.455580 -0.303180
5.160000 0.487711 0.723081 0.453783 -0.301452
5.170000 0.485380 0.723261 0.451857 -0.299618
5.180000 0.482920 0.723373 0.449804 -0.297677
5.190000 0.480331 0.723414 0.447625 -0.295633
5.200000 0.477617 0.723385 0.445322 -0.293487
5.210000 0.474779 0.723285 0.442897 -0.291241
5.220000 0.471820 0.723115 0.440353 -0.288896
5.230000 0.468742 0.722875 0.437692 -0.286456
5.240000 0.465547 0.722564 0.434917 -0.283921
5.250000 0.462238 0.722184 0.432029 -0.281294
5.260000 0.458817 0.721735 0.429033 -0.278578
5.270000 0.455288 0.721218 0.425930 -0.275774
5.280000 0.451653 0.720634 0.422724 -0.272885
5.290000 0.447915 0.719984 0.419417 -0.269913
5.300000 0.444078 0.719271 0.416014 -0.266860
5.310000 0.440143 0.718494 0.412517 -0.263729
5.320000 0.436115 0.717658 0.408930 -0.260522
5.330000 0.431996 0.716763 0.405256 -0.257241
5.340000 0.427790 0.715812 0.401498 -0.253888
5.350000 0.423500 0.714807 0.397661 -0.250464
