# time[s], AoA[rad], cl[-], cd[-], cm[-]
2.260000 0.342423 1.063995 0.224213 -0.139182
2.270000 0.347567 1.058777 0.225375 -0.139029
2.280000 0.352691 1.053540 0.228637 -0.141208
2.290000 0.357791 1.048607 0.235383 -0.147384
2.300000 0.362863 1.043958 0.242074 -0.153469
2.310000 0.367903 1.039573 0.248708 -0.159464
2.320000 0.372907 1.035436 0.255281 -0.165368
2.330000 0.377871 1.031530 0.261791 -0.171182
2.340000 0.382791 1.027838 0.268234 -0.176904
2.350000 0.387664 1.024344 0.274608 -0.182536
2.360000 0.392484 1.021036 0.280910 -0.188076
2.370000 0.397249 1.017899 0.287137 -0.193523
2.380000 0.401954 1.014920 0.293286 -0.198876
2.390000 0.406597 1.012088 0.299353 -0.204135
2.400000 0.411172 1.009390 0.305337 -0.209297
2.410000 0.415677 1.006817 0.311234 -0.214361
2.420000 0.420107 1.004357 0.317040 -0.219327
2.430000 0.424460 1.002002 0.322754 -0.224191
2.440000 0.428732 0.999742 0.328373 -0.228953
2.450000 0.432919 0.997568 0.333892 -0.233612
2.460000 0.437018 0.995473 0.339310 -0.238164
2.470000 0.441026 0.993448 0.344624 -0.242610
2.480000 0.444939 0.991488 0.349831 -0.246945
2.490000 0.448755 0.989584 0.354929 -0.251170
2.500000 0.452470 0.987732 0.359914 -0.255282
2.510000 0.456082 0.985924 0.364785 -0.259280
2.520000 0.459587 0.984155 0.369538 -0.263161
2.530000 0.462983 0.982420 0.374172 -0.266924
2.540000 0.466267 0.980715 0.378683 -0.270567
2.550000 0.469436 0.979033 0.383070 -0.274088
2.560000 0.472488 0.977371 0.387330 -0.277486
2.570000 0.475420 0.975725 0.391462 -0.280760
2.580000 0.478231 0.974091 0.395463 -0.283906
2.590000 0.480917 0.972464 0.399331 -0.286925
2.600000 0.483477 0.970842 0.403064 -0.289814
2.610000 0.485909 0.969220 0.406661 -0.292573
2.620000 0.488211 0.967596 0.410119 -0.295199
2.630000 0.490380 0.965967 0.413437 -0.297691
2.640000 0.492415 0.964328 0.416614 -0.300048
2.650000 0.494315 0.962678 0.419648 -0.302269
2.660000 0.496078 0.961014 0.422537 -0.304353
2.670000 0.497702 0.959332 0.425281 -0.306298
2.680000 0.499187 0.957630 0.427878 -0.308104
2.690000 0.500530 0.955905 0.430328 -0.309769
2.700000 0.501732 0.954155 0.432628 -0.311294
2.710000 0.502791 0.952377 0.434778 -0.312676
2.720000 0.503706 0.950568 0.436779 -0.313916
2.730000 0.504476 0.948726 0.438627 -0.315012
2.740000 0.505101 0.946847 0.440325 -0.315964
2.750000 0.505581 0.944931 0.441870 -0.316773
2.760000 0.505914 0.942972 0.443262 -0.317436
2.770000 0.506101 0.940970 0.444502 -0.317955
2.780000 0.506142 0.938922 0.445589 -0.318328
2.790000 0.506036 0.936824 0.446523 -0.318556
2.800000 0.505784 0.934675 0.447304 -0.318639
2.810000 0.505385 0.932471 0.447933 -0.318576
2.820000 0.504841 0.930209 0.448409 -0.318368
2.830000 0.504151 0.927888 0.448734 -0.318016
2.840000 0.503317 0.925503 0.448907 -0.317518
2.850000 0.502338 0.923054 0.448930 -0.316877
2.860000 0.501216 0.920536 0.448804 -0.316092
2.870000 0.499951 0.917946 0.448528 -0.315164
2.880000 0.498544 0.915284 0.448105 -0.314094
2.890000 0.496997 0.912544 0.447535 -0.312882
2.900000 0.495311 0.909726 0.446820 -0.311530
2.910000 0.493487 0.906826 0.445961 -0.310038
2.920000 0.491527 0.903841 0.444959 -0.308408
2.930000 0.489432 0.900770 0.443817 -0.306640
2.940000 0.487204 0.897609 0.442535 -0.304737
2.950000 0.484844 0.894356 0.441116 -0.302700
2.960000 0.482355 0.891009 0.439562 -0.300529
2.970000 0.479739 0.887566 0.437874 -0.298228
2.980000 0.476997 0.884025 0.436055 -0.295797
2.990000 0.474132 0.880383 0.434107 -0.293238
3.000000 0.471146 0.876640 0.432033 -0.290554
3.010000 0.468042 0.872792 0.429835 -0.287746
3.020000 0.464821 0.868840 0.427515 -0.284817
3.030000 0.461487 0.864781 0.425076 -0.281768
3.040000 0.458042 0.860614 0.422521 -0.278603
3.050000 0.454489 0.856338 0.419853 -0.275324
3.060000 0.450831 0.851954 0.417075 -0.271933
3.070000 0.447071 0.847460 0.414189 -0.268433
3.080000 0.443212 0.842855 0.411198 -0.264826
3.090000 0.439256 0.838141 0.408107 -0.261117
3.100000 0.435207 0.833318 0.404917 -0.257307
3.110000 0.431068 0.828385 0.401632 -0.253399
3.120000 0.426843 0.823345 0.398257 -0.249398
3.130000 0.422535 0.818197 0.394793 -0.245305
3.140000 0.418147 0.812944 0.391244 -0.241125
3.150000 0.413683 0.807587 0.387614 -0.236861
3.160000 0.409147 0.802129 0.383907 -0.232517
3.170000 0.404541 0.796572 0.380125 -0.228095
3.180000 0.399871 0.790918 0.376273 -0.223600
3.190000 0.395138 0.785170 0.372354 -0.219036
3.200000 0.390348 0.779333 0.368372 -0.214405
3.210000 0.385504 0.773409 0.364330 -0.209713
3.220000 0.380610 0.767403 0.360233 -0.204962
3.230000 0.375670 0.761319 0.356084 -0.200158
3.240000 0.370688 0.755162 0.351886 -0.195304
3.250000 0.365667 0.748937 0.347644 -0.190404
3.260000 0.360612 0.742649 0.343361 -0.185462
3.270000 0.355527 0.736304 0.339041 -0.180483
3.280000 0.350416 0.729947 0.335196 -0.175973
3.290000 0.345283 0.724066 0.337428 -0.177454
3.300000 0.340132 0.718649 0.339508 -0.178854
3.310000 0.334967 0.713688 0.341446 -0.180177
3.320000 0.329793 0.710178 0.330435 -0.173935
3.330000 0.324613 0.708599 0.311814 -0.164100
3.340000 0.319432 0.708948 0.291100 -0.154030
3.350000 0.314253 0.710913 0.262038 -0.140594
3.360000 0.309082 0.713809 0.217689 -0.120301
3.370000 0.303921 0.717622 0.172113 -0.100054
3.380000 0.298775 0.722338 0.125388 -0.079873
3.390000 0.293649 0.727698 0.120038 -0.076341
3.400000 0.288546 0.733680 0.117471 -0.073874
3.410000 0.283471 0.740082 0.114298 -0.071221
3.420000 0.278427 0.746120 0.108900 -0.068029
3.430000 0.273419 0.751017 0.102740 -0.064948
3.440000 0.268450 0.754315 0.096245 -0.062028
3.450000 0.263525 0.756160 0.090675 -0.059837
3.460000 0.258647 0.756692 0.085606 -0.058014
3.470000 0.253821 0.756038 0.080765 -0.056318
3.480000 0.249049 0.754319 0.076133 -0.054740
3.490000 0.244337 0.751646 0.071159 -0.052524
3.500000 0.239688 0.748122 0.066201 -0.050167
3.510000 0.235105 0.743844 0.061436 -0.047921
3.520000 0.230592 0.738903 0.056852 -0.045781
3.530000 0.226153 0.733381 0.052762 -0.043851
3.540000 0.221792 0.727357 0.048840 -0.042020
3.550000 0.217511 0.720904 0.045062 -0.040278
3.560000 0.213314 0.714089 0.041422 -0.038621
3.570000 0.209205 0.706975 0.038475 -0.037394
3.580000 0.205187 0.699622 0.036223 -0.036606
3.590000 0.201263 0.692085 0.034056 -0.035873
3.600000 0.197436 0.684413 0.031971 -0.035192
3.610000 0.193710 0.676655 0.031185 -0.035370
3.620000 0.190086 0.668856 0.030504 -0.035618
3.630000 0.186569 0.661056 0.029852 -0.035884
3.640000 0.183161 0.653295 0.029227 -0.036164
3.650000 0.179865 0.645607 0.028630 -0.036454
3.660000 0.176682 0.638028 0.027841 -0.036776
3.670000 0.173617 0.630587 0.026799 -0.037133
3.680000 0.170671 0.623315 0.025805 -0.037490
3.690000 0.167847 0.616237 0.024860 -0.037845
3.700000 0.165147 0.609380 0.023962 -0.038194
3.710000 0.162572 0.602766 0.023111 -0.038536
3.720000 0.160126 0.596418 0.022307 -0.038868
3.730000 0.157810 0.590356 0.021550 -0.039189
3.740000 0.155626 0.584598 0.020839 -0.039496
3.750000 0.153576 0.579161 0.020175 -0.039788
3.760000 0.151661 0.574062 0.019557 -0.040063
3.770000 0.149883 0.569316 0.018985 -0.040321
3.780000 0.148243 0.564936 0.018459 -0.040558
3.790000 0.146743 0.560935 0.017980 -0.040775
3.800000 0.145384 0.557325 0.017546 -0.040969
3.810000 0.144166 0.554115 0.017159 -0.041141
3.820000 0.143092 0.551315 0.016817 -0.041288
3.830000 0.142161 0.548934 0.016522 -0.041411
3.840000 0.141374 0.546980 0.016272 -0.041508
3.850000 0.140733 0.545459 0.016235 -0.041632
3.860000 0.140237 0.544379 0.016207 -0.041717
3.870000 0.139888 0.543743 0.016186 -0.041762
3.880000 0.139684 0.543558 0.016172 -0.041766
3.890000 0.139627 0.543826 0.016166 -0.041729
3.900000 0.139717 0.544551 0.016167 -0.041652
3.910000 0.139953 0.545736 0.016175 -0.041532
3.920000 0.140335 0.547382 0.016191 -0.041370
3.930000 0.140863 0.549491 0.016214 -0.041167
3.940000 0.141537 0.552064 0.016287 -0.040934
3.950000 0.142355 0.555101 0.016537 -0.040715
3.960000 0.143318 0.558601 0.016831 -0.040465
3.970000 0.144425 0.562564 0.017169 -0.040185
3.980000 0.145674 0.566989 0.017551 -0.039875
3.990000 0.147064 0.571872 0.017976 -0.039535
4.000000 0.148596 0.577212 0.018445 -0.039164
4.010000 0.150266 0.583006 0.018956 -0.038764
4.020000 0.152075 0.589250 0.019509 -0.038333
4.030000 0.154020 0.595941 0.020103 -0.037874
4.040000 0.156100 0.603074 0.020739 -0.037384
4.050000 0.158314 0.610645 0.021416 -0.036866
4.060000 0.160659 0.618648 0.022133 -0.036319
4.070000 0.163134 0.627077 0.022889 -0.035744
4.080000 0.165736 0.635927 0.023685 -0.035140
4.090000 0.168464 0.645192 0.024519 -0.034509
4.100000 0.171315 0.654864 0.025390 -0.033851
4.110000 0.174288 0.664936 0.026298 -0.033166
4.120000 0.177380 0.675401 0.027243 -0.032455
4.130000 0.180587 0.686251 0.027826 -0.031765
4.140000 0.183909 0.697477 0.028326 -0.031063
4.150000 0.187341 0.709072 0.028843 -0.030338
4.160000 0.190882 0.721025 0.029377 -0.029592
4.170000 0.194529 0.733329 0.029927 -0.028824
4.180000 0.198278 0.745973 0.030832 -0.028277
4.190000 0.202127 0.758948 0.032652 -0.028352
4.200000 0.206072 0.772243 0.034518 -0.028430
4.210000 0.210110 0.785849 0.036427 -0.028510
4.220000 0.214239 0.799754 0.039164 -0.029131
4.230000 0.218455 0.813948 0.042239 -0.029960
4.240000 0.222754 0.828419 0.045375 -0.030805
4.250000 0.227133 0.843157 0.048570 -0.031666
4.260000 0.231589 0.858149 0.051901 -0.032573
4.270000 0.236117 0.873384 0.055508 -0.033580
4.280000 0.240715 0.888849 0.059171 -0.034603
4.290000 0.245379 0.904533 0.062885 -0.035641
4.300000 0.250105 0.920423 0.066355 -0.036209
4.310000 0.254889 0.936506 0.069544 -0.036255
4.320000 0.259727 0.952771 0.072769 -0.036301
4.330000 0.264615 0.969203 0.076028 -0.036348
4.340000 0.269551 0.985790 0.079673 -0.036802
4.350000 0.274529 1.002518 0.083694 -0.037655
4.360000 0.279545 1.018498 0.086758 -0.038622
4.370000 0.284596 1.033223 0.089180 -0.039747
4.380000 0.289678 1.045815 0.089252 -0.040473
4.390000 0.294787 1.056399 0.089406 -0.041448
4.400000 0.299917 1.065027 0.098523 -0.047529
4.410000 0.305067 1.071648 0.128762 -0.066088
4.420000 0.310230 1.076402 0.157404 -0.084926
4.430000 0.315404 1.079426 0.184675 -0.104008
4.440000 0.320583 1.080040 0.197612 -0.114621
4.450000 0.325764 1.078402 0.208232 -0.124537
4.460000 0.330943 1.074765 0.218097 -0.134648
4.470000 0.336116 1.070111 0.222924 -0.139336
4.480000 0.341278 1.065183 0.223953 -0.139206
4.490000 0.346425 1.060012 0.225092 -0.139058
4.500000 0.351554 1.054703 0.227123 -0.139820
4.510000 0.356660 1.049703 0.233881 -0.146017
4.520000 0.361738 1.044991 0.240586 -0.152122
4.530000 0.366786 1.040548 0.247232 -0.158137
4.540000 0.371798 1.036357 0.253819 -0.164061
4.550000 0.376772 1.032399 0.260344 -0.169895
4.560000 0.381702 1.028660 0.266802 -0.175639
4.570000 0.386585 1.025122 0.273192 -0.181291
4.580000 0.391418 1.021773 0.279511 -0.186851
4.590000 0.396195 1.018598 0.285755 -0.192319
4.600000 0.400914 1.015585 0.291921 -0.197693
4.610000 0.405571 1.012720 0.298007 -0.202973
4.620000 0.410161 1.009993 0.304010 -0.208157
4.630000 0.414682 1.007392 0.309927 -0.213243
4.640000 0.419129 1.004907 0.315754 -0.218230
4.650000 0.423500 1.002529 0.321489 -0.223118
4.660000 0.427790 1.000247 0.327129 -0.227903
4.670000 0.431996 0.998054 0.332671 -0.232585
4.680000 0.436115 0.995942 0.338112 -0.237161
4.690000 0.440143 0.993902 0.343449 -0.241630
4.700000 0.444078 0.991927 0.348680 -0.245990
4.710000 0.447915 0.990011 0.353803 -0.250240
4.720000 0.451653 0.988147 0.358813 -0.254377
4.730000 0.455288 0.986330 0.363710 -0.258401
4.740000 0.458817 0.984552 0.368489 -0.262308
4.750000 0.462238 0.982810 0.373150 -0.266097
4.760000 0.465547 0.981098 0.377689 -0.269767
4.770000 0.468742 0.979411 0.382104 -0.273316
4.780000 0.471820 0.977745 0.386393 -0.276741
4.790000 0.474779 0.976095 0.390553 -0.280043
4.800000 0.477617 0.974458 0.394583 -0.283218
4.810000 0.480331 0.972830 0.398481 -0.286265
4.820000 0.482920 0.971207 0.402244 -0.289183
4.830000 0.485380 0.969585 0.405872 -0.291971
4.840000 0.487711 0.967961 0.409361 -0.294626
4.850000 0.489909 0.966333 0.412710 -0.297148
4.860000 0.491975 0.964697 0.415919 -0.299535
4.870000 0.493905 0.963049 0.418985 -0.301787
4.880000 0.495698 0.961388 0.421907 -0.303901
4.890000 0.497353 0.959710 0.424683 -0.305877
4.900000 0.498869 0.958013 0.427313 -0.307714
4.910000 0.500244 0.956293 0.429795 -0.309411
4.920000 0.501477 0.954549 0.432128 -0.310967
4.930000 0.502568 0.952777 0.434312 -0.312381
4.940000 0.503515 0.950975 0.436346 -0.313652
4.950000 0.504317 0.949140 0.438229 -0.314780
4.960000 0.504975 0.947270 0.439960 -0.315765
4.970000 0.505487 0.945362 0.441539 -0.316605
4.980000 0.505853 0.943413 0.442965 -0.317301
4.990000 0.506072 0.941421 0.444239 -0.317852
5.000000 0.506145 0.939383 0.445360 -0.318257
5.010000 0.506072 0.937296 0.446328 -0.318518
5.020000 0.505853 0.935158 0.447143 -0.318633
5.030000 0.505487 0.932966 0.447806 -0.318602
5.040000 0.504975 0.930718 0.448316 -0.318427
5.050000 0.504317 0.928410 0.448674 -0.318106
5.060000 0.503515 0.926040 0.448881 -0.317641
5.070000 0.502568 0.923605 0.448938 -0.317032
5.080000 0.501477 0.921102 0.448844 -0.316279
5.090000 0.500244 0.918529 0.448602 -0.315382
5.100000 0.498869 0.915883 0.448211 -0.314344
5.110000 0.497353 0.913160 0.447674 -0.313163
5.120000 0.495698 0.910360 0.446991 -0.311842
5.130000 0.493905 0.907478 0.446164 -0.310381
5.140000 0.491975 0.904512 0.445194 -0.308782
5.150000 0.489909 0.901460 0.444082 -0.307045
5.160000 0.487711 0.898319 0.442831 -0.305172
5.170000 0.485380 0.895087 0.441443 -0.303164
5.180000 0.482920 0.891762 0.439918 -0.301023
5.190000 0.480331 0.888340 0.438260 -0.298750
5.200000 0.477617 0.884821 0.436470 -0.296348
5.210000 0.474779 0.881202 0.434551 -0.293817
5.220000 0.471820 0.877481 0.432505 -0.291161
5.230000 0.468742 0.873657 0.430334 -0.288380
5.240000 0.465547 0.869728 0.428041 -0.285478
5.250000 0.462238 0.865692 0.425628 -0.282456
5.260000 0.458817 0.861549 0.423099 -0.279316
5.270000 0.455288 0.857298 0.420456 -0.276062
5.280000 0.451653 0.852938 0.417701 -0.272696
5.290000 0.447915 0.848468 0.414839 -0.269220
5.300000 0.444078 0.843888 0.411872 -0.265637
5.310000 0.440143 0.839199 0.408802 -0.261950
5.320000 0.436115 0.834399 0.405634 -0.258162
5.330000 0.431996 0.829491 0.402370 -0.254276
5.340000 0.427790 0.824474 0.399014 -0.250295
5.350000 0.423500 0.819350 0.395570 -0.246222
