# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.800000 0.464090 0.718419 0.414253 -0.289606
0.810000 0.460731 0.716102 0.411131 -0.286906
0.820000 0.457262 0.713790 0.407887 -0.284117
0.830000 0.453686 0.711482 0.404525 -0.281240
0.840000 0.450005 0.709179 0.401049 -0.278279
0.850000 0.446222 0.706883 0.397462 -0.275236
0.860000 0.442341 0.704594 0.393767 -0.272114
0.870000 0.438364 0.702315 0.389968 -0.268916
0.880000 0.434295 0.700048 0.386069 -0.265645
0.890000 0.430137 0.697795 0.382072 -0.262303
0.900000 0.425893 0.695558 0.377981 -0.258893
0.910000 0.421567 0.693341 0.373799 -0.255419
0.920000 0.417162 0.691147 0.369528 -0.251881
0.930000 0.412681 0.688978 0.365172 -0.248284
0.940000 0.408129 0.686838 0.360733 -0.244630
0.950000 0.403509 0.684731 0.356213 -0.240921
0.960000 0.398824 0.682661 0.351614 -0.237158
0.970000 0.394079 0.680630 0.346938 -0.233345
0.980000 0.389276 0.678642 0.342953 -0.229516
0.990000 0.384421 0.676702 0.339877 -0.225680
1.000000 0.379516 0.674813 0.336731 -0.221795
1.010000 0.374566 0.672979 0.333513 -0.217864
1.020000 0.369575 0.671204 0.330219 -0.213885
1.030000 0.364547 0.669491 0.326846 -0.209859
1.040000 0.359485 0.667843 0.323393 -0.205785
1.050000 0.354394 0.666266 0.319856 -0.201664
1.060000 0.349277 0.668699 0.317731 -0.199879
1.070000 0.344140 0.680523 0.319021 -0.203619
1.080000 0.338985 0.692647 0.320146 -0.207263
1.090000 0.333818 0.705088 0.321097 -0.210795
1.100000 0.328642 0.748048 0.303093 -0.207103
1.110000 0.323462 0.794991 0.281909 -0.202315
1.120000 0.318281 0.843031 0.259526 -0.197138
1.130000 0.313103 0.882289 0.227022 -0.185209
1.140000 0.307934 0.913957 0.186075 -0.167706
1.150000 0.302776 0.946035 0.144570 -0.150161
1.160000 0.297635 0.977710 0.108850 -0.135406
1.170000 0.292513 1.005856 0.106273 -0.135505
1.180000 0.287416 1.033996 0.103688 -0.135446
1.190000 0.282347 1.055387 0.100229 -0.134387
1.200000 0.277311 1.067570 0.095628 -0.132133
1.210000 0.272311 1.079326 0.091099 -0.129884
1.220000 0.267352 1.090639 0.086633 -0.127619
1.230000 0.262437 1.094272 0.082721 -0.125580
1.240000 0.257570 1.096918 0.078930 -0.123603
1.250000 0.252756 1.099084 0.075220 -0.121664
1.260000 0.247997 1.100793 0.071585 -0.119750
1.270000 0.243298 1.099517 0.067284 -0.116714
1.280000 0.238664 1.097738 0.063049 -0.113695
1.290000 0.234096 1.095576 0.058905 -0.110729
1.300000 0.229599 1.092423 0.054890 -0.107793
1.310000 0.225177 1.086024 0.051167 -0.104840
1.320000 0.220833 1.079347 0.047542 -0.101969
1.330000 0.216571 1.072434 0.044010 -0.099175
1.340000 0.212393 1.065326 0.040571 -0.096454
1.350000 0.208304 1.057907 0.038038 -0.094313
1.360000 0.204307 1.050305 0.035909 -0.092438
1.370000 0.200404 1.042617 0.033840 -0.090611
1.380000 0.196599 1.036170 0.032072 -0.089037
1.390000 0.192895 1.036025 0.031552 -0.088501
1.400000 0.189295 1.035727 0.031039 -0.087877
1.410000 0.185802 1.035244 0.030533 -0.087169
1.420000 0.182419 1.034553 0.030035 -0.086381
1.430000 0.179147 1.033632 0.029547 -0.085517
1.440000 0.175991 1.030570 0.028684 -0.084548
1.450000 0.172952 1.026358 0.027645 -0.083528
1.460000 0.170033 1.022043 0.026644 -0.082495
1.470000 0.167236 1.017649 0.025683 -0.081451
1.480000 0.164564 1.013199 0.024763 -0.080399
1.490000 0.162018 1.008719 0.023884 -0.079340
1.500000 0.159600 1.004235 0.023047 -0.078278
1.510000 0.157314 0.999778 0.022254 -0.077214
1.520000 0.155159 0.995378 0.021504 -0.076152
1.530000 0.153139 0.991069 0.020800 -0.075095
1.540000 0.151254 0.986884 0.020141 -0.074046
1.550000 0.149507 0.982861 0.019529 -0.073007
1.560000 0.147898 0.979038 0.018963 -0.071981
1.570000 0.146429 0.975452 0.018446 -0.070971
1.580000 0.145101 0.972143 0.017977 -0.069980
1.590000 0.143915 0.969151 0.017557 -0.069010
1.600000 0.142872 0.966517 0.017186 -0.068064
1.610000 0.141974 0.964280 0.016864 -0.067144
1.620000 0.141219 0.962321 0.016634 -0.066264
1.630000 0.140610 0.960386 0.016578 -0.065456
1.640000 0.140147 0.959122 0.016531 -0.064681
1.650000 0.139830 0.958551 0.016491 -0.063936
1.660000 0.139659 0.958694 0.016460 -0.063220
1.670000 0.139634 0.959569 0.016436 -0.062529
1.680000 0.139757 0.961190 0.016420 -0.061861
1.690000 0.140025 0.963570 0.016411 -0.061214
1.700000 0.140440 0.966719 0.016410 -0.060588
1.710000 0.141000 0.970644 0.016416 -0.059980
1.720000 0.141706 0.975086 0.016517 -0.059420
1.730000 0.142557 0.979909 0.016757 -0.058929
1.740000 0.143552 0.985393 0.017039 -0.058484
1.750000 0.144690 0.991529 0.017360 -0.058084
1.760000 0.145970 0.998301 0.017720 -0.057730
1.770000 0.147393 1.005686 0.018118 -0.057422
1.780000 0.148955 1.013660 0.018552 -0.057162
1.790000 0.150656 1.022191 0.019021 -0.056950
1.800000 0.152495 1.031247 0.019525 -0.056785
1.810000 0.154471 1.040788 0.020062 -0.056669
1.820000 0.156581 1.050775 0.020631 -0.056601
1.830000 0.158824 1.061162 0.021231 -0.056582
1.840000 0.161198 1.071904 0.021862 -0.056610
1.850000 0.163701 1.082953 0.022523 -0.056686
1.860000 0.166331 1.094260 0.023212 -0.056810
1.870000 0.169087 1.105776 0.023931 -0.056979
1.880000 0.171966 1.117451 0.024677 -0.057194
1.890000 0.174965 1.129236 0.025452 -0.057453
1.900000 0.178082 1.141052 0.026244 -0.057755
1.910000 0.181316 1.151253 0.026563 -0.058146
1.920000 0.184662 1.161137 0.026898 -0.058599
1.930000 0.188119 1.170638 0.027248 -0.059107
1.940000 0.191684 1.179693 0.027613 -0.059666
1.950000 0.195353 1.188243 0.027994 -0.060270
1.960000 0.199125 1.198510 0.028995 -0.061384
1.970000 0.202995 1.210907 0.030637 -0.063005
1.980000 0.206961 1.223410 0.032324 -0.064646
1.990000 0.211020 1.236001 0.034054 -0.066307
2.000000 0.215169 1.248530 0.036731 -0.068693
2.010000 0.219403 1.261086 0.039508 -0.071142
2.020000 0.223720 1.273658 0.042347 -0.073624
2.030000 0.228117 1.286231 0.045245 -0.076136
2.040000 0.232589 1.297658 0.048285 -0.078707
2.050000 0.237133 1.307713 0.051462 -0.081339
2.060000 0.241746 1.317447 0.054691 -0.084008
2.070000 0.246424 1.326851 0.057970 -0.086708
2.080000 0.251163 1.334683 0.060853 -0.088687
2.090000 0.255959 1.341494 0.063585 -0.090361
2.100000 0.260809 1.347764 0.066356 -0.092047
2.110000 0.265708 1.353496 0.069164 -0.093739
2.120000 0.270653 1.354820 0.072251 -0.095890
2.130000 0.275640 1.353759 0.075456 -0.098215
2.140000 0.280665 1.351638 0.078692 -0.100544
2.150000 0.285723 1.345838 0.081535 -0.102592
2.160000 0.290811 1.330387 0.083082 -0.103743
2.170000 0.295925 1.312909 0.084667 -0.104854
2.180000 0.301060 1.291862 0.101372 -0.114718
2.190000 0.306213 1.267210 0.132288 -0.133111
2.200000 0.311379 1.240526 0.162689 -0.151475
2.210000 0.316554 1.210264 0.190982 -0.168454
2.220000 0.321734 1.166176 0.207282 -0.176033
2.230000 0.326916 1.119655 0.223116 -0.183412
2.240000 0.332094 1.071086 0.238495 -0.190563
2.250000 0.337264 1.040591 0.243245 -0.190674
2.260000 0.342423 1.016147 0.244652 -0.188455
2.270000 0.347567 0.991706 0.246045 -0.186127
2.280000 0.352691 0.971353 0.248992 -0.186348
2.290000 0.357791 0.958227 0.254618 -0.191058
2.300000 0.362863 0.945603 0.260195 -0.195701
2.310000 0.367903 0.933478 0.265722 -0.200279
2.320000 0.372907 0.921846 0.271193 -0.204793
2.330000 0.377871 0.910701 0.276606 -0.209243
2.340000 0.382791 0.900036 0.281957 -0.213630
2.350000 0.387664 0.889844 0.287243 -0.217955
2.360000 0.392484 0.880117 0.292856 -0.222229
2.370000 0.397249 0.870846 0.299739 -0.226483
2.380000 0.401954 0.862022 0.306536 -0.230676
2.390000 0.406597 0.853635 0.313241 -0.234806
2.400000 0.411172 0.845674 0.319847 -0.238873
2.410000 0.415677 0.838128 0.326351 -0.242875
2.420000 0.420107 0.830988 0.332746 -0.246809
2.430000 0.424460 0.824240 0.339027 -0.250676
2.440000 0.428732 0.817873 0.345188 -0.254471
2.450000 0.432919 0.811875 0.351226 -0.258194
2.460000 0.437018 0.806233 0.357134 -0.261841
2.470000 0.441026 0.800934 0.362907 -0.265411
2.480000 0.444939 0.795967 0.368542 -0.268900
2.490000 0.448755 0.791317 0.374033 -0.272307
2.500000 0.452470 0.786971 0.379376 -0.275629
2.510000 0.456082 0.782917 0.384567 -0.278862
2.520000 0.459587 0.779140 0.389601 -0.282005
2.530000 0.462983 0.775628 0.394474 -0.285054
2.540000 0.466267 0.772368 0.399183 -0.288008
2.550000 0.469436 0.769346 0.403725 -0.290862
2.560000 0.472488 0.766550 0.408096 -0.293615
2.570000 0.475420 0.763965 0.412293 -0.296265
2.580000 0.478231 0.761580 0.416313 -0.298808
2.590000 0.480917 0.759382 0.420154 -0.301242
2.600000 0.483477 0.757357 0.423814 -0.303565
2.610000 0.485909 0.755495 0.427291 -0.305775
2.620000 0.488211 0.753782 0.430582 -0.307870
2.630000 0.490380 0.752207 0.433688 -0.309848
2.640000 0.492415 0.750759 0.436606 -0.311707
2.650000 0.494315 0.749425 0.439336 -0.313446
2.660000 0.496078 0.748196 0.441877 -0.315063
2.670000 0.497702 0.747060 0.444230 -0.316558
2.680000 0.499187 0.746007 0.446394 -0.317927
2.690000 0.500530 0.745027 0.448370 -0.319172
2.700000 0.501732 0.744110 0.450157 -0.320291
2.710000 0.502791 0.743248 0.451758 -0.321283
2.720000 0.503706 0.742430 0.453172 -0.322148
2.730000 0.504476 0.741649 0.454402 -0.322885
2.740000 0.505101 0.740897 0.455447 -0.323495
2.750000 0.505581 0.740165 0.456311 -0.323977
2.760000 0.505914 0.739446 0.456994 -0.324331
2.770000 0.506101 0.738733 0.457498 -0.324557
2.780000 0.506142 0.738020 0.457826 -0.324656
2.790000 0.506036 0.737300 0.457979 -0.324628
2.800000 0.505784 0.736567 0.457959 -0.324473
2.810000 0.505385 0.735817 0.457768 -0.324193
2.820000 0.504841 0.735044 0.457409 -0.323787
2.830000 0.504151 0.734244 0.456884 -0.323256
2.840000 0.503317 0.733412 0.456195 -0.322602
2.850000 0.502338 0.732544 0.455345 -0.321825
2.860000 0.501216 0.731639 0.454337 -0.320927
2.870000 0.499951 0.730691 0.453171 -0.319908
2.880000 0.498544 0.729699 0.451852 -0.318770
2.890000 0.496997 0.728661 0.450382 -0.317515
2.900000 0.495311 0.727575 0.448763 -0.316143
2.910000 0.493487 0.726439 0.446997 -0.314656
2.920000 0.491527 0.725253 0.445088 -0.313055
2.930000 0.489432 0.724015 0.443039 -0.311343
2.940000 0.487204 0.722726 0.440851 -0.309522
2.950000 0.484844 0.721385 0.438528 -0.307592
2.960000 0.482355 0.719993 0.436073 -0.305556
2.970000 0.479739 0.718550 0.433487 -0.303416
2.980000 0.476997 0.717058 0.430775 -0.301174
2.990000 0.474132 0.715517 0.427938 -0.298832
3.000000 0.471146 0.713930 0.424981 -0.296392
3.010000 0.468042 0.712299 0.421905 -0.293857
3.020000 0.464821 0.710624 0.418713 -0.291229
3.030000 0.461487 0.708910 0.415409 -0.288510
3.040000 0.458042 0.707159 0.411995 -0.285703
3.050000 0.454489 0.705374 0.408475 -0.282811
3.060000 0.450831 0.703557 0.404850 -0.279836
3.070000 0.447071 0.701713 0.401125 -0.276780
3.080000 0.443212 0.699844 0.397302 -0.273646
3.090000 0.439256 0.697955 0.393384 -0.270438
3.100000 0.435207 0.696050 0.389373 -0.267157
3.110000 0.431068 0.694133 0.385273 -0.263806
3.120000 0.426843 0.692208 0.381086 -0.260389
3.130000 0.422535 0.690279 0.376815 -0.256907
3.140000 0.418147 0.688351 0.372462 -0.253364
3.150000 0.413683 0.686428 0.368028 -0.249761
3.160000 0.409147 0.684516 0.363517 -0.246102
3.170000 0.404541 0.682618 0.358930 -0.242387
3.180000 0.399871 0.680740 0.354268 -0.238620
3.190000 0.395138 0.678886 0.349533 -0.234803
3.200000 0.390348 0.677061 0.345103 -0.230952
3.210000 0.385504 0.675269 0.341973 -0.227111
3.220000 0.380610 0.673516 0.338774 -0.223222
3.230000 0.375670 0.671807 0.335504 -0.219284
3.240000 0.370688 0.670144 0.332160 -0.215298
3.250000 0.365667 0.668534 0.328738 -0.211262
3.260000 0.360612 0.666980 0.325233 -0.207176
3.270000 0.355527 0.665486 0.321643 -0.203041
3.280000 0.350416 0.665071 0.318352 -0.199469
3.290000 0.345283 0.676924 0.319596 -0.203200
3.300000 0.340132 0.689065 0.320669 -0.206829
3.310000 0.334967 0.701512 0.321562 -0.210342
3.320000 0.329793 0.737100 0.308109 -0.208369
3.330000 0.324613 0.783872 0.287090 -0.203624
3.340000 0.319432 0.831740 0.264852 -0.198485
3.350000 0.314253 0.874863 0.236219 -0.189220
3.360000 0.309082 0.906477 0.195341 -0.171699
3.370000 0.303921 0.938517 0.153914 -0.154145
3.380000 0.298775 0.970881 0.111965 -0.136553
3.390000 0.293649 0.999320 0.106881 -0.135552
3.400000 0.288546 1.027502 0.104292 -0.135523
3.410000 0.283471 1.052430 0.101284 -0.134929
3.420000 0.278427 1.064726 0.096662 -0.132666
3.430000 0.273419 1.076596 0.092115 -0.130413
3.440000 0.268450 1.088025 0.087633 -0.128150
3.450000 0.263525 1.093471 0.083588 -0.126052
3.460000 0.258647 1.096241 0.079776 -0.124063
3.470000 0.253821 1.098525 0.076047 -0.122114
3.480000 0.249049 1.100346 0.072394 -0.120193
3.490000 0.244337 1.099753 0.068244 -0.117411
3.500000 0.239688 1.098075 0.063988 -0.114379
3.510000 0.235105 1.096004 0.059823 -0.111399
3.520000 0.230592 1.093572 0.055746 -0.108469
3.530000 0.226153 1.087410 0.051989 -0.105501
3.540000 0.221792 1.080797 0.048342 -0.102611
3.550000 0.217511 1.073938 0.044789 -0.099799
3.560000 0.213314 1.066875 0.041329 -0.097061
3.570000 0.209205 1.059540 0.038521 -0.094745
3.580000 0.205187 1.051966 0.036378 -0.092857
3.590000 0.201263 1.044298 0.034295 -0.091020
3.600000 0.197436 1.036568 0.032273 -0.089229
3.610000 0.193710 1.036031 0.031669 -0.088637
3.620000 0.190086 1.035774 0.031153 -0.088031
3.630000 0.186569 1.035339 0.030645 -0.087341
3.640000 0.183161 1.034700 0.030146 -0.086569
3.650000 0.179865 1.033834 0.029655 -0.085722
3.660000 0.176682 1.031470 0.028921 -0.084778
3.670000 0.173617 1.027285 0.027873 -0.083761
3.680000 0.170671 1.022994 0.026864 -0.082731
3.690000 0.167847 1.018617 0.025894 -0.081689
3.700000 0.165147 1.014179 0.024964 -0.080638
3.710000 0.162572 1.009705 0.024076 -0.079580
3.720000 0.160126 1.005221 0.023230 -0.078518
3.730000 0.157810 1.000756 0.022426 -0.077454
3.740000 0.155626 0.996342 0.021667 -0.076391
3.750000 0.153576 0.992010 0.020952 -0.075333
3.760000 0.151661 0.987796 0.020283 -0.074281
3.770000 0.149883 0.983735 0.019661 -0.073239
3.780000 0.148243 0.979864 0.019085 -0.072210
3.790000 0.146743 0.976222 0.018557 -0.071196
3.800000 0.145384 0.972849 0.018077 -0.070201
3.810000 0.144166 0.969784 0.017646 -0.069226
3.820000 0.143092 0.967067 0.017264 -0.068274
3.830000 0.142161 0.964739 0.016931 -0.067348
3.840000 0.141374 0.962837 0.016648 -0.066449
3.850000 0.140733 0.960759 0.016590 -0.065633
3.860000 0.140237 0.959343 0.016540 -0.064850
3.870000 0.139888 0.958616 0.016499 -0.064099
3.880000 0.139684 0.958599 0.016466 -0.063377
3.890000 0.139627 0.959310 0.016441 -0.062680
3.900000 0.139717 0.960764 0.016423 -0.062007
3.910000 0.139953 0.962975 0.016413 -0.061356
3.920000 0.140335 0.965953 0.016410 -0.060726
3.930000 0.140863 0.969704 0.016414 -0.060114
3.940000 0.141537 0.974105 0.016469 -0.059534
3.950000 0.142355 0.978780 0.016700 -0.059034
3.960000 0.143318 0.984119 0.016973 -0.058578
3.970000 0.144425 0.990111 0.017285 -0.058168
3.980000 0.145674 0.996743 0.017637 -0.057804
3.990000 0.147064 1.003994 0.018026 -0.057486
4.000000 0.148596 1.011839 0.018452 -0.057216
4.010000 0.150266 1.020250 0.018914 -0.056992
4.020000 0.152075 1.029192 0.019410 -0.056817
4.030000 0.154020 1.038629 0.019940 -0.056690
4.040000 0.156100 1.048520 0.020502 -0.056612
4.050000 0.158314 1.058822 0.021095 -0.056582
4.060000 0.160659 1.069489 0.021719 -0.056599
4.070000 0.163134 1.080474 0.022373 -0.056665
4.080000 0.165736 1.091729 0.023057 -0.056778
4.090000 0.168464 1.103202 0.023769 -0.056937
4.100000 0.171315 1.114846 0.024509 -0.057142
4.110000 0.174288 1.126611 0.025277 -0.057391
4.120000 0.177380 1.138447 0.026073 -0.057683
4.130000 0.180587 1.149003 0.026491 -0.058056
4.140000 0.183909 1.158963 0.026822 -0.058495
4.150000 0.187341 1.168555 0.027169 -0.058991
4.160000 0.190882 1.177715 0.027531 -0.059539
4.170000 0.194529 1.186382 0.027908 -0.060134
4.180000 0.198278 1.195756 0.028637 -0.061029
4.190000 0.202127 1.208126 0.030269 -0.062645
4.200000 0.206072 1.220608 0.031946 -0.064282
4.210000 0.210110 1.233181 0.033667 -0.065938
4.220000 0.214239 1.245728 0.036123 -0.068155
4.230000 0.218455 1.258279 0.038886 -0.070597
4.240000 0.222754 1.270849 0.041711 -0.073072
4.250000 0.227133 1.283424 0.044596 -0.075577
4.260000 0.231589 1.295372 0.047586 -0.078128
4.270000 0.236117 1.305497 0.050752 -0.080752
4.280000 0.240715 1.315303 0.053970 -0.083413
4.290000 0.245379 1.324782 0.057238 -0.086107
4.300000 0.250105 1.333086 0.060252 -0.088318
4.310000 0.254889 1.340017 0.062975 -0.089989
4.320000 0.259727 1.346408 0.065737 -0.091672
4.330000 0.264615 1.352259 0.068537 -0.093364
4.340000 0.269551 1.354893 0.071544 -0.095376
4.350000 0.274529 1.354070 0.074742 -0.097699
4.360000 0.279545 1.352184 0.077971 -0.100028
4.370000 0.284596 1.349024 0.081194 -0.102330
4.380000 0.289678 1.334031 0.082733 -0.103488
4.390000 0.294787 1.316997 0.084310 -0.104610
4.400000 0.299917 1.297087 0.094423 -0.110627
4.410000 0.305067 1.272904 0.125461 -0.129023
4.420000 0.310230 1.246659 0.155971 -0.147396
4.430000 0.315404 1.218493 0.186012 -0.165718
4.440000 0.320583 1.176237 0.203695 -0.174363
4.450000 0.325764 1.130225 0.219631 -0.181790
4.460000 0.330943 1.082074 0.235112 -0.188994
4.470000 0.336116 1.046072 0.242922 -0.191149
4.480000 0.341278 1.021637 0.244332 -0.188957
4.490000 0.346425 0.997185 0.245729 -0.186653
4.500000 0.351554 0.974384 0.247729 -0.185291
4.510000 0.356660 0.961143 0.253365 -0.190017
4.520000 0.361738 0.948406 0.258954 -0.194675
4.530000 0.366786 0.936169 0.264492 -0.199267
4.540000 0.371798 0.924426 0.269976 -0.203795
4.550000 0.376772 0.913171 0.275403 -0.208259
4.560000 0.381702 0.902399 0.280768 -0.212660
4.570000 0.386585 0.892101 0.286068 -0.216999
4.580000 0.391418 0.882270 0.291310 -0.221275
4.590000 0.396195 0.872897 0.298212 -0.225542
4.600000 0.400914 0.863972 0.305028 -0.229749
4.610000 0.405571 0.855487 0.311754 -0.233893
4.620000 0.410161 0.847431 0.318383 -0.237974
4.630000 0.414682 0.839793 0.324910 -0.241991
4.640000 0.419129 0.832562 0.331330 -0.245941
4.650000 0.423500 0.825727 0.337637 -0.249822
4.660000 0.427790 0.819275 0.343825 -0.253633
4.670000 0.431996 0.813195 0.349891 -0.257372
4.680000 0.436115 0.807474 0.355828 -0.261037
4.690000 0.440143 0.802100 0.361632 -0.264624
4.700000 0.444078 0.797059 0.367298 -0.268131
4.710000 0.447915 0.792338 0.372822 -0.271557
4.720000 0.451653 0.787925 0.378198 -0.274898
4.730000 0.455288 0.783807 0.383423 -0.278151
4.740000 0.458817 0.779969 0.388492 -0.281314
4.750000 0.462238 0.776399 0.393402 -0.284384
4.760000 0.465547 0.773083 0.398148 -0.287359
4.770000 0.468742 0.770009 0.402728 -0.290236
4.780000 0.471820 0.767162 0.407137 -0.293012
4.790000 0.474779 0.764531 0.411373 -0.295685
4.800000 0.477617 0.762102 0.415432 -0.298251
4.810000 0.480331 0.759863 0.419314 -0.300710
4.820000 0.482920 0.757801 0.423014 -0.303058
4.830000 0.485380 0.755903 0.426532 -0.305294
4.840000 0.487711 0.754157 0.429865 -0.307414
4.850000 0.489909 0.752552 0.433012 -0.309419
4.860000 0.491975 0.751076 0.435972 -0.311304
4.870000 0.493905 0.749718 0.438744 -0.313070
4.880000 0.495698 0.748466 0.441327 -0.314714
4.890000 0.497353 0.747310 0.443722 -0.316236
4.900000 0.498869 0.746239 0.445928 -0.317633
4.910000 0.500244 0.745243 0.447945 -0.318906
4.920000 0.501477 0.744313 0.449775 -0.320053
4.930000 0.502568 0.743439 0.451417 -0.321073
4.940000 0.503515 0.742612 0.452873 -0.321966
4.950000 0.504317 0.741824 0.454143 -0.322732
4.960000 0.504975 0.741065 0.455229 -0.323370
4.970000 0.505487 0.740329 0.456133 -0.323881
4.980000 0.505853 0.739608 0.456857 -0.324263
4.990000 0.506072 0.738894 0.457401 -0.324518
5.000000 0.506145 0.738181 0.457767 -0.324645
5.010000 0.506072 0.737463 0.457959 -0.324645
5.020000 0.505853 0.736734 0.457977 -0.324518
5.030000 0.505487 0.735988 0.457824 -0.324266
5.040000 0.504975 0.735220 0.457503 -0.323887
5.050000 0.504317 0.734426 0.457014 -0.323384
5.060000 0.503515 0.733601 0.456362 -0.322758
5.070000 0.502568 0.732742 0.455547 -0.322008
5.080000 0.501477 0.731845 0.454574 -0.321137
5.090000 0.500244 0.730907 0.453443 -0.320145
5.100000 0.498869 0.729925 0.452158 -0.319033
5.110000 0.497353 0.728897 0.450721 -0.317804
5.120000 0.495698 0.727822 0.449135 -0.316457
5.130000 0.493905 0.726697 0.447402 -0.314996
5.140000 0.491975 0.725522 0.445524 -0.313421
5.150000 0.489909 0.724296 0.443506 -0.311733
5.160000 0.487711 0.723018 0.441349 -0.309936
5.170000 0.485380 0.721688 0.439056 -0.308030
5.180000 0.482920 0.720307 0.436629 -0.306017
5.190000 0.480331 0.718876 0.434073 -0.303900
5.200000 0.477617 0.717394 0.431388 -0.301681
5.210000 0.474779 0.715864 0.428579 -0.299361
5.220000 0.471820 0.714287 0.425648 -0.296943
5.230000 0.468742 0.712665 0.422598 -0.294428
5.240000 0.465547 0.711001 0.419432 -0.291821
5.250000 0.462238 0.709295 0.416153 -0.289122
5.260000 0.458817 0.707552 0.412763 -0.286335
5.270000 0.455288 0.705774 0.409266 -0.283461
5.280000 0.451653 0.703963 0.405664 -0.280504
5.290000 0.447915 0.702125 0.401961 -0.277466
5.300000 0.444078 0.700261 0.398160 -0.274349
5.310000 0.440143 0.698377 0.394263 -0.271157
5.320000 0.436115 0.696475 0.390272 -0.267892
5.330000 0.431996 0.694560 0.386192 -0.264557
5.340000 0.427790 0.692636 0.382024 -0.261154
5.350000 0.423500 0.690708 0.377771 -0.257686
