# time[s], AoA[rad], cl[-], cd[-], cm[-]
1.490000 0.459663 1.002229 0.362864 -0.261233
1.500000 0.460351 1.001681 0.363857 -0.262012
1.510000 0.461034 1.001137 0.364845 -0.262787
1.520000 0.461713 1.000595 0.365827 -0.263556
1.530000 0.462387 1.000057 0.366805 -0.264321
1.540000 0.463057 0.999522 0.367777 -0.265080
1.550000 0.463722 0.998990 0.368743 -0.265835
1.560000 0.464383 0.998461 0.369705 -0.266584
1.570000 0.465039 0.997935 0.370661 -0.267329
1.580000 0.465691 0.997412 0.371612 -0.268068
1.590000 0.466338 0.996892 0.372557 -0.268803
1.600000 0.466981 0.996375 0.373497 -0.269532
1.610000 0.467619 0.995860 0.374432 -0.270257
1.620000 0.468252 0.995348 0.375361 -0.270976
1.630000 0.468881 0.994838 0.376285 -0.271691
1.640000 0.469505 0.994331 0.377204 -0.272400
1.650000 0.470124 0.993827 0.378117 -0.273104
1.660000 0.470739 0.993325 0.379025 -0.273804
1.670000 0.471349 0.992825 0.379927 -0.274498
1.680000 0.471954 0.992328 0.380824 -0.275187
1.690000 0.472554 0.991833 0.381715 -0.275871
1.700000 0.473150 0.991341 0.382601 -0.276549
1.710000 0.473741 0.990850 0.383481 -0.277223
1.720000 0.474327 0.990362 0.384356 -0.277891
1.730000 0.474908 0.989876 0.385225 -0.278555
1.740000 0.475484 0.989392 0.386088 -0.279213
1.750000 0.476056 0.988910 0.386946 -0.279866
1.760000 0.476622 0.988430 0.387799 -0.280513
1.770000 0.477184 0.987952 0.388646 -0.281156
1.780000 0.477740 0.987476 0.389487 -0.281793
1.790000 0.478292 0.987002 0.390323 -0.282425
1.800000 0.478839 0.986529 0.391153 -0.283052
1.810000 0.479381 0.986059 0.391977 -0.283673
1.820000 0.479917 0.985590 0.392796 -0.284290
1.830000 0.480449 0.985123 0.393609 -0.284901
1.840000 0.480976 0.984657 0.394416 -0.285507
1.850000 0.481497 0.984193 0.395218 -0.286107
1.860000 0.482014 0.983731 0.396013 -0.286702
1.870000 0.482525 0.983270 0.396804 -0.287292
1.880000 0.483032 0.982810 0.397588 -0.287877
1.890000 0.483533 0.982352 0.398366 -0.288456
1.900000 0.484029 0.981896 0.399139 -0.289030
1.910000 0.484520 0.981440 0.399906 -0.289598
1.920000 0.485006 0.980986 0.400668 -0.290161
1.930000 0.485486 0.980534 0.401423 -0.290719
1.940000 0.485962 0.980082 0.402173 -0.291271
1.950000 0.486432 0.979632 0.402917 -0.291818
1.960000 0.486897 0.979183 0.403654 -0.292360
1.970000 0.487357 0.978735 0.404387 -0.292896
1.980000 0.487811 0.978288 0.405113 -0.293427
1.990000 0.488260 0.977843 0.405833 -0.293952
2.000000 0.488704 0.977398 0.406548 -0.294472
2.010000 0.489143 0.976954 0.407256 -0.294987
2.020000 0.489576 0.976511 0.407959 -0.295496
2.030000 0.490004 0.976069 0.408656 -0.295999
2.040000 0.490427 0.975628 0.409346 -0.296497
2.050000 0.490844 0.975188 0.410031 -0.296990
2.060000 0.491256 0.974749 0.410710 -0.297477
2.070000 0.491662 0.974310 0.411383 -0.297958
2.080000 0.492063 0.973872 0.412050 -0.298434
2.090000 0.492459 0.973435 0.412711 -0.298905
2.100000 0.492849 0.972999 0.413366 -0.299370
2.110000 0.493234 0.972563 0.414015 -0.299829
2.120000 0.493613 0.972127 0.414658 -0.300283
2.130000 0.493987 0.971693 0.415295 -0.300732
2.140000 0.494356 0.971258 0.415926 -0.301175
2.150000 0.494719 0.970825 0.416551 -0.301612
2.160000 0.495076 0.970391 0.417170 -0.302043
2.170000 0.495428 0.969958 0.417783 -0.302470
2.180000 0.495774 0.969526 0.418389 -0.302890
2.190000 0.496115 0.969094 0.418990 -0.303305
2.200000 0.496451 0.968662 0.419585 -0.303714
2.210000 0.496781 0.968231 0.420173 -0.304118
2.220000 0.497105 0.967800 0.420756 -0.304516
2.230000 0.497424 0.967369 0.421332 -0.304908
2.240000 0.497737 0.966938 0.421902 -0.305295
2.250000 0.498044 0.966507 0.422466 -0.305676
2.260000 0.498346 0.966077 0.423024 -0.306052
2.270000 0.498642 0.965646 0.423576 -0.306422
2.280000 0.498933 0.965216 0.424122 -0.306786
2.290000 0.499218 0.964786 0.424661 -0.307144
2.300000 0.499497 0.964356 0.425195 -0.307497
2.310000 0.499771 0.963926 0.425722 -0.307844
2.320000 0.500039 0.963495 0.426243 -0.308186
2.330000 0.500302 0.963065 0.426758 -0.308521
2.340000 0.500559 0.962635 0.427266 -0.308852
2.350000 0.500810 0.962204 0.427769 -0.309176
2.360000 0.501055 0.961773 0.428265 -0.309495
2.370000 0.501295 0.961342 0.428755 -0.309807
2.380000 0.501529 0.960911 0.429239 -0.310115
2.390000 0.501757 0.960480 0.429717 -0.310416
2.400000 0.501980 0.960048 0.430188 -0.310712
2.410000 0.502196 0.959616 0.430654 -0.311002
2.420000 0.502408 0.959184 0.431113 -0.311286
2.430000 0.502613 0.958751 0.431566 -0.311564
2.440000 0.502813 0.958318 0.432012 -0.311837
2.450000 0.503006 0.957885 0.432452 -0.312104
2.460000 0.503195 0.957451 0.432887 -0.312365
2.470000 0.503377 0.957016 0.433314 -0.312621
2.480000 0.503553 0.956581 0.433736 -0.312870
2.490000 0.503724 0.956146 0.434151 -0.313114
2.500000 0.503889 0.955709 0.434561 -0.313352
2.510000 0.504048 0.955273 0.434963 -0.313584
2.520000 0.504202 0.954835 0.435360 -0.313811
2.530000 0.504350 0.954397 0.435750 -0.314032
2.540000 0.504491 0.953959 0.436134 -0.314247
2.550000 0.504627 0.953519 0.436512 -0.314456
2.560000 0.504758 0.953079 0.436884 -0.314659
2.570000 0.504882 0.952638 0.437249 -0.314856
2.580000 0.505001 0.952196 0.437608 -0.315048
2.590000 0.505113 0.951754 0.437960 -0.315234
2.600000 0.505220 0.951310 0.438307 -0.315414
2.610000 0.505321 0.950866 0.438647 -0.315588
2.620000 0.505417 0.950421 0.438981 -0.315756
2.630000 0.505506 0.949975 0.439308 -0.315919
2.640000 0.505590 0.949527 0.439629 -0.316076
2.650000 0.505667 0.949079 0.439944 -0.316226
2.660000 0.505739 0.948630 0.440253 -0.316371
2.670000 0.505805 0.948180 0.440555 -0.316511
2.680000 0.505865 0.947729 0.440851 -0.316644
2.690000 0.505920 0.947276 0.441141 -0.316771
2.700000 0.505968 0.946823 0.441425 -0.316893
2.710000 0.506011 0.946368 0.441702 -0.317009
2.720000 0.506048 0.945912 0.441973 -0.317119
2.730000 0.506079 0.945455 0.442237 -0.317223
2.740000 0.506104 0.944996 0.442496 -0.317321
2.750000 0.506123 0.944537 0.442748 -0.317414
2.760000 0.506136 0.944076 0.442993 -0.317500
2.770000 0.506144 0.943613 0.443233 -0.317581
2.780000 0.506145 0.943150 0.443466 -0.317656
2.790000 0.506141 0.942685 0.443693 -0.317725
2.800000 0.506131 0.942218 0.443913 -0.317788
2.810000 0.506115 0.941750 0.444128 -0.317845
2.820000 0.506093 0.941281 0.444336 -0.317897
2.830000 0.506066 0.940810 0.444537 -0.317942
2.840000 0.506032 0.940338 0.444733 -0.317982
2.850000 0.505993 0.939864 0.444922 -0.318016
2.860000 0.505947 0.939388 0.445105 -0.318044
2.870000 0.505896 0.938911 0.445281 -0.318066
2.880000 0.505839 0.938432 0.445452 -0.318082
2.890000 0.505777 0.937952 0.445616 -0.318093
2.900000 0.505708 0.937470 0.445774 -0.318097
2.910000 0.505633 0.936986 0.445925 -0.318096
2.920000 0.505553 0.936501 0.446071 -0.318089
2.930000 0.505467 0.936013 0.446210 -0.318076
2.940000 0.505375 0.935524 0.446342 -0.318057
2.950000 0.505277 0.935033 0.446469 -0.318033
2.960000 0.505173 0.934540 0.446589 -0.318002
2.970000 0.505064 0.934046 0.446703 -0.317966
2.980000 0.504949 0.933549 0.446811 -0.317924
2.990000 0.504827 0.933051 0.446913 -0.317876
3.000000 0.504700 0.932550 0.447008 -0.317822
3.010000 0.504568 0.932048 0.447097 -0.317762
3.020000 0.504429 0.931543 0.447180 -0.317697
3.030000 0.504285 0.931037 0.447257 -0.317625
3.040000 0.504134 0.930528 0.447328 -0.317548
3.050000 0.503978 0.930018 0.447392 -0.317465
3.060000 0.503817 0.929505 0.447450 -0.317376
3.070000 0.503649 0.928990 0.447502 -0.317282
3.080000 0.503476 0.928473 0.447548 -0.317181
3.090000 0.503297 0.927954 0.447588 -0.317075
3.100000 0.503112 0.927432 0.447621 -0.316963
3.110000 0.502921 0.926908 0.447649 -0.316845
3.120000 0.502725 0.926382 0.447670 -0.316722
3.130000 0.502522 0.925854 0.447685 -0.316592
3.140000 0.502314 0.925323 0.447694 -0.316457
3.150000 0.502101 0.924790 0.447697 -0.316316
3.160000 0.501881 0.924255 0.447693 -0.316170
3.170000 0.501656 0.923717 0.447684 -0.316017
3.180000 0.501426 0.923177 0.447668 -0.315859
3.190000 0.501189 0.922634 0.447647 -0.315695
3.200000 0.500947 0.922089 0.447619 -0.315525
3.210000 0.500699 0.921542 0.447585 -0.315350
3.220000 0.500445 0.920991 0.447545 -0.315168
3.230000 0.500186 0.920438 0.447500 -0.314981
3.240000 0.499921 0.919883 0.447448 -0.314789
3.250000 0.499650 0.919325 0.447390 -0.314590
3.260000 0.499374 0.918764 0.447326 -0.314386
3.270000 0.499092 0.918201 0.447256 -0.314176
3.280000 0.498805 0.917635 0.447180 -0.313961
3.290000 0.498511 0.917066 0.447098 -0.313739
3.300000 0.498213 0.916495 0.447010 -0.313512
3.310000 0.497908 0.915921 0.446916 -0.313280
3.320000 0.497598 0.915344 0.446816 -0.313041
3.330000 0.497283 0.914764 0.446710 -0.312797
3.340000 0.496961 0.914181 0.446598 -0.312548
3.350000 0.496635 0.913596 0.446480 -0.312292
3.360000 0.496302 0.913007 0.446357 -0.312031
3.370000 0.495965 0.912416 0.446227 -0.311765
3.380000 0.495621 0.911821 0.446091 -0.311493
3.390000 0.495272 0.911224 0.445950 -0.311215
3.400000 0.494918 0.910624 0.445803 -0.310931
3.410000 0.494558 0.910021 0.445650 -0.310642
3.420000 0.494193 0.909414 0.445491 -0.310348
3.430000 0.493822 0.908805 0.445326 -0.310047
3.440000 0.493445 0.908192 0.445155 -0.309742
3.450000 0.493064 0.907577 0.444979 -0.309430
3.460000 0.492676 0.906958 0.444797 -0.309113
3.470000 0.492284 0.906336 0.444609 -0.308791
3.480000 0.491886 0.905711 0.444415 -0.308463
3.490000 0.491482 0.905083 0.444215 -0.308129
3.500000 0.491073 0.904451 0.444010 -0.307790
3.510000 0.490659 0.903816 0.443799 -0.307446
3.520000 0.490239 0.903178 0.443583 -0.307096
3.530000 0.489814 0.902537 0.443360 -0.306740
3.540000 0.489384 0.901892 0.443132 -0.306379
3.550000 0.488948 0.901244 0.442898 -0.306013
3.560000 0.488507 0.900593 0.442659 -0.305641
3.570000 0.488061 0.899938 0.442414 -0.305264
3.580000 0.487610 0.899280 0.442163 -0.304881
3.590000 0.487153 0.898618 0.441907 -0.304493
3.600000 0.486691 0.897953 0.441645 -0.304099
3.610000 0.486224 0.897285 0.441378 -0.303700
3.620000 0.485751 0.896613 0.441105 -0.303296
3.630000 0.485273 0.895937 0.440826 -0.302886
3.640000 0.484791 0.895258 0.440542 -0.302471
3.650000 0.484302 0.894576 0.440253 -0.302051
3.660000 0.483809 0.893889 0.439958 -0.301625
3.670000 0.483311 0.893199 0.439657 -0.301194
3.680000 0.482807 0.892506 0.439351 -0.300757
3.690000 0.482299 0.891809 0.439040 -0.300316
3.700000 0.481785 0.891108 0.438723 -0.299869
3.710000 0.481266 0.890404 0.438401 -0.299417
3.720000 0.480742 0.889696 0.438073 -0.298959
3.730000 0.480213 0.888984 0.437740 -0.298497
3.740000 0.479679 0.888268 0.437402 -0.298029
3.750000 0.479140 0.887549 0.437058 -0.297556
3.760000 0.478596 0.886826 0.436709 -0.297077
3.770000 0.478047 0.886099 0.436355 -0.296594
3.780000 0.477494 0.885368 0.435995 -0.296105
3.790000 0.476935 0.884634 0.435630 -0.295612
3.800000 0.476371 0.883895 0.435260 -0.295113
3.810000 0.475802 0.883153 0.434885 -0.294609
3.820000 0.475229 0.882407 0.434505 -0.294100
3.830000 0.474650 0.881657 0.434119 -0.293586
3.840000 0.474067 0.880903 0.433728 -0.293066
3.850000 0.473479 0.880145 0.433332 -0.292542
3.860000 0.472886 0.879383 0.432931 -0.292013
3.870000 0.472288 0.878617 0.432525 -0.291479
3.880000 0.471686 0.877848 0.432114 -0.290939
3.890000 0.471078 0.877074 0.431697 -0.290395
3.900000 0.470466 0.876296 0.431276 -0.289846
3.910000 0.469850 0.875514 0.430850 -0.289291
3.920000 0.469228 0.874729 0.430418 -0.288732
3.930000 0.468602 0.873939 0.429982 -0.288168
3.940000 0.467971 0.873145 0.429541 -0.287599
3.950000 0.467336 0.872347 0.429094 -0.287025
3.960000 0.466696 0.871545 0.428643 -0.286447
3.970000 0.466051 0.870739 0.428187 -0.285863
3.980000 0.465402 0.869928 0.427726 -0.285275
3.990000 0.464748 0.869114 0.427260 -0.284682
4.000000 0.464090 0.868296 0.426790 -0.284084
4.010000 0.463427 0.867473 0.426315 -0.283481
4.020000 0.462760 0.866646 0.425834 -0.282874
4.030000 0.462088 0.865815 0.425349 -0.282261
4.040000 0.461412 0.864980 0.424860 -0.281644
4.050000 0.460731 0.864140 0.424365 -0.281023
4.060000 0.460046 0.863297 0.423866 -0.280397
4.070000 0.459356 0.862449 0.423363 -0.279766
4.080000 0.458663 0.861597 0.422854 -0.279130
4.090000 0.457964 0.860741 0.422341 -0.278490
4.100000 0.457262 0.859880 0.421824 -0.277845
4.110000 0.456555 0.859016 0.421302 -0.277196
4.120000 0.455844 0.858147 0.420775 -0.276542
4.130000 0.455129 0.857274 0.420244 -0.275884
4.140000 0.454409 0.856396 0.419708 -0.275221
4.150000 0.453686 0.855514 0.419168 -0.274553
4.160000 0.452958 0.854628 0.418623 -0.273882
4.170000 0.452226 0.853738 0.418074 -0.273205
4.180000 0.451489 0.852843 0.417520 -0.272524
4.190000 0.450749 0.851945 0.416963 -0.271839
4.200000 0.450005 0.851041 0.416400 -0.271150
4.210000 0.449256 0.850134 0.415834 -0.270456
4.220000 0.448503 0.849222 0.415263 -0.269758
4.230000 0.447747 0.848306 0.414688 -0.269055
4.240000 0.446986 0.847386 0.414108 -0.268348
4.250000 0.446222 0.846461 0.413525 -0.267637
4.260000 0.445453 0.845532 0.412937 -0.266922
4.270000 0.444681 0.844599 0.412345 -0.266203
4.280000 0.443905 0.843661 0.411749 -0.265479
4.290000 0.443125 0.842719 0.411148 -0.264751
4.300000 0.442341 0.841773 0.410544 -0.264019
4.310000 0.441553 0.840822 0.409936 -0.263283
4.320000 0.440761 0.839868 0.409323 -0.262542
4.330000 0.439966 0.838908 0.408706 -0.261798
4.340000 0.439167 0.837945 0.408086 -0.261050
4.350000 0.438364 0.836977 0.407461 -0.260297
4.360000 0.437557 0.836005 0.406833 -0.259541
4.370000 0.436747 0.835028 0.406201 -0.258780
4.380000 0.435933 0.834048 0.405564 -0.258016
4.390000 0.435116 0.833063 0.404924 -0.257248
4.400000 0.434295 0.832073 0.404280 -0.256475
4.410000 0.433470 0.831080 0.403632 -0.255699
4.420000 0.432642 0.830082 0.402981 -0.254919
4.430000 0.431811 0.829080 0.402326 -0.254136
4.440000 0.430975 0.828073 0.401666 -0.253348
4.450000 0.430137 0.827063 0.401004 -0.252557
4.460000 0.429295 0.826048 0.400337 -0.251761
4.470000 0.428449 0.825028 0.399667 -0.250963
4.480000 0.427601 0.824005 0.398993 -0.250160
4.490000 0.426749 0.822977 0.398316 -0.249354
4.500000 0.425893 0.821945 0.397635 -0.248544
4.510000 0.425034 0.820909 0.396951 -0.247730
4.520000 0.424172 0.819869 0.396263 -0.246913
4.530000 0.423307 0.818825 0.395572 -0.246093
4.540000 0.422439 0.817776 0.394877 -0.245268
4.550000 0.421567 0.816723 0.394178 -0.244441
4.560000 0.420692 0.815666 0.393477 -0.243609
4.570000 0.419814 0.814605 0.392772 -0.242775
4.580000 0.418933 0.813540 0.392063 -0.241937
4.590000 0.418049 0.812470 0.391352 -0.241095
4.600000 0.417162 0.811397 0.390637 -0.240250
4.610000 0.416272 0.810319 0.389918 -0.239402
4.620000 0.415379 0.809238 0.389197 -0.238550
4.630000 0.414482 0.808152 0.388472 -0.237695
4.640000 0.413583 0.807062 0.387744 -0.236837
4.650000 0.412681 0.805968 0.387013 -0.235976
4.660000 0.411777 0.804871 0.386279 -0.235111
4.670000 0.410869 0.803769 0.385542 -0.234244
4.680000 0.409959 0.802663 0.384802 -0.233373
4.690000 0.409045 0.801553 0.384059 -0.232499
4.700000 0.408129 0.800440 0.383312 -0.231622
4.710000 0.407211 0.799322 0.382563 -0.230741
4.720000 0.406289 0.798201 0.381811 -0.229858
4.730000 0.405365 0.797076 0.381056 -0.228972
4.740000 0.404438 0.795946 0.380298 -0.228083
4.750000 0.403509 0.794814 0.379537 -0.227191
4.760000 0.402577 0.793677 0.378773 -0.226296
4.770000 0.401643 0.792536 0.378007 -0.225398
4.780000 0.400706 0.791392 0.377238 -0.224497
4.790000 0.399766 0.790244 0.376466 -0.223593
4.800000 0.398824 0.789092 0.375691 -0.222687
4.810000 0.397880 0.787937 0.374914 -0.221778
4.820000 0.396933 0.786778 0.374134 -0.220866
4.830000 0.395984 0.785615 0.373351 -0.219951
4.840000 0.395032 0.784449 0.372566 -0.219034
4.850000 0.394079 0.783279 0.371779 -0.218114
4.860000 0.393123 0.782105 0.370988 -0.217192
4.870000 0.392164 0.780929 0.370196 -0.216266
4.880000 0.391204 0.779748 0.369400 -0.215339
4.890000 0.390241 0.778564 0.368603 -0.214409
4.900000 0.389276 0.777377 0.367803 -0.213476
4.910000 0.388309 0.776186 0.367000 -0.212541
4.920000 0.387340 0.774992 0.366195 -0.211603
4.930000 0.386369 0.773795 0.365388 -0.210663
4.940000 0.385396 0.772594 0.364579 -0.209721
4.950000 0.384421 0.771390 0.363767 -0.208777
4.960000 0.383444 0.770183 0.362954 -0.207830
4.970000 0.382465 0.768973 0.362137 -0.206880
4.980000 0.381484 0.767759 0.361319 -0.205929
4.990000 0.380501 0.766542 0.360499 -0.204975
5.000000 0.379516 0.765322 0.359676 -0.204020
5.010000 0.378530 0.764100 0.358852 -0.203062
5.020000 0.377541 0.762874 0.358025 -0.202102
5.030000 0.376551 0.761645 0.357197 -0.201140
5.040000 0.375560 0.760413 0.356366 -0.200176
5.050000 0.374566 0.759178 0.355534 -0.199210
5.060000 0.373571 0.757941 0.354699 -0.198242
5.070000 0.372575 0.756700 0.353863 -0.197272
5.080000 0.371576 0.755457 0.353025 -0.196300
5.090000 0.370576 0.754211 0.352184 -0.195326
5.100000 0.369575 0.752963 0.351343 -0.194350
5.110000 0.368572 0.751711 0.350499 -0.193373
5.120000 0.367568 0.750457 0.349654 -0.192394
5.130000 0.366562 0.749201 0.348806 -0.191413
5.140000 0.365555 0.747942 0.347958 -0.190430
5.150000 0.364547 0.746680 0.347107 -0.189446
5.160000 0.363537 0.745416 0.346255 -0.188460
5.170000 0.362526 0.744149 0.345402 -0.187472
5.180000 0.361513 0.742881 0.344546 -0.186483
5.190000 0.360500 0.741610 0.343690 -0.185492
5.200000 0.359485 0.740336 0.342831 -0.184500
5.210000 0.358469 0.739061 0.341972 -0.183507
5.220000 0.357452 0.737783 0.341111 -0.182511
5.230000 0.356433 0.736503 0.340248 -0.181515
5.240000 0.355414 0.735221 0.339384 -0.180517
5.250000 0.354394 0.733937 0.338519 -0.179518
5.260000 0.353372 0.732651 0.337652 -0.178517
5.270000 0.352350 0.731363 0.336784 -0.177516
5.280000 0.351327 0.730073 0.335915 -0.176513
5.290000 0.350302 0.728792 0.335718 -0.176162
5.300000 0.349277 0.727529 0.336199 -0.176472
5.310000 0.348251 0.726286 0.336674 -0.176778
5.320000 0.347225 0.725062 0.337143 -0.177081
5.330000 0.346197 0.723857 0.337605 -0.177381
5.340000 0.345169 0.722670 0.338061 -0.177677
5.350000 0.344140 0.721503 0.338510 -0.177969
