# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.490000 0.373018 1.643411 0.182751 -0.186187
0.500000 0.374014 1.634003 0.184385 -0.187558
0.510000 0.375008 1.624673 0.186014 -0.188915
0.520000 0.376001 1.615421 0.187637 -0.190258
0.530000 0.376992 1.606245 0.189254 -0.191587
0.540000 0.377981 1.597147 0.190866 -0.192903
0.550000 0.378968 1.588125 0.192473 -0.194205
0.560000 0.379954 1.579179 0.194074 -0.195494
0.570000 0.380938 1.570309 0.195669 -0.196770
0.580000 0.381920 1.561515 0.197258 -0.198033
0.590000 0.382900 1.552795 0.198842 -0.199284
0.600000 0.383878 1.544150 0.200420 -0.200523
0.610000 0.384855 1.535579 0.201993 -0.201749
0.620000 0.385829 1.527081 0.203560 -0.202964
0.630000 0.386801 1.518657 0.205121 -0.204166
0.640000 0.387771 1.510307 0.206677 -0.205358
0.650000 0.388739 1.502028 0.208227 -0.206537
0.660000 0.389705 1.493822 0.209771 -0.207706
0.670000 0.390669 1.485688 0.211310 -0.208864
0.680000 0.391631 1.477626 0.212929 -0.210012
0.690000 0.392591 1.469634 0.214805 -0.211154
0.700000 0.393548 1.461713 0.216675 -0.212286
0.710000 0.394503 1.453862 0.218539 -0.213407
0.720000 0.395456 1.446081 0.220397 -0.214519
0.730000 0.396406 1.438370 0.222249 -0.215620
0.740000 0.397354 1.430728 0.224095 -0.216712
0.750000 0.398300 1.423154 0.225934 -0.217794
0.760000 0.399243 1.415649 0.227768 -0.218867
0.770000 0.400184 1.408211 0.229595 -0.219931
0.780000 0.401122 1.400841 0.231416 -0.220985
0.790000 0.402058 1.393538 0.233230 -0.222031
0.800000 0.402992 1.386302 0.235038 -0.223067
0.810000 0.403922 1.379132 0.236840 -0.224095
0.820000 0.404851 1.372028 0.238636 -0.225114
0.830000 0.405776 1.364989 0.240425 -0.226125
0.840000 0.406699 1.358015 0.242208 -0.227127
0.850000 0.407619 1.351106 0.243984 -0.228121
0.860000 0.408537 1.344262 0.245754 -0.229107
0.870000 0.409452 1.337481 0.247518 -0.230085
0.880000 0.410364 1.330764 0.249275 -0.231055
0.890000 0.411273 1.324109 0.251025 -0.232018
0.900000 0.412179 1.317518 0.252769 -0.232972
0.910000 0.413083 1.310989 0.254506 -0.233920
0.920000 0.413983 1.304521 0.256237 -0.234859
0.930000 0.414881 1.298115 0.257961 -0.235792
0.940000 0.415776 1.291770 0.259678 -0.236717
0.950000 0.416668 1.285486 0.261389 -0.237635
0.960000 0.417557 1.279262 0.263093 -0.238545
0.970000 0.418442 1.273098 0.264790 -0.239449
0.980000 0.419325 1.266993 0.266481 -0.240346
0.990000 0.420205 1.260947 0.268165 -0.241237
1.000000 0.421081 1.254960 0.269842 -0.242120
1.010000 0.421955 1.249031 0.271512 -0.242997
1.020000 0.422825 1.243161 0.273175 -0.243867
1.030000 0.423692 1.237347 0.274831 -0.244731
1.040000 0.424556 1.231591 0.276481 -0.245589
1.050000 0.425416 1.225891 0.278123 -0.246440
1.060000 0.426274 1.220248 0.279759 -0.247285
1.070000 0.427128 1.214660 0.281388 -0.248124
1.080000 0.427978 1.209128 0.283009 -0.248957
1.090000 0.428826 1.203651 0.284624 -0.249784
1.100000 0.429670 1.198229 0.286231 -0.250605
1.110000 0.430510 1.192861 0.287832 -0.251420
1.120000 0.431347 1.187547 0.289425 -0.252229
1.130000 0.432181 1.182286 0.291012 -0.253033
1.140000 0.433011 1.177078 0.292591 -0.253831
1.150000 0.433837 1.171924 0.294163 -0.254623
1.160000 0.434660 1.166821 0.295727 -0.255410
1.170000 0.435480 1.161771 0.297285 -0.256191
1.180000 0.436296 1.156772 0.298835 -0.256967
1.190000 0.437108 1.151824 0.300378 -0.257737
1.200000 0.437916 1.146927 0.301914 -0.258502
1.210000 0.438721 1.142080 0.303442 -0.259261
1.220000 0.439522 1.137284 0.304963 -0.260016
1.230000 0.440320 1.132537 0.306477 -0.260765
1.240000 0.441114 1.127839 0.307983 -0.261509
1.250000 0.441903 1.123190 0.309482 -0.262248
1.260000 0.442690 1.118590 0.310974 -0.262982
1.270000 0.443472 1.114037 0.312458 -0.263710
1.280000 0.444250 1.109533 0.313935 -0.264434
1.290000 0.445025 1.105075 0.315404 -0.265153
1.300000 0.445795 1.100665 0.316865 -0.265867
1.310000 0.446562 1.096301 0.318319 -0.266576
1.320000 0.447325 1.091984 0.319766 -0.267280
1.330000 0.448084 1.087712 0.321205 -0.267979
1.340000 0.448838 1.083486 0.322636 -0.268674
1.350000 0.449589 1.079305 0.324059 -0.269364
1.360000 0.450336 1.075168 0.325475 -0.270049
1.370000 0.451078 1.071076 0.326884 -0.270729
1.380000 0.451817 1.067028 0.328284 -0.271405
1.390000 0.452551 1.063023 0.329677 -0.272076
1.400000 0.453282 1.059062 0.331062 -0.272742
1.410000 0.454008 1.055144 0.332440 -0.273404
1.420000 0.454730 1.051268 0.333810 -0.274061
1.430000 0.455447 1.047434 0.335171 -0.274714
1.440000 0.456161 1.043642 0.336525 -0.275362
1.450000 0.456870 1.039892 0.337872 -0.276005
1.460000 0.457575 1.036182 0.339210 -0.276644
1.470000 0.458275 1.032514 0.340540 -0.277279
1.480000 0.458972 1.028885 0.341863 -0.277909
1.490000 0.459663 1.025297 0.343178 -0.278535
1.500000 0.460351 1.021748 0.344484 -0.279156
1.510000 0.461034 1.018239 0.345783 -0.279773
1.520000 0.461713 1.014769 0.347074 -0.280385
1.530000 0.462387 1.011337 0.348357 -0.280993
1.540000 0.463057 1.007943 0.349632 -0.281597
1.550000 0.463722 1.004588 0.350898 -0.282196
1.560000 0.464383 1.001270 0.352157 -0.282791
1.570000 0.465039 0.997989 0.353408 -0.283382
1.580000 0.465691 0.994745 0.354650 -0.283968
1.590000 0.466338 0.991537 0.355885 -0.284550
1.600000 0.466981 0.988366 0.357111 -0.285128
1.610000 0.467619 0.985231 0.358329 -0.285701
1.620000 0.468252 0.982131 0.359539 -0.286270
1.630000 0.468881 0.979067 0.360741 -0.286834
1.640000 0.469505 0.976037 0.361935 -0.287395
1.650000 0.470124 0.973042 0.363120 -0.287951
1.660000 0.470739 0.970081 0.364298 -0.288503
1.670000 0.471349 0.967154 0.365467 -0.289050
1.680000 0.471954 0.964260 0.366628 -0.289593
1.690000 0.472554 0.961400 0.367780 -0.290132
1.700000 0.473150 0.958573 0.368924 -0.290667
1.710000 0.473741 0.955778 0.370060 -0.291197
1.720000 0.474327 0.953016 0.371188 -0.291723
1.730000 0.474908 0.950285 0.372307 -0.292245
1.740000 0.475484 0.947586 0.373418 -0.292762
1.750000 0.476056 0.944919 0.374521 -0.293275
1.760000 0.476622 0.942282 0.375615 -0.293784
1.770000 0.477184 0.939676 0.376701 -0.294289
1.780000 0.477740 0.937101 0.377778 -0.294789
1.790000 0.478292 0.934556 0.378848 -0.295285
1.800000 0.478839 0.932040 0.379908 -0.295777
1.810000 0.479381 0.929554 0.380960 -0.296264
1.820000 0.479917 0.927097 0.382004 -0.296747
1.830000 0.480449 0.924669 0.383040 -0.297226
1.840000 0.480976 0.922270 0.384066 -0.297700
1.850000 0.481497 0.919898 0.385085 -0.298170
1.860000 0.482014 0.917555 0.386095 -0.298636
1.870000 0.482525 0.915240 0.387096 -0.299098
1.880000 0.483032 0.912951 0.388089 -0.299555
1.890000 0.483533 0.910690 0.389073 -0.300007
1.900000 0.484029 0.908456 0.390049 -0.300456
1.910000 0.484520 0.906248 0.391016 -0.300900
1.920000 0.485006 0.904067 0.391975 -0.301340
1.930000 0.485486 0.901911 0.392925 -0.301775
1.940000 0.485962 0.899782 0.393867 -0.302206
1.950000 0.486432 0.897677 0.394800 -0.302632
1.960000 0.486897 0.895598 0.395724 -0.303054
1.970000 0.487357 0.893543 0.396640 -0.303472
1.980000 0.487811 0.891513 0.397547 -0.303886
1.990000 0.488260 0.889508 0.398446 -0.304294
2.000000 0.488704 0.887526 0.399336 -0.304699
2.010000 0.489143 0.885568 0.400217 -0.305099
2.020000 0.489576 0.883634 0.401090 -0.305494
2.030000 0.490004 0.881722 0.401954 -0.305886
2.040000 0.490427 0.879834 0.402809 -0.306272
2.050000 0.490844 0.877969 0.403656 -0.306654
2.060000 0.491256 0.876125 0.404494 -0.307032
2.070000 0.491662 0.874304 0.405324 -0.307405
2.080000 0.492063 0.872505 0.406144 -0.307774
2.090000 0.492459 0.870728 0.406957 -0.308138
2.100000 0.492849 0.868972 0.407760 -0.308498
2.110000 0.493234 0.867237 0.408555 -0.308853
2.120000 0.493613 0.865523 0.409341 -0.309203
2.130000 0.493987 0.863829 0.410118 -0.309549
2.140000 0.494356 0.862156 0.410887 -0.309891
2.150000 0.494719 0.860503 0.411647 -0.310228
2.160000 0.495076 0.858870 0.412398 -0.310560
2.170000 0.495428 0.857257 0.413140 -0.310888
2.180000 0.495774 0.855663 0.413874 -0.311211
2.190000 0.496115 0.854088 0.414599 -0.311529
2.200000 0.496451 0.852532 0.415316 -0.311843
2.210000 0.496781 0.850995 0.416023 -0.312152
2.220000 0.497105 0.849477 0.416722 -0.312457
2.230000 0.497424 0.847976 0.417413 -0.312756
2.240000 0.497737 0.846494 0.418094 -0.313052
2.250000 0.498044 0.845029 0.418767 -0.313342
2.260000 0.498346 0.843582 0.419431 -0.313628
2.270000 0.498642 0.842153 0.420087 -0.313909
2.280000 0.498933 0.840740 0.420733 -0.314186
2.290000 0.499218 0.839344 0.421371 -0.314457
2.300000 0.499497 0.837965 0.422001 -0.314724
2.310000 0.499771 0.836603 0.422621 -0.314987
2.320000 0.500039 0.835256 0.423233 -0.315244
2.330000 0.500302 0.833926 0.423836 -0.315497
2.340000 0.500559 0.832611 0.424431 -0.315745
2.350000 0.500810 0.831312 0.425016 -0.315988
2.360000 0.501055 0.830029 0.425594 -0.316227
2.370000 0.501295 0.828760 0.426162 -0.316460
2.380000 0.501529 0.827507 0.426722 -0.316689
2.390000 0.501757 0.826268 0.427273 -0.316913
2.400000 0.501980 0.825044 0.427815 -0.317133
2.410000 0.502196 0.823834 0.428349 -0.317347
2.420000 0.502408 0.822638 0.428874 -0.317557
2.430000 0.502613 0.821457 0.429390 -0.317761
2.440000 0.502813 0.820289 0.429898 -0.317961
2.450000 0.503006 0.819135 0.430397 -0.318156
2.460000 0.503195 0.817994 0.430887 -0.318346
2.470000 0.503377 0.816866 0.431369 -0.318532
2.480000 0.503553 0.815751 0.431842 -0.318712
2.490000 0.503724 0.814649 0.432307 -0.318888
2.500000 0.503889 0.813560 0.432763 -0.319058
2.510000 0.504048 0.812483 0.433210 -0.319224
2.520000 0.504202 0.811418 0.433649 -0.319385
2.530000 0.504350 0.810366 0.434079 -0.319541
2.540000 0.504491 0.809325 0.434501 -0.319692
2.550000 0.504627 0.808296 0.434914 -0.319838
2.560000 0.504758 0.807279 0.435319 -0.319979
2.570000 0.504882 0.806273 0.435715 -0.320115
2.580000 0.505001 0.805278 0.436102 -0.320246
2.590000 0.505113 0.804294 0.436481 -0.320372
2.600000 0.505220 0.803321 0.436851 -0.320494
2.610000 0.505321 0.802359 0.437213 -0.320610
2.620000 0.505417 0.801407 0.437567 -0.320721
2.630000 0.505506 0.800466 0.437912 -0.320828
2.640000 0.505590 0.799535 0.438248 -0.320929
2.650000 0.505667 0.798614 0.438576 -0.321026
2.660000 0.505739 0.797702 0.438896 -0.321117
2.670000 0.505805 0.796801 0.439207 -0.321204
2.680000 0.505865 0.795909 0.439510 -0.321285
2.690000 0.505920 0.795026 0.439804 -0.321361
2.700000 0.505968 0.794153 0.440090 -0.321433
2.710000 0.506011 0.793288 0.440368 -0.321499
2.720000 0.506048 0.792433 0.440637 -0.321561
2.730000 0.506079 0.791587 0.440898 -0.321617
2.740000 0.506104 0.790749 0.441151 -0.321669
2.750000 0.506123 0.789919 0.441395 -0.321715
2.760000 0.506136 0.789098 0.441631 -0.321756
2.770000 0.506144 0.788285 0.441859 -0.321793
2.780000 0.506145 0.787481 0.442078 -0.321824
2.790000 0.506141 0.786684 0.442289 -0.321850
2.800000 0.506131 0.785895 0.442492 -0.321872
2.810000 0.506115 0.785113 0.442687 -0.321888
2.820000 0.506093 0.784340 0.442874 -0.321899
2.830000 0.506066 0.783573 0.443052 -0.321905
2.840000 0.506032 0.782814 0.443223 -0.321907
2.850000 0.505993 0.782062 0.443385 -0.321903
2.860000 0.505947 0.781317 0.443539 -0.321894
2.870000 0.505896 0.780578 0.443685 -0.321880
2.880000 0.505839 0.779847 0.443823 -0.321861
2.890000 0.505777 0.779122 0.443952 -0.321837
2.900000 0.505708 0.778404 0.444074 -0.321808
2.910000 0.505633 0.777692 0.444188 -0.321774
2.920000 0.505553 0.776986 0.444294 -0.321735
2.930000 0.505467 0.776286 0.444391 -0.321691
2.940000 0.505375 0.775593 0.444481 -0.321642
2.950000 0.505277 0.774905 0.444563 -0.321588
2.960000 0.505173 0.774223 0.444637 -0.321529
2.970000 0.505064 0.773546 0.444703 -0.321464
2.980000 0.504949 0.772876 0.444761 -0.321395
2.990000 0.504827 0.772210 0.444811 -0.321321
3.000000 0.504700 0.771550 0.444854 -0.321242
3.010000 0.504568 0.770896 0.444888 -0.321158
3.020000 0.504429 0.770246 0.444915 -0.321069
3.030000 0.504285 0.769601 0.444934 -0.320975
3.040000 0.504134 0.768962 0.444946 -0.320875
3.050000 0.503978 0.768327 0.444949 -0.320771
3.060000 0.503817 0.767696 0.444945 -0.320662
3.070000 0.503649 0.767071 0.444933 -0.320548
3.080000 0.503476 0.766450 0.444914 -0.320429
3.090000 0.503297 0.765833 0.444887 -0.320305
3.100000 0.503112 0.765221 0.444852 -0.320176
3.110000 0.502921 0.764612 0.444810 -0.320042
3.120000 0.502725 0.764008 0.444760 -0.319904
3.130000 0.502522 0.763408 0.444703 -0.319760
3.140000 0.502314 0.762812 0.444638 -0.319611
3.150000 0.502101 0.762220 0.444566 -0.319457
3.160000 0.501881 0.761631 0.444486 -0.319299
3.170000 0.501656 0.761047 0.444399 -0.319135
3.180000 0.501426 0.760465 0.444304 -0.318967
3.190000 0.501189 0.759888 0.444202 -0.318794
3.200000 0.500947 0.759313 0.444093 -0.318615
3.210000 0.500699 0.758742 0.443976 -0.318432
3.220000 0.500445 0.758175 0.443852 -0.318244
3.230000 0.500186 0.757610 0.443720 -0.318051
3.240000 0.499921 0.757049 0.443582 -0.317854
3.250000 0.499650 0.756490 0.443436 -0.317651
3.260000 0.499374 0.755935 0.443283 -0.317444
3.270000 0.499092 0.755382 0.443123 -0.317232
3.280000 0.498805 0.754832 0.442955 -0.317015
3.290000 0.498511 0.754285 0.442781 -0.316793
3.300000 0.498213 0.753741 0.442599 -0.316566
3.310000 0.497908 0.753199 0.442411 -0.316335
3.320000 0.497598 0.752660 0.442215 -0.316098
3.330000 0.497283 0.752123 0.442012 -0.315857
3.340000 0.496961 0.751589 0.441802 -0.315611
3.350000 0.496635 0.751057 0.441586 -0.315361
3.360000 0.496302 0.750527 0.441362 -0.315106
3.370000 0.495965 0.749999 0.441132 -0.314846
3.380000 0.495621 0.749474 0.440894 -0.314581
3.390000 0.495272 0.748950 0.440650 -0.314311
3.400000 0.494918 0.748429 0.440399 -0.314037
3.410000 0.494558 0.747909 0.440141 -0.313758
3.420000 0.494193 0.747392 0.439876 -0.313475
3.430000 0.493822 0.746876 0.439605 -0.313187
3.440000 0.493445 0.746362 0.439326 -0.312894
3.450000 0.493064 0.745850 0.439042 -0.312596
3.460000 0.492676 0.745339 0.438750 -0.312294
3.470000 0.492284 0.744830 0.438452 -0.311987
3.480000 0.491886 0.744323 0.438147 -0.311676
3.490000 0.491482 0.743817 0.437836 -0.311360
3.500000 0.491073 0.743313 0.437518 -0.311040
3.510000 0.490659 0.742810 0.437194 -0.310714
3.520000 0.490239 0.742308 0.436863 -0.310385
3.530000 0.489814 0.741808 0.436525 -0.310051
3.540000 0.489384 0.741309 0.436182 -0.309712
3.550000 0.488948 0.740812 0.435831 -0.309369
3.560000 0.488507 0.740315 0.435475 -0.309021
3.570000 0.488061 0.739820 0.435112 -0.308669
3.580000 0.487610 0.739326 0.434743 -0.308312
3.590000 0.487153 0.738833 0.434367 -0.307951
3.600000 0.486691 0.738341 0.433986 -0.307586
3.610000 0.486224 0.737850 0.433598 -0.307216
3.620000 0.485751 0.737360 0.433203 -0.306842
3.630000 0.485273 0.736871 0.432803 -0.306463
3.640000 0.484791 0.736383 0.432397 -0.306080
3.650000 0.484302 0.735895 0.431984 -0.305692
3.660000 0.483809 0.735409 0.431565 -0.305301
3.670000 0.483311 0.734923 0.431140 -0.304905
3.680000 0.482807 0.734439 0.430710 -0.304504
3.690000 0.482299 0.733955 0.430273 -0.304100
3.700000 0.481785 0.733471 0.429830 -0.303691
3.710000 0.481266 0.732989 0.429382 -0.303277
3.720000 0.480742 0.732507 0.428927 -0.302860
3.730000 0.480213 0.732025 0.428467 -0.302438
3.740000 0.479679 0.731545 0.428000 -0.302012
3.750000 0.479140 0.731064 0.427528 -0.301582
3.760000 0.478596 0.730585 0.427050 -0.301148
3.770000 0.478047 0.730106 0.426567 -0.300709
3.780000 0.477494 0.729627 0.426077 -0.300267
3.790000 0.476935 0.729149 0.425582 -0.299820
3.800000 0.476371 0.728672 0.425082 -0.299369
3.810000 0.475802 0.728195 0.424575 -0.298915
3.820000 0.475229 0.727718 0.424063 -0.298456
3.830000 0.474650 0.727242 0.423546 -0.297993
3.840000 0.474067 0.726766 0.423023 -0.297526
3.850000 0.473479 0.726291 0.422494 -0.297055
3.860000 0.472886 0.725816 0.421960 -0.296580
3.870000 0.472288 0.725341 0.421420 -0.296101
3.880000 0.471686 0.724867 0.420875 -0.295618
3.890000 0.471078 0.724393 0.420325 -0.295131
3.900000 0.470466 0.723919 0.419769 -0.294640
3.910000 0.469850 0.723446 0.419208 -0.294145
3.920000 0.469228 0.722973 0.418642 -0.293647
3.930000 0.468602 0.722501 0.418070 -0.293144
3.940000 0.467971 0.722028 0.417493 -0.292638
3.950000 0.467336 0.721556 0.416911 -0.292128
3.960000 0.466696 0.721084 0.416323 -0.291614
3.970000 0.466051 0.720613 0.415731 -0.291096
3.980000 0.465402 0.720141 0.415133 -0.290575
3.990000 0.464748 0.719670 0.414531 -0.290050
4.000000 0.464090 0.719199 0.413923 -0.289521
4.010000 0.463427 0.718729 0.413310 -0.288988
4.020000 0.462760 0.718258 0.412692 -0.288452
4.030000 0.462088 0.717788 0.412069 -0.287912
4.040000 0.461412 0.717319 0.411441 -0.287368
4.050000 0.460731 0.716849 0.410809 -0.286821
4.060000 0.460046 0.716380 0.410171 -0.286270
4.070000 0.459356 0.715910 0.409529 -0.285716
4.080000 0.458663 0.715441 0.408881 -0.285158
4.090000 0.457964 0.714973 0.408229 -0.284597
4.100000 0.457262 0.714504 0.407572 -0.284032
4.110000 0.456555 0.714036 0.406911 -0.283463
4.120000 0.455844 0.713568 0.406244 -0.282892
4.130000 0.455129 0.713101 0.405573 -0.282316
4.140000 0.454409 0.712633 0.404898 -0.281737
4.150000 0.453686 0.712166 0.404217 -0.281155
4.160000 0.452958 0.711699 0.403532 -0.280570
4.170000 0.452226 0.711232 0.402843 -0.279981
4.180000 0.451489 0.710766 0.402149 -0.279388
4.190000 0.450749 0.710300 0.401450 -0.278793
4.200000 0.450005 0.709834 0.400747 -0.278194
4.210000 0.449256 0.709369 0.400040 -0.277592
4.220000 0.448503 0.708904 0.399328 -0.276986
4.230000 0.447747 0.708439 0.398612 -0.276378
4.240000 0.446986 0.707974 0.397891 -0.275766
4.250000 0.446222 0.707510 0.397166 -0.275151
4.260000 0.445453 0.707046 0.396437 -0.274533
4.270000 0.444681 0.706583 0.395703 -0.273912
4.280000 0.443905 0.706120 0.394965 -0.273287
4.290000 0.443125 0.705657 0.394223 -0.272660
4.300000 0.442341 0.705195 0.393477 -0.272029
4.310000 0.441553 0.704733 0.392727 -0.271395
4.320000 0.440761 0.704272 0.391972 -0.270759
4.330000 0.439966 0.703811 0.391213 -0.270119
4.340000 0.439167 0.703350 0.390451 -0.269476
4.350000 0.438364 0.702890 0.389684 -0.268831
4.360000 0.437557 0.702431 0.388913 -0.268182
4.370000 0.436747 0.701972 0.388138 -0.267531
4.380000 0.435933 0.701513 0.387359 -0.266876
4.390000 0.435116 0.701056 0.386576 -0.266219
4.400000 0.434295 0.700598 0.385790 -0.265559
4.410000 0.433470 0.700141 0.384999 -0.264896
4.420000 0.432642 0.699685 0.384204 -0.264230
4.430000 0.431811 0.699230 0.383406 -0.263562
4.440000 0.430975 0.698775 0.382604 -0.262891
4.450000 0.430137 0.698321 0.381798 -0.262217
4.460000 0.429295 0.697867 0.380988 -0.261540
4.470000 0.428449 0.697414 0.380175 -0.260861
4.480000 0.427601 0.696962 0.379358 -0.260179
4.490000 0.426749 0.696511 0.378537 -0.259494
4.500000 0.425893 0.696060 0.377712 -0.258807
4.510000 0.425034 0.695610 0.376884 -0.258117
4.520000 0.424172 0.695161 0.376052 -0.257424
4.530000 0.423307 0.694713 0.375217 -0.256729
4.540000 0.422439 0.694266 0.374378 -0.256032
4.550000 0.421567 0.693819 0.373535 -0.255331
4.560000 0.420692 0.693374 0.372689 -0.254629
4.570000 0.419814 0.692929 0.371840 -0.253924
4.580000 0.418933 0.692485 0.370987 -0.253216
4.590000 0.418049 0.692043 0.370131 -0.252506
4.600000 0.417162 0.691601 0.369271 -0.251794
4.610000 0.416272 0.691160 0.368407 -0.251079
4.620000 0.415379 0.690721 0.367541 -0.250362
4.630000 0.414482 0.690282 0.366671 -0.249643
4.640000 0.413583 0.689844 0.365797 -0.248921
4.650000 0.412681 0.689408 0.364921 -0.248197
4.660000 0.411777 0.688973 0.364041 -0.247471
4.670000 0.410869 0.688539 0.363158 -0.246742
4.680000 0.409959 0.688106 0.362271 -0.246011
4.690000 0.409045 0.687675 0.361381 -0.245278
4.700000 0.408129 0.687244 0.360488 -0.244543
4.710000 0.407211 0.686815 0.359592 -0.243805
4.720000 0.406289 0.686388 0.358693 -0.243066
4.730000 0.405365 0.685961 0.357790 -0.242324
4.740000 0.404438 0.685536 0.356884 -0.241580
4.750000 0.403509 0.685113 0.355976 -0.240834
4.760000 0.402577 0.684690 0.355064 -0.240086
4.770000 0.401643 0.684270 0.354149 -0.239336
4.780000 0.400706 0.683851 0.353230 -0.238583
4.790000 0.399766 0.683433 0.352309 -0.237829
4.800000 0.398824 0.683017 0.351385 -0.237073
4.810000 0.397880 0.682602 0.350457 -0.236315
4.820000 0.396933 0.682189 0.349527 -0.235554
4.830000 0.395984 0.681778 0.348594 -0.234792
4.840000 0.395032 0.681368 0.347657 -0.234028
4.850000 0.394079 0.680960 0.346718 -0.233261
4.860000 0.393123 0.680554 0.345775 -0.232493
4.870000 0.392164 0.680149 0.344830 -0.231723
4.880000 0.391204 0.679746 0.343950 -0.230954
4.890000 0.390241 0.679345 0.343348 -0.230195
4.900000 0.389276 0.678946 0.342743 -0.229434
4.910000 0.388309 0.678549 0.342136 -0.228671
4.920000 0.387340 0.678153 0.341526 -0.227906
4.930000 0.386369 0.677760 0.340914 -0.227140
4.940000 0.385396 0.677368 0.340298 -0.226371
4.950000 0.384421 0.676979 0.339680 -0.225601
4.960000 0.383444 0.676591 0.339059 -0.224828
4.970000 0.382465 0.676206 0.338436 -0.224054
4.980000 0.381484 0.675822 0.337809 -0.223278
4.990000 0.380501 0.675441 0.337180 -0.222500
5.000000 0.379516 0.675062 0.336548 -0.221720
5.010000 0.378530 0.674685 0.335913 -0.220939
5.020000 0.377541 0.674310 0.335276 -0.220155
5.030000 0.376551 0.673937 0.334635 -0.219370
5.040000 0.375560 0.673567 0.333992 -0.218583
5.050000 0.374566 0.673199 0.333345 -0.217794
5.060000 0.373571 0.672833 0.332696 -0.217003
5.070000 0.372575 0.672470 0.332044 -0.216210
5.080000 0.371576 0.672109 0.331389 -0.215416
5.090000 0.370576 0.671750 0.330731 -0.214620
5.100000 0.369575 0.671394 0.330070 -0.213821
5.110000 0.368572 0.671040 0.329406 -0.213021
5.120000 0.367568 0.670689 0.328739 -0.212220
5.130000 0.366562 0.670340 0.328068 -0.211416
5.140000 0.365555 0.669993 0.327395 -0.210610
5.150000 0.364547 0.669650 0.326719 -0.209803
5.160000 0.363537 0.669309 0.326039 -0.208994
5.170000 0.362526 0.668970 0.325356 -0.208183
5.180000 0.361513 0.668634 0.324670 -0.207370
5.190000 0.360500 0.668301 0.323981 -0.206555
5.200000 0.359485 0.667971 0.323289 -0.205739
5.210000 0.358469 0.667643 0.322593 -0.204921
5.220000 0.357452 0.667318 0.321894 -0.204100
5.230000 0.356433 0.666996 0.321192 -0.203278
5.240000 0.355414 0.666676 0.320486 -0.202454
5.250000 0.354394 0.666360 0.319777 -0.201628
5.260000 0.353372 0.666046 0.319065 -0.200801
5.270000 0.352350 0.665736 0.318349 -0.199971
5.280000 0.351327 0.665428 0.317630 -0.199140
5.290000 0.350302 0.666420 0.317412 -0.199101
5.300000 0.349277 0.668734 0.317702 -0.199865
5.310000 0.348251 0.671058 0.317987 -0.200627
5.320000 0.347225 0.673392 0.318267 -0.201386
5.330000 0.346197 0.675738 0.318541 -0.202142
5.340000 0.345169 0.678094 0.318810 -0.202895
5.350000 0.344140 0.680461 0.319074 -0.203644
