# time[s], AoA[rad], cl[-], cd[-], cm[-]
1.240000 0.480742 0.889636 0.438106 -0.298970
1.250000 0.479140 0.887502 0.437084 -0.297564
1.260000 0.477494 0.885335 0.436014 -0.296112
1.270000 0.475802 0.883132 0.434897 -0.294613
1.280000 0.474067 0.880895 0.433733 -0.293068
1.290000 0.472288 0.878622 0.432523 -0.291478
1.300000 0.470466 0.876313 0.431267 -0.289843
1.310000 0.468602 0.873967 0.429966 -0.288163
1.320000 0.466696 0.871585 0.428621 -0.286439
1.330000 0.464748 0.869166 0.427232 -0.284672
1.340000 0.462760 0.866710 0.425799 -0.282862
1.350000 0.460731 0.864216 0.424324 -0.281009
1.360000 0.458663 0.861684 0.422806 -0.279114
1.370000 0.456555 0.859114 0.421247 -0.277178
1.380000 0.454409 0.856506 0.419648 -0.275200
1.390000 0.452226 0.853859 0.418008 -0.273183
1.400000 0.450005 0.851173 0.416328 -0.271125
1.410000 0.447747 0.848449 0.414610 -0.269029
1.420000 0.445453 0.845686 0.412853 -0.266894
1.430000 0.443125 0.842884 0.411059 -0.264720
1.440000 0.440761 0.840043 0.409228 -0.262510
1.450000 0.438364 0.837163 0.407360 -0.260263
1.460000 0.435933 0.834245 0.405458 -0.257980
1.470000 0.433470 0.831287 0.403521 -0.255661
1.480000 0.430975 0.828292 0.401549 -0.253308
1.490000 0.428449 0.825257 0.399545 -0.250921
1.500000 0.425893 0.822185 0.397508 -0.248501
1.510000 0.423307 0.819075 0.395439 -0.246048
1.520000 0.420692 0.815927 0.393339 -0.243563
1.530000 0.418049 0.812741 0.391209 -0.241047
1.540000 0.415379 0.809519 0.389049 -0.238500
1.550000 0.412681 0.806261 0.386861 -0.235924
1.560000 0.409959 0.802966 0.384644 -0.233320
1.570000 0.407211 0.799636 0.382401 -0.230687
1.580000 0.404438 0.796270 0.380131 -0.228027
1.590000 0.401643 0.792871 0.377835 -0.225340
1.600000 0.398824 0.789437 0.375515 -0.222628
1.610000 0.395984 0.785971 0.373171 -0.219891
1.620000 0.393123 0.782472 0.370803 -0.217130
1.630000 0.390241 0.778941 0.368413 -0.214345
1.640000 0.387340 0.775380 0.366002 -0.211539
1.650000 0.384421 0.771789 0.363570 -0.208710
1.660000 0.381484 0.768168 0.361117 -0.205862
1.670000 0.378530 0.764520 0.358646 -0.202993
1.680000 0.375560 0.760844 0.356156 -0.200106
1.690000 0.372575 0.757142 0.353649 -0.197200
1.700000 0.369575 0.753415 0.351125 -0.194278
1.710000 0.366562 0.749664 0.348585 -0.191339
1.720000 0.363537 0.745891 0.346030 -0.188385
1.730000 0.360500 0.742095 0.343460 -0.185416
1.740000 0.357452 0.738280 0.340877 -0.182434
1.750000 0.354394 0.734445 0.338282 -0.179440
1.760000 0.351327 0.730592 0.335675 -0.176434
1.770000 0.348251 0.726879 0.336401 -0.176688
1.780000 0.345169 0.723337 0.337754 -0.177576
1.790000 0.342080 0.719962 0.339051 -0.178435
1.800000 0.338985 0.716753 0.340295 -0.179265
1.810000 0.335886 0.713709 0.341489 -0.180068
1.820000 0.332784 0.710922 0.340643 -0.179646
1.830000 0.329678 0.708826 0.330596 -0.173902
1.840000 0.326570 0.707423 0.319722 -0.168057
1.850000 0.323462 0.706714 0.308059 -0.162120
1.860000 0.320353 0.706697 0.295644 -0.156100
1.870000 0.317245 0.707370 0.282513 -0.150007
1.880000 0.314138 0.708534 0.261777 -0.140437
1.890000 0.311034 0.710034 0.235250 -0.128262
1.900000 0.307934 0.711866 0.208263 -0.116101
1.910000 0.304837 0.714028 0.180833 -0.103958
1.920000 0.301746 0.716516 0.152978 -0.091837
1.930000 0.298661 0.719327 0.124712 -0.079744
1.940000 0.295583 0.722370 0.121366 -0.077585
1.950000 0.292513 0.725639 0.119843 -0.076133
1.960000 0.289452 0.729131 0.118303 -0.074662
1.970000 0.286400 0.732845 0.116748 -0.073170
1.980000 0.283359 0.736648 0.114542 -0.071507
1.990000 0.280329 0.740318 0.111276 -0.069587
2.000000 0.277311 0.743866 0.108052 -0.067682
2.010000 0.274307 0.746950 0.104232 -0.065818
2.020000 0.271316 0.749441 0.100235 -0.064014
2.030000 0.268340 0.751370 0.096358 -0.062270
2.040000 0.265380 0.752771 0.092888 -0.060853
2.050000 0.262437 0.753674 0.089744 -0.059699
2.060000 0.259511 0.754108 0.086689 -0.058595
2.070000 0.256603 0.754100 0.083719 -0.057537
2.080000 0.253714 0.753679 0.080829 -0.056525
2.090000 0.250845 0.752868 0.078016 -0.055555
2.100000 0.247997 0.751695 0.075275 -0.054627
2.110000 0.245170 0.750180 0.072192 -0.053168
2.120000 0.242366 0.748349 0.069161 -0.051718
2.130000 0.239585 0.746221 0.066203 -0.050310
2.140000 0.236828 0.743818 0.063314 -0.048942
2.150000 0.234096 0.741160 0.060493 -0.047614
2.160000 0.231389 0.738266 0.057736 -0.046323
2.170000 0.228709 0.735154 0.055172 -0.045113
2.180000 0.226055 0.731841 0.052741 -0.043964
2.190000 0.223430 0.728345 0.050366 -0.042849
2.200000 0.220833 0.724681 0.048044 -0.041766
2.210000 0.218266 0.720865 0.045773 -0.040716
2.220000 0.215728 0.716912 0.043553 -0.039696
2.230000 0.213222 0.712835 0.041383 -0.038707
2.240000 0.210747 0.708649 0.039384 -0.037824
2.250000 0.208304 0.704366 0.038000 -0.037325
2.260000 0.205895 0.699999 0.036647 -0.036848
2.270000 0.203518 0.695559 0.035326 -0.036391
2.280000 0.201177 0.691059 0.034034 -0.035954
2.290000 0.198870 0.686509 0.032772 -0.035536
2.300000 0.196599 0.681919 0.031756 -0.035280
2.310000 0.194365 0.677301 0.031329 -0.035412
2.320000 0.192167 0.672662 0.030912 -0.035553
2.330000 0.190007 0.668014 0.030507 -0.035701
2.340000 0.187885 0.663363 0.030111 -0.035855
2.350000 0.185802 0.658721 0.029726 -0.036015
2.360000 0.183759 0.654093 0.029351 -0.036179
2.370000 0.181755 0.649488 0.028985 -0.036348
2.380000 0.179793 0.644914 0.028630 -0.036521
2.390000 0.177871 0.640378 0.028259 -0.036699
2.400000 0.175991 0.635886 0.027616 -0.036910
2.410000 0.174153 0.631446 0.026991 -0.037122
2.420000 0.172359 0.627063 0.026383 -0.037334
2.430000 0.170607 0.622744 0.025792 -0.037546
2.440000 0.168900 0.618494 0.025219 -0.037757
2.450000 0.167236 0.614320 0.024663 -0.037966
2.460000 0.165618 0.610226 0.024125 -0.038174
2.470000 0.164044 0.606217 0.023603 -0.038379
2.480000 0.162517 0.602298 0.023098 -0.038581
2.490000 0.161035 0.598475 0.022610 -0.038780
2.500000 0.159600 0.594751 0.022139 -0.038975
2.510000 0.158213 0.591130 0.021685 -0.039166
2.520000 0.156872 0.587617 0.021248 -0.039352
2.530000 0.155579 0.584216 0.020828 -0.039533
2.540000 0.154335 0.580931 0.020424 -0.039708
2.550000 0.153139 0.577764 0.020037 -0.039878
2.560000 0.151992 0.574720 0.019666 -0.040042
2.570000 0.150894 0.571801 0.019312 -0.040199
2.580000 0.149845 0.569011 0.018975 -0.040350
2.590000 0.148846 0.566352 0.018655 -0.040494
2.600000 0.147898 0.563827 0.018351 -0.040630
2.610000 0.147000 0.561440 0.018063 -0.040759
2.620000 0.146152 0.559192 0.017793 -0.040880
2.630000 0.145355 0.557085 0.017539 -0.040992
2.640000 0.144609 0.555123 0.017301 -0.041097
2.650000 0.143915 0.553307 0.017080 -0.041193
2.660000 0.143272 0.551639 0.016876 -0.041281
2.670000 0.142681 0.550120 0.016688 -0.041359
2.680000 0.142142 0.548754 0.016517 -0.041429
2.690000 0.141654 0.547541 0.016362 -0.041489
2.700000 0.141219 0.546483 0.016263 -0.041553
2.710000 0.140836 0.545582 0.016242 -0.041626
2.720000 0.140506 0.544838 0.016223 -0.041685
2.730000 0.140228 0.544253 0.016207 -0.041731
2.740000 0.140003 0.543828 0.016193 -0.041761
2.750000 0.139830 0.543565 0.016183 -0.041778
2.760000 0.139710 0.543463 0.016175 -0.041779
2.770000 0.139642 0.543525 0.016169 -0.041766
2.780000 0.139628 0.543750 0.016166 -0.041738
2.790000 0.139666 0.544139 0.016166 -0.041696
2.800000 0.139757 0.544694 0.016169 -0.041638
2.810000 0.139900 0.545414 0.016174 -0.041565
2.820000 0.140096 0.546300 0.016182 -0.041478
2.830000 0.140345 0.547352 0.016192 -0.041375
2.840000 0.140646 0.548571 0.016205 -0.041257
2.850000 0.141000 0.549956 0.016221 -0.041123
2.860000 0.141406 0.551509 0.016248 -0.040978
2.870000 0.141865 0.553228 0.016388 -0.040853
2.880000 0.142375 0.555114 0.016544 -0.040717
2.890000 0.142937 0.557167 0.016715 -0.040570
2.900000 0.143552 0.559387 0.016903 -0.040412
2.910000 0.144217 0.561773 0.017106 -0.040244
2.920000 0.144935 0.564325 0.017326 -0.040064
2.930000 0.145703 0.567043 0.017561 -0.039874
2.940000 0.146522 0.569926 0.017811 -0.039672
2.950000 0.147393 0.572973 0.018077 -0.039460
2.960000 0.148313 0.576185 0.018359 -0.039237
2.970000 0.149284 0.579560 0.018656 -0.039004
2.980000 0.150305 0.583099 0.018968 -0.038759
2.990000 0.151376 0.586799 0.019295 -0.038504
3.000000 0.152495 0.590660 0.019638 -0.038238
3.010000 0.153664 0.594682 0.019995 -0.037962
3.020000 0.154882 0.598863 0.020367 -0.037675
3.030000 0.156148 0.603203 0.020755 -0.037377
3.040000 0.157462 0.607700 0.021156 -0.037069
3.050000 0.158824 0.612354 0.021572 -0.036751
3.060000 0.160232 0.617162 0.022003 -0.036422
3.070000 0.161688 0.622125 0.022448 -0.036083
3.080000 0.163190 0.627240 0.022907 -0.035734
3.090000 0.164738 0.632506 0.023380 -0.035375
3.100000 0.166331 0.637923 0.023867 -0.035006
3.110000 0.167970 0.643488 0.024368 -0.034627
3.120000 0.169653 0.649200 0.024882 -0.034238
3.130000 0.171380 0.655058 0.025410 -0.033839
3.140000 0.173151 0.661060 0.025951 -0.033431
3.150000 0.174965 0.667204 0.026506 -0.033014
3.160000 0.176821 0.673489 0.027073 -0.032586
3.170000 0.178720 0.679913 0.027545 -0.032163
3.180000 0.180660 0.686475 0.027837 -0.031752
3.190000 0.182641 0.693171 0.028136 -0.031333
3.200000 0.184662 0.700002 0.028440 -0.030906
3.210000 0.186723 0.706964 0.028751 -0.030471
3.220000 0.188823 0.714056 0.029067 -0.030028
3.230000 0.190962 0.721277 0.029389 -0.029577
3.240000 0.193139 0.728623 0.029718 -0.029119
3.250000 0.195353 0.736092 0.030051 -0.028652
3.260000 0.197604 0.743684 0.030514 -0.028266
3.270000 0.199891 0.751395 0.031595 -0.028311
3.280000 0.202213 0.759224 0.032693 -0.028356
3.290000 0.204570 0.767168 0.033808 -0.028402
3.300000 0.206961 0.775226 0.034939 -0.028449
3.310000 0.209386 0.783394 0.036085 -0.028497
3.320000 0.211843 0.791670 0.037416 -0.028662
3.330000 0.214332 0.800053 0.039232 -0.029151
3.340000 0.216852 0.808540 0.041071 -0.029646
3.350000 0.219403 0.817128 0.042931 -0.030148
3.360000 0.221984 0.825815 0.044814 -0.030655
3.370000 0.224593 0.834598 0.046718 -0.031168
3.380000 0.227231 0.843476 0.048642 -0.031687
3.390000 0.229897 0.852445 0.050586 -0.032211
3.400000 0.232589 0.861503 0.052698 -0.032797
3.410000 0.235307 0.870647 0.054863 -0.033402
3.420000 0.238051 0.879876 0.057049 -0.034012
3.430000 0.240818 0.889185 0.059253 -0.034627
3.440000 0.243610 0.898573 0.061477 -0.035248
3.450000 0.246424 0.908037 0.063718 -0.035874
3.460000 0.249260 0.917574 0.065792 -0.036202
3.470000 0.252118 0.927182 0.067697 -0.036229
3.480000 0.254996 0.936857 0.069616 -0.036257
3.490000 0.257893 0.946597 0.071547 -0.036285
3.500000 0.260809 0.956400 0.073491 -0.036313
3.510000 0.263743 0.966262 0.075447 -0.036341
3.520000 0.266694 0.976180 0.077414 -0.036369
3.530000 0.269661 0.986152 0.079762 -0.036822
3.540000 0.272643 0.996175 0.082171 -0.037333
3.550000 0.275640 1.006247 0.084592 -0.037846
3.560000 0.278651 1.015980 0.086301 -0.038408
3.570000 0.281674 1.025259 0.087771 -0.039034
3.580000 0.284709 1.034070 0.089137 -0.039694
3.590000 0.287755 1.042101 0.089151 -0.040070
3.600000 0.290811 1.049381 0.089194 -0.040541
3.610000 0.293877 1.055935 0.089266 -0.041103
3.620000 0.296950 1.061791 0.089369 -0.041749
3.630000 0.300032 1.066928 0.099048 -0.047730
3.640000 0.303119 1.071331 0.117309 -0.058807
3.650000 0.306213 1.075030 0.134956 -0.069991
3.660000 0.309311 1.078054 0.152040 -0.081274
3.670000 0.312413 1.080435 0.168612 -0.092650
3.680000 0.315519 1.082200 0.184717 -0.104110
3.690000 0.318626 1.083089 0.192729 -0.110579
3.700000 0.321734 1.083110 0.199302 -0.116422
3.710000 0.324843 1.082320 0.205565 -0.122352
3.720000 0.327952 1.080773 0.211548 -0.128357
3.730000 0.331059 1.078524 0.217278 -0.134428
3.740000 0.334163 1.075759 0.221501 -0.138939
3.750000 0.337264 1.072889 0.222078 -0.138871
3.760000 0.340361 1.069918 0.222699 -0.138798
3.770000 0.343454 1.066856 0.223361 -0.138719
3.780000 0.346540 1.063708 0.224062 -0.138633
3.790000 0.349619 1.060481 0.224800 -0.138539
3.800000 0.352691 1.057296 0.227590 -0.140798
3.810000 0.355754 1.054221 0.231658 -0.144526
3.820000 0.358807 1.051253 0.235707 -0.148221
3.830000 0.361851 1.048387 0.239736 -0.151882
3.840000 0.364883 1.045619 0.243744 -0.155510
3.850000 0.367903 1.042946 0.247730 -0.159106
3.860000 0.370910 1.040363 0.251695 -0.162668
3.870000 0.373903 1.037867 0.255637 -0.166198
3.880000 0.376882 1.035454 0.259556 -0.169695
3.890000 0.379845 1.033120 0.263451 -0.173158
3.900000 0.382791 1.030862 0.267322 -0.176589
3.910000 0.385721 1.028678 0.271168 -0.179987
3.920000 0.388632 1.026563 0.274988 -0.183351
3.930000 0.391524 1.024515 0.278782 -0.186682
3.940000 0.394397 1.022531 0.282549 -0.189979
3.950000 0.397249 1.020608 0.286288 -0.193243
3.960000 0.400080 1.018743 0.289999 -0.196472
3.970000 0.402888 1.016933 0.293681 -0.199668
3.980000 0.405673 1.015177 0.297334 -0.202829
3.990000 0.408435 1.013470 0.300957 -0.205955
4.000000 0.411172 1.011812 0.304548 -0.209046
4.010000 0.413883 1.010199 0.308109 -0.212102
4.020000 0.416569 1.008630 0.311637 -0.215122
4.030000 0.419227 1.007102 0.315133 -0.218106
4.040000 0.421858 1.005614 0.318595 -0.221054
4.050000 0.424460 1.004162 0.322023 -0.223965
4.060000 0.427033 1.002746 0.325417 -0.226839
4.070000 0.429576 1.001362 0.328776 -0.229676
4.080000 0.432088 1.000011 0.332099 -0.232475
4.090000 0.434569 0.998689 0.335385 -0.235237
4.100000 0.437018 0.997395 0.338634 -0.237959
4.110000 0.439434 0.996127 0.341846 -0.240643
4.120000 0.441816 0.994884 0.345020 -0.243288
4.130000 0.444164 0.993665 0.348155 -0.245893
4.140000 0.446477 0.992467 0.351250 -0.248459
4.150000 0.448755 0.991290 0.354306 -0.250984
4.160000 0.450996 0.990132 0.357321 -0.253468
4.170000 0.453201 0.988991 0.360295 -0.255911
4.180000 0.455368 0.987867 0.363228 -0.258313
4.190000 0.457497 0.986758 0.366118 -0.260673
4.200000 0.459587 0.985664 0.368966 -0.262991
4.210000 0.461638 0.984582 0.371770 -0.265266
4.220000 0.463648 0.983512 0.374531 -0.267498
4.230000 0.465619 0.982453 0.377248 -0.269687
4.240000 0.467548 0.981403 0.379920 -0.271832
4.250000 0.469436 0.980362 0.382546 -0.273933
4.260000 0.471281 0.979329 0.385127 -0.275989
4.270000 0.473084 0.978303 0.387662 -0.278001
4.280000 0.474844 0.977283 0.390151 -0.279968
4.290000 0.476559 0.976268 0.392592 -0.281889
4.300000 0.478231 0.975257 0.394986 -0.283765
4.310000 0.479858 0.974250 0.397332 -0.285594
4.320000 0.481440 0.973245 0.399630 -0.287377
4.330000 0.482976 0.972242 0.401879 -0.289113
4.340000 0.484466 0.971240 0.404078 -0.290802
4.350000 0.485909 0.970239 0.406229 -0.292444
4.360000 0.487306 0.969237 0.408329 -0.294037
4.370000 0.488655 0.968234 0.410380 -0.295583
4.380000 0.489957 0.967230 0.412379 -0.297081
4.390000 0.491210 0.966223 0.414328 -0.298530
4.400000 0.492415 0.965213 0.416226 -0.299931
4.410000 0.493571 0.964199 0.418072 -0.301282
4.420000 0.494679 0.963181 0.419866 -0.302584
4.430000 0.495736 0.962158 0.421608 -0.303837
4.440000 0.496744 0.961130 0.423298 -0.305039
4.450000 0.497702 0.960095 0.424935 -0.306192
4.460000 0.498610 0.959053 0.426519 -0.307295
4.470000 0.499467 0.958004 0.428050 -0.308347
4.480000 0.500273 0.956948 0.429527 -0.309348
4.490000 0.501028 0.955882 0.430951 -0.310299
4.500000 0.501732 0.954808 0.432322 -0.311199
4.510000 0.502384 0.953723 0.433638 -0.312048
4.520000 0.502985 0.952629 0.434900 -0.312845
4.530000 0.503534 0.951523 0.436108 -0.313591
4.540000 0.504031 0.950406 0.437261 -0.314286
4.550000 0.504476 0.949278 0.438360 -0.314929
4.560000 0.504868 0.948136 0.439404 -0.315519
4.570000 0.505209 0.946981 0.440394 -0.316059
4.580000 0.505496 0.945813 0.441328 -0.316546
4.590000 0.505731 0.944630 0.442208 -0.316981
4.600000 0.505914 0.943433 0.443033 -0.317364
4.610000 0.506044 0.942220 0.443802 -0.317694
4.620000 0.506121 0.940991 0.444517 -0.317973
4.630000 0.506145 0.939745 0.445176 -0.318199
4.640000 0.506117 0.938482 0.445781 -0.318373
4.650000 0.506036 0.937201 0.446330 -0.318494
4.660000 0.505902 0.935902 0.446824 -0.318563
4.670000 0.505716 0.934584 0.447263 -0.318580
4.680000 0.505477 0.933246 0.447648 -0.318545
4.690000 0.505185 0.931888 0.447977 -0.318457
4.700000 0.504841 0.930510 0.448252 -0.318317
4.710000 0.504445 0.929110 0.448472 -0.318125
4.720000 0.503996 0.927688 0.448637 -0.317881
4.730000 0.503495 0.926243 0.448748 -0.317585
4.740000 0.502942 0.924775 0.448805 -0.317237
4.750000 0.502338 0.923284 0.448807 -0.316837
4.760000 0.501682 0.921768 0.448756 -0.316385
4.770000 0.500974 0.920227 0.448651 -0.315882
4.780000 0.500215 0.918661 0.448492 -0.315327
4.790000 0.499405 0.917068 0.448280 -0.314721
4.800000 0.498544 0.915449 0.448015 -0.314064
4.810000 0.497633 0.913802 0.447697 -0.313356
4.820000 0.496671 0.912128 0.447327 -0.312597
4.830000 0.495660 0.910425 0.446904 -0.311788
4.840000 0.494598 0.908692 0.446429 -0.310928
4.850000 0.493487 0.906930 0.445903 -0.310018
4.860000 0.492328 0.905138 0.445325 -0.309059
4.870000 0.491119 0.903315 0.444697 -0.308050
4.880000 0.489862 0.901461 0.444017 -0.306992
4.890000 0.488557 0.899575 0.443288 -0.305884
4.900000 0.487204 0.897657 0.442508 -0.304728
4.910000 0.485804 0.895705 0.441679 -0.303524
4.920000 0.484357 0.893720 0.440801 -0.302271
4.930000 0.482863 0.891702 0.439875 -0.300971
4.940000 0.481324 0.889648 0.438900 -0.299623
4.950000 0.479739 0.887560 0.437877 -0.298229
4.960000 0.478109 0.885437 0.436807 -0.296788
4.970000 0.476434 0.883278 0.435691 -0.295300
4.980000 0.474715 0.881083 0.434528 -0.293767
4.990000 0.472952 0.878851 0.433319 -0.292188
5.000000 0.471146 0.876582 0.432065 -0.290565
5.010000 0.469297 0.874276 0.430767 -0.288896
5.020000 0.467407 0.871933 0.429424 -0.287184
5.030000 0.465474 0.869551 0.428037 -0.285429
5.040000 0.463501 0.867131 0.426608 -0.283630
5.050000 0.461487 0.864673 0.425136 -0.281789
5.060000 0.459433 0.862176 0.423622 -0.279905
5.070000 0.457340 0.859640 0.422067 -0.277980
5.080000 0.455209 0.857065 0.420471 -0.276014
5.090000 0.453039 0.854451 0.418836 -0.274008
5.100000 0.450831 0.851797 0.417161 -0.271962
5.110000 0.448587 0.849104 0.415447 -0.269877
5.120000 0.446307 0.846372 0.413695 -0.267752
5.130000 0.443991 0.843599 0.411906 -0.265590
5.140000 0.441641 0.840788 0.410080 -0.263391
5.150000 0.439256 0.837936 0.408218 -0.261154
5.160000 0.436837 0.835046 0.406321 -0.258882
5.170000 0.434386 0.832116 0.404389 -0.256574
5.180000 0.431903 0.829147 0.402423 -0.254231
5.190000 0.429389 0.826138 0.400423 -0.251854
5.200000 0.426843 0.823091 0.398392 -0.249444
5.210000 0.424268 0.820006 0.396328 -0.247000
5.220000 0.421664 0.816882 0.394234 -0.244525
5.230000 0.419031 0.813721 0.392109 -0.242019
5.240000 0.416371 0.810521 0.389955 -0.239482
5.250000 0.413683 0.807285 0.387772 -0.236915
5.260000 0.410970 0.804012 0.385561 -0.234319
5.270000 0.408231 0.800704 0.383323 -0.231695
5.280000 0.405468 0.797359 0.381058 -0.229043
5.290000 0.402681 0.793980 0.378768 -0.226365
5.300000 0.399871 0.790566 0.376452 -0.223660
5.310000 0.397038 0.787118 0.374113 -0.220931
5.320000 0.394185 0.783638 0.371750 -0.218178
5.330000 0.391311 0.780125 0.369365 -0.215401
5.340000 0.388417 0.776581 0.366958 -0.212601
5.350000 0.385504 0.773007 0.364530 -0.209780
