# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.530000 0.466338 1.083797 0.357102 -0.291637
0.540000 0.468252 1.076733 0.360729 -0.293565
0.550000 0.470124 1.069927 0.364284 -0.295453
0.560000 0.471954 1.063370 0.367765 -0.297299
0.570000 0.473741 1.057053 0.371172 -0.299104
0.580000 0.475484 1.050967 0.374505 -0.300867
0.590000 0.477184 1.045104 0.377763 -0.302588
0.600000 0.478839 1.039455 0.380946 -0.304268
0.610000 0.480449 1.034012 0.384053 -0.305905
0.620000 0.482014 1.028767 0.387084 -0.307500
0.630000 0.483533 1.023712 0.390040 -0.309052
0.640000 0.485006 1.018839 0.392919 -0.310562
0.650000 0.486432 1.014141 0.395721 -0.312028
0.660000 0.487811 1.009611 0.398447 -0.313450
0.670000 0.489143 1.005241 0.401095 -0.314828
0.680000 0.490427 1.001024 0.403666 -0.316163
0.690000 0.491662 0.996954 0.406159 -0.317452
0.700000 0.492849 0.993024 0.408575 -0.318697
0.710000 0.493987 0.989227 0.410913 -0.319896
0.720000 0.495076 0.985558 0.413173 -0.321050
0.730000 0.496115 0.982009 0.415355 -0.322158
0.740000 0.497105 0.978575 0.417459 -0.323220
0.750000 0.498044 0.975250 0.419485 -0.324236
0.760000 0.498933 0.972028 0.421433 -0.325205
0.770000 0.499771 0.968903 0.423303 -0.326126
0.780000 0.500559 0.965871 0.425095 -0.327001
0.790000 0.501295 0.962926 0.426809 -0.327827
0.800000 0.501980 0.960062 0.428445 -0.328606
0.810000 0.502613 0.957275 0.430003 -0.329337
0.820000 0.503195 0.954559 0.431484 -0.330020
0.830000 0.503724 0.951910 0.432888 -0.330654
0.840000 0.504202 0.949323 0.434214 -0.331240
0.850000 0.504627 0.946794 0.435464 -0.331776
0.860000 0.505001 0.944318 0.436637 -0.332264
0.870000 0.505321 0.941891 0.437734 -0.332702
0.880000 0.505590 0.939508 0.438754 -0.333091
0.890000 0.505805 0.937166 0.439699 -0.333431
0.900000 0.505968 0.934860 0.440569 -0.333721
0.910000 0.506079 0.932587 0.441363 -0.333961
0.920000 0.506136 0.930343 0.442083 -0.334152
0.930000 0.506141 0.928124 0.442729 -0.334293
0.940000 0.506093 0.925927 0.443301 -0.334384
0.950000 0.505993 0.923748 0.443800 -0.334426
0.960000 0.505839 0.921584 0.444226 -0.334418
0.970000 0.505633 0.919432 0.444580 -0.334360
0.980000 0.505375 0.917288 0.444863 -0.334252
0.990000 0.505064 0.915150 0.445074 -0.334095
1.000000 0.504700 0.913014 0.445214 -0.333888
1.010000 0.504285 0.910877 0.445285 -0.333632
1.020000 0.503817 0.908738 0.445286 -0.333327
1.030000 0.503297 0.906592 0.445218 -0.332972
1.040000 0.502725 0.904439 0.445082 -0.332568
1.050000 0.502101 0.902274 0.444879 -0.332115
1.060000 0.501426 0.900096 0.444609 -0.331614
1.070000 0.500699 0.897902 0.444272 -0.331064
1.080000 0.499921 0.895690 0.443870 -0.330465
1.090000 0.499092 0.893458 0.443404 -0.329819
1.100000 0.498213 0.891204 0.442873 -0.329124
1.110000 0.497283 0.888926 0.442279 -0.328382
1.120000 0.496302 0.886621 0.441622 -0.327592
1.130000 0.495272 0.884289 0.440903 -0.326756
1.140000 0.494193 0.881927 0.440123 -0.325872
1.150000 0.493064 0.879533 0.439282 -0.324942
1.160000 0.491886 0.877106 0.438382 -0.323965
1.170000 0.490659 0.874645 0.437423 -0.322943
1.180000 0.489384 0.872147 0.436405 -0.321875
1.190000 0.488061 0.869612 0.435331 -0.320761
1.200000 0.486691 0.867039 0.434199 -0.319603
1.210000 0.485273 0.864425 0.433012 -0.318400
1.220000 0.483809 0.861770 0.431770 -0.317153
1.230000 0.482299 0.859073 0.430473 -0.315862
1.240000 0.480742 0.856333 0.429123 -0.314528
1.250000 0.479140 0.853548 0.427720 -0.313151
1.260000 0.477494 0.850718 0.426266 -0.311731
1.270000 0.475802 0.847843 0.424760 -0.310269
1.280000 0.474067 0.844920 0.423204 -0.308765
1.290000 0.472288 0.841951 0.421599 -0.307219
1.300000 0.470466 0.838933 0.419944 -0.305633
1.310000 0.468602 0.835867 0.418242 -0.304007
1.320000 0.466696 0.832752 0.416493 -0.302341
1.330000 0.464748 0.829588 0.414698 -0.300635
1.340000 0.462760 0.826374 0.412857 -0.298890
1.350000 0.460731 0.823110 0.410971 -0.297106
1.360000 0.458663 0.819796 0.409041 -0.295285
1.370000 0.456555 0.816432 0.407068 -0.293426
1.380000 0.454409 0.813017 0.405053 -0.291530
1.390000 0.452226 0.809552 0.402997 -0.289598
1.400000 0.450005 0.806037 0.400899 -0.287629
1.410000 0.447747 0.802472 0.398762 -0.285625
1.420000 0.445453 0.798856 0.396585 -0.283587
1.430000 0.443125 0.795191 0.394370 -0.281514
1.440000 0.440761 0.791477 0.392117 -0.279407
1.450000 0.438364 0.787714 0.389827 -0.277266
1.460000 0.435933 0.783902 0.387501 -0.275093
1.470000 0.433470 0.780042 0.385139 -0.272888
1.480000 0.430975 0.776135 0.382742 -0.270651
1.490000 0.428449 0.772181 0.380311 -0.268383
1.500000 0.425893 0.768180 0.377847 -0.266085
1.510000 0.423307 0.764135 0.375350 -0.263756
1.520000 0.420692 0.760044 0.372821 -0.261398
1.530000 0.418049 0.755910 0.370261 -0.259011
1.540000 0.415379 0.751733 0.367669 -0.256595
1.550000 0.412681 0.747515 0.365047 -0.254152
1.560000 0.409959 0.743255 0.362396 -0.251681
1.570000 0.407211 0.738956 0.359715 -0.249183
1.580000 0.404438 0.734618 0.357005 -0.246659
1.590000 0.401643 0.730243 0.354266 -0.244109
1.600000 0.398824 0.725831 0.351500 -0.241533
1.610000 0.395984 0.721385 0.348706 -0.238933
1.620000 0.393123 0.716906 0.345885 -0.236307
1.630000 0.390241 0.712394 0.343455 -0.233676
1.640000 0.387340 0.707851 0.341629 -0.231046
1.650000 0.384421 0.703280 0.339779 -0.228393
1.660000 0.381484 0.698681 0.337904 -0.225716
1.670000 0.378530 0.694055 0.336004 -0.223016
1.680000 0.375560 0.689406 0.334078 -0.220292
1.690000 0.372575 0.684734 0.332125 -0.217545
1.700000 0.369575 0.680040 0.330145 -0.214775
1.710000 0.366562 0.675328 0.328138 -0.211982
1.720000 0.363537 0.670598 0.326102 -0.209166
1.730000 0.360500 0.665853 0.324037 -0.206328
1.740000 0.357452 0.661093 0.321942 -0.203467
1.750000 0.354394 0.656322 0.319817 -0.200584
1.760000 0.351327 0.651542 0.317662 -0.197680
1.770000 0.348251 0.646790 0.317997 -0.198046
1.780000 0.345169 0.642086 0.318797 -0.199045
1.790000 0.342080 0.637441 0.319540 -0.200008
1.800000 0.338985 0.632866 0.320223 -0.200934
1.810000 0.335886 0.628369 0.320844 -0.201821
1.820000 0.332784 0.624001 0.319174 -0.201440
1.830000 0.329678 0.619988 0.307396 -0.195576
1.840000 0.326570 0.616388 0.295075 -0.189612
1.850000 0.323462 0.613256 0.282259 -0.183571
1.860000 0.320353 0.610641 0.268997 -0.177481
1.870000 0.317245 0.608584 0.255335 -0.171364
1.880000 0.314138 0.606980 0.235526 -0.161770
1.890000 0.311034 0.605736 0.211066 -0.149582
1.900000 0.307934 0.604863 0.186395 -0.137454
1.910000 0.304837 0.604374 0.161519 -0.125392
1.920000 0.301746 0.604277 0.136446 -0.113399
1.930000 0.298661 0.604581 0.111181 -0.101478
1.940000 0.295583 0.605220 0.108014 -0.099783
1.950000 0.292513 0.606192 0.106467 -0.098857
1.960000 0.289452 0.607502 0.104917 -0.097953
1.970000 0.286400 0.609155 0.103364 -0.097071
1.980000 0.283359 0.611031 0.101344 -0.096044
1.990000 0.280329 0.612924 0.098556 -0.094764
2.000000 0.277311 0.614842 0.095797 -0.093508
2.010000 0.274307 0.616789 0.093065 -0.092273
2.020000 0.271316 0.618772 0.090357 -0.091057
2.030000 0.268340 0.620796 0.087671 -0.089856
2.040000 0.265380 0.622763 0.085181 -0.088942
2.050000 0.262437 0.624601 0.082857 -0.088254
2.060000 0.259511 0.626319 0.080565 -0.087577
2.070000 0.256603 0.627928 0.078304 -0.086908
2.080000 0.253714 0.629437 0.076073 -0.086247
2.090000 0.250845 0.630857 0.073869 -0.085594
2.100000 0.247997 0.632197 0.071692 -0.084946
2.110000 0.245170 0.633398 0.069103 -0.083728
2.120000 0.242366 0.634469 0.066524 -0.082486
2.130000 0.239585 0.635421 0.063977 -0.081255
2.140000 0.236828 0.636263 0.061464 -0.080034
2.150000 0.234096 0.637007 0.058983 -0.078823
2.160000 0.231389 0.637661 0.056534 -0.077623
2.170000 0.228709 0.638171 0.054206 -0.076477
2.180000 0.226055 0.638509 0.051968 -0.075369
2.190000 0.223430 0.638690 0.049764 -0.074271
2.200000 0.220833 0.638727 0.047596 -0.073184
2.210000 0.218266 0.638631 0.045462 -0.072108
2.220000 0.215728 0.638416 0.043362 -0.071043
2.230000 0.213222 0.638093 0.041295 -0.069989
2.240000 0.210747 0.637671 0.039385 -0.069026
2.250000 0.208304 0.637156 0.038075 -0.068435
2.260000 0.205895 0.636559 0.036788 -0.067850
2.270000 0.203518 0.635890 0.035523 -0.067271
2.280000 0.201177 0.635159 0.034279 -0.066697
2.290000 0.198870 0.634375 0.033058 -0.066130
2.300000 0.196599 0.633620 0.032100 -0.065713
2.310000 0.194365 0.633092 0.031788 -0.065675
2.320000 0.192167 0.632784 0.031478 -0.065629
2.330000 0.190007 0.632692 0.031170 -0.065576
2.340000 0.187885 0.632811 0.030864 -0.065515
2.350000 0.185802 0.633135 0.030562 -0.065445
2.360000 0.183759 0.633661 0.030262 -0.065367
2.370000 0.181755 0.634384 0.029966 -0.065280
2.380000 0.179793 0.635299 0.029673 -0.065184
2.390000 0.177871 0.636393 0.029355 -0.065083
2.400000 0.175991 0.637552 0.028712 -0.065003
2.410000 0.174153 0.638778 0.028083 -0.064917
2.420000 0.172359 0.640074 0.027467 -0.064823
2.430000 0.170607 0.641443 0.026866 -0.064723
2.440000 0.168900 0.642888 0.026279 -0.064617
2.450000 0.167236 0.644412 0.025706 -0.064503
2.460000 0.165618 0.646015 0.025148 -0.064382
2.470000 0.164044 0.647702 0.024605 -0.064255
2.480000 0.162517 0.649473 0.024076 -0.064121
2.490000 0.161035 0.651331 0.023563 -0.063980
2.500000 0.159600 0.653277 0.023066 -0.063832
2.510000 0.158213 0.655314 0.022583 -0.063678
2.520000 0.156872 0.657441 0.022117 -0.063517
2.530000 0.155579 0.659662 0.021666 -0.063350
2.540000 0.154335 0.661977 0.021232 -0.063177
2.550000 0.153139 0.664387 0.020814 -0.062997
2.560000 0.151992 0.666894 0.020413 -0.062811
2.570000 0.150894 0.669497 0.020028 -0.062620
2.580000 0.149845 0.672198 0.019660 -0.062422
2.590000 0.148846 0.674997 0.019308 -0.062220
2.600000 0.147898 0.677894 0.018974 -0.062011
2.610000 0.147000 0.680890 0.018658 -0.061798
2.620000 0.146152 0.683985 0.018358 -0.061580
2.630000 0.145355 0.687178 0.018076 -0.061358
2.640000 0.144609 0.690470 0.017812 -0.061132
2.650000 0.143915 0.693860 0.017565 -0.060901
2.660000 0.143272 0.697347 0.017336 -0.060667
2.670000 0.142681 0.700931 0.017125 -0.060430
2.680000 0.142142 0.704611 0.016931 -0.060189
2.690000 0.141654 0.708385 0.016756 -0.059947
2.700000 0.141219 0.712233 0.016640 -0.059716
2.710000 0.140836 0.716123 0.016605 -0.059505
2.720000 0.140506 0.720062 0.016574 -0.059291
2.730000 0.140228 0.724058 0.016545 -0.059073
2.740000 0.140003 0.728116 0.016519 -0.058852
2.750000 0.139830 0.732242 0.016496 -0.058628
2.760000 0.139710 0.736443 0.016476 -0.058400
2.770000 0.139642 0.740723 0.016459 -0.058168
2.780000 0.139628 0.745086 0.016444 -0.057934
2.790000 0.139666 0.749537 0.016433 -0.057696
2.800000 0.139757 0.754079 0.016424 -0.057456
2.810000 0.139900 0.758715 0.016418 -0.057212
2.820000 0.140096 0.763449 0.016414 -0.056966
2.830000 0.140345 0.768283 0.016413 -0.056716
2.840000 0.140646 0.773218 0.016415 -0.056464
2.850000 0.141000 0.778258 0.016419 -0.056210
2.860000 0.141406 0.783398 0.016435 -0.055956
2.870000 0.141865 0.788583 0.016564 -0.055740
2.880000 0.142375 0.793810 0.016708 -0.055529
2.890000 0.142937 0.799075 0.016867 -0.055325
2.900000 0.143552 0.804374 0.017041 -0.055128
2.910000 0.144217 0.809703 0.017229 -0.054938
2.920000 0.144935 0.815057 0.017431 -0.054755
2.930000 0.145703 0.820432 0.017647 -0.054581
2.940000 0.146522 0.825825 0.017876 -0.054415
2.950000 0.147393 0.831231 0.018119 -0.054257
2.960000 0.148313 0.836644 0.018375 -0.054108
2.970000 0.149284 0.842062 0.018643 -0.053968
2.980000 0.150305 0.847480 0.018925 -0.053838
2.990000 0.151376 0.852892 0.019218 -0.053717
3.000000 0.152495 0.858295 0.019524 -0.053606
3.010000 0.153664 0.863684 0.019841 -0.053504
3.020000 0.154882 0.869055 0.020171 -0.053413
3.030000 0.156148 0.874403 0.020511 -0.053331
3.040000 0.157462 0.879725 0.020864 -0.053259
3.050000 0.158824 0.885015 0.021227 -0.053198
3.060000 0.160232 0.890270 0.021601 -0.053146
3.070000 0.161688 0.895485 0.021986 -0.053105
3.080000 0.163190 0.900657 0.022381 -0.053073
3.090000 0.164738 0.905781 0.022788 -0.053052
3.100000 0.166331 0.910854 0.023204 -0.053040
3.110000 0.167970 0.915872 0.023631 -0.053037
3.120000 0.169653 0.920832 0.024068 -0.053044
3.130000 0.171380 0.925729 0.024514 -0.053060
3.140000 0.173151 0.930561 0.024971 -0.053085
3.150000 0.174965 0.935325 0.025438 -0.053119
3.160000 0.176821 0.940017 0.025915 -0.053161
3.170000 0.178720 0.944590 0.026291 -0.053225
3.180000 0.180660 0.948965 0.026481 -0.053325
3.190000 0.182641 0.953142 0.026677 -0.053440
3.200000 0.184662 0.957121 0.026878 -0.053568
3.210000 0.186723 0.960904 0.027085 -0.053708
3.220000 0.188823 0.964490 0.027298 -0.053860
3.230000 0.190962 0.967880 0.027516 -0.054023
3.240000 0.193139 0.971075 0.027739 -0.054196
3.250000 0.195353 0.974077 0.027968 -0.054379
3.260000 0.197604 0.976932 0.028324 -0.054656
3.270000 0.199891 0.979860 0.029292 -0.055370
3.280000 0.202213 0.982856 0.030276 -0.056088
3.290000 0.204570 0.985915 0.031276 -0.056809
3.300000 0.206961 0.989032 0.032292 -0.057533
3.310000 0.209386 0.992202 0.033324 -0.058261
3.320000 0.211843 0.995418 0.034520 -0.059110
3.330000 0.214332 0.998672 0.036146 -0.060287
3.340000 0.216852 1.001960 0.037795 -0.061474
3.350000 0.219403 1.005276 0.039466 -0.062670
3.360000 0.221984 1.008619 0.041159 -0.063874
3.370000 0.224593 1.011984 0.042875 -0.065086
3.380000 0.227231 1.015368 0.044611 -0.066305
3.390000 0.229897 1.018768 0.046369 -0.067532
3.400000 0.232589 1.022096 0.048229 -0.068827
3.410000 0.235307 1.025333 0.050127 -0.070145
3.420000 0.238051 1.028479 0.052042 -0.071473
3.430000 0.240818 1.031535 0.053976 -0.072812
3.440000 0.243610 1.034501 0.055929 -0.074159
3.450000 0.246424 1.037378 0.057899 -0.075515
3.460000 0.249260 1.040131 0.059696 -0.076575
3.470000 0.252118 1.042727 0.061318 -0.077336
3.480000 0.254996 1.045171 0.062954 -0.078102
3.490000 0.257893 1.047466 0.064604 -0.078871
3.500000 0.260809 1.049614 0.066267 -0.079642
3.510000 0.263743 1.051620 0.067944 -0.080416
3.520000 0.266694 1.053486 0.069635 -0.081191
3.530000 0.269661 1.055055 0.071512 -0.082398
3.540000 0.272643 1.056317 0.073422 -0.083667
3.550000 0.275640 1.057285 0.075343 -0.084943
3.560000 0.278651 1.057970 0.077275 -0.086225
3.570000 0.281674 1.058383 0.079219 -0.087510
3.580000 0.284709 1.058513 0.081097 -0.088768
3.590000 0.287755 1.058076 0.082009 -0.089638
3.600000 0.290811 1.057106 0.082934 -0.090513
3.610000 0.293877 1.055637 0.083873 -0.091392
3.620000 0.296950 1.053701 0.084826 -0.092273
3.630000 0.300032 1.051291 0.094930 -0.098534
3.640000 0.303119 1.048409 0.113562 -0.109935
3.650000 0.306213 1.045093 0.131994 -0.121364
3.660000 0.309311 1.041383 0.150240 -0.132818
3.670000 0.312413 1.037319 0.168314 -0.144292
3.680000 0.315519 1.032938 0.186225 -0.155782
3.690000 0.318626 1.028080 0.197060 -0.162081
3.700000 0.321734 1.022793 0.206741 -0.167643
3.710000 0.324843 1.017157 0.216256 -0.173204
3.720000 0.327952 1.011254 0.225610 -0.178760
3.730000 0.331059 1.005166 0.234803 -0.184308
3.740000 0.334163 0.999028 0.241727 -0.188205
3.750000 0.337264 0.993031 0.242586 -0.187407
3.760000 0.340361 0.987182 0.243442 -0.186595
3.770000 0.343454 0.981491 0.244294 -0.185770
3.780000 0.346540 0.975965 0.245141 -0.184933
3.790000 0.349619 0.970611 0.245982 -0.184086
3.800000 0.352691 0.965459 0.248388 -0.185620
3.810000 0.355754 0.960521 0.251778 -0.188655
3.820000 0.358807 0.955790 0.255151 -0.191672
3.830000 0.361851 0.951262 0.258507 -0.194671
3.840000 0.364883 0.946931 0.261844 -0.197653
3.850000 0.367903 0.942792 0.265162 -0.200617
3.860000 0.370910 0.938839 0.268461 -0.203562
3.870000 0.373903 0.935068 0.271739 -0.206490
3.880000 0.376882 0.931473 0.274995 -0.209398
3.890000 0.379845 0.928050 0.278230 -0.212288
3.900000 0.382791 0.924793 0.281441 -0.215159
3.910000 0.385721 0.921697 0.284629 -0.218010
3.920000 0.388632 0.918759 0.287793 -0.220841
3.930000 0.391524 0.915973 0.290979 -0.223653
3.940000 0.394397 0.913334 0.295137 -0.226476
3.950000 0.397249 0.910839 0.299266 -0.229278
3.960000 0.400080 0.908483 0.303363 -0.232060
3.970000 0.402888 0.906260 0.307428 -0.234820
3.980000 0.405673 0.904168 0.311459 -0.237558
3.990000 0.408435 0.902202 0.315455 -0.240273
4.000000 0.411172 0.900356 0.319415 -0.242965
4.010000 0.413883 0.898628 0.323338 -0.245633
4.020000 0.416569 0.897014 0.327223 -0.248277
4.030000 0.419227 0.895508 0.331068 -0.250896
4.040000 0.421858 0.894108 0.334872 -0.253488
4.050000 0.424460 0.892809 0.338635 -0.256054
4.060000 0.427033 0.891607 0.342355 -0.258593
4.070000 0.429576 0.890499 0.346030 -0.261104
4.080000 0.432088 0.889481 0.349661 -0.263587
4.090000 0.434569 0.888549 0.353245 -0.266040
4.100000 0.437018 0.887699 0.356782 -0.268463
4.110000 0.439434 0.886929 0.360270 -0.270855
4.120000 0.441816 0.886234 0.363709 -0.273215
4.130000 0.444164 0.885611 0.367098 -0.275544
4.140000 0.446477 0.885056 0.370435 -0.277839
4.150000 0.448755 0.884567 0.373720 -0.280101
4.160000 0.450996 0.884139 0.376951 -0.282329
4.170000 0.453201 0.883771 0.380128 -0.284521
4.180000 0.455368 0.883457 0.383250 -0.286678
4.190000 0.457497 0.883196 0.386316 -0.288798
4.200000 0.459587 0.882984 0.389325 -0.290880
4.210000 0.461638 0.882818 0.392276 -0.292925
4.220000 0.463648 0.882695 0.395168 -0.294932
4.230000 0.465619 0.882613 0.398001 -0.296899
4.240000 0.467548 0.882567 0.400774 -0.298827
4.250000 0.469436 0.882556 0.403486 -0.300714
4.260000 0.471281 0.882576 0.406136 -0.302559
4.270000 0.473084 0.882626 0.408724 -0.304364
4.280000 0.474844 0.882701 0.411249 -0.306125
4.290000 0.476559 0.882800 0.413711 -0.307844
4.300000 0.478231 0.882919 0.416108 -0.309520
4.310000 0.479858 0.883057 0.418441 -0.311152
4.320000 0.481440 0.883210 0.420709 -0.312739
4.330000 0.482976 0.883377 0.422912 -0.314281
4.340000 0.484466 0.883554 0.425048 -0.315778
4.350000 0.485909 0.883740 0.427118 -0.317229
4.360000 0.487306 0.883931 0.429122 -0.318634
4.370000 0.488655 0.884126 0.431058 -0.319992
4.380000 0.489957 0.884323 0.432927 -0.321303
4.390000 0.491210 0.884519 0.434729 -0.322567
4.400000 0.492415 0.884712 0.436463 -0.323783
4.410000 0.493571 0.884899 0.438129 -0.324951
4.420000 0.494679 0.885080 0.439728 -0.326070
4.430000 0.495736 0.885251 0.441258 -0.327141
4.440000 0.496744 0.885410 0.442720 -0.328163
4.450000 0.497702 0.885556 0.444114 -0.329136
4.460000 0.498610 0.885687 0.445440 -0.330059
4.470000 0.499467 0.885801 0.446697 -0.330933
4.480000 0.500273 0.885896 0.447887 -0.331757
4.490000 0.501028 0.885970 0.449009 -0.332532
4.500000 0.501732 0.886021 0.450063 -0.333257
4.510000 0.502384 0.886047 0.451050 -0.333932
4.520000 0.502985 0.886048 0.451969 -0.334556
4.530000 0.503534 0.886020 0.452822 -0.335131
4.540000 0.504031 0.885963 0.453607 -0.335655
4.550000 0.504476 0.885875 0.454326 -0.336129
4.560000 0.504868 0.885754 0.454978 -0.336553
4.570000 0.505209 0.885599 0.455565 -0.336927
4.580000 0.505496 0.885408 0.456086 -0.337251
4.590000 0.505731 0.885180 0.456541 -0.337525
4.600000 0.505914 0.884914 0.456932 -0.337748
4.610000 0.506044 0.884607 0.457258 -0.337922
4.620000 0.506121 0.884259 0.457520 -0.338046
4.630000 0.506145 0.883868 0.457719 -0.338120
4.640000 0.506117 0.883434 0.457854 -0.338144
4.650000 0.506036 0.882954 0.457927 -0.338118
4.660000 0.505902 0.882427 0.457937 -0.338044
4.670000 0.505716 0.881853 0.457885 -0.337920
4.680000 0.505477 0.881230 0.457772 -0.337747
4.690000 0.505185 0.880558 0.457598 -0.337524
4.700000 0.504841 0.879834 0.457363 -0.337254
4.710000 0.504445 0.879058 0.457069 -0.336934
4.720000 0.503996 0.878229 0.456715 -0.336566
4.730000 0.503495 0.877347 0.456302 -0.336150
4.740000 0.502942 0.876409 0.455831 -0.335686
4.750000 0.502338 0.875415 0.455302 -0.335174
4.760000 0.501682 0.874365 0.454716 -0.334614
4.770000 0.500974 0.873258 0.454073 -0.334007
4.780000 0.500215 0.872092 0.453374 -0.333354
4.790000 0.499405 0.870866 0.452619 -0.332653
4.800000 0.498544 0.869582 0.451809 -0.331906
4.810000 0.497633 0.868236 0.450944 -0.331112
4.820000 0.496671 0.866830 0.450026 -0.330272
4.830000 0.495660 0.865362 0.449054 -0.329387
4.840000 0.494598 0.863831 0.448029 -0.328456
4.850000 0.493487 0.862238 0.446952 -0.327480
4.860000 0.492328 0.860582 0.445823 -0.326459
4.870000 0.491119 0.858861 0.444643 -0.325394
4.880000 0.489862 0.857077 0.443413 -0.324285
4.890000 0.488557 0.855228 0.442132 -0.323131
4.900000 0.487204 0.853314 0.440802 -0.321934
4.910000 0.485804 0.851336 0.439423 -0.320694
4.920000 0.484357 0.849291 0.437997 -0.319411
4.930000 0.482863 0.847181 0.436522 -0.318086
4.940000 0.481324 0.845006 0.435001 -0.316719
4.950000 0.479739 0.842764 0.433433 -0.315309
4.960000 0.478109 0.840457 0.431820 -0.313859
4.970000 0.476434 0.838083 0.430161 -0.312368
4.980000 0.474715 0.835643 0.428458 -0.310836
4.990000 0.472952 0.833138 0.426711 -0.309264
5.000000 0.471146 0.830566 0.424921 -0.307652
5.010000 0.469297 0.827929 0.423088 -0.306001
5.020000 0.467407 0.825226 0.421213 -0.304311
5.030000 0.465474 0.822458 0.419297 -0.302583
5.040000 0.463501 0.819625 0.417340 -0.300817
5.050000 0.461487 0.816727 0.415343 -0.299013
5.060000 0.459433 0.813764 0.413307 -0.297173
5.070000 0.457340 0.810738 0.411231 -0.295295
5.080000 0.455209 0.807647 0.409118 -0.293382
5.090000 0.453039 0.804494 0.406967 -0.291433
5.100000 0.450831 0.801278 0.404779 -0.289449
5.110000 0.448587 0.798001 0.402555 -0.287431
5.120000 0.446307 0.794662 0.400295 -0.285378
5.130000 0.443991 0.791262 0.398000 -0.283292
5.140000 0.441641 0.787802 0.395671 -0.281172
5.150000 0.439256 0.784283 0.393308 -0.279020
5.160000 0.436837 0.780706 0.390912 -0.276836
5.170000 0.434386 0.777071 0.388483 -0.274620
5.180000 0.431903 0.773380 0.386022 -0.272374
5.190000 0.429389 0.769633 0.383530 -0.270096
5.200000 0.426843 0.765832 0.381007 -0.267789
5.210000 0.424268 0.761977 0.378454 -0.265452
5.220000 0.421664 0.758069 0.375871 -0.263086
5.230000 0.419031 0.754111 0.373259 -0.260692
5.240000 0.416371 0.750102 0.370618 -0.258270
5.250000 0.413683 0.746044 0.367949 -0.255820
5.260000 0.410970 0.741939 0.365252 -0.253343
5.270000 0.408231 0.737788 0.362527 -0.250839
5.280000 0.405468 0.733591 0.359776 -0.248310
5.290000 0.402681 0.729351 0.356997 -0.245754
5.300000 0.399871 0.725070 0.354192 -0.243174
5.310000 0.397038 0.720747 0.351361 -0.240568
5.320000 0.394185 0.716386 0.348504 -0.237938
5.330000 0.391311 0.711988 0.345651 -0.235285
5.340000 0.388417 0.707554 0.343791 -0.232651
5.350000 0.385504 0.703085 0.341907 -0.229994
