# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.920000 0.004778 0.065070 0.012136 -0.036764
0.930000 -0.011348 0.020709 0.012116 -0.032894
0.940000 -0.026632 -0.022314 0.011975 -0.029384
0.950000 -0.041047 -0.063733 0.012104 -0.026088
0.960000 -0.054564 -0.103305 0.012770 -0.022886
0.970000 -0.067159 -0.140812 0.013379 -0.019992
0.980000 -0.078808 -0.176052 0.013511 -0.013905
0.990000 -0.089488 -0.208844 0.013397 -0.006454
1.000000 -0.099180 -0.239023 0.013294 0.000246
1.010000 -0.107867 -0.266440 0.013647 0.004990
1.020000 -0.115530 -0.290960 0.015979 0.003608
1.030000 -0.122156 -0.312463 0.017968 0.002364
1.040000 -0.127733 -0.330842 0.019620 0.001269
1.050000 -0.132249 -0.346003 0.020938 0.000333
1.060000 -0.135698 -0.357864 0.021925 -0.000436
1.070000 -0.138071 -0.366355 0.022587 -0.001030
1.080000 -0.139364 -0.371417 0.022925 -0.001442
1.090000 -0.139576 -0.373005 0.022943 -0.001667
1.100000 -0.138706 -0.371081 0.022646 -0.001700
1.110000 -0.136755 -0.365620 0.022037 -0.001538
1.120000 -0.133726 -0.356607 0.021119 -0.001179
1.130000 -0.129627 -0.344038 0.019897 -0.000620
1.140000 -0.124464 -0.327918 0.018375 0.000139
1.150000 -0.118247 -0.308261 0.016557 0.001099
1.160000 -0.110988 -0.285091 0.014448 0.002260
1.170000 -0.102700 -0.258443 0.013173 0.000387
1.180000 -0.093399 -0.228358 0.013253 -0.006040
1.190000 -0.083103 -0.194886 0.013341 -0.013128
1.200000 -0.071831 -0.158087 0.013438 -0.020861
1.210000 -0.059604 -0.118026 0.012910 -0.023472
1.220000 -0.046444 -0.074779 0.012329 -0.026118
1.230000 -0.032378 -0.028427 0.011932 -0.028830
1.240000 -0.017430 0.020943 0.012051 -0.031459
1.250000 -0.001630 0.068278 0.012068 -0.034472
1.260000 0.014993 0.122402 0.011959 -0.037687
1.270000 0.032408 0.179330 0.011629 -0.041054
1.280000 0.050582 0.238944 0.012832 -0.043881
1.290000 0.069481 0.301125 0.014331 -0.046679
1.300000 0.089070 0.365744 0.014589 -0.049641
1.310000 0.109311 0.432670 0.014746 -0.052186
1.320000 0.130167 0.501769 0.015779 -0.045857
1.330000 0.151598 0.572899 0.019549 -0.040189
1.340000 0.173564 0.645920 0.026439 -0.035324
1.350000 0.196024 0.720683 0.030603 -0.030652
1.360000 0.218935 0.797042 0.043315 -0.032311
1.370000 0.242255 0.874844 0.061485 -0.037290
1.380000 0.265940 0.953938 0.078288 -0.038770
1.390000 0.289945 1.029414 0.090658 -0.042575
1.400000 0.314225 1.094497 0.175572 -0.097772
1.410000 0.338735 1.147814 0.201732 -0.130020
1.420000 0.363428 1.196623 0.200971 -0.137286
1.430000 0.388258 1.242087 0.213656 -0.160048
1.440000 0.413178 1.284122 0.227195 -0.183052
1.450000 0.438142 1.322647 0.241539 -0.206210
1.460000 0.463102 1.357592 0.256634 -0.229438
1.470000 0.488012 1.388900 0.272419 -0.252655
1.480000 0.512825 1.416526 0.288833 -0.275782
1.490000 0.537495 1.440405 0.307067 -0.291100
1.500000 0.561974 1.460508 0.326805 -0.300372
1.510000 0.586217 1.476865 0.347024 -0.309490
1.520000 0.610178 1.489532 0.367654 -0.318419
1.530000 0.633813 1.498588 0.388624 -0.327129
1.540000 0.657076 1.504139 0.409860 -0.335594
1.550000 0.679925 1.506313 0.431286 -0.343794
1.560000 0.702316 1.505246 0.452602 -0.351628
1.570000 0.724207 1.501052 0.472988 -0.358805
1.580000 0.745557 1.493959 0.493377 -0.365689
1.590000 0.766326 1.484210 0.513694 -0.372276
1.600000 0.786475 1.472062 0.533864 -0.378563
1.610000 0.805966 1.457780 0.553814 -0.384552
1.620000 0.824762 1.441637 0.578431 -0.390469
1.630000 0.842828 1.423907 0.608641 -0.396397
1.640000 0.860130 1.404865 0.638190 -0.402077
1.650000 0.876636 1.384792 0.667136 -0.407363
1.660000 0.892315 1.364004 0.695734 -0.411979
1.670000 0.907136 1.342778 0.723314 -0.416376
1.680000 0.921073 1.321372 0.749762 -0.420555
1.690000 0.934099 1.300027 0.774970 -0.424512
1.700000 0.946189 1.278961 0.798839 -0.428246
1.710000 0.957321 1.258371 0.821281 -0.431753
1.720000 0.967474 1.238429 0.842216 -0.435030
1.730000 0.976629 1.219286 0.861572 -0.438075
1.740000 0.984769 1.201067 0.879289 -0.440883
1.750000 0.991878 1.183876 0.895315 -0.443452
1.760000 0.997942 1.167793 0.909609 -0.445780
1.770000 1.002952 1.152878 0.922140 -0.447864
1.780000 1.006896 1.139167 0.932884 -0.449703
1.790000 1.009769 1.126682 0.941829 -0.451296
1.800000 1.011564 1.115423 0.948970 -0.452645
1.810000 1.012277 1.105377 0.954309 -0.453751
1.820000 1.011909 1.096514 0.957858 -0.454616
1.830000 1.010458 1.088792 0.959636 -0.455243
1.840000 1.007929 1.082158 0.959666 -0.455635
1.850000 1.004326 1.076547 0.957978 -0.455798
1.860000 0.999655 1.071887 0.954608 -0.455736
1.870000 0.993925 1.068095 0.949595 -0.455453
1.880000 0.987148 1.065085 0.942984 -0.454956
1.890000 0.979335 1.062762 0.934819 -0.454249
1.900000 0.970502 1.061027 0.925151 -0.453336
1.910000 0.960666 1.059776 0.914030 -0.452222
1.920000 0.949843 1.058903 0.901509 -0.450911
1.930000 0.938056 1.058295 0.887640 -0.449404
1.940000 0.925326 1.057840 0.872475 -0.447702
1.950000 0.911677 1.057421 0.856066 -0.445805
1.960000 0.897135 1.056921 0.838464 -0.443710
1.970000 0.881727 1.056220 0.819717 -0.441412
1.980000 0.865481 1.055214 0.800051 -0.438638
1.990000 0.848429 1.053781 0.779499 -0.435273
2.000000 0.830603 1.051767 0.757839 -0.431635
2.010000 0.812036 1.049019 0.737697 -0.427903
2.020000 0.792763 1.045390 0.725131 -0.424486
2.030000 0.772820 1.040738 0.711666 -0.420741
2.040000 0.752244 1.034928 0.697276 -0.416638
2.050000 0.731075 1.027836 0.681931 -0.412146
2.060000 0.709352 1.019350 0.665601 -0.407231
2.070000 0.687116 1.009314 0.647891 -0.401642
2.080000 0.664409 0.997572 0.628869 -0.395363
2.090000 0.641273 0.984037 0.608984 -0.388622
2.100000 0.617752 0.968643 0.588256 -0.381406
2.110000 0.593889 0.951347 0.566714 -0.373713
2.120000 0.569731 0.932131 0.544399 -0.365546
2.130000 0.545322 0.910998 0.521362 -0.356922
2.140000 0.520709 0.887968 0.498180 -0.346298
2.150000 0.495937 0.863022 0.478391 -0.323412
2.160000 0.471052 0.836237 0.458285 -0.300114
2.170000 0.446103 0.807718 0.437927 -0.276473
2.180000 0.421135 0.777590 0.417384 -0.252562
2.190000 0.396196 0.746004 0.396718 -0.228456
2.200000 0.371332 0.713129 0.375989 -0.204236
2.210000 0.346590 0.679581 0.360857 -0.185352
2.220000 0.322017 0.651276 0.325079 -0.167838
2.230000 0.297659 0.630082 0.134367 -0.088666
2.240000 0.273561 0.610974 0.117261 -0.079454
2.250000 0.249769 0.585516 0.090101 -0.072104
2.260000 0.226328 0.554682 0.062607 -0.062083
2.270000 0.203282 0.519361 0.041125 -0.054297
2.280000 0.180673 0.480358 0.033291 -0.053620
2.290000 0.158545 0.438407 0.024487 -0.054995
2.300000 0.136939 0.394168 0.017176 -0.057066
2.310000 0.115896 0.348244 0.015794 -0.060785
2.320000 0.095454 0.301178 0.015182 -0.058863
2.330000 0.075654 0.253462 0.015002 -0.053849
2.340000 0.056531 0.205542 0.013531 -0.049283
2.350000 0.038122 0.157822 0.011815 -0.045088
2.360000 0.020461 0.110669 0.011836 -0.040627
2.370000 0.003582 0.061168 0.012146 -0.036480
2.380000 -0.012484 0.017088 0.012106 -0.032627
2.390000 -0.027706 -0.025663 0.011965 -0.029123
2.400000 -0.042057 -0.066817 0.012154 -0.025813
2.410000 -0.055508 -0.106133 0.012818 -0.022622
2.420000 -0.068035 -0.143387 0.013425 -0.019741
2.430000 -0.079614 -0.178380 0.013506 -0.013280
2.440000 -0.090224 -0.210927 0.013392 -0.005878
2.450000 -0.099844 -0.240865 0.013290 0.000771
2.460000 -0.108456 -0.268042 0.013831 0.004956
2.470000 -0.116045 -0.292324 0.016142 0.003585
2.480000 -0.122596 -0.313590 0.018110 0.002351
2.490000 -0.128096 -0.331733 0.019739 0.001266
2.500000 -0.132535 -0.346658 0.021034 0.000339
2.510000 -0.135906 -0.358283 0.021998 -0.000420
2.520000 -0.138201 -0.366538 0.022636 -0.001003
2.530000 -0.139416 -0.371366 0.022950 -0.001405
2.540000 -0.139549 -0.372717 0.022945 -0.001620
2.550000 -0.138601 -0.370558 0.022624 -0.001643
2.560000 -0.136571 -0.364862 0.021991 -0.001472
2.570000 -0.133465 -0.355615 0.021049 -0.001102
2.580000 -0.129288 -0.342812 0.019804 -0.000533
2.590000 -0.124049 -0.326459 0.018258 0.000236
2.600000 -0.117756 -0.306571 0.016417 0.001207
2.610000 -0.110422 -0.283172 0.014286 0.002378
2.620000 -0.102060 -0.256296 0.013179 -0.000034
2.630000 -0.092687 -0.225986 0.013260 -0.006514
2.640000 -0.082319 -0.192293 0.013349 -0.013652
2.650000 -0.070977 -0.155276 0.013416 -0.021155
2.660000 -0.058681 -0.115001 0.012870 -0.023650
2.670000 -0.045455 -0.071544 0.012286 -0.026311
2.680000 -0.031324 -0.024987 0.011940 -0.029014
2.690000 -0.016314 0.024583 0.012060 -0.031656
2.700000 -0.000453 0.072361 0.012087 -0.034678
2.710000 0.016229 0.126743 0.011935 -0.037905
2.720000 0.033700 0.183915 0.011605 -0.041272
2.730000 0.051928 0.243761 0.012938 -0.044044
2.740000 0.070878 0.306160 0.014439 -0.046840
2.750000 0.090515 0.370984 0.014594 -0.049809
2.760000 0.110802 0.438103 0.014817 -0.051679
2.770000 0.131701 0.507380 0.015851 -0.045330
2.780000 0.153172 0.578676 0.020036 -0.039777
2.790000 0.175175 0.651848 0.026930 -0.034899
2.800000 0.197669 0.726750 0.030988 -0.030347
2.810000 0.220612 0.803234 0.044540 -0.032575
2.820000 0.243960 0.881149 0.062833 -0.037601
2.830000 0.267669 0.960341 0.079506 -0.038817
2.840000 0.291696 1.035106 0.090556 -0.042657
2.850000 0.315994 1.099431 0.183426 -0.103661
2.860000 0.340518 1.152330 0.200446 -0.129291
2.870000 0.365223 1.200906 0.201631 -0.138826
2.880000 0.390061 1.246128 0.214376 -0.161611
2.890000 0.414986 1.287913 0.227972 -0.184632
2.900000 0.439951 1.326181 0.242370 -0.207801
2.910000 0.464910 1.360863 0.257515 -0.231035
2.920000 0.489814 1.391902 0.273347 -0.254251
2.930000 0.514618 1.419256 0.289803 -0.277371
2.940000 0.539275 1.442855 0.308237 -0.291698
2.950000 0.563739 1.462677 0.328011 -0.300964
2.960000 0.587963 1.478755 0.348261 -0.310073
2.970000 0.611902 1.491147 0.368918 -0.318990
2.980000 0.635512 1.499933 0.389910 -0.327686
2.990000 0.658747 1.505221 0.411163 -0.336136
3.000000 0.681564 1.507143 0.432602 -0.344319
3.010000 0.703920 1.505826 0.453837 -0.352101
3.020000 0.725773 1.501397 0.474228 -0.359260
3.030000 0.747082 1.494085 0.494617 -0.366125
3.040000 0.767808 1.484135 0.514928 -0.372692
3.050000 0.787910 1.471804 0.535088 -0.378960
3.060000 0.807352 1.457358 0.555023 -0.384929
3.070000 0.826096 1.441070 0.580417 -0.390863
3.080000 0.844108 1.423214 0.610587 -0.396774
3.090000 0.861354 1.404065 0.640088 -0.402437
3.100000 0.877801 1.383908 0.669030 -0.407664
3.110000 0.893418 1.363057 0.697564 -0.412265
3.120000 0.908176 1.341787 0.725071 -0.416647
3.130000 0.922048 1.320355 0.751437 -0.420811
3.140000 0.935006 1.299000 0.776557 -0.424753
3.150000 0.947028 1.277939 0.800332 -0.428471
3.160000 0.958090 1.257367 0.822673 -0.431962
3.170000 0.968171 1.237456 0.843501 -0.435224
3.180000 0.977253 1.218354 0.862746 -0.438252
3.190000 0.985319 1.200185 0.880348 -0.441044
3.200000 0.992352 1.183050 0.896256 -0.443597
3.210000 0.998341 1.167030 0.910430 -0.445907
3.220000 1.003274 1.152180 0.922838 -0.447974
3.230000 1.007141 1.138538 0.933458 -0.449797
3.240000 1.009935 1.126123 0.942278 -0.451374
3.250000 1.011652 1.114934 0.949294 -0.452706
3.260000 1.012287 1.104957 0.954509 -0.453795
3.270000 1.011840 1.096161 0.957935 -0.454644
3.280000 1.010311 1.088504 0.959590 -0.455254
3.290000 1.007704 1.081931 0.959500 -0.455631
3.300000 1.004023 1.076376 0.957694 -0.455778
3.310000 0.999275 1.071767 0.954209 -0.455701
3.320000 0.993469 1.068022 0.949084 -0.455404
3.330000 0.986616 1.065052 0.942363 -0.454892
3.340000 0.978729 1.062763 0.934092 -0.454170
3.350000 0.969823 1.061055 0.924321 -0.453244
3.360000 0.959914 1.059824 0.913101 -0.452117
3.370000 0.949021 1.058964 0.900484 -0.450792
3.380000 0.937165 1.058362 0.886523 -0.449271
3.390000 0.924368 1.057905 0.871270 -0.447556
3.400000 0.910653 1.057476 0.854776 -0.445646
3.410000 0.896047 1.056957 0.837093 -0.443537
3.420000 0.880577 1.056230 0.818268 -0.441224
3.430000 0.864272 1.055192 0.798554 -0.438390
3.440000 0.847163 1.053716 0.777924 -0.435006
3.450000 0.829282 1.051648 0.756188 -0.431349
3.460000 0.810663 1.048836 0.736779 -0.427654
3.470000 0.791340 1.045133 0.724151 -0.424215
3.480000 0.771349 1.040397 0.710622 -0.420445
3.490000 0.750730 1.034494 0.696166 -0.416316
3.500000 0.729519 1.027301 0.680753 -0.411795
3.510000 0.707758 1.018706 0.664353 -0.406849
3.520000 0.685486 1.008547 0.646518 -0.401193
3.530000 0.662746 0.996675 0.627435 -0.394883
3.540000 0.639581 0.983004 0.607491 -0.388108
3.550000 0.616033 0.967472 0.586705 -0.380858
3.560000 0.592148 0.950035 0.565108 -0.373131
3.570000 0.567970 0.930677 0.542741 -0.364931
3.580000 0.543545 0.909405 0.519655 -0.356275
3.590000 0.518918 0.886233 0.496750 -0.344652
3.600000 0.494137 0.861150 0.476937 -0.321734
3.610000 0.469246 0.834234 0.456812 -0.298410
3.620000 0.444294 0.805593 0.436440 -0.274747
3.630000 0.419326 0.775353 0.415886 -0.250819
3.640000 0.394391 0.743667 0.395214 -0.226703
3.650000 0.369534 0.710705 0.374484 -0.202477
3.660000 0.344803 0.677271 0.361741 -0.185867
3.670000 0.320244 0.649691 0.317646 -0.164479
3.680000 0.295903 0.628838 0.133701 -0.088088
3.690000 0.271826 0.609248 0.114967 -0.078691
3.700000 0.248058 0.583380 0.088314 -0.071689
3.710000 0.224644 0.552202 0.060798 -0.061399
3.720000 0.201628 0.516597 0.040007 -0.053957
3.730000 0.179053 0.477365 0.032933 -0.053690
3.740000 0.156961 0.435233 0.023833 -0.055112
3.750000 0.135395 0.390859 0.017073 -0.057333
3.760000 0.114394 0.344840 0.015697 -0.061062
3.770000 0.093998 0.297715 0.015168 -0.058489
3.780000 0.074245 0.249974 0.014989 -0.053502
3.790000 0.055173 0.202059 0.013403 -0.048968
3.800000 0.036817 0.154371 0.011695 -0.044797
3.810000 0.019212 0.107275 0.011863 -0.040308
3.820000 0.002390 0.057337 0.012152 -0.036193
3.830000 -0.013616 0.013525 0.012096 -0.032359
3.840000 -0.028776 -0.028966 0.011956 -0.028863
3.850000 -0.043062 -0.069866 0.012205 -0.025539
3.860000 -0.056447 -0.108932 0.012866 -0.022361
3.870000 -0.068906 -0.145942 0.013470 -0.019493
3.880000 -0.080416 -0.180692 0.013501 -0.012661
3.890000 -0.090954 -0.213000 0.013387 -0.005309
3.900000 -0.100502 -0.242700 0.013285 0.001288
3.910000 -0.109041 -0.269640 0.014014 0.004919
3.920000 -0.116555 -0.293686 0.016304 0.003558
3.930000 -0.123030 -0.314717 0.018249 0.002334
3.940000 -0.128453 -0.332624 0.019856 0.001259
3.950000 -0.132816 -0.347314 0.021128 0.000343
3.960000 -0.136108 -0.358703 0.022069 -0.000406
3.970000 -0.138325 -0.366723 0.022683 -0.000980
3.980000 -0.139462 -0.371314 0.022974 -0.001372
3.990000 -0.139517 -0.372429 0.022945 -0.001576
4.000000 -0.138490 -0.370033 0.022600 -0.001589
4.010000 -0.136382 -0.364101 0.021942 -0.001407
4.020000 -0.133198 -0.354619 0.020977 -0.001027
4.030000 -0.128944 -0.341581 0.019708 -0.000448
4.040000 -0.123628 -0.324994 0.018139 0.000332
4.050000 -0.117259 -0.304873 0.016276 0.001313
4.060000 -0.109850 -0.281244 0.014122 0.002495
4.070000 -0.101415 -0.254139 0.013185 -0.000460
4.080000 -0.091969 -0.223604 0.013267 -0.006992
4.090000 -0.081530 -0.189688 0.013356 -0.014181
4.100000 -0.070118 -0.152451 0.013378 -0.021320
4.110000 -0.057754 -0.111962 0.012829 -0.023830
4.120000 -0.044461 -0.068294 0.012242 -0.026506
4.130000 -0.030265 -0.021531 0.011949 -0.029200
4.140000 -0.015193 0.028238 0.012069 -0.031854
4.150000 0.000729 0.076552 0.012105 -0.034878
4.160000 0.017469 0.131206 0.011912 -0.038115
4.170000 0.034996 0.188636 0.011590 -0.041476
4.180000 0.053277 0.248726 0.013043 -0.044193
4.190000 0.072278 0.311354 0.014492 -0.046990
4.200000 0.091964 0.376393 0.014598 -0.049960
4.210000 0.112296 0.443712 0.014887 -0.051152
4.220000 0.133238 0.513175 0.015922 -0.044782
4.230000 0.154749 0.584642 0.020521 -0.039343
4.240000 0.176789 0.657972 0.027418 -0.034450
4.250000 0.199317 0.733017 0.031764 -0.030295
4.260000 0.222290 0.809630 0.045757 -0.032816
4.270000 0.245666 0.887660 0.064169 -0.037887
4.280000 0.269400 0.966954 0.080867 -0.039017
4.290000 0.293448 1.041013 0.090425 -0.042714
4.300000 0.317764 1.104290 0.186348 -0.106418
4.310000 0.342303 1.156774 0.199190 -0.128570
4.320000 0.367019 1.205114 0.202311 -0.140374
4.330000 0.391865 1.250094 0.215115 -0.163182
4.340000 0.416794 1.291628 0.228768 -0.186219
4.350000 0.441761 1.329639 0.243220 -0.209399
4.360000 0.466717 1.364057 0.258416 -0.232637
4.370000 0.491616 1.394827 0.274294 -0.255852
4.380000 0.516411 1.421909 0.290793 -0.278966
4.390000 0.541055 1.445227 0.309425 -0.292302
4.400000 0.565503 1.464769 0.329234 -0.301560
4.410000 0.589708 1.480570 0.349516 -0.310660
4.420000 0.613625 1.492687 0.370199 -0.319565
4.430000 0.637208 1.501205 0.391213 -0.328247
4.440000 0.660415 1.506232 0.412483 -0.336680
4.450000 0.683200 1.507901 0.433934 -0.344846
4.460000 0.705521 1.506337 0.455089 -0.352577
4.470000 0.727336 1.501676 0.475484 -0.359717
4.480000 0.748604 1.494148 0.495872 -0.366563
4.490000 0.769286 1.483999 0.516178 -0.373110
4.500000 0.789341 1.471487 0.536326 -0.379358
4.510000 0.808734 1.456879 0.556246 -0.385307
4.520000 0.827426 1.440449 0.582416 -0.391258
4.530000 0.845384 1.422470 0.612545 -0.397153
4.540000 0.862573 1.403217 0.641996 -0.402798
4.550000 0.878961 1.382979 0.670934 -0.407967
4.560000 0.894517 1.362067 0.699402 -0.412552
4.570000 0.909211 1.340755 0.726835 -0.416920
4.580000 0.923018 1.319300 0.753120 -0.421068
4.590000 0.935909 1.297938 0.778151 -0.424995
4.600000 0.947862 1.276885 0.801830 -0.428697
4.610000 0.958854 1.256334 0.824069 -0.432173
4.620000 0.968863 1.236456 0.844790 -0.435419
4.630000 0.977872 1.217397 0.863924 -0.438431
4.640000 0.985863 1.199279 0.881410 -0.441206
4.650000 0.992821 1.182203 0.897199 -0.443742
4.660000 0.998734 1.166246 0.911252 -0.446036
4.670000 1.003590 1.151464 0.923536 -0.448086
4.680000 1.007379 1.137892 0.934032 -0.449892
4.690000 1.010096 1.125548 0.942727 -0.451452
4.700000 1.011734 1.114431 0.949618 -0.452767
4.710000 1.012291 1.104524 0.954708 -0.453840
4.720000 1.011765 1.095796 0.958010 -0.454672
4.730000 1.010158 1.088204 0.959543 -0.455266
4.740000 1.007473 1.081693 0.959333 -0.455627
4.750000 1.003715 1.076195 0.957409 -0.455759
4.760000 0.998890 1.071639 0.953808 -0.455666
4.770000 0.993008 1.067940 0.948570 -0.455354
4.780000 0.986079 1.065010 0.941740 -0.454828
4.790000 0.978118 1.062756 0.933363 -0.454092
4.800000 0.969139 1.061075 0.923489 -0.453152
4.810000 0.959158 1.059865 0.912170 -0.452011
4.820000 0.948194 1.059018 0.899457 -0.450672
4.830000 0.936269 1.058422 0.885404 -0.449139
4.840000 0.923404 1.057962 0.870062 -0.447410
4.850000 0.909624 1.057523 0.853484 -0.445486
4.860000 0.894955 1.056986 0.835719 -0.443363
4.870000 0.879423 1.056232 0.816816 -0.441036
4.880000 0.863059 1.055162 0.797056 -0.438142
4.890000 0.845893 1.053642 0.776346 -0.434739
4.900000 0.827957 1.051520 0.754534 -0.431062
4.910000 0.809286 1.048644 0.735859 -0.427405
4.920000 0.789913 1.044866 0.723169 -0.423943
4.930000 0.769876 1.040046 0.709576 -0.420149
4.940000 0.749212 1.034050 0.695054 -0.415992
4.950000 0.727960 1.026756 0.679573 -0.411442
4.960000 0.706160 1.018052 0.663102 -0.406464
4.970000 0.683853 1.007769 0.645143 -0.400743
4.980000 0.661081 0.995767 0.625999 -0.394400
4.990000 0.637887 0.981961 0.605995 -0.387592
5.000000 0.614313 0.966289 0.585151 -0.380308
5.010000 0.590406 0.948712 0.563499 -0.372547
5.020000 0.566208 0.929213 0.541079 -0.364314
5.030000 0.541767 0.907801 0.517945 -0.355627
5.040000 0.517127 0.884488 0.495319 -0.343003
5.050000 0.492336 0.859267 0.475482 -0.320054
5.060000 0.467439 0.832222 0.455338 -0.296703
5.070000 0.442484 0.803459 0.434951 -0.273019
5.080000 0.417518 0.773109 0.414387 -0.249075
5.090000 0.392586 0.741324 0.393710 -0.224949
5.100000 0.367737 0.708276 0.372978 -0.200719
5.110000 0.343017 0.674958 0.362633 -0.186380
5.120000 0.318472 0.648120 0.310014 -0.161121
5.130000 0.294149 0.627610 0.133027 -0.087510
5.140000 0.270093 0.607537 0.112679 -0.077928
5.150000 0.246349 0.581258 0.086255 -0.070953
5.160000 0.222963 0.549735 0.058994 -0.060716
5.170000 0.199977 0.513845 0.038893 -0.053616
5.180000 0.177435 0.474382 0.032452 -0.053769
5.190000 0.155380 0.432069 0.023180 -0.055229
5.200000 0.133853 0.387560 0.016970 -0.057600
5.210000 0.112895 0.341445 0.015601 -0.061339
5.220000 0.092544 0.294262 0.015155 -0.058116
5.230000 0.072840 0.246495 0.014977 -0.053156
5.240000 0.053818 0.198585 0.013275 -0.048655
5.250000 0.035515 0.150930 0.011575 -0.044509
5.260000 0.017966 0.103891 0.011890 -0.039991
5.270000 0.001203 0.053583 0.012145 -0.035910
5.280000 -0.014743 0.010023 0.012086 -0.032090
5.290000 -0.029841 -0.032221 0.011946 -0.028603
