# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.670000 0.571491 1.176414 0.483100 -0.360822
0.680000 0.547099 1.129009 0.456227 -0.352885
0.690000 0.522498 1.080778 0.429350 -0.344099
0.700000 0.497736 1.031880 0.406928 -0.322210
0.710000 0.472858 0.982408 0.384339 -0.300019
0.720000 0.447912 0.932481 0.361634 -0.277569
0.730000 0.422944 0.882242 0.338866 -0.254903
0.740000 0.398001 0.831860 0.316082 -0.232067
0.750000 0.373130 0.781523 0.299879 -0.209328
0.760000 0.348378 0.731499 0.288031 -0.189672
0.770000 0.323791 0.684757 0.262345 -0.178235
0.780000 0.299416 0.645681 0.113476 -0.102843
0.790000 0.275297 0.612323 0.094209 -0.092756
0.800000 0.251482 0.580546 0.076657 -0.086407
0.810000 0.228014 0.548617 0.056349 -0.077212
0.820000 0.204937 0.515192 0.038486 -0.069075
0.830000 0.182296 0.483537 0.032109 -0.067550
0.840000 0.160131 0.453464 0.024982 -0.068012
0.850000 0.138486 0.423930 0.017521 -0.068680
0.860000 0.117401 0.390777 0.016221 -0.070851
0.870000 0.096915 0.350170 0.015498 -0.067854
0.880000 0.077066 0.301074 0.015275 -0.061018
0.890000 0.057893 0.245069 0.013774 -0.054628
0.900000 0.039431 0.183603 0.011891 -0.048681
0.910000 0.021715 0.117801 0.011759 -0.042633
0.920000 0.004778 0.047633 0.012148 -0.036899
0.930000 -0.011348 -0.020910 0.012092 -0.031701
0.940000 -0.026632 -0.090543 0.011944 -0.027014
0.950000 -0.041047 -0.160303 0.012082 -0.022695
0.960000 -0.054564 -0.229308 0.012786 -0.018626
0.970000 -0.067159 -0.296758 0.013426 -0.015016
0.980000 -0.078808 -0.361923 0.013561 -0.008357
0.990000 -0.089488 -0.424140 0.013439 -0.000469
1.000000 -0.099180 -0.482808 0.013329 0.006543
1.010000 -0.107867 -0.537386 0.013694 0.011487
1.020000 -0.115530 -0.587385 0.016109 0.010205
1.030000 -0.122156 -0.632369 0.018159 0.008970
1.040000 -0.127733 -0.671948 0.019852 0.007806
1.050000 -0.132249 -0.705780 0.021195 0.006733
1.060000 -0.135698 -0.733561 0.022195 0.005770
1.070000 -0.138071 -0.755031 0.022856 0.004934
1.080000 -0.139364 -0.769966 0.023186 0.004241
1.090000 -0.139576 -0.778180 0.023188 0.003702
1.100000 -0.138706 -0.779518 0.022869 0.003331
1.110000 -0.136755 -0.773861 0.022233 0.003138
1.120000 -0.133726 -0.761117 0.021285 0.003130
1.130000 -0.129627 -0.741226 0.020030 0.003314
1.140000 -0.124464 -0.714155 0.018474 0.003696
1.150000 -0.118247 -0.679898 0.016622 0.004281
1.160000 -0.110988 -0.638472 0.014478 0.005070
1.170000 -0.102700 -0.589919 0.013183 0.002835
1.180000 -0.093399 -0.534305 0.013263 -0.003946
1.190000 -0.083103 -0.471714 0.013352 -0.011374
1.200000 -0.071831 -0.402253 0.013450 -0.019435
1.210000 -0.059604 -0.326047 0.012915 -0.022358
1.220000 -0.046444 -0.243238 0.012328 -0.025301
1.230000 -0.032378 -0.153986 0.011927 -0.028292
1.240000 -0.017430 -0.058468 0.012048 -0.031183
1.250000 -0.001630 0.040867 0.012155 -0.034298
1.260000 0.014993 0.144335 0.011960 -0.037875
1.270000 0.032408 0.254092 0.011622 -0.041564
1.280000 0.050582 0.369576 0.012828 -0.044686
1.290000 0.069481 0.490536 0.014332 -0.047753
1.300000 0.089070 0.616706 0.014590 -0.050959
1.310000 0.109311 0.747814 0.014747 -0.053721
1.320000 0.130167 0.877424 0.015543 -0.048056
1.330000 0.151598 1.002306 0.018551 -0.043714
1.340000 0.173564 1.119603 0.023492 -0.040998
1.350000 0.196024 1.227267 0.025539 -0.039357
1.360000 0.218935 1.328837 0.034177 -0.044593
1.370000 0.242255 1.423655 0.046176 -0.053661
1.380000 0.265940 1.510346 0.056285 -0.059727
1.390000 0.289945 1.585814 0.064722 -0.068120
1.400000 0.314225 1.647775 0.129187 -0.127407
1.410000 0.338735 1.698080 0.161192 -0.162574
1.420000 0.363428 1.742127 0.166426 -0.172136
1.430000 0.388258 1.780667 0.180245 -0.196862
1.440000 0.413178 1.814031 0.202716 -0.221570
1.450000 0.438142 1.842532 0.227179 -0.246122
1.460000 0.463102 1.866464 0.252380 -0.270435
1.470000 0.488012 1.886109 0.278200 -0.294445
1.480000 0.512825 1.901736 0.304527 -0.318098
1.490000 0.537495 1.913647 0.333357 -0.333725
1.500000 0.561974 1.922149 0.364288 -0.343117
1.510000 0.586217 1.927510 0.395599 -0.352172
1.520000 0.610178 1.929990 0.427151 -0.360883
1.530000 0.633813 1.929842 0.458808 -0.369246
1.540000 0.657076 1.927317 0.490439 -0.377260
1.550000 0.679925 1.922658 0.521920 -0.384926
1.560000 0.702316 1.916185 0.553614 -0.392187
1.570000 0.724207 1.908509 0.587049 -0.398857
1.580000 0.745557 1.899897 0.619987 -0.405209
1.590000 0.766326 1.890598 0.652298 -0.411249
1.600000 0.786475 1.880841 0.683858 -0.416983
1.610000 0.805966 1.870841 0.714552 -0.422417
1.620000 0.824762 1.860791 0.744272 -0.427555
1.630000 0.842828 1.850862 0.772920 -0.432404
1.640000 0.860130 1.841208 0.800406 -0.436967
1.650000 0.876636 1.832107 0.826688 -0.441097
1.660000 0.892315 1.824138 0.851772 -0.444502
1.670000 0.907136 1.817375 0.875411 -0.447657
1.680000 0.921073 1.811860 0.897544 -0.450567
1.690000 0.934099 1.807603 0.918122 -0.453234
1.700000 0.946189 1.804580 0.937102 -0.455663
1.710000 0.957321 1.802743 0.954452 -0.457858
1.720000 0.967474 1.802013 0.970145 -0.459821
1.730000 0.976629 1.802289 0.984164 -0.461558
1.740000 0.984769 1.803445 0.996499 -0.463073
1.750000 0.991878 1.805340 1.007145 -0.464369
1.760000 0.997942 1.807814 1.016102 -0.465452
1.770000 1.002952 1.810694 1.023378 -0.466326
1.780000 1.006896 1.813799 1.028984 -0.466995
1.790000 1.009769 1.816938 1.032934 -0.467465
1.800000 1.011564 1.819919 1.035249 -0.467739
1.810000 1.012277 1.822546 1.035951 -0.467822
1.820000 1.011909 1.824626 1.035068 -0.467718
1.830000 1.010458 1.825970 1.032628 -0.467429
1.840000 1.007929 1.826395 1.028665 -0.466959
1.850000 1.004326 1.825727 1.023212 -0.466310
1.860000 0.999655 1.823802 1.016309 -0.465484
1.870000 0.993925 1.820467 1.007993 -0.464482
1.880000 0.987148 1.815582 0.998307 -0.463304
1.890000 0.979335 1.809023 0.987294 -0.461952
1.900000 0.970502 1.800679 0.974999 -0.460422
1.910000 0.960666 1.790455 0.961469 -0.458715
1.920000 0.949843 1.778272 0.946751 -0.456828
1.930000 0.938056 1.764066 0.930896 -0.454758
1.940000 0.925326 1.747789 0.913952 -0.452502
1.950000 0.911677 1.729410 0.895971 -0.450056
1.960000 0.897135 1.708912 0.877004 -0.447416
1.970000 0.881727 1.686293 0.857105 -0.444576
1.980000 0.865481 1.661828 0.836366 -0.441257
1.990000 0.848429 1.635836 0.814767 -0.437344
2.000000 0.830603 1.608267 0.792240 -0.433174
2.010000 0.812036 1.579081 0.768842 -0.428744
2.020000 0.792763 1.548250 0.744629 -0.424052
2.030000 0.772820 1.515758 0.719662 -0.419095
2.040000 0.752244 1.481604 0.693998 -0.413871
2.050000 0.731075 1.445799 0.667699 -0.408378
2.060000 0.709352 1.408372 0.640825 -0.402617
2.070000 0.687116 1.369567 0.614763 -0.396444
2.080000 0.664409 1.329582 0.589536 -0.389841
2.090000 0.641273 1.288394 0.563792 -0.382950
2.100000 0.617752 1.245999 0.537596 -0.375775
2.110000 0.593889 1.202419 0.511010 -0.368324
2.120000 0.569731 1.157697 0.484099 -0.360604
2.130000 0.545322 1.111903 0.456928 -0.352625
2.140000 0.520709 1.065138 0.430134 -0.342829
2.150000 0.495937 1.017567 0.407482 -0.320900
2.160000 0.471052 0.969298 0.384683 -0.298673
2.170000 0.446103 0.920462 0.361786 -0.276190
2.180000 0.421135 0.871215 0.338842 -0.253495
2.190000 0.396196 0.821736 0.315899 -0.230633
2.200000 0.371332 0.772224 0.300185 -0.207894
2.210000 0.346590 0.723006 0.289844 -0.190509
2.220000 0.322017 0.677483 0.257062 -0.175283
2.230000 0.297659 0.639514 0.106030 -0.099163
2.240000 0.273561 0.606894 0.093040 -0.092174
2.250000 0.249769 0.575622 0.075562 -0.086088
2.260000 0.226328 0.543978 0.054989 -0.076563
2.270000 0.203282 0.510807 0.037604 -0.068731
2.280000 0.180673 0.479734 0.031904 -0.067583
2.290000 0.158545 0.450019 0.024399 -0.068060
2.300000 0.136939 0.420469 0.017431 -0.068858
2.310000 0.115896 0.387306 0.016131 -0.071018
2.320000 0.095454 0.346211 0.015483 -0.067361
2.330000 0.075654 0.296721 0.015262 -0.060549
2.340000 0.056531 0.240409 0.013634 -0.054192
2.350000 0.038122 0.178718 0.011760 -0.048274
2.360000 0.020461 0.112659 0.011790 -0.042207
2.370000 0.003582 0.042342 0.012170 -0.036501
2.380000 -0.012484 -0.025922 0.012081 -0.031335
2.390000 -0.027706 -0.095270 0.011933 -0.026667
2.400000 -0.042057 -0.164737 0.012135 -0.022346
2.410000 -0.055508 -0.233443 0.012836 -0.018299
2.420000 -0.068035 -0.300583 0.013472 -0.014711
2.430000 -0.079614 -0.365428 0.013554 -0.007687
2.440000 -0.090224 -0.427315 0.013432 0.000145
2.450000 -0.099844 -0.485643 0.013323 0.007099
2.460000 -0.108456 -0.539869 0.013884 0.011478
2.470000 -0.116045 -0.589506 0.016275 0.010201
2.480000 -0.122596 -0.634118 0.018301 0.008972
2.490000 -0.128096 -0.673315 0.019970 0.007814
2.500000 -0.132535 -0.706754 0.021289 0.006747
2.510000 -0.135906 -0.734133 0.022264 0.005791
2.520000 -0.138201 -0.755193 0.022901 0.004961
2.530000 -0.139416 -0.769711 0.023206 0.004275
2.540000 -0.139549 -0.777499 0.023185 0.003744
2.550000 -0.138601 -0.778407 0.022842 0.003381
2.560000 -0.136571 -0.772313 0.022182 0.003196
2.570000 -0.133465 -0.759129 0.021210 0.003197
2.580000 -0.129288 -0.738795 0.019933 0.003390
2.590000 -0.124049 -0.711279 0.018353 0.003781
2.600000 -0.117756 -0.676576 0.016478 0.004375
2.610000 -0.110422 -0.634704 0.014313 0.005174
2.620000 -0.102060 -0.585708 0.013189 0.002399
2.630000 -0.092687 -0.529653 0.013270 -0.004434
2.640000 -0.082319 -0.466625 0.013359 -0.011914
2.650000 -0.070977 -0.396733 0.013426 -0.019744
2.660000 -0.058681 -0.320101 0.012874 -0.022552
2.670000 -0.045455 -0.236874 0.012284 -0.025510
2.680000 -0.031324 -0.147214 0.011936 -0.028492
2.690000 -0.016314 -0.051296 0.012057 -0.031396
2.700000 -0.000453 0.048491 0.012164 -0.034526
2.710000 0.016229 0.152854 0.011936 -0.038088
2.720000 0.033700 0.263426 0.011599 -0.041752
2.730000 0.051928 0.379672 0.012934 -0.044796
2.740000 0.070878 0.501340 0.014437 -0.047839
2.750000 0.090515 0.628167 0.014593 -0.051032
2.760000 0.110802 0.759736 0.014812 -0.053113
2.770000 0.131701 0.889421 0.015592 -0.047450
2.780000 0.153172 1.013976 0.018917 -0.043276
2.790000 0.175175 1.130890 0.023802 -0.040600
2.800000 0.197669 1.238070 0.025729 -0.039137
2.810000 0.220612 1.339338 0.034977 -0.044981
2.820000 0.243960 1.433724 0.046983 -0.054136
2.830000 0.267669 1.519842 0.056897 -0.059983
2.840000 0.291696 1.594367 0.064808 -0.068373
2.850000 0.315994 1.655472 0.135282 -0.133444
2.860000 0.340518 1.705300 0.160558 -0.161929
2.870000 0.365223 1.748958 0.167018 -0.173750
2.880000 0.390061 1.787119 0.180876 -0.198483
2.890000 0.414986 1.820114 0.204059 -0.223202
2.900000 0.439951 1.848257 0.228574 -0.247752
2.910000 0.464910 1.871841 0.253819 -0.272056
2.920000 0.489814 1.891148 0.279677 -0.296054
2.930000 0.514618 1.906446 0.306034 -0.319690
2.940000 0.539275 1.918046 0.335163 -0.334319
2.950000 0.563739 1.926250 0.366122 -0.343695
2.960000 0.587963 1.931325 0.397453 -0.352733
2.970000 0.611902 1.933531 0.429016 -0.361426
2.980000 0.635512 1.933124 0.460677 -0.369770
2.990000 0.658747 1.930352 0.492303 -0.377765
3.000000 0.681564 1.925461 0.523771 -0.385410
3.010000 0.703920 1.918800 0.555633 -0.392627
3.020000 0.725773 1.910955 0.589042 -0.399277
3.030000 0.747082 1.902189 0.621945 -0.405609
3.040000 0.767808 1.892751 0.654213 -0.411629
3.050000 0.787910 1.882871 0.685722 -0.417344
3.060000 0.807352 1.872762 0.716357 -0.422757
3.070000 0.826096 1.862615 0.746013 -0.427876
3.080000 0.844108 1.852602 0.774590 -0.432705
3.090000 0.861354 1.842873 0.802000 -0.437249
3.100000 0.877801 1.833751 0.828213 -0.441316
3.110000 0.893418 1.825769 0.853207 -0.444704
3.120000 0.908176 1.818998 0.876752 -0.447842
3.130000 0.922048 1.813479 0.898788 -0.450735
3.140000 0.935006 1.809218 0.919265 -0.453386
3.150000 0.947028 1.806191 0.938142 -0.455800
3.160000 0.958090 1.804347 0.955386 -0.457978
3.170000 0.968171 1.803606 0.970971 -0.459927
3.180000 0.977253 1.803864 0.984882 -0.461649
3.190000 0.985319 1.804996 0.997108 -0.463148
3.200000 0.992352 1.806858 1.007644 -0.464431
3.210000 0.998341 1.809290 1.016491 -0.465499
3.220000 1.003274 1.812118 1.023657 -0.466360
3.230000 1.007141 1.815159 1.029153 -0.467016
3.240000 1.009935 1.818225 1.032995 -0.467472
3.250000 1.011652 1.821120 1.035203 -0.467734
3.260000 1.012287 1.823650 1.035799 -0.467804
3.270000 1.011840 1.825622 1.034811 -0.467687
3.280000 1.010311 1.826848 1.032269 -0.467386
3.290000 1.007704 1.827145 1.028204 -0.466904
3.300000 1.004023 1.826339 1.022654 -0.466243
3.310000 0.999275 1.824267 1.015653 -0.465405
3.320000 0.993469 1.820777 1.007244 -0.464392
3.330000 0.986616 1.815731 0.997467 -0.463202
3.340000 0.978729 1.809004 0.986366 -0.461838
3.350000 0.969823 1.800487 0.973985 -0.460296
3.360000 0.959914 1.790086 0.960373 -0.458577
3.370000 0.949021 1.777723 0.945576 -0.456677
3.380000 0.937165 1.763336 0.929645 -0.454595
3.390000 0.924368 1.746877 0.912628 -0.452325
3.400000 0.910653 1.728317 0.894578 -0.449866
3.410000 0.896047 1.707638 0.875546 -0.447211
3.420000 0.880577 1.684841 0.855585 -0.444358
3.430000 0.864272 1.660244 0.834793 -0.440978
3.440000 0.847163 1.634118 0.813128 -0.437046
3.450000 0.829282 1.606412 0.790539 -0.432858
3.460000 0.810663 1.577089 0.767082 -0.428410
3.470000 0.791340 1.546121 0.742816 -0.423699
3.480000 0.771349 1.513493 0.717798 -0.418722
3.490000 0.750730 1.479204 0.692089 -0.413479
3.500000 0.729519 1.443267 0.665748 -0.407967
3.510000 0.707758 1.405712 0.638837 -0.402186
3.520000 0.685486 1.366811 0.612935 -0.395973
3.530000 0.662746 1.326730 0.587670 -0.389350
3.540000 0.639581 1.285444 0.561893 -0.382438
3.550000 0.616033 1.242954 0.535668 -0.375243
3.560000 0.592148 1.199282 0.509057 -0.367772
3.570000 0.567970 1.154472 0.482127 -0.360033
3.580000 0.543545 1.108597 0.454941 -0.352035
3.590000 0.518918 1.061765 0.428489 -0.341249
3.600000 0.494137 1.014134 0.405826 -0.319297
3.610000 0.469246 0.965815 0.383018 -0.297050
3.620000 0.444294 0.916939 0.360118 -0.274551
3.630000 0.419326 0.867665 0.337173 -0.251842
3.640000 0.394391 0.818173 0.314232 -0.228971
3.650000 0.369534 0.768663 0.299156 -0.206245
3.660000 0.344803 0.719521 0.290465 -0.191143
3.670000 0.320244 0.674592 0.250705 -0.172155
3.680000 0.295903 0.637107 0.105453 -0.098776
3.690000 0.271826 0.604703 0.091657 -0.091524
3.700000 0.248058 0.573469 0.074326 -0.085724
3.710000 0.224644 0.541692 0.053548 -0.075886
3.720000 0.201628 0.508408 0.036681 -0.068365
3.730000 0.179053 0.477595 0.031673 -0.067599
3.740000 0.156961 0.447951 0.023800 -0.068093
3.750000 0.135395 0.418131 0.017336 -0.069021
3.760000 0.114394 0.384737 0.016038 -0.071170
3.770000 0.093998 0.342958 0.015466 -0.066854
3.780000 0.074245 0.292906 0.015247 -0.060068
3.790000 0.055173 0.236143 0.013493 -0.053748
3.800000 0.036817 0.174102 0.011630 -0.047861
3.810000 0.019212 0.107680 0.011821 -0.041778
3.820000 0.002390 0.037123 0.012191 -0.036102
3.830000 -0.013616 -0.030890 0.012069 -0.030970
3.840000 -0.028776 -0.099977 0.011922 -0.026323
3.850000 -0.043062 -0.169171 0.012188 -0.022001
3.860000 -0.056447 -0.237591 0.012886 -0.017976
3.870000 -0.068906 -0.304434 0.013518 -0.014411
3.880000 -0.080416 -0.368969 0.013547 -0.007024
3.890000 -0.090954 -0.430533 0.013426 0.000749
3.900000 -0.100502 -0.488525 0.013317 0.007645
3.910000 -0.109041 -0.542404 0.014072 0.011464
3.920000 -0.116555 -0.591680 0.016439 0.010192
3.930000 -0.123030 -0.635919 0.018441 0.008968
3.940000 -0.128453 -0.674733 0.020085 0.007816
3.950000 -0.132816 -0.707777 0.021380 0.006755
3.960000 -0.136108 -0.734752 0.022331 0.005806
3.970000 -0.138325 -0.755399 0.022944 0.004984
3.980000 -0.139462 -0.769494 0.023225 0.004305
3.990000 -0.139517 -0.776854 0.023179 0.003782
4.000000 -0.138490 -0.777325 0.022812 0.003427
4.010000 -0.136382 -0.770791 0.022128 0.003251
4.020000 -0.133198 -0.757162 0.021134 0.003260
4.030000 -0.128944 -0.736380 0.019833 0.003463
4.040000 -0.123628 -0.708414 0.018231 0.003864
4.050000 -0.117259 -0.673261 0.016333 0.004467
4.060000 -0.109850 -0.630939 0.014145 0.005277
4.070000 -0.101415 -0.581495 0.013195 0.001957
4.080000 -0.091969 -0.524995 0.013276 -0.004928
4.090000 -0.081530 -0.461527 0.013367 -0.012458
4.100000 -0.070118 -0.391199 0.013388 -0.019925
4.110000 -0.057754 -0.314138 0.012833 -0.022748
4.120000 -0.044461 -0.230491 0.012240 -0.025721
4.130000 -0.030265 -0.140418 0.011944 -0.028693
4.140000 -0.015193 -0.044099 0.012066 -0.031609
4.150000 0.000729 0.056135 0.012174 -0.034754
4.160000 0.017469 0.161312 0.011913 -0.038308
4.170000 0.034996 0.272618 0.011585 -0.041949
4.180000 0.053277 0.389552 0.013039 -0.044922
4.190000 0.072278 0.511861 0.014491 -0.047952
4.200000 0.091964 0.639284 0.014596 -0.051133
4.210000 0.112296 0.770931 0.014865 -0.052560
4.220000 0.133238 0.900611 0.015642 -0.046907
4.230000 0.154749 1.024771 0.019282 -0.042904
4.240000 0.176789 1.141246 0.024117 -0.040271
4.250000 0.199317 1.248122 0.026251 -0.039246
4.260000 0.222290 1.349054 0.035786 -0.045423
4.270000 0.245666 1.442982 0.047802 -0.054666
4.280000 0.269400 1.528394 0.057568 -0.060475
4.290000 0.293448 1.601969 0.064918 -0.068680
4.300000 0.317764 1.662012 0.138178 -0.136386
4.310000 0.342303 1.711358 0.160046 -0.161341
4.320000 0.367019 1.754620 0.167728 -0.175418
4.330000 0.391865 1.792400 0.181798 -0.200157
4.340000 0.416794 1.825029 0.205526 -0.224880
4.350000 0.441761 1.852818 0.230094 -0.249423
4.360000 0.466717 1.876063 0.255384 -0.273716
4.370000 0.491616 1.895043 0.281280 -0.297697
4.380000 0.516411 1.910028 0.307667 -0.321312
4.390000 0.541055 1.921333 0.337095 -0.334941
4.400000 0.565503 1.929258 0.368083 -0.344299
4.410000 0.589708 1.934067 0.399435 -0.353318
4.420000 0.613625 1.936023 0.431009 -0.361991
4.430000 0.637208 1.935380 0.462672 -0.370314
4.440000 0.660415 1.932388 0.494293 -0.378286
4.450000 0.683200 1.927290 0.525747 -0.385910
4.460000 0.705521 1.920470 0.557775 -0.393082
4.470000 0.727336 1.912484 0.591155 -0.399711
4.480000 0.748604 1.903594 0.624020 -0.406022
4.490000 0.769286 1.894047 0.656242 -0.412022
4.500000 0.789341 1.884075 0.687698 -0.417715
4.510000 0.808734 1.873886 0.718272 -0.423109
4.520000 0.827426 1.863673 0.747860 -0.428208
4.530000 0.845384 1.853605 0.776363 -0.433017
4.540000 0.862573 1.843832 0.803692 -0.437541
4.550000 0.878961 1.834720 0.829833 -0.441544
4.560000 0.894517 1.826754 0.854734 -0.444915
4.570000 0.909211 1.820005 0.878181 -0.448036
4.580000 0.923018 1.814509 0.900115 -0.450912
4.590000 0.935909 1.810272 0.920487 -0.453547
4.600000 0.947862 1.807269 0.939256 -0.455944
4.610000 0.958854 1.805444 0.956389 -0.458107
4.620000 0.968863 1.804718 0.971864 -0.460039
4.630000 0.977872 1.804984 0.985662 -0.461746
4.640000 0.985863 1.806115 0.997774 -0.463231
4.650000 0.992821 1.807968 1.008196 -0.464498
4.660000 0.998734 1.810380 1.016930 -0.465553
4.670000 1.003590 1.813177 1.023983 -0.466399
4.680000 1.007379 1.816176 1.029367 -0.467041
4.690000 1.010096 1.819187 1.033097 -0.467484
4.700000 1.011734 1.822015 1.035194 -0.467733
4.710000 1.012291 1.824467 1.035681 -0.467790
4.720000 1.011765 1.826349 1.034586 -0.467660
4.730000 1.010158 1.827473 1.031939 -0.467347
4.740000 1.007473 1.827657 1.027771 -0.466853
4.750000 1.003715 1.826728 1.022120 -0.466180
4.760000 0.998890 1.824523 1.015021 -0.465330
4.770000 0.993008 1.820892 1.006516 -0.464304
4.780000 0.986079 1.815697 0.996646 -0.463102
4.790000 0.978118 1.808815 0.985455 -0.461725
4.800000 0.969139 1.800137 0.972988 -0.460172
4.810000 0.959158 1.789570 0.959292 -0.458440
4.820000 0.948194 1.777038 0.944415 -0.456528
4.830000 0.936269 1.762479 0.928406 -0.454432
4.840000 0.923404 1.745848 0.911316 -0.452149
4.850000 0.909624 1.727114 0.893196 -0.449676
4.860000 0.894955 1.706263 0.874097 -0.447008
4.870000 0.879423 1.683295 0.854074 -0.444140
4.880000 0.863059 1.658573 0.833228 -0.440698
4.890000 0.845893 1.632319 0.811496 -0.436749
4.900000 0.827957 1.604484 0.788844 -0.432542
4.910000 0.809286 1.575029 0.765329 -0.428075
4.920000 0.789913 1.543929 0.741008 -0.423345
4.930000 0.769876 1.511170 0.715940 -0.418350
4.940000 0.749212 1.476751 0.690184 -0.413087
4.950000 0.727960 1.440687 0.663801 -0.407556
4.960000 0.706160 1.403007 0.636853 -0.401756
4.970000 0.683853 1.364014 0.611111 -0.395502
4.980000 0.661081 1.323839 0.585808 -0.388857
4.990000 0.637887 1.282460 0.559997 -0.381925
5.000000 0.614313 1.239878 0.533742 -0.374710
5.010000 0.590406 1.196116 0.507107 -0.367219
5.020000 0.566208 1.151222 0.480157 -0.359461
5.030000 0.541767 1.105269 0.452956 -0.351445
5.040000 0.517127 1.058371 0.426846 -0.339668
5.050000 0.492336 1.010683 0.404171 -0.317694
5.060000 0.467439 0.962315 0.381356 -0.295427
5.070000 0.442484 0.913402 0.358451 -0.272911
5.080000 0.417518 0.864103 0.335505 -0.250189
5.090000 0.392586 0.814600 0.312567 -0.227307
5.100000 0.367737 0.765096 0.298128 -0.204595
5.110000 0.343017 0.716038 0.291092 -0.191775
5.120000 0.318472 0.671740 0.244221 -0.169026
5.130000 0.294149 0.634745 0.104868 -0.098388
5.140000 0.270093 0.602555 0.090266 -0.090874
5.150000 0.246349 0.571292 0.072834 -0.085038
5.160000 0.222963 0.539388 0.052108 -0.075209
5.170000 0.199977 0.505993 0.035757 -0.067999
5.180000 0.177435 0.475384 0.031316 -0.067624
5.190000 0.155380 0.445825 0.023198 -0.068126
5.200000 0.133853 0.415746 0.017241 -0.069182
5.210000 0.112895 0.382129 0.015945 -0.071321
5.220000 0.092544 0.339672 0.015449 -0.066349
5.230000 0.072840 0.289063 0.015231 -0.059589
5.240000 0.053818 0.231853 0.013353 -0.053306
5.250000 0.035515 0.169468 0.011500 -0.047451
5.260000 0.017966 0.102686 0.011851 -0.041351
5.270000 0.001203 0.031936 0.012196 -0.035709
5.280000 -0.014743 -0.035813 0.012058 -0.030605
5.290000 -0.029841 -0.104628 0.011912 -0.025979
